Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
260000	-6612.72851807902	-6164.512272323428	-448.2162457555921	0.18897584887505126	0.32694783676716827	0.21910278832468094	0.2649735260330996	0.05410862706055061	0.39718197909342345	0.05155540442838709	0.037426391314620125	0.41609149866221057	0.043636099440808	0.3577450214158798	13	6	38	5	7796.216479779053	623.0217136004334	111.80470049334362	413.83736484549496	338.4351058160958	-6164.512272323428
280000	-6635.17250975302	-6167.123734590021	-468.04877516299905	0.19033207261871057	0.31688972821935113	0.21076625536892266	0.2820119437930159	0.051832994646198886	0.3737390138606273	0.049847007188053995	0.03932061381252362	0.43006601542603984	0.05519435506655633	0.36989373568466577	15	2	36	9	7523.63025100341	783.6623226269586	217.59154180703285	316.59363281493813	443.44618127811907	-6167.123734590021
300000	-6620.25790188622	-6165.735989207309	-454.5219126789108	0.19109030750146344	0.304622216722699	0.24447938101668507	0.2598080947591529	0.0646393816333528	0.3326225079886518	0.06712918219003881	0.03057897811040202	0.4666674048412078	0.03836254523634684	0.39089467422086327	14	11	32	5	5762.290911819276	179.98348377746035	145.94453582344025	524.4399487853548	484.7997718568641	-6165.735989207309
320000	-6642.38442097257	-6179.216441468024	-463.1679795045464	0.22413690512860224	0.3009457165767764	0.23550448672515012	0.2394128915694717	0.04557894975356686	0.3332272928877305	0.05777118927494468	0.03355371775308113	0.4807411766137782	0.0491276737168986	0.36115342352299395	11	10	37	4	7398.341354356694	1783.942846740409	152.64374340032606	340.331228329163	399.94815183153435	-6179.216441468024
340000	-6620.754975099501	-6162.8793298355595	-457.8756452639415	0.19810922545447804	0.33586219966429737	0.19941782617117101	0.266610748710054	0.04926470267319131	0.4043274937284418	0.05042877441187944	0.025899383910551462	0.4245543341153043	0.045525311160631535	0.3124227427042549	12	5	40	5	11558.611780226374	399.6644546419807	144.84040390028113	466.86847781188976	389.6790809283642	-6162.8793298355595
360000	-6623.131988618262	-6162.06417872189	-461.0678098963714	0.17859842421824307	0.3288275923034943	0.22911028816658352	0.2634636953116796	0.05511278523267846	0.3611167982327164	0.05369213278945941	0.028668631653620647	0.45391949135744153	0.04749016073408327	0.3347011883558517	12	7	29	14	6976.804971971213	511.700952755611	235.48552129090268	280.7247857201526	389.77895577974454	-6162.06417872189
380000	-6612.299210337035	-6161.681140795275	-450.6180695417607	0.17718569444652288	0.3438133424829303	0.20879765494345415	0.2702033081270931	0.06199394865741842	0.3858387549194298	0.05127715416403931	0.02796917957556715	0.41517006073079377	0.05775090195275129	0.32403487732246683	3	11	42	6	10422.201720829797	6187.480806508451	123.18102680922988	348.6834883158001	395.2424791204855	-6161.681140795275
400000	-6620.4505299793145	-6176.382701444302	-444.06782853501215	0.16137455959532512	0.3507073628958288	0.21032782089360674	0.27759025661523934	0.048569630969197405	0.37676306113520547	0.07526387193272878	0.025178469319278595	0.43015970973056006	0.04406525691302967	0.3604223423310757	10	2	45	5	6444.892938088964	17000.895865727758	102.161089842913	355.3134924200334	386.08163371634714	-6176.382701444302
420000	-6606.144669873521	-6174.185724200074	-431.9589456734468	0.17378687802162182	0.3259723011750588	0.2287985433048882	0.2714422774984314	0.07241015064564629	0.38580725820257245	0.06543639783163879	0.027880049990008163	0.420308950923862	0.02815719240627227	0.3515563394076125	3	9	42	8	3373.8007794684895	8111.316314885524	93.42198573652846	232.64543747305555	359.3941442898011	-6174.185724200074
440000	-6598.714017106858	-6167.1177353262965	-431.5962817805611	0.20989959007135708	0.31686226528543426	0.2096422142567299	0.26359593038647905	0.060468146701548445	0.3785232582919154	0.04037409100956998	0.03142169876178642	0.45056427698385715	0.038648528251322554	0.33230975153357906	2	9	43	8	8180.4273862626715	5272.955373505374	110.83843999245907	225.77289167840902	385.4711827876469	-6167.1177353262965
460000	-6627.532250535569	-6173.293711717205	-454.23853881836396	0.20365668958026628	0.33727678896777336	0.19536585937360168	0.2637006620783592	0.05683614123976512	0.3570126110991445	0.05496860934029581	0.02469990548241341	0.4555947765395426	0.050887956298838445	0.397935320589323	13	10	32	7	6384.836198894821	252.29351493284008	140.7054260742199	258.5191127644837	407.9970337134469	-6173.293711717205
480000	-6627.4989798879205	-6160.726012345202	-466.7729675427183	0.16977799857542422	0.3202866054447185	0.26405627275446864	0.24587912322538943	0.0661017697521722	0.37024718207945423	0.05076280258086225	0.02021446058403633	0.4511785356481798	0.04149524935529503	0.36886164745808675	17	10	30	5	6395.677215215841	218.00632962862673	160.81767344514148	323.74420618502586	459.6088152553182	-6160.726012345202
500000	-6627.517605730426	-6166.546204022977	-460.9714017074494	0.18860597809033317	0.3440983018788097	0.2229954556786965	0.24430026435216148	0.05267756858461777	0.368447160885285	0.06594704975254627	0.02742030655832568	0.4437251153473449	0.04178279887188025	0.33709388383455946	17	5	36	4	5914.81548736564	328.49196944304794	123.4758791775557	274.287948311318	426.6707703312768	-6166.546204022977
520000	-6628.780797570879	-6177.838415357684	-450.94238221319506	0.20960427342167023	0.3056712188106633	0.2306002828463206	0.254124224921347	0.052043397558877984	0.35260007488867817	0.06849107427694173	0.03687668255410442	0.4396399450145332	0.05034882570686429	0.3453293669317483	14	3	38	7	5295.94138956088	2652.12489811781	100.16945095235688	241.88774519002226	331.82661972900877	-6177.838415357684
540000	-6626.944598800566	-6169.127219776721	-457.81737902384543	0.18528618933536725	0.34328312937774597	0.23941646680564713	0.23201421448124068	0.049762768046271215	0.35457068536091535	0.060406978886360214	0.02689965010542074	0.453668928978598	0.05469098862243403	0.3722646629016276	11	7	40	4	8312.402868396372	2000.039291704234	117.54389800372296	270.9577668261572	485.2872490049471	-6169.127219776721
560000	-6635.49994921958	-6166.484685918578	-469.01526330100245	0.17264229833800623	0.3248239511008217	0.20842187618353206	0.2941118743776412	0.050850051371528725	0.43640176462701424	0.050205818497850975	0.03171768479913014	0.39615428996442825	0.03467039074004734	0.36322713311065374	14	8	30	10	9004.503200490522	968.7227599355549	142.28445014172803	399.5163490063539	488.25807088049976	-6166.484685918578
580000	-6640.2172270268165	-6172.048561047876	-468.1686659789406	0.18781342296714054	0.31416477772976437	0.2467488689751401	0.25127293032795617	0.045463750442048985	0.3211155715929363	0.07381042550104364	0.027583997585761504	0.4962864316564446	0.035739823221764735	0.32791113592466303	9	17	32	4	8770.995603390054	1017.6729007061203	131.82525063375346	350.6743406986136	467.05707414969675	-6172.048561047876
600000	-6625.790212168479	-6163.060514207876	-462.7296979606035	0.19095928250708372	0.3351659308832548	0.2210014127370423	0.25287337387262043	0.044161436094624744	0.36786889400723727	0.0499326578352342	0.01774746780000756	0.4714233963335971	0.048866147929298775	0.3702833385473824	8	11	39	4	8828.178237833064	1128.7215445125432	182.74990858032538	562.4207229362164	384.8827334732548	-6163.060514207876
620000	-6631.973131562126	-6165.86177204305	-466.1113595190758	0.19513827435087228	0.3348642213735342	0.2080305919975347	0.26196691227806	0.05061839946366315	0.4083017952486374	0.05861179610787309	0.028311898868506734	0.4207384989164242	0.03341761139489504	0.3789784084878623	11	7	38	6	9387.924245506754	1404.113161093101	172.20983311026012	402.12064496271506	433.60637524928524	-6165.86177204305
640000	-6626.504088219642	-6170.844656316661	-455.6594319029806	0.1863938373215041	0.3465625960190373	0.2180233802929955	0.2490201863664646	0.04999133724711476	0.40924370434612073	0.06611859683731652	0.02329640280894925	0.4003793754756491	0.050970583284849325	0.3612238532362078	12	2	32	16	9751.06558769978	427.867656172793	162.99304545266256	249.50985208378557	354.5711991459321	-6170.844656316661
660000	-6630.520844146485	-6156.658374170391	-473.8624699760936	0.18656445201549665	0.32016308951069644	0.23349752618050357	0.2597749322933048	0.054959968142285105	0.3494309278307806	0.061455827117654994	0.029787960274878567	0.4717462805982648	0.032619036036135675	0.3755357382913763	14	26	1	21	6478.376336815123	295.18831914113593	192.43509160568595	222.0042286422091	420.39485914485806	-6156.658374170391
680000	-6629.467664912805	-6157.793571226259	-471.67409368654637	0.16843847001713727	0.34215938658598977	0.2314575658889151	0.25794457750795924	0.06414121863448682	0.3925234317833291	0.07292317326736344	0.025427801675189994	0.4009815374569277	0.04400283718270266	0.3268478435799732	13	19	11	19	6443.780287900611	532.1135418905625	127.87504237160944	245.58294468557276	379.99618112860753	-6157.793571226259
700000	-6640.560828328054	-6165.630483541173	-474.9303447868812	0.21905838777729522	0.30553546645233853	0.2252790830868851	0.2501270626834826	0.04638155066559727	0.31741669007708384	0.05410260836001174	0.024416196957610232	0.5155945043882614	0.04208844955143513	0.35516993599839985	12	5	4	41	9244.712589261675	507.877609504255	188.31978179120617	323.7128475008782	505.164100741195	-6165.630483541173
720000	-6619.618598496797	-6145.704547757642	-473.91405073915485	0.19495863088018575	0.31039403663782733	0.25175039726407994	0.24289693521790845	0.045891745543973704	0.3321224884371152	0.05613666207636638	0.024916074685277362	0.4967508197822515	0.044182209475015326	0.3549209314155726	12	2	5	43	12773.013376052199	1828.670879170257	1191.79046260152	238.9775748774163	533.4194118544316	-6145.704547757642
740000	-6636.06819971978	-6155.768245787431	-480.29995393234947	0.18510499154157473	0.3102121730528007	0.23745203499763312	0.2672308004079931	0.04173253626263674	0.3561879975511416	0.07207353376034983	0.03160052705540893	0.45987537774391846	0.03853002762654405	0.3597280460474566	8	2	7	45	9549.059380573963	8497.684898754058	899.7007984497858	240.42515519371435	395.37920307138637	-6155.768245787431
760000	-6657.29054428549	-6183.446200857447	-473.84434342804263	0.20508861432038708	0.31479169249616934	0.2068755838122581	0.27324410937118704	0.05771237525735551	0.3800659341796896	0.066781311683727	0.026569201910030652	0.436325089147814	0.03254608782138271	0.33406265295694	11	1	6	44	9493.480687588351	2477.767221413999	468.2581452992761	204.63660847069167	468.0934800441149	-6183.446200857447
780000	-6640.67733249541	-6160.991897450485	-479.6854350449247	0.1888449440316505	0.3127798071994568	0.23716233803955133	0.2612129107293429	0.057735035233486345	0.35740348108117853	0.06542350156180604	0.029284407066801875	0.45711276201502127	0.03304081304170538	0.329991046564148	3	10	16	33	5163.666719792187	9796.906637513177	516.6400469085056	265.04045251644317	419.6176787146503	-6160.991897450485
800000	-6620.7186620524635	-6156.387669595837	-464.33099245662663	0.18986855488926585	0.333645635611782	0.2217908075319644	0.2546950019669893	0.054341978199425295	0.35861301097414644	0.06292365637761271	0.025701624336731257	0.44698349005346666	0.051436240058617244	0.39723688257012024	2	8	13	39	5482.4121401542725	12678.200828264999	197.57862591570822	284.90125507545525	430.4340757174397	-6156.387669595837
820000	-6621.392607000451	-6156.253639095553	-465.13896790489827	0.1877032760012494	0.34154197100786454	0.2303328023690002	0.2404219506218873	0.05674768200274885	0.3745058444199575	0.07529230672253522	0.024199781209713122	0.4312873752363248	0.0379670104087198	0.38006530807195327	4	6	4	48	19310.913676613716	17500.562875852793	2326.7269064200145	178.49986339161535	412.1568452691211	-6156.253639095553
840000	-6644.539964340483	-6174.559722950933	-469.9802413895493	0.17427124307030714	0.32014733003946383	0.23553536400648253	0.27004606288374805	0.0659926934188067	0.3937152711565941	0.05985975536324421	0.025827791698741602	0.4235987278806939	0.03100576048191863	0.39287366407991925	2	6	3	51	8747.294019143947	8441.003930146811	18736.98065142562	252.0374577190832	421.243036010444	-6174.559722950933
860000	-6628.899139503291	-6163.876832411505	-465.0223070917851	0.19292495280742278	0.34043015178501645	0.22636924246753673	0.24027565294002548	0.045217295954856636	0.38048984305373756	0.06963506796220173	0.02379080674811882	0.4421298977932605	0.03873708848782379	0.38413279608992107	1	10	1	50	4333.130324453419	7158.936530699218	24058.867078788557	237.88703458490107	401.9403338633047	-6163.876832411505
880000	-6623.763180537153	-6153.738302468039	-470.02487806911387	0.19864924895559238	0.31436128203090324	0.2257596497866079	0.2612298192268978	0.05394410582783431	0.39266772986553716	0.06103775317941432	0.036219623074280324	0.4161246556030844	0.04000613244984856	0.36933517751952205	12	1	5	44	8202.841341177682	5927.547653317739	345.9870546194026	198.6811712629655	445.24913604266743	-6153.738302468039
900000	-6626.815808895433	-6156.7175271997785	-470.09828169565435	0.19267448424218833	0.3384623084915564	0.22711711748904628	0.24174608977721018	0.05136923965452999	0.3439130914478634	0.0589827930767368	0.027996675929496263	0.4708090865149225	0.04692911337645025	0.3451566943645454	12	16	13	21	7631.038011505953	241.49910673816672	295.5786825838697	208.7534444286862	419.2769892162441	-6156.7175271997785
920000	-6644.876230977146	-6174.424378983639	-470.45185199350743	0.16594330963568305	0.308286874819895	0.2568671715542071	0.2689026439902161	0.0477080331237459	0.34667813412708	0.06697658307905291	0.022892641241187624	0.47334564583622735	0.0423989625927055	0.3831019868907329	12	3	19	28	6671.499545631403	878.455821383125	300.5107750381297	182.03614592137774	379.0460617537604	-6174.424378983639
940000	-6629.704860381627	-6154.812210743192	-474.89264963843516	0.19695335951748438	0.30114091988829633	0.23870404686802443	0.2632016737261962	0.06630741394991534	0.3416425323970603	0.05790499622604611	0.03229941223034475	0.4669428487051453	0.034902796491487455	0.35488271449335285	3	8	16	35	3735.1563797690546	12206.647643501612	473.7618623061748	214.94066049022706	421.4883593256723	-6154.812210743192
960000	-6636.085161192232	-6161.335660216272	-474.74950097595934	0.19067756983373424	0.3487050197578775	0.22643950329549933	0.23417790711289027	0.041002669790783326	0.3528000402780277	0.06168686202316529	0.03191929899736958	0.4645453372260654	0.04804579168458808	0.38247177187818465	10	5	11	36	7790.124330758865	1003.7761544429922	660.9966857844094	205.8558147221729	453.9171109165417	-6161.335660216272
980000	-6631.089300921507	-6160.885108246076	-470.20419267543053	0.1904334425561203	0.31952097752627057	0.23386889856443757	0.25617668135317284	0.03900012247472715	0.359167275582393	0.05766941744407407	0.030423729198031588	0.4833273636599804	0.030412091640793122	0.2807699374029892	8	6	10	38	11406.88615784395	3305.8871056307876	355.1220085245021	258.07457216350963	381.5084556654045	-6160.885108246076
1000000	-6636.526986587072	-6161.5415876767975	-474.98539891027497	0.21388269260914491	0.3340521951177705	0.20040924311863112	0.2516558691544546	0.054767379919515816	0.38175159706158973	0.05392607613427619	0.025696139779805567	0.44214453810825105	0.04171426899656107	0.3829346223037516	9	1	24	28	15445.796171005391	2573.4584576482407	379.7092128535172	218.95598798853152	412.2654340005017	-6161.5415876767975
1020000	-6622.254545030414	-6142.976086926365	-479.2784581040496	0.20222062480636044	0.33103805375108114	0.22585355292895432	0.24088776851360513	0.04982151170811858	0.3572997939179074	0.06401348062148371	0.03427321256029182	0.45080421673900484	0.04378778445319302	0.3635799229084524	10	11	14	27	8307.992715144004	688.0963109953415	567.613340472793	247.8827064622744	466.69859719605336	-6142.976086926365
1040000	-6624.211225105521	-6146.819389745696	-477.3918353598258	0.18623661372542236	0.33765895574589105	0.22448795423429527	0.2516164762943921	0.045193320958128946	0.3628579384667878	0.06311264582034114	0.026396330871386826	0.4555796133155686	0.046860150567785974	0.3704719192865014	13	17	12	20	8768.739589343568	419.6043381892057	226.662609445335	255.5226564602229	379.63115893905376	-6146.819389745696
1060000	-6632.954746088052	-6168.014119382155	-464.9406267058974	0.1991814089603502	0.35880100742349835	0.20975655299640156	0.23226103061975054	0.03431115636560527	0.3732509800021385	0.08270890172168008	0.02472055010106356	0.43100178304145764	0.05400662876805422	0.3464098130726663	10	7	33	12	11571.360095751528	1896.3739299952513	201.94386363202253	218.22520589490625	403.2618477959743	-6168.014119382155
1080000	-6640.8877762257525	-6176.727219007383	-464.16055721836955	0.22545707884356145	0.3039871581121644	0.23515899756379532	0.2353967654804797	0.0454212906213749	0.37749563422784876	0.05589001847692487	0.0278392535542553	0.4468366469079175	0.04651715621167801	0.3225281387497939	16	12	13	21	4587.63954714296	643.7906056937504	81.7097462520529	194.04972915185795	414.7628827508663	-6176.727219007383
1100000	-6645.889302776313	-6164.659081131159	-481.23022164515464	0.16370968322469498	0.3236640586103487	0.25088877337545296	0.26173748478950415	0.04514138584080091	0.3706555618221911	0.07171618283887879	0.03081693534261202	0.4512999594626803	0.030369974692836088	0.3894481926176213	10	17	10	25	18829.118315496136	848.2466849716263	232.4303478083772	313.9030577571958	480.3115090090978	-6164.659081131159
1120000	-6638.367851800266	-6169.6509066960025	-468.71694510426386	0.19712617330207027	0.29629400860054184	0.24376165217904663	0.26281816591834206	0.05636440413970375	0.3501249343284819	0.04807895729689211	0.03327598173967809	0.48130057331822246	0.030855149177020636	0.3720438581481438	9	23	2	28	5963.422624907922	594.6479930754061	294.47663795735787	187.54044781541316	484.33565467197536	-6169.6509066960025
1140000	-6627.769436521747	-6159.356055370261	-468.413381151486	0.20174027765435062	0.30397405548287426	0.24336670398186258	0.2509189628809134	0.052396634016356296	0.34117636803732554	0.06309370703958252	0.021366662056279923	0.48068417955458204	0.041282449295872485	0.3645114379650399	8	22	23	9	16232.882687746524	517.144787288879	181.1090402327052	218.59195065873345	406.9724401607038	-6159.356055370261
1160000	-6642.6750783471225	-6160.910410083649	-481.7646682634734	0.19080505820666083	0.3206762501674418	0.20183175819352459	0.2866869334323736	0.05660578128529067	0.4005422994136107	0.06345858300854966	0.029254955464242942	0.41387014465561023	0.03626823617269485	0.3573880236162867	10	25	16	11	11566.499182346917	775.2006554021618	153.163611410207	161.23031070970669	390.8060225717349	-6160.910410083649
1180000	-6629.1731850165825	-6154.295891948057	-474.8772930685253	0.1931513205899088	0.2838264417709381	0.2549457856487283	0.26807645199042573	0.04890942130374277	0.36819413313199717	0.06767414500879453	0.0318761002410404	0.4417053745819492	0.041640825732475024	0.34878461568232005	9	15	36	2	9000.984970799915	552.0037176035929	221.64682670569383	55.70146824761837	342.9102146644388	-6154.295891948057
1200000	-6628.361461608086	-6153.917943355588	-474.4435182524977	0.1952647773217852	0.3102490864204637	0.23405925761212457	0.26042687864562747	0.05312489139568719	0.3771728792763942	0.055578856672292024	0.02122608064096115	0.4336396370310486	0.05925765498361602	0.34302315831116514	13	2	39	8	5043.403006795062	637.5577489372605	250.3250560841129	274.3822234005399	394.1317025822894	-6153.917943355588
1220000	-6626.621290669825	-6158.44966769719	-468.17162297263417	0.1808417971869356	0.331720565910766	0.21648844790344798	0.2709491889988513	0.057502568059291034	0.3861279665257255	0.05617983719135581	0.03660887177897087	0.41779998288104614	0.045780773563609725	0.37604869973381627	10	11	36	5	5819.522776675945	1173.0467748642354	211.52344531626122	332.5215616736334	404.56513597420445	-6158.44966769719
1240000	-6632.673115244141	-6158.047152042062	-474.62596320207876	0.18875885560992128	0.3269242506163404	0.2324357497322243	0.25188114404151474	0.05799902804771003	0.3681174613467569	0.05271871434013447	0.023223515985867742	0.4553784044703102	0.04256287580921998	0.32181885865457344	14	15	28	5	6369.5506350654305	486.33144681863666	155.99060393862214	319.6205821395612	530.0676217673353	-6158.047152042062
1260000	-6621.835293618681	-6161.597374437748	-460.2379191809332	0.1694415353276748	0.33030340967404637	0.2279356494341652	0.2723194055641142	0.06636380802215691	0.3584889170061808	0.07144050539279248	0.024014847396811548	0.43791113300220313	0.041780789179854526	0.3116678575923494	10	16	23	13	6561.0062557328265	859.5179095810067	119.50145158604032	235.1313458267643	402.5793204908598	-6161.597374437748
1280000	-6631.596056141933	-6160.374860322857	-471.22119581907685	0.19215377733988695	0.35198726658673096	0.2242086641898671	0.23165029188351566	0.04657209146695319	0.34399948209692266	0.07080840811284142	0.02202339649691452	0.470266751442885	0.0463298703834827	0.3886305206592196	13	19	26	4	5295.67106066572	466.8984826279102	128.30063694283217	502.9232791069286	451.5566487351027	-6160.374860322857
1300000	-6633.849613273984	-6156.588402535808	-477.2612107381759	0.1987339574909815	0.29968804391156967	0.23683558474506983	0.2647424138523797	0.05214761978077172	0.363811968718203	0.053142826727558976	0.02811025763002379	0.4649502427657251	0.03783708437771699	0.404363754354212	12	15	30	5	7750.388810332444	532.1246599521141	115.60217325997097	190.85498898098143	420.2311363308207	-6156.588402535808
1320000	-6615.905373697875	-6148.032589689542	-467.87278400833264	0.18540073582908273	0.3414007158306005	0.21153326890080226	0.26166527943951523	0.06023202668174679	0.4017548027384169	0.05253807196234168	0.027126751652083402	0.42065214436470644	0.037696202600704436	0.3195871141883119	13	12	1	36	6280.281509911787	195.00300051988344	184.4835295062083	302.3837001033598	468.45557524084	-6148.032589689542
1340000	-6639.275542479968	-6156.000754030608	-483.2747884493603	0.19090475579339347	0.34428341877282076	0.2028820874620805	0.26192973797170593	0.041847420225164675	0.3711181595076011	0.06943289763832697	0.027093472450679484	0.4483394553111027	0.0421685948671246	0.33791937215468004	7	8	22	25	12846.415682628123	3995.206128720471	325.3234772337526	268.4753291614433	465.6573569256596	-6156.000754030608
1360000	-6622.627161258106	-6145.9121275054395	-476.7150337526663	0.1976467240438508	0.3348599314683554	0.21880343183475587	0.24868991265303872	0.041645032400938004	0.35801419576909504	0.061453582221095614	0.02701470855053997	0.46017310019091645	0.05169938086741449	0.3305523587925026	9	6	22	25	6566.582852941379	822.2186650362966	369.58831513531965	242.50115871172423	468.51518101436307	-6145.9121275054395
1380000	-6638.789013621461	-6156.255831404599	-482.5331822168615	0.20070406752902498	0.328540519747208	0.21976937463684643	0.25098603808692127	0.04904692545384976	0.372105866305474	0.078187975661083	0.0304871602075577	0.4276006480502292	0.04257142432180592	0.34134317224631744	11	8	39	4	4989.595730881746	1710.7400656848704	248.00759584943526	463.66585281444065	382.0534328688057	-6156.255831404599
1400000	-6647.358570291309	-6160.7445249320235	-486.614045359285	0.1900713755750246	0.32126616890052684	0.20550941178127005	0.2831530437431792	0.06115081473719053	0.3955738009019083	0.058068353034713034	0.02454882287556894	0.41802612581379633	0.042632082636822256	0.3744160689695493	15	10	35	2	7257.993921366278	1367.0243326349027	190.74902564958393	186.1975037996435	450.4409202574786	-6160.7445249320235
1420000	-6619.596493760248	-6151.617067973277	-467.97942578697183	0.19288222817703987	0.3161255089218151	0.22484251166540412	0.2661497512357416	0.05639654493109366	0.37481238288136254	0.04595164918998714	0.03611007012426218	0.4510837235487252	0.03564562932456866	0.3314006327008783	12	10	36	4	4749.459555538335	724.0094659424065	130.96988621485198	351.1083223897899	403.04788758777113	-6151.617067973277
1440000	-6629.848169991884	-6156.391779815181	-473.4563901767033	0.20191439897950328	0.3248661712447559	0.21164817281946613	0.26157125695627564	0.0490641562983673	0.35529887772432023	0.039383218335301146	0.029332579681156008	0.4793214809391109	0.04759968702174372	0.37890917295029997	9	13	35	5	8243.149807043732	1158.483386167065	153.39175689861153	319.9961596390354	442.2986691863285	-6156.391779815181
