Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
260000	-6619.351036576782	-6151.658259173113	-467.69277740366863	0.2182745663589949	0.3163906377260633	0.2313806164592522	0.23395417945568925	0.04842526544506041	0.30384879964518363	0.0477831147282524	0.03489345592239754	0.5184159727758122	0.04663339148329294	0.3027764187529996	10	10	35	7	8040.813323293269	671.5214768246316	149.296310649075	494.5022202974123	403.70435110286223	-6151.658259173113
280000	-6622.312577242536	-6155.8484232538285	-466.4641539887074	0.1887545266276766	0.33693179495150927	0.2182951816425774	0.2560184967782364	0.04812598414002864	0.4034561183016543	0.06381167945600848	0.025185058179720346	0.41931249607563426	0.040108663846953246	0.3281231147278653	10	15	33	4	12456.784243746548	1114.6266930776233	126.90922157776482	436.5456004637699	398.6356316538039	-6155.8484232538285
300000	-6619.619490103317	-6157.151632152279	-462.4678579510382	0.22622404797979456	0.3105001071102842	0.23667363632039382	0.2266022085895271	0.05259659240450092	0.31695299079623523	0.05376489096284185	0.027494319087784387	0.5072474163904765	0.04194379035816035	0.4006986441871565	11	13	34	4	5624.4592459755695	1078.140848868048	111.88502209805269	403.2365249528528	360.0493404494587	-6157.151632152279
320000	-6644.81784421824	-6172.110310744335	-472.7075334739049	0.22730923831727062	0.28163554204892166	0.21262906474824073	0.27842615488556666	0.060181482059303695	0.31512342057688136	0.06014886323023198	0.04584448889820078	0.4845404423999822	0.03416130283539934	0.3971813152042812	13	10	33	6	11224.985356982472	410.921971031455	151.0107508089787	753.7597361110642	425.86928240434867	-6172.110310744335
340000	-6611.935750517271	-6164.184533547317	-447.751216969954	0.19938255648122558	0.30469542398747373	0.21937998673055722	0.276542032800743	0.05219297255369327	0.3828835326735607	0.0578635883940319	0.03534293225221042	0.4342954745673234	0.03742149955917958	0.38830175913997633	12	11	35	4	6299.271717069417	473.3505467634649	115.29896258062782	396.2280597366964	408.4366104194985	-6164.184533547317
360000	-6623.199481778544	-6159.237845981542	-463.9616357970022	0.1865010079248348	0.33394022385441013	0.229304948540415	0.25025381968033966	0.053443321397415644	0.39907604368385446	0.05925433181458635	0.022966056380759402	0.4319089354134114	0.03335131130997204	0.3426091649862651	11	8	39	4	6743.959736648375	3577.225841154934	144.41781166574037	326.9725346158667	449.06809314903967	-6159.237845981542
380000	-6624.295227955467	-6164.55910377771	-459.7361241777571	0.21108818404240473	0.29785799141757846	0.24112244853284592	0.24993137600717047	0.061751758187340744	0.32498037951895664	0.05604027421875132	0.022528897655823072	0.49311658046786117	0.04158210995126634	0.3957341691743558	12	3	43	4	5767.867272493716	1808.4313406591443	153.5369330110477	325.65720326578275	378.7723102259567	-6164.55910377771
400000	-6616.524895710235	-6170.902439797933	-445.622455912302	0.18687752466723845	0.3384493324440316	0.24741780541629366	0.22725533747243593	0.04592133600445163	0.3549824339520797	0.06643371786954726	0.029628170925164288	0.45867368669865655	0.04436065455009953	0.37017303614126484	8	5	45	4	5086.6755407232	3606.2002245153417	108.44956171692836	236.95084146630202	405.4334167102815	-6170.902439797933
420000	-6609.733101911602	-6155.057564193477	-454.67553771812425	0.1845116215851555	0.3288645918929867	0.20802443231375	0.27859935420810755	0.05110935718132266	0.3509173863146444	0.06197804799586235	0.02611786088625234	0.46331844407886175	0.04655890354305532	0.3396336681452985	3	11	44	4	4059.6925826991023	6238.418415336101	163.00733579460632	661.9239661278582	383.0644083846163	-6155.057564193477
440000	-6634.664382971793	-6161.968511489541	-472.6958714822525	0.18152814903113348	0.32681341936270963	0.22748279863809115	0.2641756329680655	0.05923660089613472	0.36661265103992385	0.046468665245327063	0.028047845055136616	0.4632274832943699	0.03640675446910664	0.3571488249866353	12	9	27	14	6279.473311633058	2058.6138073258994	175.9136310644838	338.682286479107	384.67128636830597	-6161.968511489541
460000	-6598.686847028828	-6148.6159703932035	-450.07087663562453	0.19944804817599987	0.325199128852858	0.2416384535405292	0.2337143694306128	0.049494224141400096	0.34111806290577507	0.06038525538634382	0.02466873168321332	0.477944842116366	0.04638888376690053	0.38614247881096886	11	11	33	7	9365.930073839123	167.40753021301745	168.00293508534133	292.8183180164659	404.6378825619308	-6148.6159703932035
480000	-6615.331334417906	-6165.370013344281	-449.96132107362564	0.1814583604295536	0.3331097327283386	0.21637955199779169	0.2690523548443159	0.05286443828893118	0.38678266655808075	0.06040527376306274	0.019587132479378322	0.42498377526954717	0.05537671364099883	0.31216707509106256	13	25	20	4	7886.669959440713	132.88835496031896	90.73861772398404	220.73987746538523	373.5990676772652	-6165.370013344281
500000	-6637.248272126049	-6166.4771722505075	-470.77109987554167	0.1833715646260645	0.28685198423880953	0.23985738898912537	0.2899190621460003	0.05614299026171673	0.36147620143765796	0.05726068211731805	0.03286388611450268	0.45895008383848057	0.033306156230322966	0.35503847647969694	13	38	10	1	5706.046229510722	209.71301716155753	233.45656454704817	64.5966487782109	478.24741574939117	-6166.4771722505075
520000	-6632.3173124425375	-6159.527907787548	-472.78940465498886	0.19050941187647744	0.3282440611320795	0.2529049229620382	0.22834160402940465	0.037029994211019414	0.37069111776896824	0.06938014877906401	0.01944400355951257	0.4465582084175392	0.056896527263895914	0.3324576066473247	10	6	41	5	11351.495366026926	2654.6599021751026	208.0357402223649	217.27504473760501	326.56727368396537	-6159.527907787548
540000	-6643.847910762967	-6181.969118844465	-461.8787919185026	0.18082296753021956	0.32505899864840626	0.2235423513668343	0.2705756824545397	0.0573245615683274	0.3556536826659217	0.060918430485845054	0.03530532399810253	0.45340718928875423	0.037390811993048535	0.3781112511760963	7	7	38	10	5818.395395729861	4432.7685782457565	198.38185680827078	420.79713864664325	465.7694331646044	-6181.969118844465
560000	-6626.284840703687	-6165.247804038	-461.0370366656866	0.20647441746159229	0.32912212161752624	0.2219569774771924	0.24244648344368885	0.04318155399732289	0.3293239523904784	0.047243990990256106	0.02567302364088541	0.4910495427315965	0.0635279362494601	0.3485524541145341	11	2	43	6	6462.313515469065	3114.515232500659	158.27651371497083	783.498418875453	468.97571424324065	-6165.247804038
580000	-6616.770141008172	-6156.8744455346605	-459.89569547351147	0.19583164725216268	0.361675519453976	0.19812856786321068	0.2443642654306504	0.04200543356423618	0.3838630923893431	0.06575782883462354	0.024515570843644686	0.42198302943236515	0.06187504493578681	0.38869666324615215	2	14	41	5	3334.364917293973	8039.330892493255	114.03238162567159	430.2611432809062	348.9637033572218	-6156.8744455346605
600000	-6609.475385281411	-6148.750661260931	-460.7247240204801	0.1917510960302753	0.3739890028355616	0.19473837167332667	0.23952152946083632	0.03178036551311499	0.43578847368171547	0.06537446300447956	0.022372356012463745	0.37910503795303346	0.06557930383519218	0.35374925801370544	3	11	38	10	2012.1797668216284	3596.210384410058	168.2034014324939	388.0884162228479	368.01067708120775	-6148.750661260931
620000	-6614.791960860028	-6157.525752801384	-457.2662080586431	0.2256917715541695	0.3266894736353828	0.2323352391839049	0.21528351562654263	0.04440648261072355	0.33993756969124445	0.05355246968932379	0.024225609539460416	0.485722991842815	0.052154876626432166	0.3471635244788759	16	9	32	5	5773.767032554795	553.4044707168085	128.88521614172151	634.1043150841198	458.0228212254736	-6157.525752801384
640000	-6619.295418136723	-6161.744275644223	-457.55114249250016	0.20464279498864063	0.32005251745778057	0.22004918587081032	0.25525550168276834	0.0625659802295931	0.35448694201709274	0.06572055356856127	0.028598145388821106	0.4384389289823587	0.05018944981357242	0.4252689124019096	13	19	25	5	5505.8445771691895	504.35055842380945	102.7190720809429	335.0966402509913	385.3102551884065	-6161.744275644223
660000	-6620.399872349971	-6156.663438456344	-463.7364338936268	0.19959663503280003	0.3164694889111558	0.2447380840522114	0.23919579200383273	0.04958942384308904	0.3582360974566935	0.07457222625723493	0.03106677116554268	0.4433175417573086	0.04321793952013051	0.31956840844483875	15	6	37	4	12494.503963355319	91.32443342273237	168.77087943922513	500.59690006820944	373.5870223784753	-6156.663438456344
680000	-6633.084444695602	-6168.473644422894	-464.6108002727078	0.1922044058662433	0.3446598277103908	0.2052207634349682	0.25791500298839787	0.04869164157539571	0.40483276021866876	0.059290036172103905	0.03477630526011077	0.4142560558609926	0.0381532009127274	0.34362298363702076	7	11	40	4	8242.163441252798	2319.008394814248	139.37514764231102	423.38423782584704	436.66907619460017	-6168.473644422894
700000	-6647.298607020416	-6175.283461469987	-472.0151455504296	0.20616367413353454	0.3065518741732908	0.23026472186008837	0.25701972983308624	0.04897295523837901	0.31713139451519395	0.044550965412711224	0.042427489661714224	0.5135468479996961	0.03337034717230482	0.33905230073538406	10	4	4	44	4412.339122856722	1710.2470149364563	461.6683307202965	213.91555910052185	376.80510038998835	-6175.283461469987
720000	-6617.423513809886	-6145.284872300358	-472.1386415095278	0.18439430877565827	0.3361487762966996	0.2272905434849197	0.25216637144272225	0.043994743434473994	0.37119780300857896	0.0567415751671205	0.0327624810923823	0.4466325923968577	0.0486708049005859	0.3810261037832242	13	27	6	16	4406.153718029048	266.363035686964	274.1585581903615	198.31060901785668	373.32451415023723	-6145.284872300358
740000	-6616.310095183713	-6147.507494195355	-468.80260098835834	0.20655241016288417	0.3286433339627526	0.22951838591041834	0.23528586996394474	0.03783495898107709	0.35169408195959856	0.05334905847415268	0.02448475275417175	0.4857335908829008	0.04690355694809856	0.350488237313111	11	44	1	6	7388.0243892068875	213.64743799241253	178.28504083193022	297.6614627690233	418.70855515400956	-6147.507494195355
760000	-6657.890490911332	-6182.183782209914	-475.7067087014171	0.1799493969820588	0.3419854316017048	0.2325738943554584	0.24549127706077775	0.055920918350041586	0.33164977609688573	0.06435123336802295	0.02948338550027188	0.48352609947255987	0.035068587212217256	0.3520183394000882	12	41	6	3	8780.831361111057	241.74782933927517	472.56959239447417	95.09232352990014	475.3335279705876	-6182.183782209914
780000	-6619.924468193029	-6160.414947225328	-459.50952096770055	0.21873587857358184	0.3208782088696204	0.2353035184581789	0.2250823940986186	0.04948964159523454	0.2947735643720695	0.06144618409719306	0.031356057097067964	0.5185742778350799	0.04436027500335432	0.3341095306275812	10	30	17	5	7305.385465801709	343.579955720878	91.01878165326671	407.52002231950604	321.5906939244887	-6160.414947225328
800000	-6614.474563772337	-6153.787749052969	-460.6868147193684	0.19552057256181582	0.33334229189814407	0.23609367186540453	0.23504346367463536	0.0399133157767054	0.34747691149128473	0.06244249782758918	0.027284127436277204	0.48813186564823724	0.03475128181990542	0.3950435779092595	12	46	2	2	4404.6404884935855	214.78851596548142	602.7202804549675	26.091334386969034	444.3708516040436	-6153.787749052969
820000	-6631.84653420068	-6168.135619803064	-463.71091439761545	0.20923932478446636	0.30829409126280155	0.22950132185467978	0.25296526209805226	0.06796364145327714	0.3308013771715786	0.035413797017341486	0.025432088959020906	0.4920311930123305	0.04835790238645062	0.3122241646958993	12	24	21	5	10413.414117665394	174.6194590110675	146.53715159209787	501.21359726589924	410.23453747684863	-6168.135619803064
840000	-6602.053569457835	-6161.780582268823	-440.2729871890111	0.19012236851958084	0.31970702929574496	0.22930181501315716	0.2608687871715171	0.045492727153231216	0.3826861652431617	0.06686641046060926	0.02822146344376765	0.43918438155296496	0.03754885214626445	0.36361228797742473	11	42	5	4	6124.266307029349	129.57912709276923	197.61433890123686	456.9498167786676	386.5380168569873	-6161.780582268823
860000	-6627.109289139173	-6167.385892708319	-459.72339643085377	0.20575363027683857	0.3083925921005328	0.2401047164088565	0.2457490612137723	0.04366489361610779	0.31729868947928835	0.0462663921775031	0.02645393007890979	0.5271795079018644	0.039136586746325766	0.3550991188996317	12	41	7	2	10321.273919213449	147.56271568347475	280.75449406034926	76.93105274408762	471.47143523271654	-6167.385892708319
880000	-6622.314815393405	-6160.275022846851	-462.03979254655394	0.20530575042907612	0.3031243331264749	0.2463087806296578	0.2452611358147914	0.05206647040337913	0.3505173905236151	0.060934100326885024	0.02417602889680219	0.47748011476354163	0.03482589508577625	0.3829516721331407	15	43	2	2	9321.393626461402	185.37875217262174	630.0412818734422	20.652743449259113	391.7981823789053	-6160.275022846851
900000	-6624.844039022225	-6164.785160970731	-460.0588780514939	0.17764390397933216	0.33924635891709154	0.2223378248237374	0.2607719122798391	0.05294656537232576	0.4432272587166417	0.059367402601258175	0.023003488817647445	0.37657712074294186	0.04487816374918428	0.3299062787293907	12	46	1	3	3917.4375617718674	181.27349468761787	810.6910496048978	235.32530785187382	408.24583812218196	-6164.785160970731
920000	-6617.126842680454	-6157.169123567491	-459.95771911296293	0.18353634447510855	0.3125434315542087	0.2390440831138819	0.2648761408568011	0.050387674178627946	0.37132975913807204	0.06069261938327551	0.029354504893919366	0.4457682411012161	0.04246720130488825	0.36000717294768037	10	48	1	3	12441.303100705363	252.26277940895204	1648.5171171820043	122.91523040684926	429.63607322393375	-6157.169123567491
940000	-6654.760618646932	-6180.930122025083	-473.8304966218495	0.19566138058803306	0.3294440754949106	0.2164577220770671	0.25843682183998934	0.050647288941296144	0.3534400238222992	0.04916586509789411	0.03241093802004712	0.4681297947331036	0.04620608938535911	0.3622298105866555	11	47	1	3	11383.996140228277	285.9522434042628	862.287494261534	216.28366633896155	393.45226985628585	-6180.930122025083
960000	-6642.511046301678	-6168.924615949349	-473.5864303523296	0.22192948407484062	0.29058014254712417	0.21905334961489398	0.26843702376314155	0.05016369097762892	0.38363958857297625	0.046426914618335674	0.022731097025867304	0.44790384361657126	0.04913486518862012	0.4025489381688565	10	24	18	10	6795.769600651215	362.5444020173438	209.4952106536472	454.23682058267593	441.10420155484076	-6168.924615949349
980000	-6633.471610786187	-6160.790134395268	-472.6814763909189	0.18636613000559582	0.33205780013770575	0.21070881989833448	0.27086724995836414	0.05261134592923275	0.4144462382568225	0.05609759368363702	0.029230792544114148	0.4067768700114697	0.04083715957472338	0.3804266722020942	13	4	41	4	10253.230232227404	348.36426200299945	161.49807279226297	226.33068443018533	428.2860504346676	-6160.790134395268
1000000	-6633.918629517293	-6172.109315708433	-461.8093138088599	0.17892770967989172	0.3360753546533615	0.23514967427759284	0.24984726138915433	0.04325876449913686	0.36858607368556007	0.07557036173029953	0.030078413022990892	0.4498850099015825	0.03262137716042974	0.3648035077404988	12	8	31	11	6894.763202303421	97.27682654191055	216.247897795438	332.6854394330418	403.6024167577846	-6172.109315708433
1020000	-6608.388862174741	-6161.27743603337	-447.1114261413712	0.1810182489449917	0.3327848837659802	0.24356339936767682	0.24263346792135163	0.05582918654166392	0.35558818603669745	0.06737602582009937	0.03157337019971637	0.4621738421408074	0.02745938926101492	0.35049293950679405	13	12	33	4	7364.372235845616	86.46594405013077	129.58822049376766	227.20159452909996	391.9278769027074	-6161.27743603337
1040000	-6612.348643391808	-6151.728141882512	-460.62050150929576	0.20951554530127275	0.3250470020774796	0.21273162480479796	0.25270582781645007	0.05205542350449338	0.36871885392873527	0.06183771499895213	0.029493158671484828	0.45284803000259394	0.035046818893739715	0.36736847329181727	13	25	20	4	5666.938902843272	393.7991751527532	63.92330551644591	368.89633901915073	385.59548355842344	-6151.728141882512
1060000	-6631.368865078969	-6157.469707323088	-473.8991577558811	0.18296665817344193	0.318713193584912	0.25300725199893404	0.24531289624271232	0.05451390763745834	0.35819576867861525	0.06427334961112756	0.024184387608303885	0.4565829640120726	0.04224962245242164	0.412691884893366	12	25	20	5	6940.455793269219	314.2347850564005	187.2425833871771	302.19370654131274	444.5083816439333	-6157.469707323088
1080000	-6645.922498889108	-6176.7778283294	-469.1446705597082	0.19472235215883113	0.32991045386099893	0.22273627112376165	0.2526309228564086	0.04328183072372433	0.3617436541812759	0.04898145531966639	0.023856042503914876	0.4820721019774591	0.040064915293958794	0.33702623620417593	11	13	33	5	9134.048092326391	383.52938447899254	196.72150557371432	433.626484022329	469.5207831507655	-6176.7778283294
1100000	-6628.944584853328	-6162.991429355688	-465.95315549763984	0.19109319453428966	0.3493897087750161	0.20528302430446144	0.2542340723862332	0.04823666846795382	0.3834900478091005	0.054218291206409495	0.03277210871320811	0.43663943662699956	0.044643447176328115	0.35850733950182856	8	16	35	3	10866.192431293044	390.22467500496384	241.91834728813498	65.47372783088831	360.43516846609026	-6162.991429355688
1120000	-6645.023744847863	-6174.508108531086	-470.51563631677703	0.1912596001582958	0.3234837307638278	0.2214610849467332	0.26379558413114373	0.042516946922150196	0.328349634555626	0.05949365206229569	0.037941318300597465	0.49236276802844986	0.03933568013088033	0.3551151990075307	10	15	35	2	11108.058939564382	370.2178638908764	228.80166978962274	45.40819116139282	415.1334982190317	-6174.508108531086
1140000	-6631.303653647536	-6166.95451932067	-464.34913432686517	0.19497112615054957	0.3160401862746951	0.2488864041667406	0.24010228340801526	0.05774531744212612	0.3425559669992851	0.05941996344515425	0.02564689832643498	0.47404131889522544	0.04059053489177362	0.3244232200383618	10	43	7	2	9704.544486389144	318.5863418306943	657.5691139418244	99.73196462355014	395.7355927280752	-6166.95451932067
1160000	-6631.679164583054	-6173.688364225422	-457.9908003576316	0.22097915225935955	0.292550635522717	0.2368722659472516	0.2495979462706723	0.05877443605885106	0.3063045862886212	0.054813659876421186	0.029848393091294743	0.5128655897517149	0.03739333493309611	0.3495284376917636	10	36	8	8	9179.059098429068	298.2490776677415	103.45497808235733	385.6297417664419	458.2228338771599	-6173.688364225422
1180000	-6612.167934577186	-6164.637644147823	-447.5302904293628	0.18138483882733358	0.329932704703591	0.24451923582009039	0.2441632206489855	0.06458049443316496	0.33706419121679587	0.06852921540740291	0.026479473155994727	0.45888307773406684	0.044463548052573666	0.3146245447878016	11	18	28	5	11743.684110313045	160.95655706095064	185.89945259871857	426.86309734253115	377.2470034544644	-6164.637644147823
1200000	-6633.9922012431025	-6181.0393315360425	-452.9528697070604	0.21286776944313118	0.30782194384600514	0.25401953914806136	0.2252907475628027	0.045197034355494825	0.3587567706125916	0.04636835789666875	0.03154407193939931	0.48636528450640465	0.03176848068943991	0.34478202417795356	9	16	33	4	20717.933435629966	382.02239841327884	121.7479169978245	453.4789956345666	526.5567584096531	-6181.0393315360425
1220000	-6636.939953051732	-6161.895632681437	-475.0443203702957	0.17486691779701471	0.3438863313064286	0.19329524146431395	0.2879515094322434	0.039224036991372294	0.45065105383027926	0.05618243359430065	0.030019402289105324	0.3749773196731473	0.04894575362179438	0.32353549754762184	12	25	21	4	15279.40728034266	242.57294140298998	232.04493428490753	1003.9373253558779	443.847830778876	-6161.895632681437
1240000	-6639.398322878264	-6174.835922683253	-464.5624001950109	0.1827563845932872	0.33066312482018245	0.21325405532246278	0.27332643526406813	0.05488088921592512	0.40868217327554246	0.06523020036730265	0.03220565978439295	0.3973872155146744	0.04161386184216155	0.3388783123364611	10	15	35	2	8140.622185282121	498.8672149524603	220.06221958266858	112.65474555091151	400.67577076551925	-6174.835922683253
1260000	-6628.616241326019	-6160.662644634896	-467.95359669112275	0.2014537029867316	0.337777879293957	0.23576129843975643	0.2250071192795555	0.041095210393104833	0.3518232723111659	0.06697205093287319	0.026433152242015024	0.47007734671440043	0.043598967406439704	0.37038586380068095	11	37	10	4	13183.651107820066	185.0266655577244	75.81839773226693	245.47910409586663	424.60249828162887	-6160.662644634896
1280000	-6620.340461900832	-6166.753850430334	-453.58661147049855	0.20566237863374126	0.30028880611836317	0.22565303672782733	0.26839577852006874	0.06490080145114345	0.355624446240582	0.0532963486271733	0.03774078681492011	0.461984747301314	0.026452869564866074	0.34061211751774206	11	1	27	23	8886.708213621823	1591.8356787091343	203.6082212103211	170.54631391398928	411.0623751577488	-6166.753850430334
1300000	-6606.647820868334	-6154.516313548219	-452.13150732011485	0.19723831023496888	0.3142862227914265	0.24091163155256565	0.24756383542103944	0.05733176612275554	0.35747843049791006	0.05750317319168237	0.030017785724066087	0.46002999743056683	0.03763884703301818	0.3330932062030078	11	5	42	4	5239.173507007043	1995.8298650294673	122.44173252476041	362.5132493944787	515.469450166198	-6154.516313548219
1320000	-6626.659273573554	-6160.037870216431	-466.62140335712303	0.22653752064569035	0.30026549529037183	0.23141704187612108	0.24177994218781723	0.04579978820378351	0.2945382549749522	0.07101769414517889	0.02600246534748446	0.5125866972111438	0.05005510011745621	0.3511429033720536	11	6	40	5	5577.463400699615	2683.945784400947	149.56838863565847	271.76081580068853	449.57010816707157	-6160.037870216431
1340000	-6634.356843968294	-6154.235131113265	-480.12171285502853	0.19141288891884603	0.3457346576733974	0.2064134057477582	0.2564390476599988	0.04956014959451287	0.3931633090314801	0.058127292039033385	0.030986254817113167	0.4209737802612772	0.04718921425658239	0.3579506204343809	9	7	24	22	5130.448610051916	2118.2671882218906	207.22254452710263	203.03588436323642	423.3066389670056	-6154.235131113265
1360000	-6615.177987214986	-6151.178674393342	-463.9993128216449	0.19614671668973058	0.3400887633553159	0.21007634258390107	0.2536881773710528	0.049087340931501355	0.38840986621961054	0.05433842917780109	0.025192966890927173	0.43921527905310975	0.043756117727049126	0.32919241111766867	12	19	1	30	5966.5074884125615	570.9121016185039	370.7142761107055	149.27964044299605	344.7055298659792	-6151.178674393342
1380000	-6629.18070254734	-6160.801886709063	-468.3788158382768	0.191670982232755	0.3322628360804718	0.22338513381968753	0.2526810478670861	0.048076824653627274	0.3596336826823155	0.05500113534810776	0.026380077798495567	0.47582686785817263	0.0350814116592803	0.40636366921454775	8	25	24	5	7296.039314848716	368.6221572567548	178.20052149346827	444.37575228314006	423.0577893228108	-6160.801886709063
1400000	-6631.50955323215	-6170.718876444861	-460.79067678728927	0.20763645395964941	0.28379514963442487	0.24516012031884452	0.2634082760870817	0.06921071877505738	0.31639633332846495	0.050793211537256945	0.03156315929178339	0.4933797620124781	0.0386568150549585	0.3739828099766781	11	18	27	6	9746.268335144738	328.8016438795647	156.0810654984241	240.57413003298308	483.46970888948175	-6170.718876444861
1420000	-6625.98500727991	-6160.168318014934	-465.81668926497645	0.22092847612601788	0.2934615536773732	0.22701300248230197	0.2585969677143072	0.05210856514099403	0.3184459653261578	0.06769183316654129	0.03457895825033601	0.48808818215035543	0.03908649596561484	0.3725755127946323	11	10	36	5	6463.474594660615	381.3371196497234	243.92213459551954	307.11455003960504	396.4287405463514	-6160.168318014934
1440000	-6623.40578343686	-6170.314201433244	-453.09158200361566	0.19693997234760227	0.3325808074679442	0.23413806562097955	0.2363411545634743	0.06320247957192938	0.3455981710150468	0.052727079164068894	0.026621847405044148	0.4527159918084079	0.05913443103550233	0.3444522196142395	9	3	46	4	8699.823959890438	2335.799165431574	146.2781211414012	285.38119170751946	308.24786572098145	-6170.314201433244
