Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
420000	-6634.487979880996	-6173.0162213131	-461.47175856789636	0.22138518863471912	0.29751437607449216	0.23226285121113888	0.2488375840796496	0.05967701988165468	0.31553396718867577	0.058294938798959	0.030483530547193632	0.49615168965158646	0.03985885393193049	0.39593359939315953	17	37	7	1	7639.134091664072	154.77626298345396	263.32430133880973	14.54500120598946	362.4831122197537	5343.165844928204	-6173.0162213131
440000	-6619.631843991878	-6163.930280233531	-455.70156375834614	0.19869733496663045	0.30657158885305374	0.23422132510131685	0.26050975107899876	0.05967701988165468	0.3172182842220377	0.05274111022424657	0.030483530547193632	0.5029585078693413	0.03692154725552622	0.4184072814263863	15	41	3	3	4837.7114951369485	117.71358603917868	390.42264230315624	51.22262473737276	404.4173101278002	5822.4417152839	-6163.930280233531
460000	-6650.636207491142	-6172.698909689765	-477.9372978013774	0.18132186166100064	0.3221702510742071	0.21450330952903315	0.28200457773575893	0.04514688451962736	0.37616893045992056	0.05222912349875159	0.030483530547193632	0.45641092075869377	0.03956061021581313	0.36813499898611246	15	43	2	2	3038.036983141872	233.6050634365468	383.1520594868091	579.1534180746636	408.8256151788876	5585.132095167487	-6172.698909689765
480000	-6655.176208752303	-6179.623717365407	-475.55249138689584	0.1812321955840709	0.31827281937917484	0.21718052704885618	0.28331445798789817	0.06987294187314115	0.37496008216133114	0.05222912349875159	0.030483530547193632	0.4328937117037694	0.03956061021581313	0.3800193105298191	14	39	7	2	6018.95184744957	198.30314383422848	306.90425898891175	210.60236051120748	496.99654841018224	6198.477999513554	-6179.623717365407
500000	-6622.201658826791	-6184.45216626381	-437.749492562981	0.20264673036322625	0.30314635710733484	0.2383391061916312	0.2558678063378076	0.06987294187314115	0.3328355486347784	0.05222912349875159	0.030483530547193632	0.47501824523032216	0.03956061021581313	0.4513163262567324	14	43	3	2	6337.143552026619	132.26693205337602	440.4764191311401	37.33968590809312	382.41521225420945	5487.9808400792135	-6184.45216626381
520000	-6628.429443863485	-6171.809979522699	-456.6194643407865	0.19826350113961744	0.347201582095971	0.2165406892910946	0.2379942274733165	0.048875647770578984	0.3920211307149229	0.07622673759612668	0.030483530547193632	0.41283234315536477	0.03956061021581313	0.3428614617143799	14	40	5	3	6898.749768454919	223.51836930413313	359.3670630135784	102.50553545056141	395.5101188547311	5288.637422186735	-6171.809979522699
540000	-6617.532801091921	-6168.511704831346	-449.02109626057506	0.19343577120914204	0.32689684772040783	0.2477677036068671	0.23189967746358253	0.04757354805335921	0.3438133237389148	0.07622673759612668	0.015504079309570474	0.4773217010862158	0.03956061021581313	0.3562492663821524	13	41	3	5	8237.415964982538	168.34105464952967	168.28514842138162	316.68062899698805	465.049100090225	5878.248173023234	-6168.511704831346
560000	-6633.0659755882525	-6174.638245808625	-458.4277297796278	0.2055368333459227	0.30069132091169043	0.22407394950315573	0.2696978962392308	0.054159659311582536	0.3658309938333623	0.07058158156159124	0.04741979838884813	0.42244735668880273	0.03956061021581313	0.3642030931483652	15	43	2	2	5089.018626667956	168.53920025549954	542.9872753930008	142.8988849810319	341.43734095774204	5279.246333288853	-6174.638245808625
580000	-6646.137059971945	-6177.274739621352	-468.86232035059356	0.1971437484888619	0.323965909785899	0.22267149847460832	0.2562188432506306	0.054159659311582536	0.3927884950985141	0.055655075523252315	0.01864242071370482	0.44315575176540645	0.03559859758753989	0.3914854673772381	11	44	4	3	7038.868399608926	289.8357303773234	337.57295372370174	124.11786480241112	431.23409518885717	5998.902938890127	-6177.274739621352
600000	-6623.785354371181	-6166.314760050052	-457.4705943211279	0.17408140052014706	0.30562666531773386	0.23563209143640665	0.284659842725712	0.0568655592798535	0.4080767540857252	0.053108699318929406	0.026957465691849727	0.4193929240361024	0.03559859758753989	0.3172148666146293	11	25	22	4	4706.47785178435	279.66677831205885	129.42282956654643	578.2293612835989	432.3314031778987	5106.967387326452	-6166.314760050052
620000	-6629.581457269131	-6168.625189696475	-460.95626757265563	0.213718926029435	0.31681337651456243	0.22322499943968485	0.24624269801631737	0.0568655592798535	0.3422692068477929	0.053108699318929406	0.0255960562168844	0.48656188074900003	0.03559859758753989	0.39694719161503944	10	31	17	4	5281.3306130675755	329.4336315208726	129.09762013217872	290.0399186386627	349.15629398543683	5132.102313553168	-6168.625189696475
640000	-6656.679460678541	-6194.9742107808415	-461.70524989769905	0.18674072668796596	0.32616662571038435	0.2051470295167214	0.2819456180849279	0.06322284508742194	0.4281395387166299	0.053108699318929406	0.027505207931074402	0.39866877486465063	0.02935493408129388	0.32054782413560606	10	27	19	6	6673.723512993125	378.2157537675752	65.95247352153214	513.9305050886055	485.6915681242799	5957.939834822356	-6194.9742107808415
660000	-6610.097477601527	-6163.374071381798	-446.7234062197297	0.19259398405746767	0.3128386174667692	0.2215126061849079	0.27305479229085494	0.06451639516154324	0.35403954228151246	0.053108699318929406	0.027505207931074402	0.44495490753094963	0.055875247775991004	0.34553304731908374	11	22	24	5	7975.506682134785	191.05353008827043	117.50562368781134	417.0933911245247	383.0185455560098	5314.048662513075	-6163.374071381798
680000	-6637.349456933402	-6172.812189554539	-464.53726737886274	0.18445458266542483	0.3351523295949065	0.21039274439700856	0.2700003433426598	0.05928659700827501	0.39572267379158155	0.045254317857686	0.027505207931074402	0.42339618335593726	0.04883502005544603	0.3131549596126278	9	26	22	5	7870.839320688792	533.9346482951125	127.71873378417203	359.05012516937774	390.1396373654914	5079.725754285228	-6172.812189554539
700000	-6653.045928915722	-6187.995727478831	-465.05020143689023	0.19300220957939881	0.3191905563778521	0.2550871949141826	0.23272003912856645	0.05889353319219735	0.33249993010028733	0.07968443776430911	0.027505207931074402	0.45258187095668595	0.04883502005544603	0.3595100241623737	12	24	22	4	6787.336262623868	556.5079367056596	108.66776097332048	329.518517080654	368.97091561553	5122.466979921943	-6187.995727478831
720000	-6649.304146428927	-6183.115332209	-466.18881421992654	0.20194899895896112	0.33550071016014377	0.21813807861217008	0.24441221226872464	0.05889353319219735	0.3454516320591296	0.0715728312835017	0.027505207931074402	0.44774177547865107	0.04883502005544603	0.3111754300061985	12	17	29	4	8749.786154978785	395.36905533833504	117.6717853785989	200.6231423378732	364.79000196967763	4940.109715243645	-6183.115332209
740000	-6631.38917819438	-6172.353466885955	-459.03571130842556	0.17970330311418234	0.3541288746402249	0.2100590367731294	0.25610878547246296	0.047402881862186504	0.4245257791500635	0.05929820905134461	0.027505207931074402	0.3924329019498851	0.04883502005544603	0.32575813932205816	16	1	41	4	4046.820331796656	233.19844066011106	140.883826646405	347.1756705090252	433.71324800954824	5327.627315639974	-6172.353466885955
760000	-6674.770517791674	-6194.836762599932	-479.93375519174253	0.1938488028087554	0.28651808664733774	0.255759241177647	0.2638738693662594	0.047402881862186504	0.36009785165854324	0.04817993496953175	0.027505207931074402	0.46797910352321814	0.04883502005544603	0.4041375529021153	7	10	36	9	12159.467528772522	2603.536679216083	316.68132540694035	435.3199774849158	454.05709018131375	6162.227242326094	-6194.836762599932
780000	-6656.373802871063	-6199.91499984728	-456.4588030237829	0.19450175213641951	0.3078831824768494	0.23294367505679636	0.2646713903299342	0.04303677738661235	0.3579452649166023	0.06738340788527282	0.031871312406648554	0.4701316902651591	0.02963154713970496	0.378266224508119	11	16	32	3	7372.150273968578	222.85302245915307	223.29284102321947	14.669599170523714	354.8519234596248	5409.423025509633	-6199.91499984728
800000	-6636.763604203326	-6181.851863449585	-454.9117407537417	0.1920628270248325	0.3216613121715348	0.25107566419060734	0.23520019661302458	0.04947371315764806	0.36246468519559205	0.06911567760379593	0.024007505334419983	0.4443854360275129	0.05055298268103113	0.3740758733709531	11	20	30	1	14388.127627223908	185.38515767644722	172.5695004019906	22.455412930409885	358.60322580814284	5266.8973323120645	-6181.851863449585
820000	-6668.691023841607	-6197.873687129781	-470.8173367118258	0.21788063377508424	0.33067729378068716	0.22083198328643405	0.2306100891577936	0.05317927018932463	0.34596606637609234	0.06911567760379593	0.032378592273010126	0.45753049420237496	0.041829899355402066	0.3567322548442327	13	23	24	2	5872.2522205240175	671.2409891584856	169.4196443222684	73.3839717773489	349.933726820604	4804.795270369274	-6197.873687129781
840000	-6647.663904326055	-6177.265906305305	-470.39799802075004	0.17503145663807923	0.3448686509179195	0.23304538580849754	0.24705450663550274	0.045240002055674876	0.3904277751143864	0.08380783178015466	0.020595776477604674	0.4206696887700653	0.03925892580211413	0.37175649881762846	11	26	20	5	9706.70008324271	415.6286423872897	89.21432081647923	280.3508789966168	368.146883236074	5227.102354636525	-6177.265906305305
860000	-6652.508310550634	-6173.425711291189	-479.0825992594449	0.1862768333376657	0.327913104843772	0.22619933282844204	0.25961072899011917	0.06166700036920549	0.35777728262462033	0.06239400974054036	0.020595776477604674	0.45830700498591503	0.03925892580211413	0.39589843347389453	14	15	26	7	4653.204733018979	835.8750750498252	163.7719315877854	646.2130203441068	403.5496844413156	5325.617829637453	-6173.425711291189
880000	-6656.5774552122175	-6182.843211784579	-473.7342434276388	0.1808158205892685	0.33964247395245833	0.21740568696083212	0.2621360184974399	0.06166700036920549	0.3832180200958965	0.057521026916455574	0.035893364343156854	0.4328662675146389	0.02883432076064674	0.344190540626504	13	15	17	17	5226.77199788929	285.33004460231444	282.62729111746637	238.02100611155976	392.82365694771534	5199.563865694651	-6182.843211784579
900000	-6650.755552028067	-6182.733082200301	-468.02246982776506	0.19889582426527794	0.325391874644688	0.21954668109778924	0.25616561999224413	0.07329608898009426	0.34538065285936914	0.056110517610258814	0.03062777004822147	0.4470417763943229	0.047543194107733486	0.3870355534867522	8	6	19	29	10182.915546785547	5342.09996681523	199.89473514162978	187.85703114849684	373.8204709201493	5376.681294313066	-6182.733082200301
920000	-6631.393735166605	-6163.786573642388	-467.6071615242172	0.1988791402107584	0.3138774911683022	0.21162473240864776	0.27561863621229094	0.04941415109078953	0.42003637484816714	0.05080924845986466	0.03062777004822147	0.4015692614452238	0.047543194107733486	0.34237101143060594	10	3	10	39	11445.901564798825	4990.607383573737	417.2646901549479	209.44236329260073	330.29636856859486	5051.543652630364	-6163.786573642388
940000	-6661.997275604818	-6173.758727446751	-488.2385481580668	0.2021362112031871	0.3305799236756285	0.21737703374787698	0.24990683137330677	0.06034186585965173	0.3725376136679005	0.05080924845986466	0.03062777004822147	0.43069034935204137	0.05499315261232039	0.3670007069262622	12	9	7	34	6951.7589489878355	2005.8876931685418	833.480004850495	225.94841173029982	436.81916612582904	5924.241304549206	-6173.758727446751
960000	-6643.615519088387	-6177.180758518452	-466.43476056993455	0.1962503902415405	0.3180440497088176	0.2203962628039907	0.2653092972456505	0.0537003768829878	0.3729127072249909	0.05080924845986466	0.0372692590248854	0.45115323980326244	0.03415516860400887	0.41320670217905703	14	13	28	7	6645.045810857296	216.9352625762739	131.88831040473713	369.9494188935609	573.4369924228374	7518.298320706675	-6177.180758518452
980000	-6650.17226621938	-6183.329849448916	-466.84241677046356	0.18821479848905043	0.31371757125565397	0.23262087400607784	0.26544675624921726	0.045552025588580375	0.3577208093406934	0.05080924845986466	0.03326196104135543	0.4686245778214492	0.044031377748057064	0.40210759851496064	9	14	33	6	10680.960557808805	1443.2463123181892	150.10568643873384	321.11211497812	419.92540959900555	5745.1004730883105	-6183.329849448916
1000000	-6647.70705806803	-6181.835310567232	-465.8717475007976	0.1901781984307925	0.335291703064104	0.21300854034616334	0.26152155815893957	0.051302459156640376	0.42937388055842346	0.05886363592065512	0.03326196104135543	0.39574572173988565	0.03145234158304002	0.3409743591198751	10	22	18	12	7150.694066067492	293.9984840259969	178.3873502502599	450.925251377836	484.05355932804923	5473.980566862407	-6181.835310567232
1020000	-6640.330456974224	-6182.850879138822	-457.4795778354021	0.19489497913366644	0.332051862197279	0.2043180538028897	0.2687351048661642	0.051302459156640376	0.39184466605723267	0.05886363592065512	0.03326196104135543	0.43218485705356124	0.0325424207705552	0.37440939252008054	16	10	30	6	5551.7239679272225	141.38922192163463	113.6769315317138	437.8084191373967	454.97629560113444	5524.438315380337	-6182.850879138822
1040000	-6667.4904357462965	-6209.585997261046	-457.9044384852502	0.19222553377484144	0.31639429267659924	0.2194077631481201	0.2719724104004386	0.051302459156640376	0.4068367858177063	0.037031213864185814	0.03326196104135543	0.42390927433294795	0.047658305787164006	0.3261165727883705	11	16	30	5	12033.145526723409	284.9814034073542	116.7659558363245	306.53749397044993	418.801032282749	5366.005841660255	-6209.585997261046
1060000	-6643.121983520816	-6180.353996262196	-462.76798725861954	0.204475621155577	0.30806044492283197	0.19961662547787332	0.28784730844371686	0.043887434873869174	0.378690737096868	0.03866565912674455	0.03326196104135543	0.4521836606715246	0.05331054718963803	0.32760943471253434	10	9	42	1	8087.652971019126	654.0116354165336	189.53649666159038	669.7026323730213	412.486179465305	5640.487411531258	-6180.353996262196
1080000	-6658.475759529196	-6183.081679391413	-475.3940801377827	0.20811213151572303	0.3268124563942784	0.2089142074379989	0.2561612046519989	0.0597814865318525	0.3428984982141146	0.04721695432727155	0.03270423232333853	0.4816118965447919	0.035786932058630636	0.3943477947824069	11	13	24	14	6811.579026237025	1249.057823085892	194.47994835614017	441.70661587474626	423.27730944366033	5623.362090931913	-6183.081679391413
1100000	-6639.4438268331005	-6175.208197153563	-464.23562967953757	0.19731020332652283	0.3079123798358637	0.24576272765141383	0.24901468918619868	0.06601324043753665	0.34655295365745703	0.060886900851977566	0.026486163931754896	0.4615724029699074	0.03848833815136622	0.3885325367640986	10	11	36	5	8739.477900203221	757.6504248651686	146.93716389890636	573.3383620021244	405.9585557928634	5284.805179098704	-6175.208197153563
1120000	-6638.602516204907	-6164.791761398134	-473.8107548067726	0.19646596810794043	0.34554665642826343	0.20390193162018755	0.25408544384360743	0.04580855297463314	0.3912658899107036	0.060886900851977566	0.03081974668461319	0.43273057142670607	0.03848833815136622	0.35564613623363434	12	15	31	4	7062.353937906343	242.2285945289571	169.98291806173262	504.12596816011785	447.8202585698938	6184.264330963738	-6164.791761398134
1140000	-6633.532312805439	-6173.907751127623	-459.62456167781596	0.20579672274717262	0.3310655667869801	0.20174344590152063	0.2613942645643255	0.04580855297463314	0.36499853114354924	0.060886900851977566	0.03081974668461319	0.4589979301938604	0.03848833815136622	0.34510758245186895	13	6	20	23	8051.293051760296	771.5234740645046	84.28975084896595	180.60980655146125	375.00723220594386	5423.139601114249	-6173.907751127623
1160000	-6653.497497952949	-6178.056906570037	-475.4405913829117	0.2029864354793985	0.3445495526824707	0.20054553754730442	0.25191847429082515	0.04580855297463314	0.4210512847396672	0.056188169126729276	0.03081974668461319	0.4029451765977425	0.04318706987661451	0.360579350732695	10	9	2	41	9647.77826190802	1018.1651369680599	1054.7856541752494	225.11308330320128	370.2627922975586	5287.220811870879	-6178.056906570037
1180000	-6661.34525331287	-6179.788254610412	-481.5569987024585	0.1861326807286077	0.33902921001750164	0.24122333492669712	0.23361477432719208	0.06136301109400649	0.36468944732928094	0.06816775836508288	0.03081974668461319	0.4339004680750133	0.04105956845200289	0.31470485573072643	12	7	4	39	7785.1953035444285	1286.8348799897733	1055.0902507409946	160.31142485322295	382.79066908230357	5121.035503713044	-6179.788254610412
1200000	-6651.766884788198	-6178.54655574217	-473.2203290460271	0.17558912417569375	0.315437267510429	0.23950932406594844	0.2694642842479274	0.06136301109400649	0.34637777269191095	0.06032311016242671	0.03081974668461319	0.47486629692941607	0.026250062437626294	0.370037646515865	13	4	4	41	8569.130434559827	2568.4568488050445	404.68993063783336	185.64333399891666	427.99857464303534	5590.09388486093	-6178.54655574217
1220000	-6648.383352979243	-6191.432925925462	-456.9504270537809	0.2078906758620169	0.32458456982508377	0.20112480411158457	0.2663999502013136	0.06136301109400649	0.38852829286127444	0.05330127102908991	0.03081974668461319	0.41377276922429285	0.052214909106722836	0.35616722437247617	13	6	9	34	5217.356676317387	1449.9754708460023	53.00853052707726	173.3934591203455	373.4978307348686	5235.5669700590615	-6191.432925925462
1240000	-6628.791174398505	-6172.498561902651	-456.29261249585375	0.18138874656091772	0.3395512415523842	0.22596334648486677	0.2530966654018303	0.06136301109400649	0.36221427856106053	0.07023614884101763	0.016184658093658284	0.44008678352450675	0.04991511988575003	0.3517084574559879	11	9	16	26	4707.363393563779	731.608475934328	129.12919403668806	201.7118581117369	353.62205230425695	4876.013921346341	-6172.498561902651
1260000	-6661.00824319391	-6191.4066370420305	-469.60160615187925	0.17558290913186864	0.3097341149080932	0.23318121781473197	0.2815017581453051	0.06136301109400649	0.36407071040045474	0.049600829333790834	0.031149502615443074	0.4579903553236342	0.03582559123267036	0.3601447522052314	12	11	33	6	4794.791252929944	1167.314711696507	127.23301498353074	336.17223915686156	437.3164313943779	6154.010688391687	-6191.4066370420305
1280000	-6662.223672591589	-6189.646584216024	-472.577088375565	0.15665441419223078	0.3389541358985526	0.2485020456771096	0.255889404232106	0.056877058423785994	0.3976762027401219	0.05467223611203491	0.02387624707223456	0.43614407119739607	0.030754184454426285	0.34051576344796797	14	14	28	6	4165.274436997962	933.3885739600789	117.47867924207684	310.28192480529987	510.273157682132	5642.6416248648875	-6189.646584216024
1300000	-6658.746723729451	-6190.534050767558	-468.212672961893	0.20832763473300814	0.27897883122425804	0.25285770596196994	0.25983582808076283	0.045245342040405104	0.32310132652219764	0.0477893122411379	0.035507963455615445	0.5176018712862175	0.030754184454426285	0.3568119182165674	9	15	34	4	12260.978762175424	567.7432579763827	138.86478747881458	378.0489300523014	486.01382652306177	5852.083941366582	-6190.534050767558
1320000	-6647.221248139184	-6189.3951170785585	-457.8261310606259	0.20592686637369473	0.310334040394776	0.23006616836418883	0.2536729248673395	0.03704740251252994	0.36726198536134386	0.06822702274734642	0.036114262281750825	0.4502846127612093	0.04106471433581953	0.3647503883495699	10	19	27	6	7971.812661192854	207.1101414077631	185.59103399425283	432.45580429378106	432.6969827069591	5724.384691637997	-6189.3951170785585
1340000	-6644.234899681429	-6189.411730493148	-454.823169188281	0.19897060122424945	0.3370405364199466	0.21362669633381806	0.25036216602198497	0.0464956974612676	0.35239253568609374	0.06822702274734642	0.017506347720639914	0.47169310773999795	0.04368528864465423	0.33699032591577294	10	12	35	5	14927.112731664996	259.15248258487327	225.23289185833406	377.60678684955036	440.3877545636168	5702.95686252999	-6189.411730493148
1360000	-6626.983426755743	-6187.763033734644	-439.2203930210992	0.20017632737461905	0.32241550496985244	0.21299882938445114	0.2644093382710764	0.0464956974612676	0.3495894428575447	0.06982117861138017	0.02450107434845863	0.4698744614474815	0.039718145273867196	0.3005028805972201	11	5	42	4	6963.965065133675	120.547149677629	132.61690912450686	447.715708425337	441.9763521576271	5792.515859599079	-6187.763033734644
1380000	-6637.498612512385	-6197.516917513043	-439.98169499934164	0.191063022808166	0.31796715038303186	0.22350873068694435	0.2674610961218568	0.053224527452350213	0.3674468245404194	0.06529825580496525	0.03462291280954798	0.43997563007372026	0.0394318493189967	0.35694025942347596	12	1	44	5	8588.942166546209	406.4254516612648	145.16276932870463	208.8695178168436	407.0529335628031	5467.713894792323	-6197.516917513043
