Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
200000	-6597.020473726467	-6157.543023144643	-439.477450581824	0.19862736186009336	0.3205929119059575	0.2286941362628663	0.252085589971083	0.05126319678588009	0.3491003420245041	0.045531130001865025	0.03471359020461371	0.467603419119424	0.051788321863712815	0.35668532749470766	11	34	12	5	6011.1193270001695	145.54650981985674	89.36997119203238	375.5959372759627	377.8548900244976	5128.887737304036	-6157.543023144643
220000	-6609.7088404082415	-6156.362886326322	-453.34595408191984	0.19321790720683277	0.32602797870234557	0.2284472160911136	0.25230689799970796	0.03771027458466014	0.3736390558115668	0.06210188402685539	0.03008884272112524	0.4482182358172785	0.04824170703851353	0.35646714324409534	10	29	16	7	10916.54643219791	132.08598702823986	186.37499035396124	300.8510979552392	475.19386241366635	6091.002920073528	-6156.362886326322
240000	-6623.837337412463	-6167.787247555595	-456.05008985686806	0.20318426290460567	0.30568203800035665	0.23461326449140152	0.256520434603636	0.07346837749330275	0.35064201591817323	0.044401116032170604	0.030335261321053186	0.4577200256776106	0.04343320355768911	0.3766956903583728	10	46	4	2	7512.9829835697965	237.17738583295258	665.083258112838	80.23951038807101	457.07772792981433	5933.546741827531	-6167.787247555595
260000	-6635.657998357552	-6168.464293349847	-467.1937050077045	0.1655724203486129	0.35835087691212414	0.21405745076374263	0.2620192519755201	0.05826216217928271	0.40545088793127637	0.06327319205895507	0.02525186332857748	0.4096853743520276	0.038076520149880375	0.2696088203988137	10	48	2	2	11226.327173452846	283.0021500190807	305.0551563917072	54.63535360287377	373.997417769435	5014.201253621537	-6168.464293349847
280000	-6624.041302690577	-6161.837743836284	-462.2035588542933	0.2022563130227298	0.28495177833247365	0.24107074229999176	0.27172116634480464	0.03609061708471092	0.3127863105825841	0.07711761317561179	0.027757023692232662	0.5129161206911393	0.033332314773720784	0.3557824713925439	9	51	1	1	7185.430813263356	352.25746583460733	95.46643538400299	31.812748001979426	423.8728649983321	5396.076739404077	-6161.837743836284
300000	-6632.56863811632	-6158.632724296104	-473.935913820215	0.18151069638214276	0.33029260544707423	0.2398187782107812	0.24837791996000164	0.047456609591591925	0.3523256880938983	0.06653484110095147	0.021473958714322918	0.46887852793344154	0.04333037456579341	0.3605014960196259	10	43	6	3	7038.919475652498	354.9454686104602	479.03511076363895	266.36350900777694	375.5681855396883	5259.446889067664	-6158.632724296104
320000	-6646.491819586964	-6169.261129251231	-477.230690335733	0.2010179862155174	0.3379785840687122	0.2231227081769341	0.23788072153883616	0.053453987461747815	0.36546250463416013	0.06942914121747394	0.028948841405654298	0.4270655255808509	0.05563999970011234	0.35702524885934767	10	17	31	4	11211.481048122598	1034.3990895394015	168.6065835399492	371.6173755051926	460.9972842705625	5861.155197058087	-6169.261129251231
340000	-6624.0083578297545	-6146.655766058246	-477.35259177150874	0.18800123790281395	0.3276286137872787	0.23277320910292718	0.25159693920698	0.04435858049330245	0.3305845351505777	0.068968410101595	0.02655139509185558	0.48015656217243674	0.049380516990231826	0.33975249166210136	9	37	15	1	14181.845341864871	334.8911070315992	329.55927858883604	104.71776513420642	456.48948043290955	5686.506940457174	-6146.655766058246
360000	-6632.956071394058	-6166.93203607167	-466.0240353223878	0.19622919496319463	0.36366187887122814	0.18018287396842825	0.2599260521971486	0.04869449802127638	0.43083822725696086	0.0641242944704521	0.027526431338829208	0.3785739814025978	0.05024256750988292	0.29866101608093354	10	18	29	5	7195.07429731113	600.6203317308828	149.53613920709282	437.6803449133895	406.7329962328418	5053.783519278441	-6166.93203607167
380000	-6638.205018611059	-6170.026384924032	-468.1786336870275	0.18029653076924745	0.33469610474732187	0.22230674773201947	0.2627006167514107	0.057077430484026685	0.40658946257967	0.05491831610067259	0.029119666977714915	0.40248753115274327	0.04980759270517184	0.32292931305023936	10	23	25	4	12386.564668972416	584.906111436941	112.45492084699072	560.7301109726797	387.96806576050955	4902.617556416745	-6170.026384924032
400000	-6644.427709460888	-6166.336764814319	-478.0909446465684	0.21540277301729147	0.29831758173216977	0.23000216658702327	0.2562774786635152	0.059790698260808336	0.3212693316885255	0.04615312971066761	0.03157867874619267	0.5030191087533533	0.03818905284045199	0.34159849948411547	10	18	28	6	10188.095605213703	1109.3922532736008	142.3827482168534	298.94753347286763	377.552306837926	5808.744456833791	-6166.336764814319
420000	-6662.978658806287	-6170.268152952834	-492.71050585345387	0.18353315165060838	0.324948633926386	0.24341562458061292	0.24810258984239233	0.04183178049548319	0.3223173966689439	0.05550683662546809	0.023889344414771627	0.5173389623234853	0.039115679471847346	0.34942755526571434	13	17	13	19	10711.30985680962	675.118427659602	199.97785833096273	339.6017019462237	511.9441030099031	6407.814761898779	-6170.268152952834
440000	-6633.413339490247	-6151.825895264378	-481.5874442258694	0.18941420054893593	0.32698436099984346	0.23244968729066526	0.251151751160555	0.04180586966925033	0.3677682256358401	0.05965389305735188	0.03084850277875282	0.4660739351083151	0.03384957375048931	0.3683067508089894	9	15	23	15	12351.276501784861	929.4907061467047	335.82484979244043	306.7999415709587	477.46698186306696	5877.824323771536	-6151.825895264378
460000	-6627.290049591052	-6156.762475695842	-470.52757389520923	0.20818847665725052	0.3061631443836249	0.2522132915864154	0.2334350873727089	0.04383113515557933	0.3115941616817083	0.057418137470228545	0.022602671890027085	0.5113936946002502	0.053160199202206285	0.2865333941484232	12	22	21	7	7587.156143797866	619.8570590776776	158.23633564960366	261.22316561618965	364.4857262580072	4889.612676114063	-6156.762475695842
480000	-6627.770959928956	-6158.761249867211	-469.00971006174484	0.20295847183584212	0.3136150999128081	0.22954371305389973	0.25388271519744976	0.051040347903783624	0.3419472336559498	0.06457680076885104	0.024692194839677863	0.46291177031879593	0.05483165251294127	0.35422838650866256	9	18	31	4	7536.0390777738385	996.2506064044871	152.96837986019568	900.4689093162966	460.5551711138404	5686.873623602865	-6158.761249867211
500000	-6620.870558959186	-6159.905062576058	-460.96549638312854	0.2039678019502959	0.33431838931612196	0.2371903062444871	0.2245235024890947	0.04805715570624632	0.31839348484448693	0.0639659202839044	0.02506382190808866	0.49655335230557107	0.04796626495170228	0.3816868789080421	12	12	33	5	7815.228818385997	474.73929892402145	109.05702988721774	334.72630897762383	475.63649567473294	6012.602002880788	-6159.905062576058
520000	-6630.340725476378	-6166.343786673894	-463.99693880248384	0.19835877045035805	0.3403582527234431	0.24154873088275902	0.2197342459434394	0.04404023144992813	0.35971914260737653	0.055437127599036455	0.03194767666710004	0.4732752896183668	0.035580532058191824	0.3878045266554367	13	27	16	6	11334.526752772987	288.18507198348397	149.18179695734557	276.6136228374754	405.4310636123347	5121.766306680186	-6166.343786673894
540000	-6609.383142733146	-6152.8267760212275	-456.55636671191866	0.21465897642357956	0.3152840727549702	0.20093290500285066	0.2691240458185992	0.046582192084289625	0.3665546625834232	0.038552348265822496	0.03639334405269763	0.46188162211705935	0.0500358308967074	0.3962107078538545	14	20	24	4	8833.20944035407	310.6427042043638	148.78624785078284	492.61354925788527	360.30030507973584	5458.42512030055	-6152.8267760212275
560000	-6595.452333223555	-6150.298557242354	-445.15377598120057	0.1887018430241289	0.3120916050692854	0.2537461060022757	0.24546044590430963	0.05414273026232288	0.3570486285712226	0.07340235777727552	0.027535167594422563	0.4442966994076683	0.043574416387087825	0.31391435303167936	12	39	6	5	7749.136047728187	125.80293292437402	98.22125457468762	189.57672505971732	388.43095848225653	5052.213657638321	-6150.298557242354
580000	-6612.9378360164455	-6152.658356323363	-460.27947969308303	0.19121466190051004	0.33464979720227805	0.23977417618988406	0.2343613647073274	0.043124014980766914	0.3764942708899641	0.05479099438379709	0.02850344033129871	0.4518970514890754	0.045190227925097644	0.35844165824852336	12	25	20	5	7701.278061221593	228.58473349186932	110.93992194931329	232.90621285924428	414.4641323435519	5374.10634815639	-6152.658356323363
600000	-6609.782644948033	-6157.381580228726	-452.4010647193062	0.20070816418930568	0.32211037053587815	0.2122524581098968	0.26492900716491896	0.04740315737931533	0.42742008985939856	0.05798522249089876	0.029554347309726017	0.39609678584495545	0.041540397115705716	0.32556822941780034	12	46	2	2	9910.85675317753	181.8559312271247	476.69220608925883	81.95949370429727	390.35785688494616	5216.079500473538	-6157.381580228726
620000	-6607.152336847638	-6159.549559234264	-447.60277761337386	0.1871835320826834	0.3279353811532424	0.21181046371760898	0.27307062304646507	0.06393144669798671	0.3938598942120069	0.06499431099339106	0.02632705347123543	0.39876631867227724	0.05212097595310239	0.3653786855874131	12	45	2	3	14987.676556276425	117.63238131868442	413.2101362660158	55.54545570544175	387.7137511621516	5454.013341507704	-6159.549559234264
640000	-6632.919464676348	-6159.937586589248	-472.9818780871003	0.205683842287173	0.3001219739590423	0.2136384227540167	0.28055576099976776	0.047270434682705836	0.331593228880182	0.051898613035036595	0.031170855509441465	0.5004368122586692	0.037630055633964835	0.3354828974751288	13	45	1	3	5757.538954038411	237.01951603316977	1943.9129369229956	168.72603525140124	507.3983958438782	6046.438628110069	-6159.937586589248
660000	-6629.599764180754	-6167.054161056145	-462.54560312460933	0.18045269152511137	0.32026384706838545	0.24704946110674889	0.2522340002997539	0.04788535895212086	0.3419080186196314	0.051601288522407134	0.02658524043063632	0.49365477890252574	0.03836531457267847	0.3722986066709537	14	44	1	3	5926.004700329674	171.28861629830268	398.74772436769126	415.1179914376592	446.4348115440189	5845.679312716348	-6167.054161056145
680000	-6627.2214842458825	-6174.305991435742	-452.91549281014045	0.15547868377697974	0.33349800450047945	0.2669182854482805	0.2441050262742601	0.05549352238165056	0.3901598551189971	0.0690766091917407	0.02036399213051411	0.4317558002317696	0.03315022094532778	0.3656502077069778	14	43	4	1	5884.157243102353	115.56017160888254	506.715813406873	329.4755328449177	363.532964896722	4859.0276084186335	-6174.305991435742
700000	-6628.42223320499	-6164.0097840575445	-464.412449147446	0.1958972706401626	0.33387714703104227	0.24013223965011102	0.2300933426786841	0.052979549626478155	0.3471878202422396	0.057979885359113054	0.01801046217802331	0.4782320915487289	0.045610191045416866	0.3789852001738917	12	46	1	3	5345.917073882132	230.9850543074331	868.8927882402138	290.5767825465087	384.4050835774326	5238.406834515342	-6164.0097840575445
720000	-6611.017000295892	-6160.119402040023	-450.89759825586987	0.17910531310537264	0.3237872615683587	0.24105558024709836	0.2560518450791702	0.048051704803448426	0.35878263294981605	0.057627611069996296	0.02336379263637833	0.4692825189633751	0.042891739576985846	0.39066446295555546	12	45	3	2	8782.560955592628	165.174452152777	832.3297824204118	233.94175787198685	561.742133484247	6314.8669415209215	-6160.119402040023
740000	-6600.157387209222	-6160.88862000982	-439.26876719940174	0.20360993438591396	0.3227429504277534	0.21257072308454186	0.26107639210179057	0.05912606358433198	0.35779591696694846	0.0557626604520088	0.0247144677694435	0.4564288160220813	0.04617207520518609	0.33349413977760617	12	46	2	2	7815.074912672728	110.6094285089035	353.1860071886337	238.48282970608443	402.56012516385925	5556.753370159076	-6160.88862000982
760000	-6614.145072208488	-6165.849657135484	-448.2954150730034	0.21898164010800605	0.3062663009888944	0.20404985158764424	0.27070220731545497	0.04851239086518172	0.34015128684867285	0.05060291898648904	0.0386747019578364	0.47738973725407635	0.044668964087743714	0.38557642517991986	14	41	5	2	7750.637146650491	137.9311597116248	380.44918267357133	55.321506833278114	412.4825424257358	5675.462246849983	-6165.849657135484
780000	-6618.518905811521	-6163.048931141342	-455.4699746701791	0.19536745922316698	0.3361263614654926	0.20779482888771098	0.2607113504236291	0.04588494032977018	0.4222091669256987	0.06724450233355411	0.018965659481897795	0.4040354466839454	0.041660284245133836	0.33472694291027927	13	45	1	3	6320.485602680258	195.36533634115779	592.5057663178872	253.06959577023952	369.18303469868016	5382.044233624157	-6163.048931141342
800000	-6628.546538790649	-6166.369173075534	-462.1773657151151	0.20311129407158796	0.31073603555942836	0.23021081414202593	0.2559418562269574	0.05472264529755095	0.34529746941178807	0.05802122961882892	0.028689889305972778	0.4792902135288963	0.033978552836963265	0.41282574897310453	13	43	5	1	7724.349666516759	173.919775499469	549.4978158304075	70.0523070517401	421.27182261807184	5650.482075937524	-6166.369173075534
820000	-6637.0341376625865	-6170.8264787962935	-466.20765886629334	0.2069815124298479	0.29682188746174804	0.23179291304817476	0.2644036870602291	0.06413028933010492	0.3397754651170129	0.04959868120669856	0.029908090348226755	0.4733999638298302	0.04318751016812689	0.40992596038734885	12	46	2	2	5594.750677103136	209.79188920162156	693.1778588261272	41.971962241719346	488.678844902272	6688.518691587604	-6170.8264787962935
840000	-6616.620480704401	-6161.2026592185775	-455.4178214858241	0.19843027293210008	0.3378954836118132	0.21571105395575052	0.24796318950033597	0.0424252650833135	0.37055141694239085	0.05807044580521623	0.031697378814832526	0.4460293870344479	0.05122610631979922	0.42123701117149676	12	46	1	3	6658.653389118695	202.75585238930938	632.6293871258913	142.35831970440685	380.0485357674396	5793.781908399718	-6161.2026592185775
860000	-6617.191137721013	-6172.038809514572	-445.1523282064406	0.2157294938036534	0.2772218941357539	0.2377196236252377	0.2693289884353547	0.05132082021570281	0.2909611318456944	0.05233707381688357	0.03598082070489145	0.5357411549214846	0.03365899849534344	0.31320014747017155	11	46	3	2	10776.449532723676	127.2706469755364	513.015384138267	22.483243302920297	424.66224343942713	5855.8852766112595	-6172.038809514572
880000	-6620.409588087571	-6166.1878312849185	-454.2217568026528	0.1782574063736395	0.32366763017688766	0.2438819900776895	0.2541929733717831	0.05580368884123748	0.38387021667297255	0.07514938697289603	0.0396732547898052	0.4012344019303754	0.04426905079271328	0.37454368318889236	14	44	1	3	5672.165850269681	196.00214515956358	457.2538498298216	71.57452956478868	341.661949239318	5120.172143663628	-6166.1878312849185
900000	-6615.905704389239	-6150.291119536986	-465.61458485225313	0.2015533111393612	0.3090266145827012	0.22689604484997977	0.2625240294279577	0.03961463858859858	0.35324721483473903	0.061686738306453465	0.03251834068713588	0.47687542678975	0.03605764079332306	0.3405920108435523	14	42	5	1	11640.159251789462	143.23301497904527	577.7085685566656	261.54597471921494	420.92842090896374	5579.264994618599	-6150.291119536986
920000	-6637.9494829348105	-6166.036072722262	-471.91341021254794	0.19246376266653184	0.33149622682203694	0.19971681536094596	0.2763231951504852	0.06289067512007468	0.3867137980776736	0.04873839840844511	0.035153314520720236	0.42152726412999036	0.044976549743095964	0.3791653586040368	20	37	3	2	4595.487762353743	179.81452558143414	496.01603086805153	13.173155716152483	414.0076778300504	5554.432053001876	-6166.036072722262
940000	-6619.931560666052	-6156.82075887668	-463.1108017893722	0.17436074657785486	0.34801389141546546	0.22650217210557635	0.2511231899011032	0.05430724818668726	0.43283637863905333	0.06750347641612037	0.023887913984491044	0.38568701085761015	0.035777971916037786	0.29511792659394587	16	39	5	2	5863.350371363881	187.93352909096447	272.9104182175871	52.83664642959151	362.63842663684153	5070.020110259306	-6156.82075887668
960000	-6626.857496316455	-6162.811366431469	-464.0461298849863	0.18153315198671385	0.32149031133874756	0.22217693100272212	0.27479960567181644	0.04706263270176728	0.38719726994121567	0.06344094325284738	0.029306022914236198	0.4337534061102579	0.03923972507967557	0.3563658640604618	13	40	4	5	6475.662378676916	199.15512796709368	69.06767629324193	347.13819152674824	459.26763159887093	6162.135963408627	-6162.811366431469
980000	-6621.454192317307	-6154.458673513607	-466.9955188037002	0.1878541984289079	0.3295902069108485	0.23384055584312569	0.2487150388171179	0.046139270689576115	0.3642337491035693	0.06707792198277787	0.03638682586094787	0.42893636466289153	0.05722586770023754	0.35245904425224	13	27	15	7	8798.85301283914	293.8795733478329	217.48422109383267	233.2515394656643	409.70736097883935	5608.490350911613	-6154.458673513607
1000000	-6603.230717671799	-6154.1894462670425	-449.04127140475595	0.1799353192891726	0.3351476933044513	0.24218852692638954	0.2427284604799867	0.04241085248127017	0.3935558613603881	0.061478542147141796	0.031541423652858225	0.4384133928395401	0.03259992751880199	0.34885412563465384	11	23	23	5	8038.853762938251	251.2721860805803	143.58792806299502	544.6513281786939	423.73750281681225	5691.537570662824	-6154.1894462670425
1020000	-6618.524617262564	-6166.430926409315	-452.0936908532484	0.17621615738880764	0.34133693336907434	0.23080349495808167	0.25164341428403686	0.04332192887228774	0.38538336647762705	0.07184521767214487	0.025378016183329556	0.4358540316876791	0.03821743910693218	0.3315323382590698	12	1	39	10	6792.491237851785	1613.6920892812354	147.56587528862624	206.59968193456095	388.37487679359486	4943.103095868457	-6166.430926409315
1040000	-6637.835894910177	-6172.293423692104	-465.54247121807276	0.1884894350474317	0.31181832153591504	0.20451479695904662	0.29517744645760724	0.05632969397601749	0.37779090267127524	0.049670593202718494	0.04038719290763515	0.43831054668657904	0.03751107055577529	0.3107069641222049	10	4	43	5	7106.03839228879	5335.193145557787	161.60829162800607	254.24510292646252	419.79738422906826	5704.495277317945	-6172.293423692104
1060000	-6621.213598570284	-6166.067355152038	-455.1462434182466	0.1739916756241219	0.3259291526526913	0.2464973855887367	0.2535817861344507	0.055703739960827364	0.3820298725990689	0.05325719852026857	0.026922504475687024	0.4452881514399517	0.03679853300419697	0.3494740179647034	13	5	40	4	5759.821333019791	221.62985243914386	195.5516225255914	347.38046138329156	393.7072883339859	5193.714353273049	-6166.067355152038
1080000	-6617.106002502094	-6151.650284867386	-465.4557176347078	0.18617889738594018	0.3389234174785266	0.23084810162283342	0.24404958351270015	0.047544593799791916	0.3543602713479181	0.05687232613492102	0.032182154610493244	0.46589624050244854	0.04314441360442778	0.4073720179991586	10	3	45	4	12569.771383157726	7492.2559945192	198.73551435510197	423.3970083488157	439.3246888007143	5563.936182080825	-6151.650284867386
1100000	-6618.046990400523	-6151.197004462865	-466.8499859376576	0.18239607618440834	0.32285413625711107	0.2281216425435513	0.2666281450149295	0.054239654585590664	0.3787880116758433	0.06008032680083192	0.030341960738166293	0.4362678704658165	0.040282175733751854	0.3573639825134568	14	7	31	10	7694.262741439162	373.50631533931255	154.81482185180465	122.94893802525975	380.8975932416185	5372.910696102176	-6151.197004462865
1120000	-6628.709345492813	-6169.340832658677	-459.3685128341359	0.22522149261167634	0.3002419814612025	0.2229179446628055	0.2516185812643157	0.05578493695312112	0.3450262848750044	0.06123783481193625	0.03563358747657839	0.46201311409364904	0.04030424178971142	0.3359489878630587	15	5	38	4	9437.840288609834	180.25814048640163	165.79598472848767	380.34465040489306	482.6684799857476	5880.869867504124	-6169.340832658677
1140000	-6646.969048014153	-6185.80252074431	-461.1665272698428	0.1843804133258828	0.3277971123622745	0.2124739637065204	0.27534851060532256	0.052795861610405496	0.384991617892461	0.06978012054809805	0.030975619412394646	0.42074421497068587	0.04071256556595568	0.349028151091995	14	10	28	10	7975.497372302303	427.24209112985494	141.788609099074	321.3132851395882	382.6263354140914	5061.423046815186	-6185.80252074431
1160000	-6632.240913985897	-6171.7102219338985	-460.5306920519987	0.19159761698150393	0.31591987160553414	0.23707247261256825	0.25541003880039387	0.052638850988797684	0.35917673709116626	0.0708783720596451	0.032645141796909055	0.4350347236644017	0.04962617439908104	0.3665683557952528	13	22	22	5	10238.395228816322	161.215800283136	130.3286474360791	668.2463564051686	458.3308625939706	5830.143428108923	-6171.7102219338985
1180000	-6626.415568523149	-6157.904299831147	-468.5112686920021	0.19352181984175343	0.3218539816245299	0.21640198171368735	0.26822221682002945	0.04508910982964369	0.3875211604639996	0.055998791119049575	0.03551130774580552	0.43630215629069685	0.03957747455080555	0.352069211355534	11	3	43	5	8013.325652574816	2893.742102079912	181.77023232551582	397.35480816416896	403.3844381104476	5421.605631593732	-6157.904299831147
1200000	-6622.341049954811	-6154.841238076808	-467.4998118780029	0.19245824210852122	0.3324781437804284	0.24389828321360463	0.23116533089744581	0.061104183631233176	0.3316298281664487	0.05022888782082459	0.030088400373995385	0.484934605808855	0.04201409419864412	0.3422208167261329	1	13	42	6	4758.6631156295025	8121.115138822316	187.0144591523308	326.68217109769296	398.51085672178334	5446.817993323164	-6154.841238076808
1220000	-6616.408149344308	-6155.57853001654	-460.82961932776817	0.1803134799997485	0.32650897136459606	0.23201133160592535	0.2611662170297301	0.0639159041449518	0.38576525363585773	0.06289291216125038	0.020682441215987793	0.4213907910559129	0.045352697786040515	0.3718090658476924	13	14	31	4	5927.211774705498	394.29909286076906	139.72504421765058	396.5087667341364	322.68076455657814	4857.425359593701	-6155.57853001654
1240000	-6608.128924572677	-6154.6858701440415	-453.4430544286348	0.20674144098806974	0.3339150127636644	0.2129980927400152	0.24634545350825074	0.0391641358575898	0.33369463246853664	0.06311581122481344	0.03420233274085165	0.4883498314620228	0.041473256246186786	0.3229281660331016	11	23	26	2	9955.960238740796	200.56658053605497	237.60932399663344	3.942581786144856	379.99146998080874	5168.731420094192	-6154.6858701440415
1260000	-6615.931150647074	-6161.148424293863	-454.7827263532104	0.19532636556250518	0.3200662210390619	0.22348099869890023	0.2611264146995328	0.06715998174278491	0.3709106639011011	0.06519488086572324	0.02967046291316935	0.4238030253087891	0.04326098526843332	0.3582256242228915	10	17	26	9	6781.850237192199	182.77217763761124	221.48265937765385	184.29695693821137	369.26575913608826	5387.0832337316815	-6161.148424293863
1280000	-6637.080708183255	-6173.1592439306205	-463.9214642526353	0.1774879414866493	0.33383631482864273	0.21730991933568639	0.2713658243490217	0.051180523620750776	0.374467582051053	0.07891483732355771	0.029605206368584845	0.42558221922577816	0.04024963141027645	0.3787375027982929	10	17	25	10	10849.118009421052	338.43065204250894	178.32020907796326	303.1295810244122	494.7030407975383	6516.829204130956	-6173.1592439306205
1300000	-6626.464242713455	-6168.397366045543	-458.06687666791186	0.22694830971241642	0.31303528656966806	0.20386148027349865	0.25615492344441687	0.04619205206505187	0.3603157417016801	0.05979566755181643	0.0349684290836445	0.450589589289167	0.048138520308641006	0.3926600353730447	10	47	2	3	9989.213090542895	305.8890860436631	482.9093848836494	54.68139893404059	338.3631400605005	5426.694207460782	-6168.397366045543
1320000	-6617.382948242817	-6169.252303977402	-448.1306442654148	0.20664580007323313	0.3160546810643298	0.2104008512020454	0.26689866766039155	0.059374978140637115	0.3588763870660936	0.04311402693620981	0.03677993545816113	0.45253167249082854	0.049322999908070764	0.34288935851161806	11	41	9	1	5146.72738370719	92.37989172648496	306.8292093457484	30.555832318794245	361.90069056995173	5402.856679557097	-6169.252303977402
1340000	-6633.110822391985	-6166.818125018353	-466.2926973736316	0.20045492002588677	0.32485518439746736	0.2247742481996594	0.2499156473769863	0.05203374420365837	0.3522563580374406	0.06954208102094427	0.029175804690657295	0.4534232863036059	0.04356872574369453	0.3213897459582224	15	43	2	2	6215.641042815257	234.24311734823831	478.5342210960161	157.66222612613763	397.5817075862171	5063.607106004025	-6166.818125018353
1360000	-6625.033308211444	-6164.237296315884	-460.7960118955596	0.1969832563448914	0.32118969764466887	0.24386340133319445	0.2379636446772451	0.0375390236148722	0.34112112358341473	0.06836599816991808	0.03277282349540728	0.47757519458061654	0.042625836555771984	0.41468515812506496	9	43	1	9	10931.163283326452	246.55106223776164	127.73645880369219	563.9483477216808	419.4944546926563	5593.539907061499	-6164.237296315884
1380000	-6620.571765972345	-6169.78576538335	-450.7860005889952	0.1920555282593285	0.3231364822893549	0.22966607328546257	0.25514191616585385	0.058295026748550645	0.39094570154734803	0.06724987477588051	0.027603239203313017	0.41695192514030915	0.038954232584599485	0.3333550452309204	8	38	12	4	9848.020309056601	238.7771807023482	134.27373728011395	435.85542778606964	422.116931800679	5231.065307601864	-6169.78576538335
