Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
420000	-6644.6735411617	-6171.08813205077	-473.58540911093	0.21322970127833457	0.33361315727039287	0.2107111331130062	0.24244600833826574	0.04432736128153177	0.39615270760915644	0.046202608998881144	0.031051902112406986	0.43703164379528253	0.0452337762027408	0.3795289724711786	10	35	13	4	10950.056596153423	246.64741496398653	214.2994823674446	714.8162462280994	515.2137878098782	-6171.08813205077
440000	-6620.285151441681	-6156.097256026634	-464.1878954150471	0.187466704908277	0.3327124309668533	0.22026374308750193	0.25955712103736717	0.04745973221399368	0.3620263453960318	0.06349744599103795	0.03330050994138647	0.4510447736653418	0.04267119279220804	0.3122085864159152	9	28	21	4	7763.636475212213	376.0025582541851	124.98799376524211	806.0623271033895	463.65267424522887	-6156.097256026634
460000	-6625.8641666704	-6167.892485275165	-457.9716813952349	0.2010640808409705	0.3036720294635497	0.23499125213373767	0.2602726375617414	0.06625710665237003	0.3677872811038932	0.047553326049844996	0.024240378448565584	0.4466363253812248	0.04752558236410107	0.3121494762803808	10	39	9	4	6957.983094129006	228.46643892472463	227.85261032670036	514.1809292740329	401.8642903635701	-6167.892485275165
480000	-6625.085316895612	-6163.250131953807	-461.8351849418047	0.19194144771409571	0.31754439501342546	0.24850568258145697	0.24200847469102105	0.052144453785561276	0.37911467304881197	0.04283478742859072	0.03125542449479043	0.4399276637084908	0.0547229975337545	0.3119087320756336	11	13	22	16	6523.7192276868045	301.4706445229937	160.87751402356912	179.6922529318546	371.14375623194906	-6163.250131953807
500000	-6618.176943375099	-6147.423592674814	-470.7533507002847	0.1790696885845509	0.330203750804792	0.2232142771015408	0.26751228350911554	0.05166784264666916	0.4042072540538864	0.06402641290123032	0.025004911005870843	0.41221270203028276	0.042880877362060255	0.34570316883711244	15	22	15	10	7996.48252971794	321.1839603436013	161.8947611397437	279.763476960203	444.9970830461219	-6147.423592674814
520000	-6653.733703164182	-6184.164326613754	-469.5693765504272	0.19642341202694147	0.32580302619525753	0.2433734267098668	0.23440013506793358	0.05184285852513973	0.33110933861651154	0.060670983882440944	0.025676164524262954	0.4761277146707211	0.05457293978092349	0.32782076165436147	13	16	28	5	11456.457630274484	435.47802879185144	168.91203583490145	229.4304266036956	341.27912566467927	-6184.164326613754
540000	-6642.386635395535	-6169.346880637722	-473.03975475781294	0.18691659247327647	0.34624007298131243	0.23380429640040043	0.2330390381450102	0.05703236301689181	0.38300465927685123	0.06361272404834686	0.0197806504108159	0.4405011594169457	0.0360684438301483	0.3635804540349751	9	17	24	12	6387.180217040143	1155.9597751026076	152.65384635484088	177.8611090096733	377.27370850686907	-6169.346880637722
560000	-6620.579348542679	-6160.668269901081	-459.91107864159824	0.20185305356168814	0.3120788280711856	0.24743101135573542	0.23863710701139046	0.044047771663213865	0.3295431185322252	0.0625528000234831	0.028331045872291995	0.49175679484436924	0.04376846906441644	0.34556915899767426	9	15	34	4	9099.983548699192	1222.8607905372648	154.38761814288947	294.69807063587353	395.88823790312534	-6160.668269901081
580000	-6641.023669122808	-6168.803267916573	-472.22040120623603	0.21055215263677213	0.2935023642750069	0.24721056640801126	0.2487349166802092	0.034154898692099846	0.3351977198664215	0.06951468573309097	0.04117617715674972	0.48036562526759163	0.03959089328404615	0.3922273205295929	13	19	22	8	6148.808370859021	543.0424330343587	132.4705166899059	633.027435795558	397.87415163459565	-6168.803267916573
600000	-6630.394011862183	-6169.5590583124795	-460.8349535497039	0.17085816214550772	0.34581363392594766	0.245502106617817	0.23782609731072724	0.05930488856872047	0.33528718217123876	0.06972517224015412	0.03247786837121488	0.4646889810538367	0.038515907594834864	0.30932960410901505	12	22	23	5	8696.02923208134	266.8811594519526	133.0127730579061	210.2613110138783	378.77146676808894	-6169.5590583124795
620000	-6619.935381778679	-6156.812388034083	-463.12299374459604	0.16074674135200975	0.35646502817192555	0.22043552669909158	0.2623527037769728	0.0461837910845858	0.42796834935554623	0.05681194077317446	0.02143618275962117	0.3989945443808893	0.048605191646182724	0.3403458587897378	12	20	25	5	5572.262383784975	371.93382509778746	111.87649470746341	518.4995562369112	383.1930261030448	-6156.812388034083
640000	-6651.874688270604	-6176.393881798501	-475.4808064721025	0.2062307597661807	0.3088478453998846	0.22941921784281294	0.2555021769911214	0.05948304929138495	0.352837873656548	0.054327146108973295	0.0349081802911593	0.4464697999784166	0.051973950673517615	0.39306236638632375	11	25	20	6	8301.402448053406	508.859002157379	132.04678972392864	469.6140579986051	422.87264889309876	-6176.393881798501
660000	-6631.024055332817	-6163.9754109067035	-467.0486444261137	0.19665250473155305	0.3254761256297056	0.22780480850762436	0.2500665611311164	0.051967118081651276	0.3874669747447623	0.04276147943876151	0.03265236597825345	0.438215871962821	0.046936189793750284	0.35083214659043627	11	13	33	5	7919.729148729566	778.9600014224956	174.7933191259952	605.8443290333693	343.85660208573563	-6163.9754109067035
680000	-6612.184204602099	-6164.6274148374205	-447.55678976467846	0.20097434577927356	0.31325090832167973	0.2428676265546889	0.2429071193443571	0.04704874731613364	0.34661135176986346	0.05241198418315001	0.030155932086115386	0.48469215309065783	0.0390798315540795	0.3487029566172212	10	15	33	4	8308.32653005224	240.11927281250794	143.88346190065	637.4512268427183	412.262381621488	-6164.6274148374205
700000	-6608.958104683861	-6158.202226163575	-450.7558785202865	0.18795804357969367	0.35095097548206844	0.22461381607546413	0.23647716486277295	0.052021814971319594	0.3789186278151843	0.06315977257916822	0.01767594340642517	0.42950374981797756	0.058720091409925124	0.3561206660497684	11	3	43	5	5989.962888864683	1153.9330069385846	128.47469000671376	611.5043941043524	466.4070074299322	-6158.202226163575
720000	-6628.579015777614	-6157.872337872589	-470.7066779050251	0.21613379786672832	0.3010816609445663	0.2245504966373207	0.2582340445513838	0.05210143705789643	0.323231693513466	0.048967184001194736	0.031148751618911258	0.4995375295908652	0.04501340421766641	0.33100314458417757	12	11	35	4	4077.471326593908	722.7479479355397	174.0687619306854	433.58347878270564	377.44468878232897	-6157.872337872589
740000	-6604.624415077506	-6155.852354795352	-448.77206028215403	0.1847029616768478	0.32777697464233224	0.2166922274987026	0.2708278361821165	0.03852106280920622	0.37841030919001883	0.06221631120623659	0.047062796759636656	0.42757891613485355	0.04621060390004819	0.349942867223492	12	2	43	5	4070.3157846585377	561.2211766005565	113.05635761756038	308.9865517206995	358.3309220720561	-6155.852354795352
760000	-6625.341449912327	-6157.994690659576	-467.3467592527517	0.17664880570274613	0.34875344764146593	0.21584462130590382	0.25875312534988293	0.049543242849819924	0.3757170442498345	0.07273549240517674	0.02789501182330825	0.43252443941634733	0.041584769255513215	0.33444909755214247	9	2	46	5	13327.539482922306	1785.72866684123	238.999875611619	1195.3213409205432	435.76601492528283	-6157.994690659576
780000	-6612.90859618022	-6160.720425413024	-452.18817076719665	0.1953966408518978	0.3243947457746121	0.22448732276842467	0.2557212906050642	0.05246997918353225	0.37080347070044595	0.07937744407663573	0.028526631237900894	0.42242694525881525	0.046395529542670025	0.3460560410245058	7	3	41	11	21140.966279265107	5518.726091481141	165.5758540248212	201.5788865527742	383.49192920154337	-6160.720425413024
800000	-6592.119701588519	-6158.96362337109	-433.1560782174291	0.18580957277406568	0.36234046634133193	0.23936286592700176	0.21248709495759935	0.04547732136607606	0.39629907796595726	0.07357474077755914	0.027621510391005293	0.41659400560461785	0.040433343894784396	0.3722637265229717	2	7	49	4	6281.549831850084	9572.192321501068	123.00497058783046	512.3233510714724	385.96558244975927	-6158.96362337109
820000	-6616.49472762741	-6163.36461003082	-453.13011759659037	0.19056292620092172	0.3549353137492017	0.22197158033017894	0.23253017971969672	0.04011683358931938	0.3805993689407023	0.05811327227986041	0.020591598076429567	0.4434399278660687	0.05713899924761962	0.3500599448418725	6	3	44	9	6381.7410321836605	19227.811443394738	235.93300654456127	338.14433643030304	411.759292024959	-6163.36461003082
840000	-6627.848284308615	-6164.963186429415	-462.88509787919935	0.16967388649089352	0.3168823550194676	0.22954691217346262	0.28389684631617546	0.05571106138489579	0.4020047286872276	0.06307514457675198	0.03177067670496842	0.4194554955083587	0.027982893137797428	0.32105526847096155	1	13	44	4	20962.320642629318	6154.203520084358	156.64383519110382	341.8140491611008	409.68613479570405	-6164.963186429415
860000	-6627.09688128607	-6162.722688109899	-464.37419317617156	0.18160148539733806	0.3557158433980668	0.19047078723752192	0.2722118839670724	0.04662047578699235	0.4087400915394277	0.05233847390615076	0.03547602648164523	0.4042570114217126	0.05256792086407129	0.32971351105601504	2	14	41	5	3651.08202907718	5372.108677372007	176.18118976601284	1130.882394799662	433.2215353519179	-6162.722688109899
880000	-6606.934053614604	-6155.412276816206	-451.5217767983978	0.18377045409882004	0.3516996994501145	0.21801271656373233	0.24651712988733218	0.04297479713444581	0.39898297476663236	0.05313794652697763	0.03306536797623037	0.4256114341511687	0.04622747944454511	0.36238599905973495	12	5	41	4	7121.1598308874445	1047.8032408715674	149.15419200968427	546.0843834280819	381.8701799188986	-6155.412276816206
900000	-6622.672404577486	-6172.598460282437	-450.0739442950488	0.20286826672100564	0.3259932813666022	0.23521821425480663	0.2359202376575847	0.046314645158063	0.33884143598270666	0.08523807012037679	0.03128024397711843	0.45119152545988367	0.04713407930185151	0.41772170731742164	14	2	42	4	7217.528528250568	255.71532230137043	154.40202691742127	510.3303888152515	390.2872875446115	-6172.598460282437
920000	-6631.658544230729	-6164.597129589663	-467.0614146410654	0.16195157428976087	0.37464914740284966	0.20239085684522373	0.26100842146216485	0.054797165278050466	0.4393052993270016	0.053105868425653964	0.025434006922377517	0.38805342828186484	0.03930423176505171	0.34219279758038773	17	6	4	35	3525.2018744747706	1929.696095522787	158.89305936770478	165.0282806659438	398.88270376534797	-6164.597129589663
940000	-6622.849768813934	-6168.819116944331	-454.03065186960293	0.18755281885094022	0.33637119974708224	0.25556229297661004	0.2205136884253669	0.0593864819017644	0.34723126427449513	0.06016415345034026	0.03435684044720999	0.4378356395095334	0.061025620416657086	0.3309081370969131	7	16	9	30	11157.192390245455	946.614034457828	97.54353738214213	103.97886433538412	336.44352974162905	-6168.819116944331
960000	-6623.1258538732145	-6163.5539110318905	-459.5719428413237	0.17754251432918805	0.33984759329450653	0.22458541456365477	0.25802447781265	0.047089649369713646	0.395310593394547	0.05702328401060661	0.0321491362572113	0.43206313285271697	0.03636420411520482	0.3421826119580146	14	10	33	5	8274.167242975076	1373.8262428615933	104.65112940051559	372.5980322914686	376.2654754767555	-6163.5539110318905
980000	-6625.586977240238	-6162.169388742648	-463.41758849759054	0.1879849004161068	0.29159104951343084	0.23006340249338073	0.29036064757708074	0.06970971608225598	0.36638390658731346	0.06547088456895908	0.03296415243489317	0.422960844920318	0.04251049540626072	0.3189102147287708	8	18	26	10	7657.422103528938	910.097961156777	131.16780012315198	289.72342367727583	345.8179462837545	-6162.169388742648
1000000	-6612.167056625946	-6151.5588883644305	-460.60816826151574	0.18467279793555869	0.33843235395033827	0.23344453370874987	0.24345031440535203	0.04706165947170789	0.37931841836640384	0.07441294063583785	0.023950342470959386	0.4299277776220215	0.04532886143306993	0.40335206064931445	9	8	41	4	5472.867125381691	2824.5780972103253	115.19627182403313	295.5212890654623	395.1552750571022	-6151.5588883644305
1020000	-6618.794083275447	-6159.171018945171	-459.6230643302756	0.18906967943140882	0.3143047140647204	0.2331387384427616	0.263486868061108	0.060127883928794486	0.3709586313086591	0.05815979940180644	0.040924308865619964	0.4325837329654645	0.03724564352965588	0.4280886030923236	13	4	41	4	8707.949167727289	148.32487283003877	175.82488215063853	334.2863198276382	444.9308914372977	-6159.171018945171
1040000	-6646.802784385872	-6168.335050181785	-478.4677342040872	0.18663700994899876	0.3073495439310987	0.2292865494447334	0.276726896675168	0.04753499064810459	0.38358361680807107	0.05036619992284561	0.031015189679612875	0.45049359822510615	0.03700640471625988	0.386072937887458	13	6	39	4	7124.03530680198	591.4111991286012	181.34100502085715	521.1176550953348	548.810223947421	-6168.335050181785
1060000	-6611.990341310174	-6153.234254309593	-458.7560870005806	0.19666816955663377	0.3306926937017496	0.21213105640956298	0.26050808033205236	0.053620605340136115	0.36703297522060335	0.05346633676769921	0.04430939279164482	0.43719639246838876	0.044374297411527916	0.3748362879532838	10	33	18	1	9424.868256017759	194.84650295948273	293.99295788710214	4.871004482752046	322.906440638769	-6153.234254309593
1080000	-6612.031619247553	-6154.212550540304	-457.81906870724924	0.20692563302307107	0.328249053275	0.20156712550682873	0.26325818819509883	0.04770636181754186	0.3701570149846786	0.05305306389365648	0.03617091300362102	0.4352944523225719	0.05761819397793032	0.33869769768849733	11	21	29	1	6402.056864945081	480.2338525798959	168.8667836479716	0.09420780748664141	325.01351459305704	-6154.212550540304
1100000	-6624.466994848729	-6160.909586198994	-463.5574086497355	0.2134505774125557	0.28667743555013464	0.25009888051566437	0.24977310652164386	0.05044153054621743	0.32843115565720665	0.06342593360762959	0.02609425994615718	0.48816349898838285	0.04344362125440658	0.32773592063856954	11	2	48	1	7981.993741138323	1654.2178763683878	272.7860378204756	63.30119593482392	399.42602595060254	-6160.909586198994
1120000	-6624.2761271707395	-6154.914470484322	-469.3616566864177	0.2137328314063761	0.3237735749932116	0.2239281461886798	0.23856544741173108	0.041642736274332175	0.3444800707995314	0.06340893772633897	0.033271520932674506	0.47852361745458477	0.03867311681253849	0.3515513154641191	9	9	42	2	7885.300916937552	446.5131082914675	240.90700737751231	86.02282430585052	423.0691158038969	-6154.914470484322
1140000	-6626.803692782711	-6159.686737996541	-467.1169547861699	0.1882616411659162	0.34090841493665325	0.2237703413530085	0.24705960254442044	0.05031263933717811	0.3645446337262222	0.08050301778360346	0.023379815392183353	0.4350925424762704	0.04616735128454273	0.38432117308501734	11	16	34	1	7569.001617524559	217.7530957650784	217.39585144755657	29.18620076696961	403.7271019647797	-6159.686737996541
1160000	-6652.128044546532	-6169.523962954554	-482.6040815919774	0.1752800814053116	0.3190402558928506	0.2318162221573037	0.2738634405445325	0.05486343766165409	0.37782874369318564	0.06407923267710647	0.029527465733038907	0.4397658889138448	0.033935231321170184	0.3788007236449511	11	1	46	4	12598.580689521128	341.94603704884116	345.9881535481858	728.42694809846	527.8221415943048	-6169.523962954554
1180000	-6644.660392024765	-6170.637636509709	-474.02275551505625	0.21137933788689015	0.29023959719613324	0.23540210902367462	0.2629789558933006	0.053388003624761544	0.31972940147310286	0.04899073796870283	0.023046271936593615	0.5158005323197308	0.039045052677108366	0.3909931702329463	10	16	19	17	21963.515316732995	279.49579376207606	293.5028490004188	338.19181514442516	545.5728848165373	-6170.637636509709
1200000	-6672.934200458624	-6182.4955471165795	-490.438653342045	0.21440677984286732	0.29796602888477264	0.23531289568996755	0.2523142955823914	0.03847030314921194	0.32413975148659485	0.048004941388902336	0.043963149484050064	0.5032647497750451	0.042157104716195604	0.34874055838573265	11	5	42	4	6501.7589528613835	1499.8918083374988	264.04945780260726	539.0658616505629	607.4652722425592	-6182.4955471165795
1220000	-6616.720259135923	-6157.57643601183	-459.1438231240927	0.19239413507441702	0.3236536473117435	0.2256895736969997	0.2582626439168391	0.053708577513098585	0.4136494137188661	0.05089942115453897	0.0378191659882715	0.3994046658434858	0.0445187557817391	0.3451787511387221	13	1	41	7	5407.213679716998	153.06365087277948	187.14685495901014	194.26773084927657	333.24823386084466	-6157.57643601183
1240000	-6643.040973880454	-6168.735988638107	-474.3049852423463	0.18004081485408802	0.31918318514336447	0.23526358657013938	0.26551241343240767	0.058010331255161064	0.33063969621618106	0.06352444862360952	0.032228211153876626	0.49074073949173697	0.02485657325943492	0.3485226909029347	12	12	28	10	8188.572892015491	607.2547531750139	232.6644761974005	424.33145722335894	489.08241175759974	-6168.735988638107
1260000	-6636.260282396273	-6179.206937884455	-457.0533445118185	0.17156743381586279	0.35768278328877273	0.22167056034087096	0.24907922255449294	0.04587072826957095	0.39727881695000994	0.06114864113594379	0.028298302036864245	0.42818191206619616	0.03922159954141534	0.36681762933271667	10	10	38	4	16726.96752780224	415.9549705021246	152.00863698668482	568.0642872284423	421.13936726169425	-6179.206937884455
1280000	-6625.021625314096	-6178.408425911929	-446.6131994021674	0.17425442907362007	0.3368267776115116	0.22963397716007544	0.25928481615479254	0.05837719551811051	0.39816040604157765	0.06229544022058594	0.015107147053985429	0.41495811608995137	0.05110169507578957	0.3180042514829871	12	7	37	6	6965.55551431343	210.7010719701338	169.2959865470333	549.9024464892715	319.31890502717056	-6178.408425911929
1300000	-6622.206363665173	-6168.457437515904	-453.7489261492691	0.1836436992584289	0.364335685547095	0.20822899833032166	0.24379161686415432	0.03739844467226212	0.44275082514849784	0.06059366937064488	0.025071288264195527	0.38510852435134735	0.04907724819305274	0.30580266091430885	12	21	25	4	7730.542834743944	346.47575606092687	102.16463373718821	332.8814068206334	353.63374601994315	-6168.457437515904
1320000	-6643.085042318542	-6169.316389991466	-473.7686523270762	0.19415993229524323	0.34046837359139187	0.2201537723306293	0.2452179217827353	0.04856618878905963	0.3599827731036068	0.0673385162107969	0.03412027423185962	0.4341804136758564	0.05581183398882103	0.32573249461462533	11	13	33	5	5717.801810001328	1084.5344401664715	181.36983319099787	653.0143989868424	356.8261176631522	-6169.316389991466
1340000	-6620.238303798106	-6164.252401196477	-455.98590260162956	0.196448203298628	0.3172150390142898	0.2535217539193157	0.23281500376776632	0.05115493425735031	0.3588445576727002	0.0557494064424829	0.02747791807750568	0.45716046976618463	0.04961271378377678	0.33471872932648156	11	23	22	6	9078.902671754438	446.47254714296747	45.0568067223333	217.68470797598994	378.35237597601787	-6164.252401196477
1360000	-6634.126296860281	-6171.27569506573	-462.85060179455104	0.2085381995742535	0.31490645822358626	0.2137951566626867	0.26276018553947306	0.04655679214058709	0.3481471798598688	0.05486895185432908	0.042572938162556105	0.4674522229054149	0.040401915077244464	0.33529726164685175	9	31	16	6	20368.698368341287	225.37605506673796	164.09515891266253	346.4497487187297	348.7091217124351	-6171.27569506573
1380000	-6628.180724899912	-6163.54203551329	-464.6386893866223	0.1869062275581738	0.3274087626602175	0.241421272102217	0.24426373767939116	0.05093178179123235	0.36622618009890984	0.06670502810922753	0.0289784561415764	0.43953897747866433	0.047619576380389876	0.3320862233697548	8	29	21	4	22788.413981950005	368.83659918938497	130.00485093938363	387.322464661305	398.33914449633465	-6163.54203551329
1400000	-6633.081655140544	-6169.915426539981	-463.1662286005635	0.20494063391712034	0.3204976238758079	0.23078135629887017	0.24378038590820103	0.04201213387589392	0.3506745957021738	0.0624664560145164	0.03023442632176841	0.4730295239554104	0.04158286413023729	0.3044975259769743	12	19	27	4	6770.613398880219	404.943560690879	91.49874662382994	346.81670502476913	361.16992730721705	-6169.915426539981
1420000	-6632.749883057537	-6155.748769685698	-477.00111337183887	0.1543326032420664	0.34536663754043445	0.20648515714666132	0.2938156020708373	0.06084378612768602	0.4539002254755712	0.0637870150857026	0.021246145962101934	0.35930458601138976	0.040918241337548754	0.3316789845404374	16	2	34	10	5379.536580044649	686.8014564765573	214.36474902636263	378.1720805826774	495.1894000261945	-6155.748769685698
1440000	-6622.3780678829935	-6169.092364367985	-453.2857035150083	0.18006802472723685	0.32389557652775136	0.2308150271020979	0.26522137164291365	0.05007892908798307	0.3570924577688845	0.05874225561938531	0.03316588031608319	0.46067475184154694	0.04024572536611735	0.36048803976440785	13	1	44	4	9527.124502497774	1770.9426028013206	129.83084540467775	310.1540727225529	414.0104759510904	-6169.092364367985
