Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
200000	-6615.722811456917	-6163.629097181621	-452.093714275296	0.184036482155121	0.3103339312177825	0.24532113642741318	0.26030845019968313	0.041356454228708525	0.38368779846165046	0.05426844214953277	0.03538509321055475	0.44437745288992997	0.04092475905962345	0.36864582746462937	16	3	39	4	4921.43579459951	5781.025986378794	104.6813917999624	365.975975754194	356.82867170953824	-6163.629097181621
220000	-6629.242113775291	-6171.153205286155	-458.08890848913603	0.201368462461301	0.32433152412228644	0.21808095715533915	0.2562190562610734	0.051280302204619016	0.308012060784998	0.05946204737005508	0.035759486675405495	0.4886372146197866	0.056848888345135865	0.3867896852681286	14	6	35	7	6356.156875980434	636.8420753318399	91.66894883012878	354.3540851012014	433.53408335579786	-6171.153205286155
240000	-6610.367426816745	-6164.183917817486	-446.18350899925963	0.19325474569440992	0.30234841222346764	0.2406627243373645	0.2637341177447581	0.05310765233626633	0.34898062118595363	0.056484164129790355	0.028115458653874336	0.4764196800649475	0.03689242362916795	0.3274264972193172	11	13	34	4	6476.83621525811	239.85845898115016	196.99375930379082	338.55908283199676	367.4715112094019	-6164.183917817486
260000	-6628.180722848265	-6173.408197066852	-454.7725257814123	0.20076480572940575	0.3066129738977615	0.23857189346042873	0.2540503269124042	0.055056243693386075	0.3549177242528307	0.0538886535926134	0.0261695729030929	0.4747039814454204	0.03526382411265653	0.29208566321443585	16	2	37	7	5116.206526102262	3962.274765315235	112.6137959025448	271.9038429707858	439.0208382289011	-6173.408197066852
280000	-6627.201396932368	-6164.258612992114	-462.94278394025434	0.1997874108217169	0.327387251242309	0.23775551401748166	0.2350698239184922	0.046440367943139604	0.34284733817102686	0.04790034791200261	0.02269733590473252	0.4922202053769058	0.047894404692192576	0.3140948751284171	16	5	36	5	6322.013193568087	824.6670634718854	131.79867503511494	392.31812218406697	410.1395396427481	-6164.258612992114
300000	-6614.26678703704	-6160.947330762877	-453.31945627416314	0.19540223451506541	0.32314133648913307	0.22957263354044513	0.25188379545535633	0.0586242072790763	0.37372129998943243	0.052505278278753384	0.025748560719398964	0.441701290098438	0.047699363634901	0.32048218898022024	6	10	32	14	8990.00941654029	3669.9567368818434	119.62813214039188	337.8826438931361	345.382968252993	-6160.947330762877
320000	-6613.447134546149	-6168.7470401799155	-444.7000943662336	0.2012645877443564	0.3074791314387345	0.2301132051388647	0.26114307567804457	0.05089908399152988	0.33575760679320726	0.06209692637287622	0.03697404543454953	0.4708664879017984	0.04340584950603876	0.3287977332079954	12	3	41	6	6393.597046021979	1122.3263495222186	77.34190419818945	330.1500220163304	381.19366529821417	-6168.7470401799155
340000	-6615.2927455359095	-6167.3834346874355	-447.90931084847404	0.19847058460690375	0.3282493268154232	0.21938043354629594	0.2538996550313773	0.04617827234164362	0.35317977387791905	0.05728533811730334	0.02856813984479374	0.46929736822497914	0.045491107593360905	0.3512427095211138	13	2	43	4	7495.52110456174	470.62991824909386	90.42028530324635	391.19962918765174	520.6666978341481	-6167.3834346874355
360000	-6626.61297450985	-6163.428934327284	-463.1840401825656	0.2049699422935931	0.31438025430300115	0.25633180459999205	0.2243179988034138	0.05328512964417762	0.32080110518874194	0.06502197448425596	0.026638889183063633	0.5004273454727322	0.03382555602702837	0.3098282662112206	15	3	37	7	6569.5930980885105	1485.099017392348	126.7782953701269	389.0690995197953	342.5127579150749	-6163.428934327284
380000	-6619.05571079591	-6155.571770559956	-463.4839402359539	0.17434396924329051	0.34269350465812276	0.22955435746571515	0.25340816863287163	0.05724013498845175	0.3934896761996505	0.07597698058049816	0.025757099023540557	0.4084038280264381	0.03913228118142063	0.3406561131609822	12	6	31	13	5673.216178921223	1562.0046859941547	172.21723648856081	156.185021591407	370.60309901084247	-6155.571770559956
400000	-6651.829090925909	-6173.402640911713	-478.4264500141965	0.18341369809019542	0.31573778471074176	0.2471290922382813	0.25371942496078154	0.04724536122891794	0.3505719328768125	0.06919556775332046	0.023133526356785394	0.46089420394478064	0.048959407839382726	0.32492026455197826	10	8	36	8	10878.181437347228	556.5711745256807	243.67192215120707	281.1419532572315	379.97790146695377	-6173.402640911713
420000	-6627.719860489452	-6160.032196444323	-467.6876640451293	0.19912526513784068	0.3461015863808302	0.20349318282437318	0.2512799656569559	0.046430105390863605	0.4278245140103292	0.06422318521406235	0.03046892543672503	0.39261742416782996	0.03843584578018938	0.33619164144956043	11	6	43	2	13492.054213983565	713.5274559093272	250.07885706639354	30.76077799347499	369.4274821469263	-6160.032196444323
440000	-6614.7148850250305	-6164.835831101167	-449.8790539238637	0.1757816772491283	0.31958681027268376	0.23235799495250925	0.27227351752567863	0.04139765305471946	0.3746308849103901	0.059876988905787173	0.03014489689861453	0.4478735684827355	0.04607600774775281	0.35998051821095617	12	14	31	5	9354.439434683969	280.40448930305115	125.69150919981867	360.1147484096571	518.1418776641896	-6164.835831101167
460000	-6614.787376984425	-6172.500596078563	-442.2867809058612	0.17391450121915003	0.36326894654955455	0.23520166295695272	0.2276148892743428	0.04684774488188363	0.39166040705941824	0.07115801798093142	0.020877876169326858	0.4153023129383037	0.0541536409701357	0.33566059259257963	12	2	43	5	8168.039800520754	91.63482936626427	142.37442303954532	380.94028727602404	360.9208421901831	-6172.500596078563
480000	-6609.113179174989	-6172.277544801626	-436.8356343733629	0.19933602109279985	0.32681236934231317	0.2258704482636477	0.24798116130123943	0.03940065778214562	0.3652019107877316	0.06257913319997044	0.03131627385912947	0.4578159745450453	0.04368604982597714	0.2975781477383484	11	14	33	4	6245.789692842184	101.32099557512927	191.0369699068827	380.5911810593919	340.14525831537577	-6172.277544801626
500000	-6612.945001416694	-6170.5531333606295	-442.3918680560646	0.22450964231069184	0.32861678447777787	0.2039955326047379	0.24287804060679266	0.042552520049949936	0.3657705984959426	0.05834972018045606	0.03410887791579836	0.4436445908459379	0.05557369251191467	0.3038325914015971	11	11	31	9	7479.66442397123	191.4096796053089	180.46115602455464	432.851527614306	332.16620573462484	-6170.5531333606295
520000	-6634.0009189337	-6162.094499022552	-471.90641991114853	0.17718333316343227	0.33822290784067927	0.23184531933522629	0.2527484396606624	0.056881799162970086	0.3648012148805921	0.06226337213383387	0.017885966063003238	0.45857156620389594	0.03959608155570429	0.3806520097249286	10	6	31	15	10689.878832711318	812.9186447071121	245.14119457323335	209.9639493600423	422.1145826891866	-6162.094499022552
540000	-6636.479446944952	-6174.861833971614	-461.6176129733374	0.20306734153302158	0.3217285764489931	0.22861392187493623	0.2465901601430494	0.048937463936965804	0.3646962124565048	0.04231439323178046	0.024926809971148982	0.4752188933337783	0.04390622706982117	0.37921992228841894	9	8	33	12	6173.620243627823	1116.7230199527867	180.28942635021298	332.1509697323882	418.81967092891125	-6174.861833971614
560000	-6633.100884672302	-6181.655764351682	-451.4451203206199	0.17884148820529644	0.3054819983795013	0.24002742573275565	0.2756490876824468	0.07491421973423856	0.34800597032997377	0.06323565937308906	0.020517120850116918	0.452898636471866	0.04042839324071517	0.3316784551389485	11	7	33	11	9783.876185438618	221.96121830018814	134.4592959386545	299.1068390983405	426.9106944229872	-6181.655764351682
580000	-6627.082560239044	-6166.5028260981235	-460.5797341409204	0.21118223427154956	0.325559557101473	0.22446096325770437	0.23879724536927352	0.03904930696832659	0.3422051560898414	0.05829972817420118	0.03084597171536605	0.46994559505102823	0.05965424200123602	0.3551638203394063	10	8	40	4	4214.4678298412955	3125.258457445593	153.4381549703993	314.4526900328757	330.8956513980224	-6166.5028260981235
600000	-6616.220582174253	-6162.213889655399	-454.0066925188536	0.214309151531624	0.32128366351184584	0.19290316016558276	0.27150402479094776	0.03906402102626514	0.3703957491959651	0.049943552136132	0.03364351817004174	0.45685356992636417	0.050099589545231395	0.3663860783007611	9	7	42	4	14800.392008101391	1741.1967816923511	114.27293706435857	352.7939512277998	396.52866150930976	-6162.213889655399
620000	-6628.53683007135	-6168.404396624167	-460.1324334471829	0.19120149078161144	0.31293808342814444	0.23148773151374177	0.26437269427650284	0.05910763851058365	0.364015887826615	0.06374855130075698	0.0237667563642203	0.443446389446801	0.04591477655102273	0.33358831858706733	14	3	22	23	8001.374696081076	489.00510818315837	151.64359212939658	213.33644642291273	430.14730434105826	-6168.404396624167
640000	-6638.409032069152	-6174.956080520736	-463.45295154841597	0.2126998242199949	0.3210848316413953	0.2135161929048639	0.25269915123374675	0.031978387391980945	0.3711325103028317	0.061109490875792344	0.03233866218208574	0.45275010259641957	0.050690846650889305	0.37507862534366593	13	5	20	24	9727.30424811497	82.13229260145607	169.35888240249298	214.19105628444066	406.5190573804391	-6174.956080520736
660000	-6636.569508398107	-6165.382807043748	-471.1867013543597	0.18553298468655	0.3192448972551018	0.24068618908535525	0.2545359289729935	0.05304487150939983	0.38287363408495434	0.06000632044024454	0.027669268226864205	0.4360446212361187	0.040361284502418104	0.3701445095820373	4	8	21	29	12053.221346059427	9582.64011074239	220.38905377117422	182.17296652161963	359.69116341313406	-6165.382807043748
680000	-6675.067935544588	-6187.680612846732	-487.3873226978561	0.17449090168357603	0.3435920420122388	0.22364685307224533	0.25827020323194017	0.0567436344813687	0.3781937659887172	0.05578590609609705	0.02537374723542042	0.44154259503259796	0.04236035116579837	0.3765013509135765	1	8	12	41	25346.641325688888	10468.489180039443	2178.707360526569	173.78164276133535	444.2946334982068	-6187.680612846732
700000	-6633.440209324442	-6165.515715113636	-467.924494210805	0.1824068139972247	0.34136752650478863	0.21263919023998148	0.2635864692580057	0.03737347705834725	0.414275030254696	0.06011058536962148	0.03127366675043478	0.4168960209272286	0.04007121963967162	0.34299535394462893	6	4	10	42	10962.635224735068	8535.84878016546	764.268322735932	172.22500528381912	396.65224842627447	-6165.515715113636
720000	-6634.33913185736	-6157.277343383364	-477.0617884739968	0.18444141941970105	0.307908012260578	0.23428578371724498	0.2733647846024766	0.05828793521569034	0.4121531204591297	0.05338609751679157	0.026199883678250196	0.4081265353977331	0.04184642773240477	0.3298103865970382	14	4	8	36	3823.955477226301	4445.049575994517	336.67355311684867	175.78349498083514	439.67163670471234	-6157.277343383364
740000	-6649.476052874957	-6168.293586687863	-481.182466187093	0.1882506729841215	0.34034172259260537	0.2376527195897163	0.2337548848335574	0.051956843101185424	0.37831280988393645	0.07483050057292859	0.027343653729840097	0.43308245504180537	0.03447373767030355	0.35612817340457004	1	11	13	37	1599.7664618134675	5552.251296112347	1209.5715835661497	193.41442580863023	350.4940411307865	-6168.293586687863
760000	-6647.715037978789	-6168.493999853819	-479.22103812497005	0.18195881229000763	0.32725638748129704	0.23012019084085053	0.26066460938784536	0.049113033279396305	0.38605003576870933	0.06141198451674974	0.031806130373909995	0.4298302525120836	0.041788563549150406	0.3596701784649207	12	6	14	30	3166.9007810518187	1236.60941902667	292.56497827445713	207.7369608295617	392.77603031263754	-6168.493999853819
780000	-6637.375181355987	-6152.592340772465	-484.7828405835213	0.18711280621408477	0.3352548757100677	0.21646949779261823	0.2611628202832299	0.045522078830390125	0.3953094678066301	0.05887171290450539	0.028203860863035075	0.4392258722056903	0.03286700738974839	0.4223344825859212	12	6	7	37	8292.473580916905	1550.8664341865322	286.7608618673935	244.57716399523372	442.6743417917016	-6152.592340772465
800000	-6653.58030590661	-6163.388649690351	-490.1916562162596	0.19563544727437268	0.311056232256019	0.23913481958777857	0.2541735008818301	0.05358305034122961	0.30453633411098446	0.05268643092092755	0.02683151654711472	0.5211964262036852	0.04116624187605781	0.36517212612141176	11	5	4	42	13050.004927293878	777.6301408886773	560.5594579239936	295.1482057322343	563.878614580088	-6163.388649690351
820000	-6645.7035541603855	-6169.928334654938	-475.775219505447	0.16972361256371293	0.3502921735778015	0.21228104912111187	0.26770316473737427	0.0456449590642682	0.37952739335721425	0.07978003249675227	0.03480003236538616	0.4127988676935649	0.04744871502281364	0.3600408172789475	11	7	20	24	6421.858278682754	619.2077852488633	370.44665016295846	241.6233772604273	463.25683113286436	-6169.928334654938
840000	-6630.716584198736	-6161.55837263085	-469.1582115678868	0.16704855054475176	0.3481664148010017	0.22550334408143663	0.25928169057281064	0.05312128374489068	0.418698220376274	0.05616954227759386	0.020349067826475782	0.41066963659506206	0.04099224917970296	0.31015776987034877	8	8	1	45	8903.718266395803	4123.04006390504	182.2255314866567	213.19889169197666	393.3892043410393	-6161.55837263085
860000	-6635.168077816768	-6160.703163795663	-474.4649140211054	0.18649975677375372	0.3367663012688164	0.21045575686461082	0.2662781850928197	0.04960556281354094	0.4151589224822661	0.06368011291374848	0.02937596649253446	0.40453711884011956	0.03764231645778986	0.3301030231809955	14	8	4	36	5803.188195346644	291.0907594793042	383.2504844626875	273.87675971887336	458.5557047544817	-6160.703163795663
880000	-6627.333945537049	-6156.017679831819	-471.31626570523014	0.1952849094530276	0.32607744305388253	0.22755991616813595	0.2510777313249546	0.06295275723453403	0.35556290247461936	0.06473960494419785	0.021516286189052308	0.44088853399374006	0.05433991516385567	0.3750335138120605	11	4	4	43	6648.833532053119	1144.1409263604546	181.09646638006006	226.44937324168774	419.07955493343013	-6156.017679831819
900000	-6633.675334480131	-6164.574667725499	-469.10066675463185	0.19452159181194384	0.34202756185816874	0.20033430813781344	0.2631165381920746	0.05675526849927703	0.3311131678834425	0.060470511122032555	0.04069809051902688	0.4628442261395362	0.04811873583668402	0.3517885698886041	13	26	11	12	9235.144823158018	274.68134795512236	82.08197000603826	162.71695077221705	380.92987215444793	-6164.574667725499
920000	-6627.97407528593	-6163.807205799748	-464.16686948618224	0.18240651677777397	0.32810647700789974	0.23179169812643036	0.25769530808789626	0.053722118000360995	0.36552764004384103	0.060453515344710045	0.022029301081519615	0.4564250067513442	0.04184241877822313	0.4036024041312383	10	32	13	7	8612.405632767242	143.16215047602	162.2547125806947	424.47358184816653	498.8983273968142	-6163.807205799748
940000	-6630.583775125662	-6167.858272494149	-462.7255026315137	0.1965931409326932	0.3145852740370818	0.22672384233477205	0.26209774269545316	0.04290237724241088	0.3680121381051543	0.05787319106600326	0.03562043949459569	0.45107536462440967	0.044516489467425334	0.35590107930765635	11	21	25	5	8075.699603080578	339.5816808655135	200.9576699818364	362.76421008428576	441.0879256693742	-6167.858272494149
960000	-6635.110227593392	-6161.573270442645	-473.5369571507472	0.21328300583179685	0.3110858598545591	0.22216910360417189	0.2534620307094725	0.04836956223654007	0.359659161665799	0.05870924043097278	0.03231400007284682	0.4619009868428487	0.039047048750991825	0.3278394443115769	12	27	2	21	7870.527517750346	390.9131929335392	117.61694545644221	252.61275447725316	364.3778163429342	-6161.573270442645
980000	-6613.2244554139825	-6164.068318749634	-449.1561366643482	0.19915148080812325	0.3146098164852647	0.22901440374582147	0.2572242989607911	0.05470935577004717	0.35711577632476593	0.048213496980870595	0.034239210289616795	0.4672478991356867	0.03847426149901188	0.4074298770699394	12	31	11	8	7754.330728021853	248.9949083889242	92.14241920854433	267.8686443083103	399.22354792971714	-6164.068318749634
1000000	-6630.326561199957	-6157.803415280616	-472.5231459193411	0.17724031735835305	0.33890639992011967	0.20895937160750305	0.2748939111140248	0.040535107429193876	0.41690990807485084	0.04614630218079214	0.041630282399616414	0.42158643918086497	0.033191960734680975	0.3734216529830541	13	20	24	5	7407.668294009341	411.80795530324394	192.70998312261392	528.555652637706	501.6588820109183	-6157.803415280616
1020000	-6620.669128407436	-6154.150668493418	-466.51845991401757	0.17538746736091232	0.3254726678587665	0.23839137960751275	0.26074848517280896	0.06419573986971867	0.36547975333700894	0.05658933850094214	0.02026035940377774	0.4566619695476026	0.03681283934094907	0.36765589569043766	14	7	29	12	7095.275161279305	204.93439319973206	246.97316796571485	385.6601368706598	435.4640441764982	-6154.150668493418
1040000	-6617.932034445984	-6162.204682029077	-455.72735241690674	0.19009932553149272	0.3343219744381195	0.20251251347045157	0.2730661865599369	0.057483260898403735	0.40226540745620804	0.05072177300999224	0.03030318450025689	0.4056433877438138	0.0535829863913243	0.31422448662948155	10	15	32	5	11434.802707580686	441.6467032517205	135.7003747378164	544.4041252303963	377.1470816896039	-6162.204682029077
1060000	-6628.037133218783	-6160.194969163753	-467.8421640550301	0.19457338846483996	0.3181899969886209	0.23038252214162958	0.2568540924049103	0.051342351547272326	0.3862745197866312	0.049890221816057206	0.03296303814650304	0.439076279848967	0.04045358885456833	0.3728605785032282	14	10	37	1	7995.722909920998	389.9645202637762	212.48164256404567	5.87818670713898	444.734659767769	-6160.194969163753
1080000	-6600.602714356422	-6151.119146560058	-449.4835677963651	0.19355531406526927	0.3226476707051003	0.2298387623594235	0.2539582528702076	0.047317477909056695	0.38810358963873554	0.06926434529569579	0.0267501202309449	0.41622979060308607	0.052334676322480116	0.33468409806133387	14	7	37	4	5594.657054133014	933.0707909266027	106.99359474749507	231.63004308127182	356.5221724782126	-6151.119146560058
1100000	-6618.958243158378	-6164.995825002102	-453.9624181562758	0.20086232996572806	0.31322753749204185	0.2371326615768729	0.24877747096535785	0.055418976373436644	0.3665243249423614	0.05895005319396812	0.031993856138303786	0.45402974883717867	0.03308304051475056	0.3894093135286804	13	7	37	5	5909.965779058748	121.07010493356715	107.52142709554464	398.73711054817437	493.199709450296	-6164.995825002102
1120000	-6614.3196651173475	-6155.034007121077	-459.28565799627086	0.1845734204879285	0.31164753897516323	0.25888789318916644	0.24489114734774253	0.051901950470709154	0.3664576396153346	0.059327001043046	0.02841621520857885	0.4474756688982099	0.04642152476412076	0.3429172703565804	12	7	36	7	4973.991678455618	1108.931840043162	125.5542332100376	299.3449757388081	387.48717397569084	-6155.034007121077
1140000	-6619.622532447328	-6163.718473276328	-455.90405917099963	0.19763920254777664	0.3007049320372561	0.21947415989003	0.282181705524938	0.05059048777925967	0.3676312351577842	0.06211183223537532	0.040494523698035016	0.4381776698367641	0.04099425129278112	0.36218920323591514	12	2	45	3	5728.904024105332	459.87794942591137	240.88593460632094	14.59190335757684	312.75864627234205	-6163.718473276328
1160000	-6624.005892753208	-6155.497876788684	-468.5080159645239	0.20380977124700003	0.30796661745077025	0.22748789247988885	0.26073571882234137	0.05169939510839863	0.399019787017455	0.054172804185527966	0.03213229258369428	0.42118705567774545	0.04178866542717805	0.39263016695732217	11	12	38	1	4366.350497765396	1397.9975336236205	194.21701783352717	4.845830997520845	382.6317106307447	-6155.497876788684
1180000	-6616.346147855163	-6158.357652653279	-457.9884952018841	0.18907619130370842	0.2973923635441076	0.25067894557958853	0.262852499572596	0.05149911275763419	0.36483420556318846	0.06528858835153718	0.026250185873176155	0.4476823671753226	0.0444455402791409	0.34207678752451803	14	7	37	4	7957.9286114694705	1096.2814794534795	131.01705245594465	339.8295681226055	352.6518840667334	-6158.357652653279
1200000	-6602.887942335068	-6152.20364896901	-450.68429336605794	0.179053629651916	0.3559484952447117	0.20640652864467587	0.258591346458697	0.0523176416006607	0.41005057579566895	0.0619165450559858	0.025807963214551928	0.3963146696438225	0.0535926046893097	0.33575731403369485	9	9	40	4	5935.438295263804	2674.393849210305	121.51960390266404	250.33723725920146	388.88681537419393	-6152.20364896901
1220000	-6614.25600111738	-6164.187221516954	-450.06877960042544	0.18641343117710552	0.3614620271868391	0.21732014556368615	0.2348043960723696	0.049337154925718295	0.4062756234797632	0.0578526383857484	0.024644067441161027	0.4258940595947348	0.035996456172873774	0.3101175280900014	11	9	36	6	6711.6161214065205	689.5335580229565	111.20503327442722	462.8538607166414	504.57392490582833	-6164.187221516954
1240000	-6631.273233571341	-6162.797079156146	-468.47615441519486	0.18239340655393918	0.320553684668309	0.21660536710919961	0.2804475416685525	0.054399397913870225	0.3923662659820355	0.06181813868968418	0.02120926320401309	0.43777732631051425	0.03242960789988231	0.34738668934177924	12	9	34	7	7878.200355585744	594.6222416063649	177.380288865084	677.6140623034277	518.8197843303461	-6162.797079156146
1260000	-6614.822558230403	-6151.0145867919955	-463.80797143840795	0.18009552982020643	0.3348814872464656	0.23444608534742634	0.250576897585902	0.06213718502593879	0.3592010089043586	0.061854068212504866	0.02311587976470628	0.45534929001605495	0.038342568076435955	0.3632732743489797	9	10	38	5	7175.639023790739	816.9263631174078	161.8223014408466	355.1470790051364	386.8208941659397	-6151.0145867919955
1280000	-6615.788776739016	-6161.560356028909	-454.22842071010666	0.21535842458406107	0.33568672053088244	0.21270052838226503	0.23625432650279182	0.037860342512290764	0.3710510988194721	0.06197607938218083	0.02697927834004847	0.45738476071820755	0.044748440227799696	0.36943249712578413	9	7	14	32	9079.932183541148	1840.0970010556737	173.70556624460627	159.3311408509286	360.8318666872477	-6161.560356028909
1300000	-6640.939766275637	-6165.6657163711325	-475.2740499045048	0.19038597849888855	0.3125468920868387	0.2088300625003876	0.28823706691388523	0.06266502845241322	0.3859781748762843	0.04874056196061108	0.03312556139931254	0.4210199029303163	0.048470770381061866	0.31470848559486314	9	6	5	42	6512.968007759217	3985.8146741339597	3114.8019669567275	215.46210083258038	401.29988061750487	-6165.6657163711325
1320000	-6638.800379073913	-6170.403932286039	-468.39644678787437	0.18504936478681028	0.3674378815514299	0.216252675952482	0.23126007770927812	0.05327686336158824	0.3763897610661005	0.05760231340118443	0.03251628308153365	0.43979598753573756	0.040418791553855006	0.3377789022722257	13	4	31	14	8030.184507567537	624.7103643095695	215.51401545202458	207.10913080327876	437.316596862936	-6170.403932286039
1340000	-6604.052859656683	-6157.987730784755	-446.0651288719279	0.20064351008466044	0.33849734398581466	0.21817420525918832	0.242684940670337	0.04722608983346176	0.400144687320415	0.06822400363420422	0.036713531330313534	0.41029561537061676	0.03739607251098842	0.3015641420241025	14	3	40	5	4062.4254551178237	299.4132007327652	128.02168909415175	392.43733018921034	361.2942696403294	-6157.987730784755
1360000	-6614.968849485378	-6158.585800947427	-456.3830485379514	0.2138622013814856	0.3177533361346015	0.23399881089218055	0.2343856515917326	0.05948637156375207	0.3662302188371616	0.04471666983561326	0.025663136061478905	0.4568715973177745	0.04703200638421935	0.3691493101504023	10	6	27	19	11283.25010665121	497.89179856068506	197.4869588110042	192.89408887990015	404.3211250653396	-6158.585800947427
1380000	-6598.0752155068085	-6150.656505755769	-447.4187097510397	0.18282228990112823	0.32384385664264026	0.25555841324716205	0.2377754402090696	0.05236315075546844	0.3763007184201272	0.0642605339297485	0.026523667915473878	0.4353185712275755	0.045233357751606085	0.3478942969431497	11	2	13	36	7977.199565421269	582.283517940797	84.31529262645758	129.90639168236817	360.87964959758233	-6150.656505755769
1400000	-6641.1126046338995	-6171.07618161309	-470.03642302081	0.19807696821987944	0.3176976701762586	0.21861386422834395	0.26561149737551815	0.06190064287339077	0.38532933850971673	0.07246252465763937	0.03086064714763983	0.40584807706700926	0.043598769744603534	0.33074445339561453	10	2	23	27	6948.084468626024	4553.698984394156	423.97329330226194	185.4396774697817	359.2088893362755	-6171.07618161309
1420000	-6630.163565989552	-6157.268594905678	-472.89497108387445	0.17407609410732072	0.3249460561841293	0.22232567702728587	0.2786521726812643	0.06728921333088575	0.3683132426206305	0.05640357260728632	0.034332691998970585	0.43385310342495026	0.03980817601727618	0.34833591677807957	10	1	18	33	7811.991422071973	1282.452875315182	440.32906290190084	235.60945395476872	376.33746111334057	-6157.268594905678
1440000	-6624.270619920585	-6151.4170082640885	-472.8536116564968	0.18291356095412384	0.3399593682602919	0.19984812520176654	0.2772789455838183	0.05192627518841903	0.4110019986084651	0.06924440032863477	0.025577115394785025	0.40233876990796696	0.03991144057172867	0.3777848754880691	13	1	39	9	7072.698148423946	237.33745834769647	188.2610366380504	314.26416242233154	518.8917091011499	-6151.4170082640885
