Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
320000	-6615.555669607605	-6169.3489134796255	-446.2067561279793	0.189484006462927	0.3449254869953638	0.2145265449055772	0.25106396163613226	0.04679469163192197	0.3503385439666099	0.06905272113956024	0.028761562674094923	0.4701697461100479	0.03488273447776459	0.3286961973097788	11	5	37	9	9131.381263111534	413.19943732670015	127.28173092014084	347.85339811746945	379.8987204946224	-6169.3489134796255
340000	-6622.38301364003	-6177.961038012237	-444.4219756277936	0.20351529395703574	0.3549057540966143	0.21380246387224855	0.2277764880741018	0.04516713422027976	0.38933337487160163	0.05833296655821432	0.029449635177585302	0.42945696072804035	0.04825992844427815	0.324164418639772	11	11	29	11	9420.789483394177	497.2052207856282	93.48072005811102	115.75485517432426	359.2526836527296	-6177.961038012237
360000	-6632.493336131551	-6166.348043209207	-466.1452929223431	0.18591670048378445	0.3484049047738501	0.23764990213403506	0.22802849260833075	0.052983105402184344	0.37763767098964457	0.058623693977284286	0.018245766736853426	0.4424068577935827	0.050102905100450325	0.33647173227784405	13	13	31	5	8673.943795223222	464.7796859560088	143.41608677743315	225.08086160730008	459.17577442090743	-6166.348043209207
380000	-6626.761161746199	-6164.897417267663	-461.86374447853666	0.2050360791384037	0.30903572314076744	0.22588239476767394	0.2600458029531551	0.04267721409126051	0.35732727696868943	0.07212246712092338	0.03234569234524356	0.4514711740264337	0.04405617544744908	0.3715170758067095	11	16	31	4	5560.221193367261	449.5840486607987	137.41352941469123	422.2323757612217	343.9312169368486	-6164.897417267663
400000	-6644.126535531645	-6169.647004471845	-474.4795310597996	0.16523359882605707	0.353087083803582	0.20837741124609913	0.27330190612426203	0.05868722398961492	0.4373030861326754	0.07806112351756898	0.02467057933902559	0.37199934419779246	0.02927864282332225	0.30733970595949867	11	28	13	10	9083.47705172717	376.4615738315697	215.89392164206185	181.97083382027174	393.4684617217447	-6169.647004471845
420000	-6634.361941226076	-6156.307318669545	-478.05462255653146	0.19236946090195167	0.3184284044949823	0.2147794683791754	0.27442266622389083	0.055109818954995934	0.4051222380164614	0.049752716974949776	0.024314155495136595	0.41954611002572195	0.04615496053273394	0.3475144883384262	13	34	6	9	5600.849451780736	419.3653224291149	49.42260912557115	221.02093345075673	393.57551446972394	-6156.307318669545
440000	-6650.597790449056	-6169.364542910068	-481.2332475389883	0.20382735574934877	0.3447271506267882	0.1987327950433518	0.2527126985805114	0.05049815424099772	0.36466158099529633	0.06311654395793159	0.025129745008024222	0.4450570330636425	0.051536942734107125	0.31809575262354106	18	17	23	4	3688.598155803688	393.37765333926444	228.17892084884028	316.0345050753664	428.35081553451965	-6169.364542910068
460000	-6645.715468283759	-6166.29614117476	-479.41932710899914	0.19206922874705015	0.30097086267278406	0.2375504625236061	0.2694094460565599	0.053476624343919865	0.3336474229080887	0.0731441896277452	0.03033051185750199	0.46501883873716754	0.04438241252557631	0.3620156961680417	14	10	30	8	6763.342952327535	2533.549853337982	158.44467285934942	220.26469158031517	401.24067187626235	-6166.29614117476
480000	-6653.971107667546	-6173.943795940045	-480.0273117275006	0.17815845903268754	0.33414286969900286	0.18954207074655613	0.29815660052175375	0.057910175543218416	0.3810507128700778	0.058287683570959176	0.021353080126854294	0.4388041449066693	0.042594202982220525	0.38997480458440603	9	13	21	19	20006.823383042665	568.4155433276463	206.340149451378	259.6718713536976	478.3096764684193	-6173.943795940045
500000	-6639.754915235454	-6161.305014249564	-478.44990098589005	0.17933705815726786	0.34874619671022583	0.21673148105957218	0.2551852640729345	0.04289337760417375	0.3762740277542865	0.05854237250573702	0.02738104316591556	0.45763595655168254	0.037273222418204084	0.3523238338312552	9	39	12	2	8060.4157787901595	485.5536913020507	345.4407643082156	182.4193797863324	425.52041430787966	-6161.305014249564
520000	-6636.054197573358	-6151.419841319599	-484.63435625375826	0.17740571245103068	0.32984537782576057	0.22743095498641128	0.2653179547367982	0.04296054088303168	0.370426284197406	0.06991446214578997	0.02718591263088421	0.449555134889943	0.039957665252944634	0.36404472288173373	8	30	19	5	11762.851342965876	513.2645785720663	146.4501890323943	961.665315010108	475.26554691717047	-6151.419841319599
540000	-6630.606810226965	-6159.1953632828445	-471.4114469441199	0.18731118496607335	0.3115008539867042	0.24031698803929832	0.2608709730079248	0.05673386934714828	0.3787095325424154	0.06336639185498802	0.033367159985672745	0.42258915922610535	0.04523388704366969	0.3205427724947325	8	27	21	6	14146.852983328343	398.3488171863814	107.52128779796138	324.8089567748083	448.82863001108603	-6159.1953632828445
560000	-6615.12455652136	-6158.275264310336	-456.84929221102476	0.16875637846992936	0.3302899158474432	0.22507848389193122	0.27587522179069673	0.05791003367114887	0.3963571392464422	0.07002545682822248	0.028765889681831816	0.4078408600503668	0.03910062052198732	0.34061049680581335	7	24	26	5	17901.091498260488	563.3620860115749	121.30023265155174	276.3380130457627	341.9737054974285	-6158.275264310336
580000	-6645.21569904059	-6162.369413841158	-482.8462851994317	0.2022765656536451	0.3390176178826304	0.21694064438146796	0.24176517208225684	0.05462484721517893	0.32101704255956204	0.05338878570985297	0.030161362402024924	0.500447271620196	0.040360690493184866	0.3793478328984977	9	14	38	1	16562.830459591307	1177.4634572020059	235.04722959944777	442.44663848841503	445.0467727448814	-6162.369413841158
600000	-6625.763489000145	-6158.170042302857	-467.5934466972877	0.20214334205526027	0.3269317346831539	0.20017721568886299	0.2707477075727232	0.055575114941981925	0.38500414959210266	0.05249415741634974	0.028701777913281573	0.4397806889133189	0.038444111222965004	0.35850983548656445	11	19	28	4	9145.520435360986	488.0324274379117	145.18779174515583	655.3100917238763	471.9146699103173	-6158.170042302857
620000	-6638.402170763405	-6173.453121885472	-464.9490488779331	0.21336365396074386	0.28055979137482856	0.26400082096711647	0.2420757336973115	0.043000993120086324	0.34034978598102755	0.042495870048037336	0.028984070116651925	0.5079202581335305	0.03724902260066613	0.3675173396392558	14	12	32	4	6169.037170620187	528.200163421508	140.603915696447	387.44526404298176	389.1715606178079	-6173.453121885472
640000	-6630.586830265411	-6155.406654824977	-475.1801754404341	0.1871140277258879	0.32467622932632945	0.24141040547346715	0.24679933747431598	0.05206912554304407	0.31888602129935306	0.0674612410929648	0.025246967188138993	0.49929275084365626	0.03704389403284258	0.35854406370854613	10	22	8	22	7464.1744560356	554.0950053021098	322.8884728487383	231.68278133346325	400.825435346308	-6155.406654824977
660000	-6634.185848744104	-6169.173213851473	-465.0126348926314	0.22269876913213502	0.3137179309733229	0.21835926248043616	0.24522403741410634	0.03675723511551279	0.3149383288029876	0.06531231119644872	0.030763710168886967	0.5222571895306486	0.029971225185515055	0.3470178516039419	11	13	7	31	9222.282337126771	163.7076506203406	189.32955802414574	279.97351009338774	436.3694355169402	-6169.173213851473
680000	-6645.865661073132	-6177.227029864528	-468.6386312086044	0.21645044916501702	0.31388362799383324	0.21807728433064832	0.2515886385105016	0.052685870212996005	0.33728313007124494	0.05825541759214464	0.0322512107817496	0.47444483404037835	0.04507953730148627	0.3429083398103571	11	6	5	40	11457.058710503432	2317.236341157382	326.7361438359356	236.8262365938199	404.8568033372394	-6177.227029864528
700000	-6615.047888278484	-6162.822598333344	-452.2252899451398	0.18909153410165222	0.34331585061254727	0.21995909801241234	0.24763351727338845	0.05277178891641051	0.4125668205226319	0.059155078779826425	0.029258334879816137	0.4085251357227623	0.03772284117855249	0.3687126007582472	9	5	2	46	15390.223039201874	745.7392088391015	208.6029518457929	172.01037040385708	467.1913086521887	-6162.822598333344
720000	-6624.172509000098	-6167.8272517276255	-456.3452572724724	0.20443474719560661	0.3417994232040593	0.2156103448590295	0.23815548474130524	0.05946065330093598	0.4183895612875763	0.05632624198379087	0.023813123117926903	0.3992682433027397	0.04274217700702993	0.28738976666959215	11	10	10	31	10871.687849768156	216.4749348210795	384.24789367747644	168.30508449783304	356.48774223778366	-6167.8272517276255
740000	-6621.563553553573	-6164.360958680392	-457.20259487318106	0.1904654375357174	0.3356695261477913	0.2125011236497836	0.2613639126667085	0.05105527070242227	0.37368623060274986	0.056755363138526145	0.029342449385829923	0.4478241355689512	0.041336550601520326	0.351832490188341	10	1	6	45	9039.596550470686	6569.906923685067	320.4048156159713	200.8955189160308	437.1765268392408	-6164.360958680392
760000	-6628.981499424368	-6155.616923500332	-473.3645759240365	0.2162569888352084	0.3088020027704937	0.22355264089000088	0.2513883675042977	0.05473356173974897	0.3340748215382059	0.060527673086119956	0.03370325234925135	0.4783304913054016	0.03863019998127192	0.3469812120549597	10	1	6	45	16213.105990518949	941.6408757361403	1118.1291669127424	257.23721043676915	532.8958162163841	-6155.616923500332
780000	-6636.329443606175	-6173.067277133185	-463.26216647299026	0.23644010681112582	0.318145805656327	0.2066538540786515	0.2387602334538966	0.04561278997100366	0.34913495889089335	0.053641576769900605	0.03293621892217145	0.4633487355032939	0.05532571994273676	0.3289765643429677	12	8	14	28	7528.049004959048	533.8063530592892	194.5838616276578	174.42427257810758	403.48848309323824	-6173.067277133185
800000	-6607.350892948607	-6158.362129299751	-448.98876364885604	0.17456186492281234	0.3208207415672549	0.24008463336600583	0.264532760143928	0.05197296272512241	0.3795873604500706	0.07173247649421614	0.033895653998640765	0.42942928870109554	0.0333822576308542	0.29358142344012883	14	33	1	14	4467.219223438566	166.59267605563758	209.62672413282075	213.81136031129049	320.70974565902225	-6158.362129299751
820000	-6619.83196036381	-6161.530527141282	-458.3014332225287	0.19794351437257293	0.31513227530207377	0.22814342889246286	0.2587807814328915	0.0483973473853715	0.3589211391315264	0.0768041427089204	0.023761248725372372	0.4509606001062246	0.04115552194258461	0.3308864213637516	14	43	2	3	5674.144533470983	155.01383430803762	1012.7221577559094	452.83589748882457	357.3473222543852	-6161.530527141282
840000	-6616.206529233404	-6166.476751916116	-449.72977731728736	0.19515472316598415	0.3574231275691747	0.20480976408482449	0.24261238518001763	0.04468445047146971	0.3769622574435947	0.06889477076743471	0.031845608433511564	0.42606511863063956	0.051547794253349516	0.3160060236373624	13	43	2	4	4744.919638834759	163.1714673032243	82.52191943789282	253.29818704267439	382.17120744925495	-6166.476751916116
860000	-6605.653340588371	-6152.512175416915	-453.1411651714563	0.21408416547914658	0.314235042975277	0.22943788760101752	0.2422429039445599	0.057569905244331754	0.27891993216238303	0.04193071347482045	0.022036531203251886	0.556299349733479	0.04324356818173344	0.35421581963092663	12	35	7	8	9796.676734871553	194.78489327779167	154.60867416216888	403.6530542570697	469.7170701088688	-6152.512175416915
880000	-6629.219874145934	-6168.8568400766035	-460.3630340693306	0.16258480247062224	0.3440151284724528	0.24016784145938866	0.25323222759753744	0.06053911070786265	0.38461387772395456	0.0665003936495623	0.01665253661131354	0.4275938602650368	0.04410022104226976	0.345660780808639	16	30	5	11	4866.25173450119	120.31578719026578	148.84997778391656	348.7073954947574	338.92718404446947	-6168.8568400766035
900000	-6620.4152532237495	-6152.081108370575	-468.3341448531748	0.20703538093544122	0.31851905622941573	0.21138555583268834	0.26306000700245585	0.05411889173447507	0.3533226166502347	0.04577874012293244	0.02883631010223056	0.4713405975829017	0.046602843807225014	0.36596811716046646	16	42	1	3	3613.3562394014066	201.28133255482228	334.99781472910496	102.69153933275302	441.35686557128463	-6152.081108370575
920000	-6625.071334104361	-6160.120294671822	-464.9510394325388	0.19198302993870903	0.3312804526284954	0.21565789450902068	0.26107862292377587	0.06424244585326695	0.38144294532393097	0.0590461790969171	0.021817538150077878	0.4282283664908216	0.04522252508498507	0.36729917019150304	12	45	2	3	7795.643677238184	239.00296302723007	677.3575341228163	231.02771839741928	399.2977469559505	-6160.120294671822
940000	-6603.091417142636	-6162.665743564625	-440.42567357801096	0.17911307673089205	0.3286543319769966	0.24942500621543595	0.24280758507667632	0.05174258150818242	0.3781658104465712	0.07087837588565633	0.02259798803557394	0.44594620650440603	0.030669037619609516	0.3502174703855237	11	47	1	3	8964.405047817756	152.1532678227504	388.2695523329395	150.41259698645982	402.9391369093829	-6162.665743564625
960000	-6605.249437347953	-6170.147438882737	-435.10199846521544	0.1945519141909741	0.34143224516597875	0.21445487527796275	0.2495609653650854	0.03769294623536333	0.3591580434375507	0.06375260343086644	0.0340560475998358	0.4713889370795231	0.033951422216860115	0.35387251183129814	10	48	2	2	12098.469257457566	119.38920058689243	295.66160413608856	150.25861320336554	326.96348164348865	-6170.147438882737
980000	-6616.215813031832	-6166.7741308922405	-449.4416821395917	0.19135383964765884	0.3281317893094525	0.2393425777526079	0.2411717932902817	0.06710037679044897	0.3474299179799367	0.03718558430502207	0.01943482191225699	0.4793230063365207	0.04952629267581408	0.32836292691376373	11	29	17	5	7570.414102354481	155.47337871739586	148.6596180122542	469.27585354371854	395.9554783219317	-6166.7741308922405
1000000	-6618.737166717677	-6166.2924331389995	-452.444733578677	0.1727847632516027	0.32974980398509074	0.2616973890292976	0.23576804373400978	0.05970062161516734	0.3485807384415551	0.06154414200769858	0.016317033647303456	0.47382741953536517	0.04003004475290994	0.36500624038531837	12	2	40	8	13171.427814743462	363.34707519303146	150.35732033868342	484.445960935277	431.69971548307876	-6166.2924331389995
1020000	-6606.3485860927085	-6165.560717956937	-440.78786813577165	0.18646091489885097	0.36135258589121605	0.2063728311627682	0.24581366804716556	0.05060438295836037	0.3748195330765535	0.07760266684039568	0.0275257409925077	0.41070511356850525	0.05874256256367701	0.36852685349865183	14	5	36	7	7514.358207591293	344.8892941871506	111.38222254391039	320.1047856038983	353.3452477308178	-6165.560717956937
1040000	-6641.245343882301	-6182.8102601682385	-458.43508371406307	0.19053093028078488	0.3369252456442947	0.26117949403542934	0.21136433003949187	0.05308350057339632	0.3048212289254424	0.054426952875178146	0.022501644265107194	0.5078079266856764	0.05735874667519913	0.3872232418434058	16	11	30	5	5692.726676413151	153.88783340573897	146.22856829699813	375.7051037415185	432.8606687286547	-6182.8102601682385
1060000	-6606.264564029418	-6161.0248428418	-445.23972118761776	0.1952542605741226	0.3100387026175233	0.2211692765597271	0.2735377602486279	0.05302414748719591	0.3688584199577563	0.05475325486555148	0.02997553803690203	0.45394467971341873	0.03944395993917501	0.34530105689801094	14	31	13	4	8122.554314587164	114.3014258548808	113.24905418968106	399.07288851906844	413.7574588283129	-6161.0248428418
1080000	-6610.489117575118	-6161.389218249047	-449.09989932607095	0.2176119024105297	0.31814752188039597	0.22864000113294808	0.23560057457612726	0.04230356560964796	0.31432741574747347	0.061336370206007414	0.03072678514827047	0.5027462145718403	0.048559648716759884	0.34680492467645846	14	21	22	5	6324.237827102182	109.6112899243653	158.82254746527522	444.0351493847372	442.44303895210686	-6161.389218249047
1100000	-6624.473392723362	-6168.701933893196	-455.771458830166	0.21939007895649512	0.31137356443042036	0.230322002097603	0.23891435451548232	0.04255130044128949	0.32725052423799916	0.07916434644570283	0.028647010374870305	0.4816737751323272	0.040713043367810585	0.32049835913819563	17	29	12	4	4327.157157471395	103.34950892697144	137.17781785298794	347.8088476283446	476.2935587502674	-6168.701933893196
1120000	-6609.370708779556	-6161.057183522434	-448.313525257122	0.19506876697650655	0.30037858194771927	0.2287404620557742	0.27581218902000093	0.04374395121236144	0.3382360414189835	0.054635273133319964	0.032561458485935876	0.48178528620445177	0.04903798954494704	0.36777834287451855	17	19	15	11	6471.455079273738	72.33001083835913	70.12745320259943	212.53799184203157	371.6952886454131	-6161.057183522434
1140000	-6613.1332386917	-6159.240056880353	-453.8931818113474	0.1867996144527458	0.33210732729943127	0.22507973784792124	0.2560133203999028	0.06451634994070574	0.3405147231033158	0.06412936548322638	0.03162758505354892	0.456272088399647	0.04293988801955561	0.3237213158444533	13	11	4	34	7165.6485842853945	209.8240895715116	87.16738580690817	154.83441115833014	418.3824411625382	-6159.240056880353
1160000	-6626.736878810298	-6163.690703505767	-463.0461753045312	0.18089826488837218	0.32832738757734276	0.23148840604943027	0.25928594148485595	0.0494171958700174	0.37067874580598525	0.06694676533676443	0.02331420387419025	0.44406695728092116	0.04557613183212098	0.3425508971257012	11	11	9	31	5799.455644335037	646.9081850907411	168.42763109949257	231.61502412893384	445.588854263762	-6163.690703505767
1180000	-6626.706358417584	-6156.201036556766	-470.50532186081784	0.2029028226622069	0.3218611650751312	0.20737884001665877	0.267857172246004	0.039254994684946115	0.40184817057584016	0.0555395904366189	0.03138887468854756	0.43502769522156437	0.03694067439248218	0.3540105903978437	11	15	23	13	7155.851186039546	473.70630384721346	132.6256904847274	177.2031552677751	443.9943816702016	-6156.201036556766
1200000	-6621.495783471579	-6154.5277119690345	-466.9680715025446	0.19887337945412764	0.3285999681274913	0.22316343777479056	0.24936321464359146	0.048724088906474707	0.3485527733347997	0.06750300917287756	0.032373432797484995	0.45349696289151464	0.04934973289684767	0.36710672379172093	11	10	36	5	8333.01781443067	278.63104740000944	175.947738065637	351.20014253228993	382.47367968667766	-6154.5277119690345
1220000	-6652.7691434429125	-6182.488233676647	-470.2809097662654	0.20529140168415483	0.3411617744809839	0.20814195226037635	0.24540487157448565	0.0503920078257826	0.38939370031297693	0.037790927833528117	0.02012257661973752	0.4520566347385255	0.05024415266944862	0.3622153001408395	13	5	39	5	18399.916987359917	2011.1181751562558	148.3826907121286	379.9689615798752	419.1926877958983	-6182.488233676647
1240000	-6638.816547963594	-6158.070494367381	-480.7460535962129	0.17682807016721708	0.3160995278346826	0.2094429648535816	0.2976294371445194	0.04966435591699801	0.42682102951546336	0.06121046126229058	0.030848744057671393	0.38649853388165184	0.04495687536592419	0.39408454808220206	12	5	40	5	8116.321826722801	3015.7783425298903	248.42589870483664	339.67735055187944	469.84371880804594	-6158.070494367381
1260000	-6615.380844386422	-6153.754263236988	-461.6265811494342	0.2113308869863372	0.31251681518661983	0.21742078520151759	0.25873151262552624	0.06278669580779704	0.3943333625214214	0.04818778135830764	0.03577052042073956	0.4323666272588241	0.02655501263290946	0.33686000451333703	10	18	30	4	9871.995722095662	671.3972791530879	143.9897153493285	353.66793616536796	387.79922740334143	-6153.754263236988
1280000	-6622.643255350602	-6160.084643834383	-462.5586115162191	0.22532492944914778	0.30053631804240466	0.20118247612948337	0.272956276378965	0.05547563724515171	0.3488000453141247	0.04844522697719039	0.03600643376224228	0.46517710169972365	0.046095555001566466	0.34489135961091366	13	20	24	5	7150.75930345881	693.3327474122149	80.91679050188901	344.5355130721377	356.6832400164409	-6160.084643834383
1300000	-6626.211560250502	-6154.520199720284	-471.6913605302175	0.18928511669569456	0.3332184885673093	0.2206685151898685	0.25682787954712866	0.04982740527908792	0.379713212641304	0.06528358551134358	0.031270046191294615	0.4321466059367619	0.0417591444402071	0.37219566329095927	10	17	31	4	18991.933033753376	589.7502362488401	133.86257920016018	703.6886351878741	481.08316228016264	-6154.520199720284
1320000	-6645.864099656349	-6173.700863799134	-472.1632358572152	0.19858039584603215	0.33641072075714995	0.22905605459655462	0.23595282880026405	0.04370926964396814	0.3285888508766973	0.07904096191656819	0.037292883719331836	0.48166145785233483	0.029706575991098702	0.38579199445692475	12	19	23	8	6957.786016402145	683.5771596599385	136.56607857045532	259.56580920969947	430.25913925823096	-6173.700863799134
1340000	-6625.606011301688	-6152.876285934698	-472.72972536699046	0.19913345178086755	0.3383306744993643	0.21033093373566134	0.2522049399841076	0.043323928670439237	0.4010549288589253	0.06260064094144427	0.028252967767133992	0.4236076247380946	0.04115990902396144	0.3414424889119667	11	2	36	13	12355.008191813537	1148.7832195135425	179.37152487166304	373.8974475206649	379.28747872758373	-6152.876285934698
1360000	-6619.426378364597	-6143.494320525624	-475.93205783897344	0.18923237183615538	0.34651530089056715	0.2110332218244783	0.25321910544880016	0.053699362953680135	0.38192552611241876	0.06148109878469252	0.03446917306333992	0.4338000682903515	0.03462477079551586	0.31906110800646287	11	16	26	9	7427.150358356285	788.1033246103524	204.22926040222464	264.94724026344977	394.9650672023487	-6143.494320525624
1380000	-6625.953044438437	-6157.959755472043	-467.9932889663944	0.20330197443270612	0.320578024757731	0.2304165071678306	0.24570349364173344	0.04896016770625363	0.35842237962723245	0.07247045777383516	0.02659630630764115	0.43445963859587167	0.059091049989164465	0.313939832312025	7	20	34	1	9241.739704812408	811.8655507733206	197.79891903134546	953.1286387469003	302.6483994799896	-6157.959755472043
1400000	-6634.998136788158	-6168.327451272324	-466.6706855158342	0.1751333621440348	0.3469199970524329	0.21059008282972366	0.2673565579738096	0.038487687297395115	0.4141374902866505	0.07433024672360872	0.025153562159415756	0.3918795470114272	0.056011466521501255	0.35633177378638536	11	28	19	4	8968.05986394287	444.8404959117946	137.6072382384207	485.180595596666	462.78456369144897	-6168.327451272324
1420000	-6623.644192921359	-6155.739986288359	-467.90420663299903	0.19367811126094792	0.33586369226699736	0.221123375437918	0.2493348210341378	0.04178345074732969	0.3765192402834302	0.06122131801242365	0.02727071171240366	0.4381000082982187	0.05510527094619245	0.33351350247813827	10	28	20	4	9817.257211189364	461.5787809822259	126.53054344727772	515.7311686029519	468.6295311261391	-6155.739986288359
1440000	-6630.386949710005	-6158.11343553451	-472.27351417549477	0.22112870263225348	0.3344211759616055	0.20109434363008175	0.24335577777606038	0.04953275435792877	0.38720126565479046	0.05490336743442977	0.029698930015617443	0.4256441464788722	0.05301953605835972	0.38644490581273855	9	20	20	13	17508.786539036508	390.71376018566224	162.67814152685673	235.26754302797906	367.6792398110562	-6158.11343553451
