Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
15000	-5974.427207923655	-5839.65066182027	-134.77654610338493	0.3388210087829179	0.1962222895991666	0.215598502486181	0.24935819913173451	10.511120001062778	0.4241912082064983	7.196418337438003	0.10250023401169035	0.42594509746395487	0.1014727649762647	0.1002675659369553	0.2698143376111347	0	1	1	1	1	0	1	1	0	0	0.07736717204036177	0.0634991823031334	0.030698065506565175	0.1751388890044655	0.01583829723322694	0.4129677670612789	0.06967976987219994	0.04196752657989627	0.028613977791446255	0.08422935260742549	0.6023004822854079	11.61910452228171	-5792.958794118088	0.0	0.0634991823031334	0.030698065506565175	0.1751388890044655	0.01583829723322694	0.0	0.06967976987219994	0.04196752657989627	0.0	0.0	-46.69186770218182
16500	-5952.989296391059	-5823.831061266368	-129.15823512469026	0.3388210087829179	0.1962222895991666	0.215598502486181	0.24935819913173451	8.687805542031494	0.4134829704797802	6.176606133152115	0.14398857288486513	0.23637382586969213	0.20474697701871855	0.27079763352839953	0.14409299069832449	1	1	1	1	1	1	1	0	1	1	0.1018104081553117	0.04889557529459786	0.047400256222474395	0.010974766600346929	0.05196981511879247	0.4832739275976582	0.11803140294962715	0.09586872174422835	0.04047700569335995	0.0012981206236026277	0.663471409040612	10.83383723318792	-5774.817049646744	0.1018104081553117	0.04889557529459786	0.047400256222474395	0.010974766600346929	0.05196981511879247	0.4832739275976582	0.11803140294962715	0.0	0.04047700569335995	0.0012981206236026277	-49.014011619624775
18000	-5956.546921329864	-5824.973867084121	-131.5730542457434	0.3388210087829179	0.1962222895991666	0.215598502486181	0.24935819913173451	10.268744357237626	0.398511664172566	9.460982286321837	0.09659672756126596	0.21912363455121187	0.1493312044163352	0.33517391055013035	0.19977452292105638	1	1	1	1	1	0	1	0	1	1	0.13841052916780347	0.0540255041903814	0.016167869243632574	0.09183689834601744	0.10709558233960097	0.24441093862623098	0.08524767912546338	0.1668590756215328	0.04763616443038456	0.048309758908951936	0.33568765078051854	11.15151120829759	-5778.582149788	0.13841052916780347	0.0540255041903814	0.016167869243632574	0.09183689834601744	0.10709558233960097	0.0	0.08524767912546338	0.0	0.04763616443038456	0.048309758908951936	-46.391717296121115
19500	-5959.369181123887	-5832.776680779836	-126.592500344051	0.3388210087829179	0.18586906152433547	0.215598502486181	0.25971142720656565	8.10610187383542	0.3369814102271459	8.4255187138549	0.16432878015340605	0.24022251652256565	0.18946577456143818	0.33814075000004973	0.06784217876254008	1	1	0	1	1	1	0	0	0	0	0.04917403394066286	0.14658251626771107	0.01834379879337443	0.15687828842812815	0.09868439314275312	0.04602162719513535	0.2051615917026675	0.09427382135234688	0.16816170184741125	0.01671822732980882	0.3285557448546587	10.731853198055461	-5785.813959645602	0.04917403394066286	0.14658251626771107	0.0	0.15687828842812815	0.09868439314275312	0.04602162719513535	0.0	0.0	0.0	0.0	-46.96272113423366
21000	-5958.830705043033	-5828.460721832167	-130.36998321086634	0.34361022141791364	0.17343968523290032	0.2232386661426204	0.25971142720656565	9.711597743976109	0.3942652242977496	10.448327882279811	0.15640335639254374	0.3140806064751259	0.10088814321407572	0.2616216080215805	0.1670062858966738	1	0	0	1	1	1	1	0	1	1	0.04650523214398848	0.077562513255589	0.08495921260961052	0.27835553864866247	0.08330629513920677	0.008648141753392555	0.09359295915622225	0.1259244435602804	0.05359429101500425	0.14755137271804275	0.6144576450602561	10.535146044498813	-5779.109438358522	0.04650523214398848	0.0	0.0	0.27835553864866247	0.08330629513920677	0.008648141753392555	0.09359295915622225	0.0	0.05359429101500425	0.14755137271804275	-49.35128347364457
22500	-5960.137327259362	-5835.424151387465	-124.7131758718968	0.34361022141791364	0.1951323646649111	0.2232386661426204	0.23801874777455487	7.0006559021514345	0.41046922908237077	9.420128663309555	0.27762674361578854	0.20209581017777786	0.17574300935490816	0.2775300630453871	0.06700437380613808	1	1	1	1	1	0	0	1	1	1	0.1293589720402916	0.3978229522195486	0.07377642412133655	0.08244135305342282	0.03866385023730598	0.07164126683403683	0.05996763038816518	0.07550792006083573	0.04145927414891368	0.029360356896142442	0.6000482116040843	10.646518091005966	-5784.011165157544	0.1293589720402916	0.3978229522195486	0.07377642412133655	0.08244135305342282	0.03866385023730598	0.0	0.0	0.07550792006083573	0.04145927414891368	0.029360356896142442	-51.41298622992068
24000	-5952.584195446635	-5828.500866863316	-124.08332858331896	0.3578763706378978	0.18086621544492698	0.22154127497606027	0.239716138941115	8.612624038219213	0.30118733744247345	7.579269287843367	0.05038419376616966	0.3430252243430876	0.2954795709071256	0.16897521842505103	0.1421357925585658	1	0	1	1	1	0	1	0	1	1	0.1298834433217336	0.31524310154384827	0.04448909133050894	0.07416162353723833	0.045295222517186325	0.19637355705673049	0.05996763038816518	0.0025318995047228926	0.04145927414891368	0.09059515665095169	0.5849042908811566	11.373626177160332	-5780.684423709441	0.1298834433217336	0.0	0.04448909133050894	0.07416162353723833	0.045295222517186325	0.0	0.05996763038816518	0.0	0.04145927414891368	0.09059515665095169	-47.81644315387544
25500	-5956.875663807825	-5829.597551244421	-127.27811256340401	0.3578763706378978	0.18086621544492698	0.22154127497606027	0.239716138941115	9.023375573508883	0.3640155762455097	6.850444574555677	0.12233569484190548	0.4878797828828499	0.21654101147906102	0.12170327162717415	0.051540239169009176	1	1	1	1	1	1	1	1	1	1	0.06738217844262934	0.44853117195436115	0.1069903562096132	0.022726507148164897	0.045295222517186325	0.0704863890343082	0.021262371354114823	0.015050478393153486	0.12419874718394686	0.0780765777625211	0.28993000756335857	11.407061451457306	-5780.328142284455	0.06738217844262934	0.44853117195436115	0.1069903562096132	0.022726507148164897	0.045295222517186325	0.0704863890343082	0.021262371354114823	0.015050478393153486	0.12419874718394686	0.0780765777625211	-49.26940895996631
27000	-5949.165083298546	-5826.052887983988	-123.11219531455846	0.3546172347369627	0.20196926965209933	0.21436635975887075	0.2290471358520672	7.858485991921204	0.37340562120997134	8.896587186238996	0.12233569484190548	0.28454505522753154	0.22027244883246067	0.29401880183437107	0.07882799926373096	1	1	0	0	0	1	0	0	1	1	0.06738217844262934	0.17421569325925387	0.0122086181498052	0.022726507148164897	0.1400769605769943	0.007234467463667099	0.09704510370585426	0.21816599620129412	0.12419874718394686	0.13674572786838943	0.4256415278939938	11.010397053086951	-5777.668854201573	0.06738217844262934	0.17421569325925387	0.0	0.0	0.0	0.007234467463667099	0.0	0.0	0.12419874718394686	0.13674572786838943	-48.384033782415116
28500	-5950.370388425737	-5827.203547792147	-123.16684063358979	0.3395990773198275	0.20202888445737002	0.21478017141285088	0.2435918668099515	8.595013994541139	0.3950606207599217	8.689768420743508	0.12173268986247025	0.28454505522753154	0.06897070915863801	0.4373820848115038	0.08736946093985609	0	0	1	1	1	1	1	0	1	0	0.06738217844262934	0.10055951000636768	0.020140244374179737	0.2612994899141673	0.022129132202362067	0.007234467463667099	0.0824350003578467	0.1727708463267854	0.1496056680951893	0.11644346281680469	0.38294267438951973	10.410705999363701	-5779.70986640004	0.0	0.0	0.020140244374179737	0.2612994899141673	0.022129132202362067	0.007234467463667099	0.0824350003578467	0.0	0.1496056680951893	0.0	-47.49368139210788
30000	-5956.564661081836	-5839.418872015106	-117.14578906673012	0.3525605363357362	0.1772883799366959	0.23057888158409098	0.2395722021434768	8.576621952147535	0.45296222113055395	5.482985421693812	0.09129586011593636	0.3295468080748475	0.2489037957459811	0.24288407512337862	0.08736946093985609	1	0	1	1	1	1	1	0	1	1	0.051987732044072726	0.08465814208221539	0.06610850321277198	0.15817390078884372	0.022129132202362067	0.09459857874681935	0.03646674151925446	0.22510625576573826	0.2173166173812414	0.04345439625667996	0.7796470087631209	10.226156240929411	-5791.024956584326	0.051987732044072726	0.0	0.06610850321277198	0.15817390078884372	0.022129132202362067	0.09459857874681935	0.03646674151925446	0.0	0.2173166173812414	0.04345439625667996	-48.39391543078022
31500	-5956.2745908601855	-5830.2346109310865	-126.03997992909879	0.34910851753221556	0.187466952667533	0.2238523276567746	0.2395722021434768	10.966344207777539	0.26575972243233775	4.725164317897011	0.13963575056804645	0.16265736482328524	0.1951926576332747	0.2795995442589701	0.22291468271642315	1	0	0	0	1	0	1	0	1	1	0.051987732044072726	0.08465814208221539	0.05588976600327866	0.12112951482536963	0.02126568499537929	0.30301845409159844	0.07437457468971133	0.23532499297523157	0.025915528359466335	0.026435609933675917	0.748457532781251	10.880793598681569	-5782.146841288916	0.051987732044072726	0.0	0.0	0.0	0.02126568499537929	0.0	0.07437457468971133	0.0	0.025915528359466335	0.026435609933675917	-48.087769642170095
33000	-5948.100644306753	-5826.062267431187	-122.03837687556552	0.34349301449285113	0.183983325219066	0.23019508629903698	0.2423285739890459	7.604874824270466	0.45648609664601086	6.153362259917547	0.0951509711036106	0.23248032481826197	0.22819215086543665	0.33214142437855176	0.11203512883413873	1	0	0	0	0	0	1	0	1	1	0.09965940997805124	0.08465814208221539	0.05574527685120016	0.12112951482536963	0.03703279295443047	0.26155800240758764	0.04806272365279369	0.17203069623428036	0.09368783108039475	0.026435609933675917	0.8059646432248514	10.878404776351017	-5781.985031624135	0.09965940997805124	0.0	0.0	0.0	0.0	0.0	0.04806272365279369	0.0	0.09368783108039475	0.026435609933675917	-44.07723580705213
34500	-5946.616110755129	-5825.981648246213	-120.63446250891612	0.35013063763406377	0.18722763859552172	0.21942204587163858	0.24321967789877588	9.217761002924647	0.3981952003551171	7.6758897269893955	0.12655255361311524	0.28869867433654495	0.1496773900501458	0.2964676924650594	0.13860368953513427	1	1	1	1	1	0	1	1	0	1	0.15327832424619567	0.04053144589908409	0.029660843602077904	0.0675106005572252	0.12476551027614649	0.30568469859071895	0.1312818461127198	0.03902210919874695	0.08182901158340827	0.026435609933675917	0.44309049076210205	10.422989767513744	-5781.505984343669	0.15327832424619567	0.04053144589908409	0.029660843602077904	0.0675106005572252	0.12476551027614649	0.0	0.1312818461127198	0.03902210919874695	0.0	0.026435609933675917	-44.47566390254388
36000	-5947.099324547859	-5823.941865696804	-123.15745885105551	0.3421017092966068	0.18722763859552172	0.22745097420909552	0.24321967789877588	10.197230246683757	0.43951685336762836	5.813894990799889	0.18861647498165485	0.20143725611985344	0.21233889999726102	0.3248729556573055	0.0727344132439248	1	0	0	1	1	1	0	1	1	0	0.3731976837562261	0.04053144589908409	0.10686432636511904	0.08436013730330154	0.10286582490549274	0.04221487631896268	0.010455033714846185	0.020392977194034205	0.1295610986480692	0.08955659589486348	0.5222568061859746	10.825246031058251	-5781.503617106112	0.3731976837562261	0.0	0.0	0.08436013730330154	0.10286582490549274	0.04221487631896268	0.0	0.020392977194034205	0.1295610986480692	0.0	-42.43824859069153
37500	-5949.555317504409	-5826.440531208458	-123.11478629595078	0.3399722089828229	0.19752616129310557	0.21433011802419302	0.24817151169987847	9.538991526494666	0.40953348537474826	7.479384609351279	0.18268561721271365	0.21162868874077678	0.21047564007087216	0.30929904440633915	0.08591100956929781	1	1	0	1	1	1	1	0	1	0	0.03736230172185295	0.1427818324351912	0.29124354790502105	0.19744312635186653	0.14560981469840303	0.052280160705676815	0.05814305857998827	0.03660414619270845	0.031553683242206775	0.006978328167084124	0.6029526187427062	11.052575680861285	-5781.136900853074	0.03736230172185295	0.1427818324351912	0.0	0.19744312635186653	0.14560981469840303	0.052280160705676815	0.05814305857998827	0.0	0.031553683242206775	0.0	-45.3036303553849
39000	-5961.1394327682865	-5830.588953329281	-130.55047943900493	0.3439084707672137	0.19752616129310557	0.20558502007577273	0.25298034786390794	11.46628077620582	0.3410032294615464	10.704250069939068	0.04905420242330209	0.40986332262739816	0.04111001979738796	0.30929904440633915	0.1906734107455722	1	1	1	0	1	0	1	1	1	0	0.2522507076712382	0.16173133757806063	0.09450220061092131	0.19744312635186653	0.04201702195302637	0.13486140696027557	0.008959182382490813	0.03660414619270845	0.06465254213232721	0.006978328167084124	0.23181113861603236	11.292148543254827	-5784.22049313156	0.2522507076712382	0.16173133757806063	0.09450220061092131	0.0	0.04201702195302637	0.0	0.008959182382490813	0.03660414619270845	0.06465254213232721	0.0	-46.368460197720864
40500	-5948.9293533073715	-5823.689316297875	-125.2400370094961	0.33166027916122365	0.19830533066323988	0.22278084695359143	0.24725354322194495	8.342003799700397	0.3277103600477263	8.211681611356498	0.23301050264548118	0.5794332199364363	0.06325818235734283	0.05030190968693947	0.07399618537379991	1	0	0	0	1	0	0	1	1	0	0.1345886473003422	0.02319193107840778	0.09450220061092131	0.19744312635186653	0.04201702195302637	0.13646962176066796	0.008959182382490813	0.2928056130632573	0.06465254213232721	0.005370113366691748	0.378878642008082	10.963083221621762	-5777.332918452952	0.1345886473003422	0.0	0.0	0.0	0.04201702195302637	0.0	0.0	0.2928056130632573	0.06465254213232721	0.0	-46.356397844922775
42000	-5961.64046405978	-5838.632431993551	-123.00803206622885	0.3385765079996565	0.17652377487923457	0.22278084695359143	0.2621188701675174	10.345539849726865	0.3924518154841256	7.600194078027993	0.23724990218803343	0.2773341007921247	0.09574238332999013	0.2057685248760312	0.18390508881382017	1	1	1	1	1	1	1	1	1	1	0.10014661620790483	0.02319193107840778	4.0817187507648234E-4	0.22252503977707702	0.14547116835609808	0.19689515759924886	0.008959182382490813	0.2323800772246764	0.06465254213232721	0.005370113366691748	0.32101095855549605	10.885653879170915	-5792.131653110337	0.10014661620790483	0.02319193107840778	4.0817187507648234E-4	0.22252503977707702	0.14547116835609808	0.19689515759924886	0.008959182382490813	0.2323800772246764	0.06465254213232721	0.005370113366691748	-46.50077888321473
43500	-5951.369932990243	-5827.582983449723	-123.78694954051993	0.3385765079996565	0.17652377487923457	0.22278084695359143	0.2621188701675174	9.023970532725087	0.4183772966929449	5.501146239395312	0.17513123977537803	0.2116801565195309	0.2650374240709853	0.21326414341879732	0.13488703621530815	1	1	1	1	1	0	1	1	1	1	0.22076574425721207	0.055991927339384163	0.03137962893480201	0.2013153760936991	0.12032018234946254	0.026977422688041083	0.0870714752484544	0.10274678941807175	0.06465254213232721	0.08877891153854488	0.6293912864877046	10.460949159976552	-5780.398660850175	0.22076574425721207	0.055991927339384163	0.03137962893480201	0.2013153760936991	0.12032018234946254	0.0	0.0870714752484544	0.10274678941807175	0.06465254213232721	0.08877891153854488	-47.18432259954769
45000	-5963.210370664882	-5836.67531953449	-126.53505113039269	0.3432227023189933	0.204967455469556	0.21933465801444277	0.23247518419700777	8.679710896586247	0.3295715544469055	7.327563363038028	0.17513123977537803	0.3377034508495092	0.14135673288500344	0.21309992605109934	0.13270865043900967	1	1	1	1	1	1	1	1	1	1	0.2718375909845375	0.019562441166147596	0.11866421803967064	0.11746389700200638	0.10224471178219768	0.06821642871012917	0.0870714752484544	0.13943283077552895	0.023573552685725717	0.051932853605601084	0.5573097838189408	10.77026995931962	-5790.34195040488	0.2718375909845375	0.019562441166147596	0.11866421803967064	0.11746389700200638	0.10224471178219768	0.06821642871012917	0.0870714752484544	0.13943283077552895	0.023573552685725717	0.051932853605601084	-46.33336912961048
46500	-5960.716818488626	-5830.846217586811	-129.87060090181532	0.31221203621481286	0.19509917425470127	0.22531230319640866	0.26737648633407707	8.44692372510399	0.3061188701473108	8.207443632456197	0.17914214474611917	0.27067116114053913	0.15031366376141048	0.2975419215339101	0.10233110881802082	1	1	0	1	1	1	1	1	1	1	0.30090105221332525	0.019562441166147596	0.06443837935153238	0.050117633528367456	0.1695909752558366	0.06821642871012917	0.058008014019666695	0.09561749335884388	0.12161472879054905	0.051932853605601084	0.3212836087476724	10.720348702302367	-5787.409981218171	0.30090105221332525	0.019562441166147596	0.0	0.050117633528367456	0.1695909752558366	0.06821642871012917	0.058008014019666695	0.09561749335884388	0.12161472879054905	0.051932853605601084	-43.436236368639946
48000	-5955.829428478283	-5826.69832546883	-129.13110300945328	0.3172695515229263	0.20439733297039972	0.22531230319640866	0.2530208123102652	8.538069078562748	0.3119494807058664	9.447738997176671	0.2519315771503445	0.2774557035934616	0.13617014703053504	0.20985239791178803	0.12459017431387055	1	1	1	1	1	1	1	1	1	1	0.17055981016067454	0.019562441166147596	0.06443837935153238	0.060494933378238296	0.15350849153279458	0.03032504602084941	0.22660843421436694	0.10837598030707248	0.14701276068806418	0.019113723180258776	0.32652390132829867	10.45203192041472	-5782.518210659936	0.17055981016067454	0.019562441166147596	0.06443837935153238	0.060494933378238296	0.15350849153279458	0.03032504602084941	0.22660843421436694	0.10837598030707248	0.14701276068806418	0.019113723180258776	-44.18011480889455
49500	-5958.673102312964	-5832.750582225908	-125.92252008705623	0.3265962634861288	0.2033079489617173	0.21353182941608082	0.2565639581360729	7.25832536384539	0.39058679532780277	6.75215181831239	0.07472282687705603	0.28216411491901916	0.1628077937906923	0.36296079044009455	0.11734447397313774	1	0	0	0	1	1	0	0	1	0	0.17055981016067454	0.1077860011189597	0.18642550972281968	0.060494933378238296	0.08333718550988518	0.03032504602084941	0.22660843421436694	0.03355245794012075	0.0817968987538259	0.019113723180258776	0.3163180883932105	11.180317000008133	-5791.084570723942	0.17055981016067454	0.0	0.0	0.0	0.08333718550988518	0.03032504602084941	0.0	0.0	0.0817968987538259	0.0	-41.66601150196606
51000	-5962.560239743752	-5833.162096029124	-129.3981437146283	0.3319951031079236	0.19790910933992253	0.21524042487670772	0.254855362675446	9.54127075655097	0.3716490003525537	9.69619659424388	0.20680401207039747	0.34189663073405346	0.11350137730254661	0.2686615731615076	0.06913640673149468	1	1	0	1	1	1	1	0	1	1	0.04160177691920276	0.011066444039251465	0.18642550972281968	0.09248786257769671	0.1927734175783107	0.03032504602084941	0.1652047148278486	0.03355245794012075	0.22744904719364029	0.019113723180258776	0.38438568894010994	10.808156877361627	-5786.2877896923455	0.04160177691920276	0.011066444039251465	0.0	0.09248786257769671	0.1927734175783107	0.03032504602084941	0.1652047148278486	0.0	0.22744904719364029	0.019113723180258776	-46.87430633677843
52500	-5952.944674588202	-5825.557972078171	-127.38670251003185	0.3347849390165012	0.20040416215318935	0.2164222052921742	0.24838869353813506	8.396745104645367	0.4357821923514708	8.657039407232993	0.14645423162071558	0.28655277792284173	0.159928307562494	0.35844308083296555	0.04862160206098301	1	1	1	1	1	0	1	1	1	1	0.2200278579698605	0.09070180946570819	0.057437526716888884	0.11576297931104093	0.04878744618345857	0.13393918268602617	0.13596204542010917	0.03355245794012075	0.14135857645048383	0.022470117856302166	0.41895201662795234	10.638855407441774	-5781.25382071113	0.2200278579698605	0.09070180946570819	0.057437526716888884	0.11576297931104093	0.04878744618345857	0.0	0.13596204542010917	0.03355245794012075	0.14135857645048383	0.022470117856302166	-44.30415136704028
