Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
195000	-1946.1467060913203	-1903.7802933678493	-42.366412723471136	0.3491469316798381	0.2315166490683503	0.2047625443076686	0.21457387494414182	5.133583520814527	0.00454823237848613	1.1480583696687818	0.69374610516574	0.2574685642413255	2.212383223580888	0.1467328018173059	0.4827198300558474	0.22050448318462845	0.6561065947618386	2.259068641917284	0.35388414984658606	3.121713052155577	19.455675315906454	-39.29404429502859	-1903.7802933678493
210000	-1946.639679758309	-1899.6989098126967	-46.940769945612445	0.32650700596985166	0.23724177235957716	0.2029361142012365	0.23331510746933354	5.616400821224612	0.0040585728992972555	0.9375079079487159	5.989430673287675	0.05090577282301673	0.06630391583363564	0.2601768002372297	0.3508415779073552	0.2904663175845012	1.4526057726827721	1.6036610938843452	1.1838355749830658	3.372532251809326	20.29475540446529	-39.92362320652535	-1899.6989098126967
225000	-1956.0048159882365	-1907.2835854190364	-48.72123056920008	0.35104192784464233	0.23280000158906647	0.19704334182687872	0.21911472873941107	4.256545764739279	0.002704095113810433	9.927678339606716	0.8284629285364584	0.3451580411634051	0.026426655643770315	0.11195143604525189	0.551573556339148	0.9686579575890575	1.4836107144655568	0.6084972547158977	1.2870397991744884	3.97886382866488	22.237013287364103	-41.7611237991545	-1907.2835854190364
240000	-1952.2824152502208	-1913.835924007388	-38.44649124283275	0.33224621426207546	0.21782911263205496	0.2193938412551005	0.2305308318507679	5.659043367905657	0.003171805433847028	0.03678331002198518	0.5806868970367747	0.09386029829593866	1.8921230062623702	0.05995955271738521	0.31598581018268185	0.3922046418013225	0.5286235073050908	0.8602842550981176	1.351571263130209	4.125889327342869	21.158618697858696	-37.337694477058136	-1913.835924007388
255000	-1946.7858845151547	-1903.2730980060385	-43.5127865091163	0.3223992992374645	0.22123479765445636	0.22258238954198237	0.23378351356609545	4.367197117575374	0.0035429391143860112	0.26629516954267807	2.535993062079784	0.2282233495645956	2.0553239944237496	0.20380224647616407	0.2099658600104157	1.0593416861683207	0.9971882266917326	1.3525058846415554	0.525974126177491	3.9567907397107014	21.995818479071694	-39.44668280419086	-1903.2730980060385
270000	-1948.0099739229447	-1910.893747212168	-37.116226710776886	0.3362686746336251	0.21103937954499913	0.23205080765994654	0.220641138161428	6.122367073204924	0.004774247232084432	0.8038014344324222	0.13172702238703357	0.3179507436472107	1.8088707407158857	0.016644096318393715	0.4096716630973397	6.318144565168192E-4	1.197642137133838	0.3569508500381735	1.0352953873327926	3.2044567260825794	18.544253420230834	-36.0790657970104	-1910.893747212168
285000	-1952.188261563414	-1902.1979514990903	-49.990310064323594	0.30897496925896584	0.2332759812878466	0.21878536468701812	0.23896368476616803	6.659417388719019	0.0032081743911571924	1.2924423862962844	0.8156841448765688	1.1448203243408461	0.5730056467636904	0.649554724420219	0.1355246609778906	0.7599726381821382	0.4307613938654108	0.7920431494402624	1.28128569438737	3.458541822037203	21.350949992966786	-45.9739513463556	-1902.1979514990903
300000	-1952.272773609382	-1904.4334357297646	-47.839337879617446	0.32754692744266456	0.22244597494237983	0.22151470550648086	0.22849239210847336	5.434339720739568	0.0033165607345082837	3.9521866682760614	1.690666887862509	0.6544436056394456	0.1839616050677408	0.8964795808837821	0.20035882546410833	0.03981460123556462	4.7853160841584685	0.20214442872893648	1.996119558951227	3.477706952613038	19.08167726621786	-39.55400162496627	-1904.4334357297646
315000	-1958.56743810098	-1910.000370844937	-48.567067256043245	0.31638967321638245	0.24138149548857102	0.23602718363558212	0.20620164765946286	7.039635068150752	0.004144777659252602	0.23777787397104597	2.116502315507597	0.8444830453447691	0.34413587079853114	0.153306777443426	0.5058815156875455	0.9695353735408804	1.492117631316991	1.9735378681048552	1.3690729746820978	3.3193449536374757	19.34521971971979	-43.90586951193987	-1910.000370844937
330000	-1935.4712071820009	-1904.3703487912333	-31.10085839076753	0.3420807669420553	0.21730915404730072	0.21663847050707066	0.2239716085035718	5.213128516509432	0.005025945770601748	0.7106599294368604	0.958111304457226	0.0019257403821486552	0.08115873397487988	0.13766252251354458	0.35760707185190393	1.4125275662717272	0.7871431898608449	0.8373321163664765	0.12206067744649404	3.32854555237021	17.54584491277495	-30.105466102839284	-1904.3703487912333
345000	-1952.8687798683693	-1911.7835670844333	-41.08521278393588	0.34123973928072804	0.22980794304703459	0.20623638088556676	0.22271593678666893	8.71940733148946	0.0036266113577888208	0.5382376852028887	0.01593607789332571	0.2204759061846681	1.3010615744958125	0.4005003498067172	0.7277048467678819	0.4597325998866121	0.6239149368943601	1.111930036996878	0.7912770569388896	4.320082589910879	22.136920255283545	-39.03451021888493	-1911.7835670844333
360000	-1944.488636275012	-1903.6301969745957	-40.85843930041609	0.3569508171312014	0.24220267900414502	0.19192673196640178	0.20891977189825015	8.384739340486208	0.004629957102123855	0.85520835216313	0.13600536226904314	0.15400604233118426	1.03648869656596	0.21236895219920637	1.1607184927601306	0.2178568146886853	0.621564169578497	2.2344853806251437	1.0784660070701875	3.2929768713624172	18.67259140968496	-37.86322239459801	-1903.6301969745957
375000	-1950.6625186385663	-1901.2638218177829	-49.398696820783485	0.3230811189944609	0.2343964150664951	0.20943976491606223	0.23308270102298015	4.166287914711487	0.0037660812605534977	0.4442492093063795	1.0757565250175551	0.09190332909061727	3.9531667670353468	2.6948861859181084	0.2732062926798964	0.1520047869780415	0.8994267783244193	0.7776488799398905	1.7058906843328334	4.0102201306811365	23.087118002984184	-42.864003761059536	-1901.2638218177829
390000	-1951.7561273230542	-1908.8806094851873	-42.87551783786688	0.31658933958544755	0.22353689985828984	0.212977338095398	0.24689642246086294	10.49861791827191	0.003041884272998526	0.24136837508055758	3.3323377547209163	0.004461000141802648	0.12120727334229679	0.7778813511595556	0.8619298105553153	0.25279327305868504	3.7387847984524463	0.5737615558016177	0.9974590036700763	3.5487723551006174	19.648189862718084	-35.67854846161006	-1908.8806094851873
405000	-1964.5201433883442	-1911.893707489531	-52.62643589881337	0.3353951583263536	0.20842099675024572	0.21592973122925677	0.24025411369414215	4.992481711622512	0.003919269188919417	1.6928242694816837	4.191508470871829	0.10754931022187278	2.70811903427509	0.14610715849158995	0.5975432471466774	0.4294218902821235	9.001276248585725	0.3865566723812787	0.7734924623363492	3.8874554440418327	21.931877720037562	-41.19818556073187	-1911.893707489531
420000	-1963.3527587998701	-1902.9625289860692	-60.390229813801	0.3432690803538907	0.22448867590336885	0.22300804956018833	0.2092341941825505	6.4048132459865865	0.003590268595613252	1.756776353036558	7.153031528184556	0.9323492202614692	0.5385746254325232	0.12065230675652898	0.34432880496755436	0.9861217213110371	1.501132742952534	2.2409449659029517	0.8559939248245686	3.864958326687249	25.57916839564014	-48.74589277430897	-1902.9625289860692
435000	-1935.4787397539	-1902.606356038448	-32.87238371545209	0.3271207429415582	0.228429754034709	0.2240703522269796	0.22037915079675172	5.4266566877594995	0.005227243514608525	0.37249878057104	2.3446512719280945	0.6780561273159823	1.5910568748487914	0.16244151690398215	0.3855481094542765	0.19897921252977163	0.43861779330578177	2.2113778862315576	0.4784429248615586	2.7859777494559554	15.318273011584692	-29.49216324256884	-1902.606356038448
450000	-1949.803181243136	-1910.9677552235153	-38.835426019620655	0.34066776871868865	0.2314160922295988	0.2024988271486115	0.22541731190309966	3.284943390468898	0.0037205688564666364	29.24831421494234	0.16064484547163185	0.20367119413254334	2.4102601445064358	0.012594574449178997	0.9519555125433634	0.5054066076649647	1.3666226570569768	0.6645767227220345	0.3908914966728695	3.4249223350961335	17.509947258198682	-31.799741167773547	-1910.9677552235153
465000	-1946.8842247587409	-1907.2490410048272	-39.63518375391364	0.34834676077411375	0.21666540471734777	0.20296201659553934	0.23202581791299803	5.476185764971336	0.003849490561472787	0.4671004599248745	0.9998360800352372	0.6053680695877012	2.1701765833252398	0.1851066704919325	0.7598055027982632	0.5268381755752773	0.22741536603529425	11.386773462835649	0.47707470023105125	3.807728105454109	20.538287695291817	-31.532501039394816	-1907.2490410048272
480000	-1954.1073959488667	-1904.5896435841205	-49.517752364746144	0.3371279814041209	0.22369465894773216	0.20716429596186378	0.23201306368628188	4.7297112324553545	0.0036385723268808462	0.7939438931401112	0.1614014739395158	0.6355209636131322	1.4605175359430391	0.05223531629891621	0.22760415613053167	0.5639630021981108	2.3306349244064952	1.5965166163142503	0.41506622466748977	4.223980109874971	25.52534513262803	-46.36781515114637	-1904.5896435841205
495000	-1947.3162516821765	-1902.600445364127	-44.71580631804946	0.3371302452102521	0.22540493841230747	0.206267918947593	0.23119689742984637	4.830674413024331	0.004116387707036722	0.4423277720137842	0.5186242186627127	0.2701174308424098	0.39449125933712637	1.1815351018532485	1.1237055760224548	0.07688933889675359	0.7451297772344705	0.766379787928275	0.7411262598503428	3.785227151935576	20.828315488656138	-43.989097294559414	-1902.600445364127
510000	-1959.7029668965852	-1909.720462862538	-49.982504034047324	0.3254299546339098	0.22573948043185538	0.20944005934722776	0.23939050558700609	5.612040259612014	0.003322381314622528	0.5018749451888356	0.11334307238708355	0.13159410660321277	0.3416851621789696	0.10405254300349166	1.2450431546325822	0.6562112173648899	1.1112013726746353	7.96440108415131	0.7151367433962481	3.4147130883910353	22.57519617311722	-44.3137320261113	-1909.720462862538
525000	-1949.629075173804	-1906.681114965433	-42.94796020837118	0.3411108553545113	0.23514353584216974	0.2036946520356942	0.22005095676762365	4.466711910365414	0.0045886146649441965	0.3050999604585487	1.4132051644590955	0.6634935928723673	1.2489199865502505	0.5140685154663345	0.2374578395509729	1.3861922480560154	0.5022346740993467	2.3299957641670295	0.7402645566627813	3.410691013923325	19.375087531168546	-39.60161485797484	-1906.681114965433
540000	-1961.4642847231228	-1923.009652565015	-38.45463215810789	0.30754143043481114	0.2153476431535506	0.23067519394635488	0.24643573246528205	4.6515931668811294	0.0037180634513624576	0.307125276931698	0.011904031627620586	0.3141778556227039	0.6290429589599076	0.20562827081379703	0.37540026088879114	0.6169950218432146	0.6581626175465964	1.0564695113836602	1.0676982301062898	3.378680288012068	18.704730898646893	-38.675442376731404	-1923.009652565015
555000	-1948.3371140044178	-1905.0114029372999	-43.32571106711792	0.3250192858926754	0.2131938582877959	0.21826014294011975	0.2435267128794077	6.414677816246426	0.0043993864696160335	0.2698907159732519	0.20558500505630414	0.11099677217321448	3.729640516313715	1.11639098894698	0.02403227537701542	0.8751808882808768	1.9140206018918058	3.7413816668839575	0.31396598792231545	3.3410498805512203	18.779194628267863	-36.87441548955104	-1905.0114029372999
570000	-1937.2737253302928	-1901.1970438892943	-36.07668144099862	0.3312816639235858	0.23263277258372303	0.21299425405827246	0.22309130943441738	5.855547273514036	0.003975527378664961	2.053357738398409	1.1037574838941122	0.04787085522445353	1.8126649082236337	0.5515638852526894	1.5963706000474718	0.031292106499279305	1.093856568420093	0.7354242103221125	0.29100753195375617	3.092373819046485	16.552536645057373	-31.80969394046263	-1901.1970438892943
585000	-1942.011863706	-1903.7632720766335	-38.24859162936659	0.3362432562100616	0.21079906387786904	0.21557450241297854	0.2373831774990895	5.694514947786383	0.004458507522019402	0.486712256219078	1.3968071219828186	0.03983266620922184	0.8706091792847646	0.3013412508682957	1.2762726746898871	0.07338453359129696	1.4856179134190166	0.9350958900197925	0.23312324048818517	3.4402724010335546	19.561976392945937	-36.18722476108046	-1903.7632720766335
600000	-1952.865818146588	-1910.758797355722	-42.107020790865995	0.3386319159668696	0.21986659735174216	0.19828725361413277	0.24321423306725412	4.005792839588025	0.0036724867249883423	0.22935200112738985	0.853714957824438	0.9500612796835407	0.16710583074410484	0.3479837197204361	2.2560746350445964	1.271950974985646	1.7543112630341346	0.9006675020382336	0.7289663959107269	3.4101009629946373	17.101746495522672	-38.366716118897564	-1910.758797355722
615000	-1960.2748490256877	-1909.399361683641	-50.87548734204675	0.3168725659727154	0.22338936728547498	0.23303964369589736	0.22669842304591079	3.9230777713517355	0.003214073469256308	2.206981294340774	0.16769815385054943	0.5039251896918132	1.36783517277131	0.015430322746528178	0.4017010659023598	0.6810909750927101	1.6399432660346218	1.8370030570650937	0.6755160615820551	4.122443137905824	24.118631229462466	-46.431712566451985	-1909.399361683641
630000	-1959.1858058138546	-1912.8380697203856	-46.347736093468846	0.34135277652452606	0.2158137124735681	0.20800554633787194	0.23482796466403244	5.57701853083343	0.004513769803647894	1.1996457090522425	0.9006693835250057	0.053940155601023804	0.49514652068592735	0.16536096036295095	0.3571351279217586	0.3343956707571569	0.4723306801291676	5.549348140809336	1.317905544411235	3.5108961119366495	19.54678805744958	-42.11422587835474	-1912.8380697203856
645000	-1954.1889783316958	-1910.2804417430714	-43.90853658862446	0.3301384388877778	0.2330773592870154	0.2177455424104128	0.21903865941479259	5.257291078064542	0.003798688362377053	0.9461767643901021	0.13690004768621447	0.6545163060747541	3.509379532723987	2.8083624998334944	0.6490919434580283	0.11051546835115324	0.9808218305796156	0.8890351984488094	0.6193885334644738	3.8887180307445264	19.90712699118102	-37.63167033377011	-1910.2804417430714
660000	-1954.4818719886123	-1911.8229845806418	-42.658887407970404	0.3276965826370491	0.23224283451142788	0.2120398325129736	0.22802075033854813	8.388596656972341	0.004893623721604798	3.464934832410636	0.05073525234776657	0.6724655639575888	2.167741188678461	0.16934027043347757	0.05384621858435954	0.38064852521282044	1.0799828771508084	1.7528302592608322	0.21777932011889095	3.689426772230637	19.480829611772933	-37.95170622139868	-1911.8229845806418
675000	-1945.2166004660737	-1902.2523342976633	-42.96426616841035	0.34013043261793463	0.21596677131657505	0.21195419493179496	0.2319486011336938	4.805603615755902	0.004020691423841297	14.722670438862295	3.096778277347943	0.4348543950456043	0.7739481033639914	0.3947881651991531	0.1068446198181043	2.2232860017924656	0.3482809285900088	1.599143715609939	0.511689033509688	3.7933538953247727	19.225329595261723	-34.02391067714824	-1902.2523342976633
690000	-1955.116961738654	-1901.9977936218925	-53.1191681167615	0.31634417826121186	0.23469592724378474	0.21002244924577865	0.23893744524922322	5.3704692025200185	0.00464254953208109	0.47655747546877003	1.9803362365144197	4.413390540316152	0.949843996480928	2.8231079142669784	0.02757105302046591	3.199801389738691	1.500734848358155	4.789182999761246	0.2870494971796995	3.0194178567228422	18.970952198985422	-38.97325311046744	-1901.9977936218925
705000	-1943.3952629846124	-1907.6336654843833	-35.76159750022897	0.3228280461960724	0.23427159191029526	0.21909726548673578	0.223803096406895	3.8952605541662155	0.003341446707805726	0.26510794649243274	0.5196947439374239	0.047900995659424725	1.337876584161323	0.21480244067114368	0.4560242161780036	1.1314375426827352	0.42819670650527997	3.5719802007105277	0.3363374577706941	3.8389980494520306	19.80989650375776	-32.9451079314574	-1907.6336654843833
720000	-1947.7560135237495	-1910.2224462105369	-37.53356731321255	0.3349530836990466	0.22562100556309728	0.21503115222812347	0.22439475850973103	5.629403734798916	0.0038255434461359782	0.0785976030880753	0.07061159786791542	0.03366836990839833	1.2236312071029058	0.032109197269351776	0.6556587993740292	0.23466730814258088	1.5058679100294132	2.285318194348429	0.48468977046735323	3.2887848276557117	19.672192975184768	-36.7799510485635	-1910.2224462105369
735000	-1959.7410982056774	-1903.672401866702	-56.06869633897541	0.3289095629026024	0.20885659726427566	0.22539621431712153	0.23683762551599882	6.687953610145046	0.003177898036875488	0.10747654486758007	1.2012578491674129	0.0636046316350169	1.7455779443884187	0.6739617215787337	1.226077483992627	0.9811696663873826	0.4923402036576363	1.6239116552522486	2.0250789404831147	4.3103494553985175	24.865854364516508	-50.505738440312676	-1903.672401866702
750000	-1957.7657163647173	-1919.9890564368377	-37.77665992787947	0.32966624187352767	0.2091900890148225	0.218438088576101	0.24270558053554744	3.997490951185467	0.005290399696056341	0.4853143522317412	1.9652726791270687	0.1790037639582145	2.6420728433252996	0.4645384145575728	0.6482864498063168	0.4744251825481819	1.5036476352482577	0.501595889055411	0.7066504266254744	3.1713677062884518	16.459307598160137	-33.96205350433085	-1919.9890564368377
765000	-1960.0592468255181	-1912.3293344951978	-47.72991233032041	0.3250746856376991	0.222719655960142	0.23051817633566124	0.22168748206649633	5.126838876799944	0.0034475182232158747	0.015203144383790385	1.8329123048510982	0.467362052697522	1.6619238625000587	0.06757126478571271	1.0897158678079086	1.2687030899292644	4.486390392631357	0.3375370527813886	0.4268256259241277	4.661821555159078	24.281446452914167	-42.37621253112282	-1912.3293344951978
780000	-1945.4366122797749	-1906.703859033876	-38.73275324589905	0.33400384815174927	0.22366655712214925	0.2082072819565567	0.23412231276954326	4.8412034590692175	0.005189545842531348	0.3033402599451918	0.5490561363847996	0.43974408659241737	0.45169552296066706	0.5089613535030734	0.2870942099391664	0.37671402711378693	0.8803934811147932	1.2518472171014436	0.9635146450217829	3.20216527606547	18.311614314506325	-38.47307391097032	-1906.703859033876
795000	-1942.6648378766367	-1910.4292312024036	-32.23560667423317	0.34683789649926156	0.1967544217639251	0.2094450188580072	0.24696266287880483	4.835600834625673	0.004220487688024749	0.3177457209649832	0.17398971283772302	0.39013499187698675	1.8400755905144495	0.40678233742936354	0.8182946060787384	0.1471976081777022	0.4628567073864765	1.5467078298634562	1.1906438254963123	3.204051994771053	16.506780510631202	-30.583988378161628	-1910.4292312024036
810000	-1944.748763251064	-1906.402856085558	-38.345907165506205	0.361324986953931	0.21597849499442953	0.19938574577751975	0.22331077227411877	9.69995275720347	0.004861906762941979	0.19360350758325606	1.588627173134999	3.7815640712761063	1.9245622439372392	0.012143718689865825	1.139923246252606	0.1074305851843676	0.15626833897061895	2.940049866951058	1.2012156766639113	3.1528920674363694	16.43334131818403	-29.719218121046524	-1906.402856085558
825000	-1944.167275722463	-1914.3492134073867	-29.818062315076304	0.35594701744842544	0.22029241878104655	0.1949966985482898	0.22876386522223738	8.369395806946478	0.004475590658581951	0.1199200403259148	0.44845113856095026	0.5226937069699388	1.171840624183706	0.09607959838247394	1.4074831504210468	0.025798907776686142	0.6455474252525419	0.6093505774042305	0.5449193570333971	3.0178058008150366	16.210906708890008	-29.448712748099794	-1914.3492134073867
840000	-1947.1025378874228	-1905.6769078572563	-41.42563003016649	0.3629654585235145	0.2016856956911767	0.2056125743557308	0.22973627142957723	4.890830120399123	0.003987105069619914	6.59031985548203	0.30618411147679575	0.2514173239884617	0.8957819494952517	0.09106433964699959	0.44281263421095834	0.08007841141075121	0.7462413960712685	0.8794277228888904	1.0490448674536053	3.3977434749947255	20.06224557869915	-38.57960366816812	-1905.6769078572563
855000	-1951.1658728467914	-1904.2988918463134	-46.86698100047811	0.32545790849188594	0.22895633555845002	0.21963441600703826	0.22595133994262517	5.401279127065533	0.003194492646323937	1.9406222388352528	0.2606792138517035	0.3769598184039052	0.13916381763268504	1.0086177513882668	0.1362911924666694	0.3933545762343411	0.7763778578268913	0.5367833569473068	1.590427674715285	3.8323956289077006	22.407718447876537	-44.0944125402885	-1904.2988918463134
870000	-1944.7803140997642	-1916.8176266833125	-27.962687416451743	0.30012586834250726	0.2163024892031236	0.2258505612724245	0.2577210811819438	9.65801829428405	0.005341129119491851	0.3187170225947501	1.2315757328414578	0.22756997872818982	0.20139778400511496	0.03477872069758101	1.3674339477752349	0.8496250292063569	0.8060067467174109	0.77758736877667	0.2319977979345393	3.3947487950115782	14.831179032616559	-26.155204452746634	-1916.8176266833125
885000	-1946.506329309368	-1915.4124453419115	-31.093883967456534	0.36398703920388875	0.2187332000782798	0.20051802941035832	0.2167617313074723	4.856586268381583	0.0040383113226493	0.0844769142509017	2.8049700456409323	0.028584570746356563	0.08906937926633111	0.22936385022131864	0.42540803529026283	0.3170548130075267	1.6433815710269093	0.6166062002512165	0.650955921243022	3.139486003420783	16.44648454949073	-30.263837670898763	-1915.4124453419115
900000	-1949.6986512274252	-1904.2893880058036	-45.40926322162168	0.3300923525662352	0.23928307614820885	0.20234048939319413	0.22828408189236107	4.895471236587711	0.003995199401271393	0.009368068454737515	1.0111597337482277	0.2841595611061071	3.742457133260751	0.938327853025295	0.21137641527801407	0.0728466185138984	0.6711890519130119	2.488501039977482	1.7378898121820792	4.025592542979062	21.87830821140887	-40.667202313297906	-1904.2893880058036
915000	-1946.6497621200722	-1907.4504645399136	-39.199297580158515	0.33520342999213987	0.23831338916363576	0.1943888325511945	0.23209434829302933	4.591087498868831	0.0039470039792748645	2.2236788990334815	1.017892852986958	0.20196917884510185	1.2844040572501714	0.11816648207937815	0.01697028127232586	1.8023220628611054	0.3632645648402063	4.62004449850827	0.8385353700171733	3.2864125336989267	18.93451137586461	-33.16764855945745	-1907.4504645399136
930000	-1952.573897068303	-1907.7550854536742	-44.81881161462897	0.341135641125341	0.1933246621014493	0.22972868064478744	0.23581101612842173	4.08544960243382	0.0032236506797483494	0.3625306645713991	1.1425910755994215	0.4506920943376012	2.624313368761481	0.016489629223551076	0.05572084966115266	1.2457763989809654	0.4824351120866373	1.8513536545796887	0.8131677942087026	3.6321139375460554	20.909271500527527	-40.59260022113916	-1907.7550854536742
945000	-1953.780358061536	-1904.526295552628	-49.254062508907886	0.3500279577609295	0.20841274926559245	0.20374554526693214	0.23781374770654548	3.345704154152868	0.0035499313628883995	11.992251905896921	0.910790417068841	0.012578812047928146	1.6233163803361683	0.4626028241854211	0.3438695260398129	0.289332720711085	2.325934007366519	1.0442167256234554	0.40795862287867296	3.5678758646788915	21.048511996302153	-42.92143607847439	-1904.526295552628
960000	-1949.5359113923982	-1908.62502860523	-40.91088278716822	0.3297757076495168	0.23131628085154618	0.19917911761380613	0.23972889388513038	4.747496877594478	0.0036933538188470283	3.2282822848687385	0.14107688563150722	0.14703786674157532	0.7084470590599293	0.05757731153409289	0.5016456731236523	1.9555972723385553	1.039656023209869	3.1938344254149733	0.5253230960986939	4.279999353782759	21.35449996295146	-35.69230718697332	-1908.62502860523
