Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
15000	-1951.4076795323028	-1905.4567597129767	-45.95091981932606	0.3197590746524151	0.2444343066225039	0.202155028612486	0.2336515901125949	8.860627658420016	0.0051154437583838495	11.577588998514221	0.33812390589846314	1.0721542405347544	0.25626850308884264	0.8184316034005927	0.5952359433739162	0.7258051688521076	1.176871126377445	6.572493060268885	0.1403395686216712	2.808766190545751	-35.673001294245026	-1905.4567597129767
16500	-1953.2146891884372	-1905.8520428220477	-47.36264636638942	0.31905704963748693	0.23559822353610171	0.202155028612486	0.24318969821392525	4.233872256689125	0.00515031859315773	6.771271494828958	0.6860067084003671	0.9912240717219973	0.4010892778871189	1.1596686520192654	0.3080975612713649	1.1080462925187224	0.9038756134389332	6.943000332018378	0.19773102257233882	2.82237379580117	-38.56338229252989	-1905.8520428220477
18000	-1955.7788051676478	-1906.6073353555853	-49.17146981206251	0.3464435337788563	0.2064033506837758	0.202155028612486	0.24499808692488179	5.522688637912875	0.003853942369220349	7.797128735188415	1.0533573347027378	0.5596789703081675	1.3414991491859414	1.0742971019864136	0.3081119782849134	0.7082759457896471	0.9910854020436477	7.864776970371924	0.4864638877385447	3.2233396331181146	-38.80980978943676	-1906.6073353555853
19500	-1957.3807177697563	-1904.2496479095716	-53.13106986018468	0.33092263801500726	0.2064033506837758	0.23248657522786237	0.23018743607335443	6.415530898078304	0.0039080597215718875	4.196945063872499	1.0014370911316803	0.7858292024723553	1.1301850700608056	0.78534042197922	0.43406878749102734	0.5798700140553636	0.8656149801721258	17.049349288078293	0.7181344589138511	3.7459134872854847	-41.108155221406506	-1904.2496479095716
21000	-1949.8422067878023	-1906.7424527339026	-43.09975405389966	0.35291704855864675	0.21788710078615894	0.22528781201952058	0.20390803863567356	5.755378934396679	0.004750806546616003	0.9052184006508124	0.4081622816196321	0.5775313362671014	1.6613655394375755	0.875567459487119	0.6214266825543474	0.3677907501398582	0.6206173970767601	3.137145986106615	0.5616994666738565	2.9698284742357086	-38.896898396979694	-1906.7424527339026
22500	-1947.5842436647174	-1907.6647645735811	-39.91947909113623	0.30895298835869994	0.23444401306767076	0.22447968478617678	0.23212331378745238	6.091653983388568	0.004102510392179874	0.27482467274077205	0.3133873411962989	0.5980616085802137	0.5701903469309365	0.04280937151057765	0.4853718231031716	1.7021013190551577	1.0791473926559365	1.3209069097697297	0.3547788038213443	3.737437141403265	-38.46258834637526	-1907.6647645735811
24000	-1949.9622202408598	-1910.686646076324	-39.27557416453568	0.3240115733668292	0.24868778883188591	0.20840817915885676	0.21889245864242793	8.040153962362727	0.003863583291337125	0.10740471621687062	0.02016265097757144	0.5980616085802137	1.9481814568693656	0.07988790735896488	0.5940107789324167	0.2349822796187524	0.40003347523633154	2.7392220756314534	0.5676074527831927	3.4665898145575444	-37.23403803230111	-1910.686646076324
25500	-1952.4614755840303	-1906.3768735602812	-46.084602023749056	0.36631983174661636	0.21658019020692265	0.20840817915885676	0.20869179888760397	6.843848083552461	0.004360733859180835	0.7193065947073849	1.1059906780955706	0.7910351096095898	4.544914527651156	0.025647787555969675	0.5034879978019827	1.1552254475085426	1.4400360033784871	0.6275317892246022	0.7850477635812971	3.5368276973790276	-39.314041211525925	-1906.3768735602812
27000	-1941.5921233284948	-1897.438395856664	-44.15372747183065	0.34421463815224806	0.21847925673479582	0.2214255858643985	0.21588051924855733	5.452894622498435	0.003951600470642324	1.5213362855038324	0.5084870672905971	0.36187422062978786	5.893150883098276	0.45451122419602635	0.25234062430149196	0.24406185075201142	0.661135153814375	2.5099434916949193	1.0536368056717025	3.5441129993052436	-36.020077354051644	-1897.438395856664
28500	-1958.429492579199	-1903.1954254272546	-55.234067151944465	0.3546308553472937	0.2190989527330579	0.2004794605749878	0.22579073134466035	6.89273365718865	0.004265963333443355	148.1353790881219	0.7381504389010302	0.2805721982257422	3.698281197674069	0.7366374837736654	0.009359019788804511	1.6119699075478322	1.1270827264069918	3.6189882601772334	1.5325339542692182	3.4870422372886116	-38.15866334404172	-1903.1954254272546
30000	-1956.5948330471213	-1909.4108182793416	-47.18401476777977	0.3540607796689446	0.20437949515435896	0.2266488598304031	0.21491086534629306	6.840688750689497	0.0042388041509969655	106.02587953403707	0.9325890946028013	0.8543492137259674	6.54843021840904	0.15880225570459622	0.04236531873865178	0.3935468813919207	0.4306861313466767	2.623911113793101	1.4224065085273658	3.686897570837452	-30.397267522996138	-1909.4108182793416
31500	-1959.0454215244715	-1903.2446845291201	-55.80073699535132	0.34700136523455655	0.21831995208906377	0.2147058689480322	0.21997281372834726	8.7108422933271	0.003261008138593786	170.39781316590785	0.9504249963609388	0.7683464681952386	6.54843021840904	0.22870400096751423	0.22012587552511698	0.33520550489341977	0.603711293585674	0.9916265359594946	1.6579773542876315	3.087302153992096	-37.575776628212246	-1903.2446845291201
33000	-1951.289280403607	-1903.1196296011226	-48.16965080248444	0.3199269875973443	0.21139885117062887	0.23720172748746146	0.23147243374456516	4.97789108375452	0.003105688871638705	247.601803520386	0.5567023355630758	0.02486610049551182	1.1210667656631514	0.1677097618037892	0.39840323205632255	0.4386383410923913	0.2926749339767856	6.089371935248843	0.33831923753550064	3.5566613388862987	-33.806452594628375	-1903.1196296011226
34500	-1953.5249123223962	-1902.509469653607	-51.01544266878907	0.3458869565456242	0.2155071095142284	0.21478242675214484	0.22382350718800229	5.628854016144788	0.0038561051970679803	17.532157286002413	1.2372431806783923	0.14097181060399608	1.0604090023376715	0.23653066443596507	0.6801928489784	1.1829823443138652	0.5951608388188604	5.21573846845908	0.6748310996366056	3.392192384696788	-41.24180498014694	-1902.509469653607
36000	-1956.4819221837552	-1907.632639022025	-48.849283161730185	0.3364329495852863	0.20681380937077795	0.22354352859622428	0.2332097124477111	3.8611046353076253	0.003872623942477164	12.674403733706805	0.7411819580807943	0.0626680848949954	3.2826660773280363	0.13881494952949555	0.40757725519149196	0.7744396370423409	0.6650559234740256	2.9149876045758987	0.3583290274703943	3.7733721265425704	-40.78051361436241	-1907.632639022025
37500	-1947.4933348171905	-1903.4705877846181	-44.022747032572425	0.3276289040763573	0.21956832811967167	0.21670246101534588	0.23610030678862476	6.713031790267232	0.004062187317442494	0.3085482158667178	0.2903540273181413	0.01704113950217369	0.9277934474955142	0.4077621039212259	0.40757725519149196	0.8650682327818291	0.7383645686314905	0.4797835040973728	1.4515967201958802	3.469344786679836	-43.261199342702184	-1903.4705877846181
39000	-1956.5547966985334	-1912.900970983305	-43.65382571522845	0.3424774587347919	0.2183641215279922	0.21187224071293817	0.2272861790242774	5.123097288550991	0.004577770996546025	0.5029292053562886	0.38413966938006994	0.0014786700761191946	4.0682485804943855	0.28073650265625527	0.08313474173963271	1.2736681946616646	1.5459226588887847	1.2425018147289897	0.6640473723383771	3.276734868243371	-39.16168320305185	-1912.900970983305
40500	-1944.9520285596097	-1909.8188135622383	-35.133214997371304	0.3231432771375667	0.2292808430828205	0.2027393458145442	0.2448365339650683	8.213886628469398	0.005110532438758587	0.2363260916917272	0.18485425396792016	0.012606609896996865	2.623925898614181	0.12423766658543883	0.11234719835211655	1.5846706297085758	0.7149352855495279	2.3324601114751666	1.062596265999991	2.731090359447268	-31.335805820233887	-1909.8188135622383
42000	-1937.1610718012287	-1912.398643214567	-24.762428586661535	0.35659963391293975	0.2143316870382851	0.207162717295844	0.2219059617529308	5.587013543862478	0.005047198518617322	2.0734040741833	0.2979781602183341	0.5343772475271741	1.1089264369704517	0.37681677380481104	0.5339069989906108	0.15660152801632563	0.4031090077722075	1.8162953748561321	0.2648191611920036	3.3827655657661255	-22.357209068038994	-1912.398643214567
43500	-1947.2674103644663	-1907.9042559417592	-39.363154422707055	0.35652837419956995	0.21462693884061065	0.23052466286805567	0.19832002409176336	6.43747172289976	0.004594175902925514	0.2255894726804623	0.7723803664080993	1.5463113580564658	0.9763320937391662	0.5713982806161216	1.9715750023607503	0.05300912349009977	1.1785679328401304	3.159969652989771	0.26730554816633634	3.015156850350153	-34.194074221283316	-1907.9042559417592
45000	-1950.219069663258	-1910.9424638920732	-39.27660577118501	0.35025637256945596	0.2448648801483198	0.17364948922831905	0.2312292580539048	5.215787833944453	0.0034509322798838287	0.1450979599430652	0.7723803664080993	1.0716634306500705	0.9532689957165673	0.1378448531699162	2.026562322188214	0.8968371417349759	0.3656037273579303	1.3514218802392426	0.7847911222985217	3.5766913306653585	-35.83912847057663	-1910.9424638920732
46500	-1939.400303726073	-1905.8969127831106	-33.50339094296241	0.3484835373207393	0.20944584834273472	0.2149570460768451	0.22711356825968054	5.926225397090782	0.005947371753116676	0.11373917854483732	0.1341950199786944	0.8723907207067075	1.907707448105099	0.022946475826338113	1.6336566098218357	0.3335264744466122	0.5535989794262107	0.41161086180607137	0.5775646818923769	2.998740203925671	-32.24608777274761	-1905.8969127831106
48000	-1952.0482549061073	-1909.033539910698	-43.01471499540933	0.34343151209741374	0.21433648466707408	0.21544304241909062	0.22678896081642125	4.6552576665747045	0.003418789409112047	0.38960658324436714	0.10815647054905743	0.484496413018945	0.16865419352261657	0.47660881909849073	1.7024409596668402	0.7561873383187683	0.9401568062759755	1.7961562524612475	0.36650565148743486	3.6064775163835643	-40.69594138420733	-1909.033539910698
49500	-1949.3914374271244	-1905.1017903880434	-44.289647039081125	0.3462784368094931	0.21868100140664082	0.19973456330164654	0.23530599848221923	4.82752177557847	0.004720957163625771	0.5167960360240559	0.07445203685518184	0.5438180128376787	2.1106035089581052	0.2986345444897063	0.20019675168018516	0.23726189729658306	0.9401568062759755	2.433681618811237	2.7974099550179856	3.922252063070816	-40.13982566813514	-1905.1017903880434
51000	-1944.6623226661818	-1910.1226180747456	-34.539704591436156	0.32588416583557983	0.21868100140664082	0.21818142466028134	0.23725340809749773	4.246064035484113	0.004216814813797914	0.45590553864010164	0.06330937746469031	0.2821195694645239	3.150641763575965	0.10896300364036603	0.03694826763869671	0.5124033002298888	0.6494905115052965	0.5704715480767004	1.4198587233545596	3.0794751651235726	-33.02899168585547	-1910.1226180747456
52500	-1948.1049027242489	-1907.3606222906553	-40.74428043359353	0.34190778038352965	0.23372174652573752	0.19121142456381024	0.2331590485269223	3.622576617624518	0.004664576355007182	1.2984750994121146	0.015867107400547892	0.7731673975748793	0.5678064442047677	0.027720918584749076	0.7182169419560281	0.7267993518699353	0.8826690927484819	0.7279724590559954	0.4173713090033207	3.130778200416931	-40.380662917272	-1907.3606222906553
54000	-1947.125908996796	-1909.1098033076516	-38.016105689144354	0.37309398406401295	0.21223733280944762	0.1951628297401308	0.21950585338640838	4.6881124756123125	0.004363738440455426	6.868599350728949	0.07898254661740688	0.5307262969655897	1.1633182144921383	0.17000254138801335	0.2115279961441475	1.5626055588267531	0.7917324736212565	1.3571490264681692	0.31707678082105634	3.9290415384028883	-33.69174152704436	-1909.1098033076516
55500	-1938.8381351713863	-1901.9062413498004	-36.931893821585795	0.3250359021693596	0.21504354586428345	0.21586916338598627	0.24405138858037045	5.242371539167277	0.004512296153366378	0.5017585300378545	0.023447412014040343	0.1283819541630729	0.8290992354276999	0.21208939326353488	0.2641995023408814	2.745707770220747	0.9188927041346262	1.8309493129280763	0.22273989215689852	3.5547749561740196	-34.42523423052679	-1901.9062413498004
57000	-1943.7250714498562	-1905.234486135397	-38.49058531445918	0.3692018138822525	0.219003563814769	0.19243810630275426	0.2193565160002241	4.043150307208194	0.004166229283666138	1.725786348811229	0.19596401574382696	0.12700897516976356	0.9170676727814847	0.02960089256274021	0.7464161870173845	1.046200688590879	1.187429810777005	0.41911065551579757	0.6454027077662421	3.5469630699923123	-37.05992024038957	-1905.234486135397
58500	-1951.8261773336442	-1909.8542895454207	-41.97188778822341	0.37510764556294335	0.22106358243109397	0.18522708977720947	0.21860168222875306	6.013131319090163	0.003419563496600443	0.195300355329087	0.6592665124037462	0.15940237921712488	0.22368006743427574	0.10016171802640148	0.5691290800860029	0.17088982429142496	1.834004488979634	1.240921592534818	0.3165187417615876	4.414462776615424	-41.159190057382936	-1909.8542895454207
60000	-1951.0654059255157	-1907.4433293991042	-43.62207652641156	0.33502598303076925	0.2352050644371687	0.21552621585926998	0.21424273667279198	4.471142344978433	0.004082265158962567	0.5906740287439344	1.301890289550426	0.3336112676088934	1.2667080402133768	0.016682924375928016	0.961599721508173	0.14087801377642137	2.777160963608727	0.6615326604047568	0.8767932526641403	3.3903442946676083	-40.459705464658974	-1907.4433293991042
61500	-1954.9522460055716	-1906.3708661515407	-48.58137985403097	0.34072395495100766	0.24882224411905277	0.18905374286476614	0.22140005806517338	5.343538911268185	0.0027572059502097416	0.8931391406795823	0.2908224823055324	0.20404062650488866	0.44583199449420363	0.17734161444716584	1.14005782847547	0.5412974276617227	1.857854509571138	1.292765463915127	0.4795650113908111	4.782067250010691	-44.331715120229035	-1906.3708661515407
63000	-1955.9718705155674	-1907.321770242385	-48.65010027318239	0.3213651347889632	0.2302278944292266	0.187986591350361	0.26042037943144913	5.306218294756739	0.003485830038599939	0.47357077535309156	0.012965637741312713	0.18983899197351467	0.9353321872920222	0.06913718095874133	0.7860898968620215	0.95091012962558	1.1704101453026308	1.1321198657938774	1.426609243978922	3.8104017805720574	-46.32847724352878	-1907.321770242385
64500	-1950.748671806832	-1909.7550345648542	-40.99363724197774	0.3150183707466215	0.2144667791721992	0.23233647737745228	0.23817837270372696	9.066692180585603	0.0037912447612413617	1.1169380338944646	0.01875320964584073	0.014241215073823867	0.8764862082164966	0.0627700859320146	0.4828392529997689	0.2381858722547558	1.0270050678419926	0.851057470863343	0.5873554235678025	3.168906624238031	-39.884568105601836	-1909.7550345648542
66000	-1950.1818948583077	-1908.7505925080814	-41.431302350226396	0.3150183707466215	0.22594799575424887	0.2162083548948295	0.24282527860430006	5.412409429223139	0.005812934273335419	1.336430845511674	0.03032482291477087	0.04779477693926502	2.241790986056606	0.12065023836926309	0.6426279499669861	0.062206389052061974	0.9006260309747042	0.5095648706222395	1.709462464072604	3.3439685448123595	-38.87002272526974	-1908.7505925080814
67500	-1957.5259955607858	-1906.4298222926545	-51.09617326813125	0.34060941475070666	0.21322846043618007	0.20102458579237842	0.24513753902073476	6.819448421988666	0.004254455040082459	8.348899980480489	0.2277690079834698	0.07763565914563404	2.0575669416359568	1.3082291703196138	0.5318306470960458	0.39989528947459196	0.9381227532631454	1.4330924234133722	2.6996646144674936	3.272577342732529	-42.86791592413662	-1906.4298222926545
69000	-1954.8971511127934	-1904.4450161743525	-50.4521349384408	0.35221611216957704	0.2253484747662119	0.19488418202097502	0.22755123104323596	5.920339673824265	0.0039824298590880255	5.4868509208764	0.6248855929319731	0.08217056943672946	1.5312475132782892	3.547447644791308	1.5540967972068058	1.7069756598533707	0.43748402271631515	1.4898472454951048	1.919869243985895	3.9426893123503617	-39.45296673305305	-1904.4450161743525
70500	-1964.5067087774944	-1907.3657094226373	-57.14099935485709	0.33568562122981743	0.2314322064847969	0.2181801570272829	0.2147020152581027	3.471798413509705	0.003122859817993151	9.752254235908397	0.12537106339898144	0.04524926399996689	0.7858894181859832	2.5318642557712008	1.5540967972068058	0.8555542589445504	2.8250622435395765	1.3687858400329123	0.9434982136065891	4.468451610294261	-47.02851874222241	-1907.3657094226373
72000	-1953.5219107086411	-1906.3156299210725	-47.20628078756857	0.3479571302297096	0.2095205041655691	0.1989316750757027	0.24359069052901852	10.723946515548693	0.004498312491562723	2.5703896178535843	0.15008270749820424	0.0012894291987202559	1.4192337673002573	1.866190715626129	0.9812544370123094	0.8338048209168655	0.7551992598900841	0.8418118791002993	0.7048920432156998	3.412755156505404	-41.76092938794158	-1906.3156299210725
73500	-1947.3813839142827	-1909.9388104159393	-37.4425734983433	0.31424264713519623	0.22098712104933163	0.21238171422642052	0.25238851758905145	4.005465496917623	0.005115215441066939	1.6382058262744115	0.2889806730160388	0.03553508714938059	1.081098555531983	0.586124662837231	1.2035216103470383	1.052458607216877	0.9766203851857279	0.9967440345799276	1.0161517664560156	2.960531514620834	-34.4051662107475	-1909.9388104159393
75000	-1944.7930195143263	-1907.2745853516603	-37.518434162665876	0.3543343630220846	0.23544857503208985	0.18420406463185407	0.22601299731397137	5.445281979948035	0.004256432819614461	0.2891123444435051	0.21709017469962333	0.07922331513221159	1.0871635246778588	0.4183667273485148	1.8280490213251372	1.185250728985578	1.653256295043863	0.4409184636300495	0.3965626079136272	2.9276285895864405	-35.32419473170112	-1907.2745853516603
76500	-1958.7136103312475	-1911.396738566302	-47.31687176494562	0.34812422000910154	0.2097995091353614	0.21012500356410146	0.23195126729143542	5.197033648314743	0.00399337174216797	1.2845619059253337	0.21709017469962333	0.07922331513221159	6.251503061941652	0.12501556015754733	0.5229380966274529	0.11409336431087394	1.2079546189412613	0.5156950316727503	1.0368547671409583	3.92590827887054	-41.12673857489169	-1911.396738566302
78000	-1947.185794614036	-1903.6588198305337	-43.52697478350238	0.34851862661028693	0.21743860393757358	0.20453402280794877	0.22950874664419052	6.204447691812804	0.0038153820510482086	0.740622977936266	0.040472660051460094	1.11726188149119	5.148617783685571	0.2010851165831532	0.653528786235267	0.16569064016490162	1.2079546189412613	1.586910864131134	0.6465748097352193	3.5849890114788496	-36.83712481306764	-1903.6588198305337
79500	-1945.432146162516	-1904.1782128202672	-41.25393334224884	0.33727904409438486	0.2198682941521115	0.21294605256793353	0.22990660918556996	6.103664750105414	0.0037275041669041723	0.2229681342761792	0.4994882660345144	0.28251330542219266	2.1402217002766326	0.31073895423314124	0.2897602467299131	0.31128707965877395	0.5817821795892879	1.5452711526235152	2.0295996336506534	3.3306981720929305	-38.291183953120786	-1904.1782128202672
81000	-1941.446722307497	-1901.4266293198757	-40.020092987621354	0.3350552467968297	0.21715749934152895	0.21432669782362948	0.23346055603801177	7.809141904414423	0.004143897253552994	0.08631507041041288	0.6323137188562163	0.5289039686107275	1.2173122823344955	2.076259018662057	0.2897602467299131	0.6148425209978372	0.4129646368266728	0.38035546507150536	1.6372356119932974	3.59950843574957	-37.39580846751199	-1901.4266293198757
82500	-1952.6493463201177	-1907.1568819584986	-45.49246436161914	0.30713364199047094	0.24750136780929308	0.22621552358349914	0.21914946661673676	4.584828556322276	0.003354123021774276	0.979372991353541	1.084262568360246	0.20157061456430475	0.8060697030705573	0.7412255966864316	0.02744940336989624	1.1399566111637844	0.6463626492490367	2.3360788182046703	0.7319290287069801	4.328792766523286	-41.61944489037567	-1907.1568819584986
84000	-1943.886426968315	-1906.6288443010549	-37.257582667260124	0.31588709843303364	0.23093616541177184	0.22811558388834166	0.22506115226685278	4.969232409968471	0.004070774602554366	0.3052313213403471	1.084262568360246	0.10913870965279532	1.5060076471046104	0.8866255155167068	0.9640567306651865	0.8522615897678651	0.6828336167202078	1.1982733112210668	0.31513768762124444	3.2071359453655237	-34.80463694548501	-1906.6288443010549
85500	-1944.35823201412	-1904.6246363007688	-39.73359571335107	0.35232911028665825	0.23731371789544642	0.17997335321847158	0.23038381859942367	4.382715326137876	0.004114808386544128	0.1444617868949831	3.6091448316182806	0.0896716487189997	1.5060076471046104	0.23639694524285518	0.3829758320991974	1.1929359252141247	3.396074586222732	0.9786068661373322	0.5649976266253149	3.261691475959568	-34.09741193987913	-1904.6246363007688
87000	-1957.5780347937396	-1912.9325949987012	-44.645439795038264	0.3280873307878222	0.24354335664964252	0.22629074341438715	0.2020785691481481	7.417672533601999	0.003312280790631836	1.0387908353050805	1.4224185765753734	0.02373603016552113	1.8807644035661306	0.18252488365096484	0.3829758320991974	0.43201987868735453	1.4586626197253774	0.7255435499856843	0.7383869967173524	4.695955772580411	-40.25525094930536	-1912.9325949987012
88500	-1941.3964543520688	-1906.2237671644252	-35.172687187643476	0.3255376804534992	0.21612776265807743	0.23723612587765125	0.2210984310107722	3.9546475665825636	0.004186175762059917	0.6051520656741963	1.5788475139116183	0.19273816867675578	1.00979162529711	0.0782186926758863	0.9368579083776485	0.5099343930361608	1.6321316144626024	0.4686127254012438	0.5604442309456241	3.3756374376790443	-33.29150775212569	-1906.2237671644252
90000	-1958.1793630860377	-1908.7360207074391	-49.44334237859866	0.3194260340558394	0.20812175381857914	0.2269445110693774	0.24550770105620412	7.471316849449252	0.004451912748463063	2.299334004353785	2.9411549027815815	0.7956022737470217	0.9350147343490415	0.18788963263070432	0.9368579083776485	1.5645006559660977	5.085501507917975	0.9578751673220302	1.7391766032938225	3.2279820708631823	-38.400630903670375	-1908.7360207074391
91500	-1959.5222045431162	-1905.723839553673	-53.79836498944311	0.3096866940520759	0.22690368856166881	0.20973389944072554	0.2536757179455298	6.267053388858718	0.0037607274368624487	2.006751323863184	4.547268015842888	2.3505595642639032	0.3405737145015977	0.2878387116164473	0.9368579083776485	1.5645006559660977	2.2115822340994566	1.121323840278459	0.8780892162522612	4.00655767453961	-42.672007569914676	-1905.723839553673
93000	-1955.967254766684	-1901.4788683708198	-54.48838639586421	0.32881288234229245	0.2237581597810439	0.20446532908671175	0.2429636287899519	3.8226196258807192	0.0038324213784812298	1.7182203756894099	1.6533608746085715	0.5031411087705342	1.3052312815304206	0.8056330342769221	1.8894607895451552	0.7293515532588695	6.434620203208938	0.5826841661066955	1.2789429498855922	3.7295120217831585	-45.03645739444457	-1901.4788683708198
94500	-1969.2048608808066	-1904.8037795021041	-64.4010813787024	0.3452254055703178	0.24011230049176838	0.183424995001928	0.23123729893598588	5.92116282142437	0.0030107763556063627	0.7131263146744679	0.5610128590608561	2.447741124895724	1.9820513681043426	1.831417718583041	1.3404523867721714	0.17105650031993477	3.194438019024395	2.121180500428492	0.8587974025257764	4.581031766320732	-53.26446050362562	-1904.8037795021041
96000	-1970.9874939915667	-1911.8472597969421	-59.140234194624654	0.31332069039991045	0.2239381261383017	0.22578990113008965	0.2369512823316982	5.898723994117274	0.002768631976128315	1.7199858692881211	1.1677198051159565	1.7103735023135478	1.9820513681043426	2.2341599840902413	0.8527179810374359	0.08283462752744358	1.661827069226338	3.497853106740169	2.005908522777851	4.224567720849748	-45.941044447331	-1911.8472597969421
97500	-1963.0164992040193	-1907.8482517707	-55.16824743331916	0.342625875878603	0.21644809798042006	0.2258595461991721	0.2150664799418048	5.397974203880788	0.0028960429187578096	1.4849018364247635	0.5633842863384884	0.058728741953504755	1.2301379461462492	1.43219671306446	0.3087594821914238	0.7566978305104397	0.7134066499340217	0.821561620994862	3.6313164300626366	3.9891483315931695	-48.214884758864905	-1907.8482517707
99000	-1960.7001651065768	-1906.7430081445784	-53.9571569619984	0.34848140502559233	0.20172665525441144	0.2145415865956011	0.2352503531243951	4.19529429422204	0.003472759892058598	0.8942034972538542	0.2675557130109247	0.23878348135835148	2.307458564281517	0.2747854226566095	0.16905851380942932	1.6238317771240998	2.1251818650941816	2.1764297078218866	1.874730457298125	4.34887731364813	-47.185980313972046	-1906.7430081445784
100500	-1957.8875499123137	-1909.0849195552823	-48.80263035703133	0.3190052249871181	0.24544334961154873	0.19959437912711847	0.23595704627421474	5.874195399905588	0.003281151621867322	0.5329905582840754	0.030889023840431015	0.08255282345323976	2.7603409496569578	1.655382135220733	0.13701644589524556	0.817040994297013	1.4585460233573204	0.7820087816028274	0.906784305144527	4.564075309793058	-43.97521442889738	-1909.0849195552823
