Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
150000	-1955.0486294070192	-1911.083909576968	-43.96471983005131	0.33333412417871927	0.22948047421721984	0.19899047010476642	0.2381949314992945	3.0614318701222984	0.0035646593972960593	0.35678076399677516	0.5829725613010698	0.9449918108735661	1.4283827844921582	2.894527859550935	1.2163191271840128	1.9167620175364741	1.0124590042008799	0.9882825067821566	0.16528379416556466	3.548060509949514	-37.515241093860844	-1911.083909576968
165000	-1948.9720779189165	-1900.8198098007024	-48.15226811821406	0.3278107166937082	0.23011504660615464	0.20401011788783235	0.238064118812305	4.70265487347673	0.003592052368707919	0.18244046435220737	1.3951214166395642	0.19537300486368145	1.2085031367495596	0.3328106441093224	0.2638369735456471	0.19990187523553346	2.8814208756265596	0.33904832645079325	3.2569729950788986	3.6670100704885997	-43.87704545189676	-1900.8198098007024
180000	-1949.5332637530562	-1905.9674702814973	-43.56579347155885	0.32725297861981106	0.2104260246019404	0.22559401090061224	0.23672698587763635	4.99125095068381	0.00397405989456	1.0818666499375618	0.636463197895335	0.9756211011397694	0.8937532995346968	0.7237812869162701	0.3477424803509572	0.5530987335239034	0.8130725508857799	1.836943722710247	0.7336152658823295	3.7015237903344587	-40.26524509896358	-1905.9674702814973
195000	-1951.4642112089336	-1908.2246688166138	-43.23954239231995	0.33855272621925314	0.20010266634799564	0.23432179674491166	0.22702281068783964	7.541695757159011	0.0026026457314832214	0.35969573878872224	0.18862619979357728	0.10538921272692624	1.2464922220301569	0.28699674204427117	0.1179482509876186	1.2744160938655074	1.017492274995011	2.035410405482039	0.34395042975002266	3.8555867871558114	-38.46817399845452	-1908.2246688166138
210000	-1957.490290736143	-1914.2332769116424	-43.257013824500575	0.3322740909026068	0.24766742566273076	0.1953956280602726	0.22466285537439004	5.552300307001505	0.004397769801272851	6.738812017139817	1.304707776137402	0.1959586905571806	1.5192766252789291	0.002689658251392748	0.1138105653183746	0.8316755879294653	0.48770320807326173	1.3821145280775886	0.9628360438724702	3.2935807128476924	-38.32241565767298	-1914.2332769116424
225000	-1961.3340459749754	-1912.1323505355574	-49.20169543941797	0.3191437430697667	0.2514651495105425	0.19525193301531507	0.2341391744043761	4.472063693992811	0.004530272338646674	22.12505075288982	1.4971428371795734	0.29333689674887403	5.139425735559793	0.03164830582841173	0.8401456932146097	0.27509709216371586	0.8998620968614386	5.159269817550601	0.3439070977541771	2.9774735263106877	-36.05537329416629	-1912.1323505355574
240000	-1951.7805307126139	-1905.624789777252	-46.15574093536174	0.34654867383241544	0.22092411781995902	0.2090033939017334	0.22352381444589256	3.8583193892314798	0.003183773253457449	0.15016834483515987	0.6291961439968294	0.027505143449458667	0.07635643828354508	0.5823707550225358	0.3018219258148803	1.4795904691751438	1.0272720185294135	2.1967757281723963	0.7161888195432504	3.5785229514555374	-44.235957189558704	-1905.624789777252
255000	-1960.326261098152	-1908.7216452512498	-51.60461584690222	0.3611590167851649	0.19282827860373214	0.20287812555947501	0.24313457905162822	7.261222520347396	0.0028166474311092354	0.04825101019729446	1.1886496737906984	0.269496388070612	5.511616728167098	0.6439125199200741	0.534224844249091	0.1331624067281161	1.713707538461522	1.0266815758223047	1.0573717307007897	4.614486690865776	-43.18937306821917	-1908.7216452512498
270000	-1952.2075927008314	-1900.8907949890117	-51.316797711819504	0.3446286054624126	0.22653023869847635	0.21379905903224178	0.21504209680686956	6.0744927066991705	0.0038032130430463874	0.35867612235552	2.0207297890916602	0.03110392594216879	1.289969616205725	0.7953078868404465	0.3482842200788036	0.8671903854566495	4.833092508032953	0.7004531257719969	1.1963385964525128	3.5976780612756185	-44.951310252185046	-1900.8907949890117
285000	-1954.2807543246956	-1903.9721218432596	-50.30863248143591	0.3527657337450708	0.22242483210103461	0.19473805511848316	0.2300713790354117	9.191455315269213	0.0035765908324985173	0.42436610967604693	0.5920775716088875	0.04409738538852207	2.0423149358363393	0.8628884630494772	0.10604546551974378	1.3730227305879636	1.5757378364984977	3.372075380694948	0.9715835404338949	3.9228062670807335	-43.44095271643554	-1903.9721218432596
300000	-1942.1203683872068	-1906.4871299332713	-35.63323845393563	0.31607592037760307	0.22753238106561496	0.21197103149276936	0.24442066706401291	4.147322367347041	0.00412144178072806	0.4014657334095268	0.4984501572049686	0.1093466251732276	2.331606627574521	0.22559048026130177	0.1416918769141352	1.5727962683429744	0.5415673684275443	0.8650445046292315	0.7916959167179759	3.4151666116937105	-33.92967379350178	-1906.4871299332713
315000	-1944.8422935910753	-1906.7895477172824	-38.05274587379286	0.3569585593637669	0.2211445486226404	0.18876891687405764	0.23312797513953543	4.801411397688056	0.0035872452847367374	1.5284264213208303	0.16514008499249982	0.16444592411512052	0.2779187192331559	0.8350113788585677	0.21695698088310852	0.4536465357601925	0.6707123505170228	1.6435193264586276	0.49512297780968617	3.490641743706274	-36.541342461736214	-1906.7895477172824
330000	-1945.0583330352424	-1903.5262993858694	-41.53203364937295	0.31923204517389997	0.21787926352818804	0.21166191280358543	0.2512267784943269	7.822001700375294	0.0038730346684371264	6.741587632219876	0.7624617177570814	0.516995490439325	1.6325131412647207	1.214765495555874	0.011013762987456436	0.9539525322417557	0.3942002845913448	5.515410494581323	0.7821527248800367	3.4455242804250656	-32.12245238805744	-1903.5262993858694
345000	-1952.024395207953	-1914.5253406134539	-37.49905459449905	0.3467487864685899	0.22471637364567215	0.18686844147248094	0.24166639841325727	5.21753659123368	0.004956021991302703	4.675954819939551	0.2716341807895398	0.06453851626859235	1.9346946012347723	1.8585173409298918	0.013530024656674496	0.6993021918609875	0.6352603950962983	0.7732233109090834	1.2501488809558898	3.570911354099462	-32.49406292630018	-1914.5253406134539
360000	-1966.1555516750211	-1905.7039016227702	-60.45165005225096	0.3658935756776829	0.210226887346065	0.20875994445660614	0.21511959251964632	5.346568618061603	0.0033431843207261057	0.7830257375495604	5.100706216410836	0.20291491004736026	2.5530542965085514	0.2249241764951629	1.5915386635789017	0.2724419320864166	1.9867663517467882	2.8186404129892275	0.2562822649993974	4.30766448725723	-49.07571046232384	-1905.7039016227702
375000	-1958.925777225587	-1911.3980572849146	-47.52771994067224	0.36168985916749913	0.2186275105181356	0.20710337136481188	0.2125792589495539	7.9819237987754335	0.004165639477685528	0.11217717103508429	0.9864267584427064	0.2409435266077952	1.2385657213260293	0.30349095432534823	0.4497962474759492	2.6997105416598837	1.758800803620414	1.2644637715600449	0.4156100001045852	3.6568628946657724	-43.290595665061076	-1911.3980572849146
390000	-1951.8283581216212	-1907.0705769789959	-44.7577811426253	0.35433581735159	0.18975490880268278	0.2107094852443469	0.24519978860138075	8.347335182290749	0.004227595901497736	2.6351142845595024	1.2387997537823559	0.05275708771465141	0.2313679202015028	0.6275779551114863	0.12942820476172442	0.7840048633613613	4.61049502626281	0.4092667099766558	0.7100304343302858	2.998278732233252	-39.22375943853687	-1907.0705769789959
405000	-1954.1699569107545	-1916.260509133969	-37.90944777678553	0.34272553054969035	0.2105533898272948	0.2214766121739537	0.22524446744906154	5.687548972688477	0.0049882871786787065	0.12037188749186219	0.09120432624725462	0.3919098887757497	0.08765091318575086	0.07964775548516113	0.17039568995931786	0.16431805830386476	0.8040306724235444	0.6912810124724853	0.1723569272760347	4.450886745590563	-40.43174044390678	-1916.260509133969
420000	-1950.9657196812354	-1903.0796770093007	-47.8860426719347	0.32920858118213403	0.22957796567217276	0.21632598585459395	0.22488746729109954	4.610713980538765	0.003376019398344227	0.6438531871630848	2.874622048325448	0.3484735449400572	1.6293344108723222	0.6431864436870129	0.3553119301007699	0.6395946807981374	5.139022169016866	0.8864354352173895	0.31378565592450464	4.0878070006349345	-40.14889562024282	-1903.0796770093007
435000	-1948.327533900068	-1899.8785488208027	-48.44898507926519	0.3246254814250134	0.21386464374000272	0.21383132328797536	0.24767855154700863	6.309287806813316	0.0033877382757070383	0.6456855005111984	1.099760156004608	0.012819789372112962	0.7432620042852522	1.0050556510291528	1.0071775654258421	0.1354080521705069	5.44023026510667	0.3814257499086071	0.9517616838575269	3.895311164072105	-42.55852929459091	-1899.8785488208027
450000	-1948.4316574362933	-1907.4319584667028	-40.999698969590476	0.31809720577656797	0.2161183980895564	0.21418193772323846	0.25160245841063733	5.911039932077998	0.0040987239360651545	2.3085166710117293	1.4327746345723609	0.17879560119582058	3.76962968414293	0.22157467273416628	0.028005838247967884	0.7888619683301625	0.8721701576815171	1.2843465838852182	0.6166181857995355	3.8643453278757023	-34.961898325366874	-1907.4319584667028
465000	-1960.4515539481472	-1913.4010751665232	-47.05047878162401	0.352523253784484	0.21540539217007898	0.19943812482013099	0.23263322922530616	4.171817918379237	0.00350514054443167	0.2437108270325911	1.0143449020190078	2.456344162467415	0.39948138608971206	1.3084503899752598	0.8659395820367358	0.0033826078197422365	0.7647609311576965	1.3087985978639833	1.3164025575475822	4.682624143336442	-42.76778467148751	-1913.4010751665232
480000	-1951.4030201657006	-1918.9227465544268	-32.48027361127378	0.35696943261795516	0.20546883215647344	0.19505545152795414	0.24250628369761743	5.837280506469325	0.004481955181789902	0.04181838654541212	0.5034573059514824	0.16235373252492608	0.0038948871072214328	0.039928577882109094	1.0317778839807967	1.6780594746379724	0.8074045727835825	0.7056582204844897	0.24302115414201217	3.002002380206225	-33.04657823190444	-1918.9227465544268
495000	-1962.0590533395375	-1914.255265832475	-47.80378750706251	0.3410860352512557	0.2376286707905664	0.20658679107009623	0.2146985028880819	5.459177394584035	0.00339233518251394	0.7894192884418333	0.3339791307655106	0.04436803798538119	0.38741817474813844	0.24609664685821064	1.1968903844397758	1.0971925383620555	0.3776916867078789	0.9793993274819703	0.7268492008234385	4.158029166611046	-45.99654472845761	-1914.255265832475
510000	-1958.692373116177	-1906.9752845547687	-51.717088561408325	0.32582280577080264	0.21085888000816383	0.2426089433957405	0.22070937082529327	7.822094093523957	0.004513353694773038	22.571868652874972	0.4215004268008242	0.19268957213834928	2.9170526377312935	1.8379065493388573	1.3089828050012255	0.4181695665810242	1.074091733828136	0.4511565925158085	2.596085235432448	2.996554818324546	-40.06416048345778	-1906.9752845547687
525000	-1950.9007649427824	-1903.4605156761495	-47.44024926663286	0.3421702323030522	0.2289893730390637	0.20101579077833032	0.22782460387955406	5.616731768324397	0.0026021377081996526	0.10810936318192345	0.4602090273788214	0.1427551569497664	0.09459760717621676	0.8100687353575274	0.0034115819919899757	0.5447870502551023	1.0440058973320898	1.0905772870868595	0.47750518795810226	4.183630873304754	-45.81484538881571	-1903.4605156761495
540000	-1937.720857555656	-1902.398891312908	-35.32196624274802	0.32889110871526883	0.2074228112443702	0.22861556490234347	0.2350705151380176	4.391327405514335	0.004625775769302203	0.25527626031639006	1.6176252811760912	1.6271432026675143	2.074420283787558	0.13004549297595755	0.04824329389587743	0.8833581961414736	0.31333572908843615	0.8607299216454978	0.31628772049594833	3.1428439741024357	-32.83491205098272	-1902.398891312908
555000	-1953.0056041863813	-1910.467522932247	-42.53808125413433	0.36026583061423917	0.23955502663652528	0.19484175661235173	0.20533738613688413	5.121750511297227	0.003829662091886773	0.07574459191349932	1.955782980601849	0.36505003904308014	0.9417225996328236	0.011297486968984152	0.6545833563932181	0.05089144001962081	1.5583811222028017	1.0331738599783151	0.8744655829383046	3.5203557456718944	-40.90257920020923	-1910.467522932247
570000	-1943.7329360888248	-1902.8997811923437	-40.83315489648109	0.3465631037833733	0.2266678464647501	0.20907804096346175	0.21769100878841502	5.725338068604887	0.003736237577414923	0.19411799242798036	0.11281931054143722	0.003299242853063525	0.8410633601237913	0.06234407137340981	1.373246170687968	0.855689165802409	1.673689621423647	1.440397677127576	1.3054180137910059	3.6633203863612676	-38.341333538751364	-1902.8997811923437
585000	-1951.9460678235537	-1900.2427326778877	-51.70333514566585	0.3290339321230974	0.22097919591041562	0.22459517192417677	0.2253917000423104	5.216336100201843	0.0035451469647991194	0.29701380655233	3.04740949983543	0.16078304469343468	1.2854764857110301	0.3619744851714539	0.6108923598118814	0.03137517864628443	4.647477010524369	0.6410642377514371	1.63649671823109	3.8723276182778577	-45.03428649086663	-1900.2427326778877
600000	-1954.275477256368	-1911.3623093361912	-42.91316792017698	0.3448098045309323	0.19957425984220456	0.21109296357000418	0.2445229720568591	4.148094864413172	0.0038296082306205	0.6886785082606146	1.3010439496213493	0.39023581588294637	0.24018274354099767	0.10263361870029525	0.41978788211089435	1.151811830849248	2.577680375735639	0.5495248829637975	0.5421506225358057	3.353300947544168	-40.468363037945714	-1911.3623093361912
615000	-1952.6612043242176	-1903.737914526556	-48.923289797661525	0.35251631603179917	0.22510275300530433	0.2064144736247089	0.21596645733818765	5.623628819498448	0.003940472567718078	0.9350840780654279	1.8970523052720676	0.028438296132159403	1.623467290372938	0.23143671974714988	0.04368111437944656	1.1176365691249877	0.4014926318851478	2.7307903179945536	2.6246033460982123	3.724673675744204	-42.627293481799626	-1903.737914526556
630000	-1951.1755920653648	-1904.0583226005538	-47.11726946481109	0.33025188399093935	0.21224435896128682	0.22783131989689254	0.22967243715088126	5.849915848558709	0.0037862579277426387	0.26240984219054686	1.6265186172356032	0.39153893121803085	1.4680168195178422	0.34054800404696656	1.692880279138562	0.08874650842336154	0.6745246270305368	10.049615743315874	0.7551951816593127	4.249749159800904	-39.086229970683384	-1904.0583226005538
645000	-1948.481276347887	-1907.5114221509546	-40.969854196932445	0.32078002629055347	0.2128680766212137	0.2523074441128757	0.21404445297535712	5.243985704807168	0.003483327268088404	0.6752787399513633	0.2934959843810793	0.5929459943682973	2.90612173477202	0.7739603369227892	0.17132982755942608	0.479186399154456	0.6856741827737757	5.238864517309103	0.9101459278745934	3.5865990202892615	-34.19089251705299	-1907.5114221509546
660000	-1953.4964912789217	-1911.639839009544	-41.85665226937761	0.338818652576886	0.23728214456980132	0.20403956283111807	0.2198596400221947	6.479231071805343	0.004773499116127583	0.2881167575317233	0.055338896436266584	0.1316883385024158	3.5840521807727894	1.778333144527379	0.5574265483256698	2.375769904995253	1.615440431841529	0.6128868763480968	0.873021790670547	3.5699131122666254	-35.40030358814165	-1911.639839009544
675000	-1957.4524591814918	-1912.8177587447635	-44.63470043672835	0.341796160257077	0.2307257392355143	0.20596027516589546	0.22151782534151349	4.802118434169595	0.004026706556025897	0.43701424227990704	1.0566062902088036	0.011735676742725912	3.0596002022310524	0.5062903872418347	1.1543955117680593	0.017426173968704314	1.1491640029235015	17.252111852741127	0.4865979050442905	3.425191715086609	-34.299897686691395	-1912.8177587447635
690000	-1946.967894372619	-1904.046565725025	-42.92132864759402	0.33067999792712943	0.22810707929749185	0.2036105521723419	0.23760237060303693	4.441161348659605	0.0035307365565914015	0.04531189537241056	0.7730273807277597	0.01935386089457598	0.4582310909223767	0.10625928521196763	0.31956312737739884	0.07486676000544751	0.9757690565896128	0.8501034442103724	1.065459696946391	4.046891274524627	-44.151769826333975	-1904.046565725025
705000	-1944.0310240590293	-1903.3880846772413	-40.64293938178798	0.31621617347898684	0.226281832178911	0.22652999321970757	0.23097200112239458	4.719709200296453	0.004746610421380251	1.6802491619585531	0.2683930734285947	0.19852176560972645	2.109518513209847	0.755967317537047	0.09470518366632709	0.6935686396245946	0.8448827269534182	0.7575323653147763	1.0175395832468224	3.3093051500873485	-37.91875891009397	-1903.3880846772413
720000	-1945.3014559895264	-1904.3711672267043	-40.93028876282214	0.3539982010528002	0.1990193173348736	0.2055563016386109	0.24142617997371527	6.759899904561243	0.003988360304068703	0.21526713090839703	0.8225652575619281	0.30159472494779427	0.8726424009157641	0.24219288972189884	0.5779288825938926	0.5152946566116551	1.097000573041038	3.5335614191326226	0.4403086313738578	3.197205309211156	-37.93036377885355	-1904.3711672267043
735000	-1960.791007935169	-1908.6376051699774	-52.15340276519162	0.3559348691620785	0.22777196943503708	0.20784417212049947	0.2084489892823849	4.002859687348333	0.003423196464403215	0.8028193817202965	5.282010208802046	1.3444607975624063	0.3978581727051381	0.3398320923346335	0.4983468933703701	0.5309328177994299	1.1116285707732274	0.836594934824279	2.9017040349569263	4.294588975622354	-43.31401182291805	-1908.6376051699774
750000	-1951.015137130113	-1901.4311895465157	-49.58394758359728	0.33842733880245623	0.21434673295025772	0.2134968125624383	0.23372911568484783	6.6915513904072315	0.00316275347287404	3.953124187426499	1.2614836659045967	0.2934179131487111	0.032547541276354	0.06335394920466193	0.8035225034152033	0.6498690567462994	3.222982773747369	1.95013676882521	0.4307832675111887	4.367717632440081	-42.38614863830593	-1901.4311895465157
765000	-1955.878065689272	-1909.0053035490143	-46.87276214025765	0.3426606179992936	0.21852021072647176	0.20954824195848473	0.22927092931574994	9.079746745712537	0.004149111978874856	0.02459948810639384	1.1187757246493173	0.7931119089134985	1.0099786652522915	0.28579619758415103	0.06502696120651091	0.610168798556254	0.5966043122592736	4.675180079915339	1.13526984393383	3.402216476201428	-42.88367484355911	-1909.0053035490143
780000	-1935.4667420489777	-1903.9186859070287	-31.548056141949132	0.34955527447524615	0.2171604857475214	0.20147240469645508	0.2318118350807773	4.2922458876048	0.005232949303709203	0.30271919023750743	0.35124041143094925	0.9219804186084471	0.6417631669697609	0.6619792065141024	0.7727011078551035	1.1485387040973078	0.11858081135943695	2.6394382561786354	0.41986691549542027	2.901730979562967	-28.52734417660151	-1903.9186859070287
795000	-1948.053040563103	-1909.8031463191305	-38.24989424397252	0.3433574656208448	0.22365262523483803	0.21409287316765857	0.21889703597665855	5.1796977669347175	0.0041297105849739165	2.458266821484997	0.7431886809437049	0.1488286851491313	0.2880805949655971	0.259670015591075	0.019548896495751335	0.9785745983621945	0.893187504387931	0.9997205038969373	0.7168288321638859	3.2509711450812158	-36.46842082458965	-1909.8031463191305
810000	-1954.4961365659476	-1905.1836134762275	-49.31252308972019	0.3444140692722001	0.20697951750945376	0.20340629186544898	0.24520012135289698	5.604264857837041	0.003931872180145259	2.8849096895896524	0.27168730993203966	1.2783065663556088	5.629457097847184	0.1437719802977192	0.13088552276736243	0.9549125477183085	0.33831487037472574	1.9853208607460961	1.8667324503852938	4.7390609449545416	-39.48685140452768	-1905.1836134762275
825000	-1950.5438929589718	-1906.3956983435407	-44.14819461543096	0.32629044673389834	0.23919536560172389	0.21285282557154078	0.22166136209283666	5.089474768910418	0.003698169832717514	0.05112880190549386	1.1804056016246685	0.3094058267166442	1.4071226219985051	0.28801381323562025	0.973937101471381	0.4213971186969308	1.2543119020089732	1.278851871942759	0.5972048420677748	4.5163112438427255	-42.28530612135115	-1906.3956983435407
840000	-1931.9750569670832	-1901.4741722000524	-30.500884767030747	0.32009259761066866	0.21730529759991649	0.23279461159642456	0.22980749319298993	4.889555460022308	0.004424616416993927	0.3683476520936238	0.7119343442890618	0.18052834299456919	1.786418092883593	0.15562478169282565	0.36130420424177834	0.6013091050384805	0.40827490679060885	3.610660999427491	0.3566849428116081	3.326424966938681	-27.954632620084414	-1901.4741722000524
855000	-1941.369692486945	-1913.2683603427786	-28.10133214416649	0.3411569995521	0.21240411353128014	0.2137017455120547	0.23273714140456483	4.042011294333992	0.004548970416160128	0.03420913044795955	0.6901668095446631	0.04706165192212734	0.05479707938909798	0.4322885476121172	0.8763934009462141	0.0027520542680482163	0.8910561672432308	0.42235253174562737	0.7977457735377902	3.859523442322546	-30.478282986773383	-1913.2683603427786
870000	-1956.8652617681284	-1907.7199987196814	-49.14526304844698	0.3678216405472998	0.22289863646222496	0.19827397983379297	0.21100574315668216	5.573885735172347	0.0035065745952778515	52.11114878069962	1.4960344421292735	0.061078944736129154	0.523459735750214	1.0854579783855491	0.5680203709566528	0.4213144972682882	1.3396339712186551	0.2338059128636729	1.063078471196022	3.763136593821354	-39.64947880182001	-1907.7199987196814
885000	-1962.5621953213397	-1906.7756920468892	-55.786503274450624	0.32631648391144197	0.22029560952875807	0.21051333006500292	0.24287457649479696	5.2288158024748554	0.003973210042066487	530.5071761817769	1.872824128366745	0.12142229246918562	1.762504512207879	0.4831261033375828	0.2128455376224239	0.1734528225051828	0.538033198582906	0.8017695052152429	1.4092710228739282	4.2088319374343355	-41.377342940417506	-1906.7756920468892
900000	-1961.0203358936594	-1906.8142063726127	-54.206129521046776	0.3600874117141481	0.2249528959000017	0.21757797363853937	0.19738171874731078	6.364899232265906	0.0037115251013350448	0.8814475480778845	0.4418902522826947	0.22951476194177858	0.3254899506327933	0.15630126905651834	0.2277192797048263	0.8086921869341884	2.885773343671935	1.1677516373792591	0.7043704783342163	3.6102664915219793	-51.26368989358772	-1906.8142063726127
915000	-1949.2149598021763	-1904.082237582165	-45.13272222001135	0.3612106290971473	0.21478387017251183	0.21909265130679068	0.2049128494235501	3.7692028505924617	0.0036676671504058396	0.20355316532145384	1.9897745350348783	0.7902031678852892	0.05100364582217593	0.05974719569813597	0.051072317249833306	0.5588766988144819	1.5073845092546738	1.3048750932451514	0.7988157402985552	3.644729863499314	-43.60947894039959	-1904.082237582165
930000	-1953.29663432977	-1910.8656060838143	-42.43102824595575	0.3453618346676228	0.2196681859523539	0.19092747801885837	0.2440425013611647	4.891190020072336	0.004359416142665968	0.5078171690078747	0.8313104815036507	0.26832535712724553	0.27645861290716967	0.354097172664736	0.31674625242622373	0.45639979399997954	0.5214847754112785	1.1527487653309765	0.32786230283510676	4.193066739879135	-42.75111554137679	-1910.8656060838143
945000	-1939.3774153547686	-1906.1764357535653	-33.200979601203144	0.32895759071381814	0.21829685109622537	0.20410544067201228	0.24864011751794401	4.297062821683328	0.004352175443340631	0.19939350953918553	0.24764662036719343	0.11187765211314356	0.7876243812532598	0.42599707576179596	0.18737382616233367	1.5322939401985654	0.6978183399103447	1.9724390806215735	0.23981158197236638	3.4595519205924696	-32.61341516588385	-1906.1764357535653
960000	-1962.1969730192243	-1908.2213162954422	-53.97565672378218	0.34323797654899213	0.20071005911281914	0.21287080085108587	0.24318116348710256	5.8182310017992664	0.0040800593574610924	0.11760398977485259	1.849979224617151	0.18469535071258553	1.9567510852302088	1.60191543143514	0.08131183687053722	0.9657405063078421	1.1532777237391165	4.822313449639595	0.6771367067841313	3.833447192242515	-47.322152797157166	-1908.2213162954422
975000	-1956.2309350602468	-1911.4051460733276	-44.825788986919115	0.3414634763516152	0.2347232228637439	0.19998516057970572	0.22382814020493472	6.035060188226609	0.003906311858359967	1.0446776884514724	0.13609588529799027	0.7294413922104065	0.6478716748056018	0.03642508583886044	0.5780589929204764	0.5460603662811865	0.5002811421415055	1.2168402875048807	2.486223099351751	3.9812760935937437	-41.92619060995818	-1911.4051460733276
990000	-1949.7148483561386	-1905.4990856982772	-44.21576265786134	0.3286064446582934	0.2333702498551538	0.2059778166752688	0.23204548881128365	3.836915201212667	0.0038806867216085485	2.3298309480286106	1.394932052315489	0.6515151061185406	0.47265043395025264	0.9843295590925287	0.36020979438693135	1.3955546017921514	1.5791474007509647	0.47867897831198336	0.5245781016549502	3.653935712612627	-39.88916132345659	-1905.4990856982772
