Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
15000	-1957.6320858063714	-1907.1252819528142	-50.50680385355704	0.35544019300504726	0.21869103268954096	0.20974712556701833	0.21612164873839362	6.492001294585701	0.0031386235517803463	0.5665229863120296	1.486071652460629	0.6865652211689605	0.5318893536425101	1.863183894366283	0.18544384562321892	1.3620515142123402	1.0689404610366136	1.661337033073412	0.9770049263845552	4.7326477280265005	-43.98423037726626	-1907.1252819528142
16500	-1950.6139788352802	-1909.956744181432	-40.657234653848334	0.35707697436693875	0.2170542513276495	0.2162543371860215	0.20961443711939046	6.555117148343725	0.004202261211525695	0.36856181461655285	1.0054682551878622	0.6470079209086611	0.5307613025529156	1.0640163772987459	0.3463680809960109	0.4448958260316984	1.2096440219031424	0.5828056943974861	0.8318136015364119	3.590886505464767	-38.776934278704594	-1909.956744181432
18000	-1959.7302093947349	-1918.0294956651796	-41.70071372955522	0.3458981809003083	0.2170542513276495	0.2162543371860215	0.2207932305860209	5.402086982921727	0.005274007348148826	0.4045576789038646	0.4340271243603842	0.4990860349004819	0.556499139808064	0.6327102659295882	0.1971883931372474	0.39222059490531425	1.1606096847748744	0.5466042231277133	1.1401536621136064	3.3288727638123916	-41.148603261470925	-1918.0294956651796
19500	-1950.6573280813052	-1913.7356634806065	-36.92166460069868	0.3394653394183376	0.24976480533234519	0.19752457266294396	0.21324528258637346	4.848758549205603	0.004596998132467016	0.14361504078940796	0.5365163709556574	0.31412806958330863	1.4973025357127798	0.5992073857757886	0.3019385575859791	0.24735950918854058	1.3066386073056415	0.3563847650702608	0.814649618328725	3.0106120921132082	-36.76158068996853	-1913.7356634806065
21000	-1943.4323708237569	-1907.5268595527398	-35.905511271017076	0.34796254924982595	0.23907856695699334	0.18777711101492328	0.22518177277825768	5.8483189925704835	0.0034796745995869646	0.4356649437080948	0.752928502434318	0.4781334329861084	3.2076204425965344	0.45759545556561687	0.4173595589247976	0.2697145417919319	0.25854883588519884	1.2549733585859997	1.041728405745083	3.8981736689567184	-31.69523715296304	-1907.5268595527398
22500	-1948.5492884439361	-1906.7740166005478	-41.775271843388275	0.3224652740410543	0.22835062241845364	0.20731647319987254	0.24186763034061978	7.341767177146713	0.0037511210862740648	1.1002698803497468	1.0626092557443962	0.33620685644054965	0.7361721702014109	0.5245898596538349	0.44798168987934894	0.2111102473498094	0.3990393658466464	1.9632141447728657	0.6815522388347529	4.387401052503593	-38.758448477794715	-1906.7740166005478
24000	-1954.6280765426861	-1907.2327003469886	-47.39537619569745	0.3472364282362929	0.22387476299025985	0.21223059898116065	0.21665820979228687	3.7739925096368543	0.004274871714449162	0.6367594347111258	0.5485813288947277	0.23920168523499644	1.3756075024840875	1.48452465235453	0.5653827082193381	0.034665705483486166	1.0805669828306443	3.38191575722995	3.04281707640023	3.1626968609692665	-41.54296879689157	-1907.2327003469886
25500	-1948.3812350467504	-1906.2546443021854	-42.126590744564986	0.34048616245882585	0.20855042320463274	0.19687682548260185	0.25408658885393987	6.331616587616724	0.004434963448746019	0.7300859241937594	0.20782535077426856	0.2993646699070627	2.5779941872704235	0.7578049834943176	0.8895976907479254	0.20484137614963752	0.8208187318454434	1.557176256587167	2.560621510309424	3.324941035779972	-36.81567549141251	-1906.2546443021854
27000	-1947.2691476597158	-1908.3205789867998	-38.94856867291609	0.3504119512036768	0.20250755835419937	0.1956069321784686	0.25147355826365553	5.949253096052734	0.00543653564874363	1.1446521629185973	0.12490737135438071	0.9326336732205492	4.933084373210139	0.5268493479288355	0.9562217563385669	0.2649465726620675	0.8826223302467783	1.0897953272496408	1.0095582026858596	3.2161154827140517	-32.09360481206109	-1908.3205789867998
28500	-1950.376202421736	-1907.6156174948014	-42.760584926934705	0.3198042621908566	0.23727762751694398	0.2086458461431338	0.23427226414906588	6.454128115115093	0.004948014649765901	0.11177148159414782	0.06993542374922614	1.408659674294907	6.314687113752747	0.9297239263273278	0.39196704347563216	0.6031503944561896	1.2074359494354068	0.576794454228137	0.5660049465795569	2.710927614113056	-36.32174683372917	-1907.6156174948014
30000	-1945.5623681158334	-1915.0667421848098	-30.49562593102365	0.3461607409005821	0.2359980315408003	0.18731356458094917	0.23052766297766875	8.419357480200123	0.005575452657769408	0.1955503967424044	0.07738829556963349	0.23710001723833676	2.828937981852698	0.03629339824365656	0.3097241154742861	0.9917829067157955	0.34183442305898787	1.8184159676252114	0.9859850147683146	2.515381910119787	-27.43787056101407	-1915.0667421848098
31500	-1945.1836850321333	-1912.3255408427935	-32.858144189339896	0.3480259715937479	0.207381794905232	0.21540362175029568	0.22918861175072472	4.000633758640207	0.0045893253593474745	0.24995007538643357	0.2215719110587676	0.5371148018767536	2.6370676570810145	0.19541133696719767	1.0317250672001002	0.16758694623203635	0.501559398361119	3.374201914925146	0.39901734653013626	3.1133297594909943	-29.941834773549182	-1912.3255408427935
33000	-1945.7030994039585	-1907.2895569189293	-38.413542485029154	0.3529336201285867	0.20746531884727712	0.21306180477612477	0.22653925624801172	4.9649832547441	0.004479019041901681	0.9219338377498183	0.20228088271540087	1.6099021590488183	1.1380047542294849	0.25898518252792485	0.4277052060123444	0.05428746918132543	0.45265349180812003	2.016629146545415	1.8232364168890307	3.379764822454486	-34.9815747651329	-1907.2895569189293
34500	-1946.4741597126972	-1906.7824007577378	-39.69175895495929	0.3375224707874429	0.2233120215379668	0.21306180477612477	0.22610370289846582	4.094506202217801	0.004062145094521747	0.4128603092646867	2.329565943441796	0.3879706087444665	1.6096277268408998	0.2511821882870167	1.154588242776975	0.07543759675279166	1.031720506416085	1.0923671622202713	0.9339747236516821	3.4037185452342027	-36.17194664612807	-1906.7824007577378
36000	-1952.1860759485146	-1904.5139201526526	-47.67215579586195	0.36764757472130527	0.2103450508135867	0.20568862380215897	0.21631875066294928	4.977370067104288	0.00395405707704421	2.4192652778484782	1.2393093021591444	0.47505837120005545	3.3009322799838703	0.17734938410765438	1.4977755772385013	0.16319230204855797	1.9123252814651044	0.40789587840720093	0.7661127276764863	3.4969526919346676	-40.883310916157	-1904.5139201526526
37500	-1946.0810274196099	-1904.876703659022	-41.20432376058794	0.34417845662773533	0.2297306933486967	0.21439210345534543	0.2116987465682227	7.231400367639931	0.0038979860650175027	1.0897987131816977	3.5380811311683877	0.4317713371877806	0.8880185135396459	0.11459744151519947	1.0594553702863738	0.17111794200719305	1.002886720344312	0.37387049596896615	0.6563547507971658	3.051454861233873	-36.360641479296824	-1904.876703659022
39000	-1948.6784297958015	-1901.3856870446211	-47.29274275118051	0.3221215866242811	0.23289816449689202	0.2215761799584766	0.22340406892035042	7.778183693307753	0.00375564384436148	0.23916338168264986	2.751044741118042	1.4973379142825634	0.897752458527529	0.8585111752867611	2.547909078040275	0.7488402324666764	1.0291205501547138	0.7751610690638485	0.4730063790810505	3.4644679359914896	-40.23630913442251	-1901.3856870446211
40500	-1961.5881894925133	-1913.7557625533864	-47.832426939126925	0.3423629692838152	0.23996368571933901	0.22265076304748999	0.1950225819493559	6.1909159493220836	0.0045531385477971375	0.15977911861951138	3.507868347663684	2.83769922414551	0.24724388419037366	0.7518166863022537	2.93164200359041	0.18174809773175452	2.422408850699114	1.8419494646488934	0.3296766286529269	3.6596011629501692	-38.33545328841546	-1913.7557625533864
42000	-1954.3448163545822	-1909.0920393784518	-45.252776976130555	0.3539254494172271	0.22981504208707776	0.22110671056552156	0.19515279793017373	7.825430882792059	0.00427328797063594	0.14777215394915733	2.488300181805055	0.6012180995614566	0.10672087806428826	0.2705056273330621	2.50829000487021	0.22175585198616743	1.7451634003370589	0.6513079034573628	1.771441304849728	3.5574655617456736	-40.0721483048712	-1909.0920393784518
43500	-1945.524791166552	-1902.8788618335343	-42.64592933301757	0.3391775776092114	0.21541208566209222	0.21867570020441313	0.2267346365242834	9.499711914269563	0.004013150074153927	0.14270648989134516	3.287341115679736	0.6012180995614566	0.17676713859752466	1.0316426161706123	1.3473906452632745	0.2551796878461107	1.1461351915168554	0.4648043149260409	1.4109952016352953	3.39899308467974	-37.581950719994936	-1902.8788618335343
45000	-1946.0200250913938	-1903.3746936029715	-42.6453314884222	0.34316543009549605	0.22574859646504325	0.21993598586056404	0.2111499875788968	7.37848028879465	0.003840424582695525	0.1361712035701579	3.1269542349185326	0.22572143284167542	0.4756905819199286	1.1373290406051337	0.634512873370978	0.08955897238319681	0.4785578093241308	0.22481487957020485	1.4140053640299033	3.9074913114838865	-39.430468281365144	-1903.3746936029715
46500	-1942.4793687528554	-1907.7256433506082	-34.75372540224737	0.33396568817388833	0.2291895052167939	0.2102941677381399	0.22655063887117802	6.391381617419425	0.004474348628631126	0.39653504012746216	1.6825388422094785	0.1339128699447646	0.03641246609003529	0.10132442510457378	1.7584804574470794	0.05537597530246002	1.164883138511819	0.8775276723338835	0.2876354852649187	2.9454439514631563	-33.320141561676216	-1907.7256433506082
48000	-1934.8607903992956	-1904.0189628891485	-30.841827510147255	0.3355836167384601	0.2307752912041717	0.231362895762774	0.2022781962945944	6.090354525981616	0.005149538510194807	0.33207927775534635	1.6870434308269844	0.011313912356793753	0.3146925455202877	0.020549319024122506	0.14294820707669814	0.21457958314953662	1.171970068957837	0.782592252732951	0.34950485588307795	3.4575603335340483	-31.052237734505024	-1904.0189628891485
49500	-1943.5827648686322	-1904.3477812164738	-39.23498365215857	0.3536152569128221	0.21638735173682386	0.20017695817727904	0.22982043317307518	6.508730380478439	0.004106666887903476	0.464189223941385	0.7089596787013993	0.029855481178801036	0.9124298133885657	0.01950121121950822	0.09073891026116424	1.5895532104658656	1.046019631685323	3.1675391282260117	0.8706089352427644	3.1962838767572683	-35.74253898173248	-1904.3477812164738
51000	-1949.6977781493515	-1908.109887296234	-41.58789085311744	0.32305406104881174	0.23202020013930894	0.22583260604809577	0.21909313276378373	4.798360771616512	0.004991050812938716	1.566738674419179	0.7290281914058493	0.5944814627488244	1.4092992450101551	0.03809675898890479	0.05347926328612012	1.788588344930582	0.3317018343291908	2.528575742690834	0.8561330156951411	2.807686200981815	-37.29360750441631	-1908.109887296234
52500	-1949.522756924099	-1909.0601154214894	-40.46264150260959	0.33436703879207297	0.21998900343102318	0.22228602500506545	0.2233579327718386	6.809448491008595	0.005274379177298515	0.11182530358745635	0.20108670601376383	0.41520607259919123	2.4773536962279183	3.045282934188828	0.35711707533541914	2.2479578031185716	0.7052251237833599	3.0219031342841105	0.8865966283914662	2.9214314871328266	-32.89672769570771	-1909.0601154214894
54000	-1943.5277580953993	-1900.5928481622045	-42.934909933194746	0.33232333627996186	0.21401996792818148	0.220822006409118	0.2328346893827389	4.702775460761791	0.004963991189016461	0.11772219891875016	1.192129272317738	0.43936044506731164	5.902822929759768	2.653021152445341	2.043422505715697	0.23283569328747308	0.8006912416202839	2.271662523496943	1.23126396599407	2.897223822123869	-32.38052581707777	-1900.5928481622045
55500	-1942.7904723323634	-1900.507520386478	-42.28295194588531	0.33705495355963977	0.21967818959478513	0.20729433512194406	0.23597252172363126	5.399823329932961	0.004961445829136342	0.09422955354027886	1.3663142785929623	0.285530879130471	2.4620364558926258	2.653021152445341	3.9769013499545975	0.7135561348705692	0.682309778580021	3.8124141954916526	0.5929068695738331	2.9964271597801972	-32.28098880527362	-1900.507520386478
57000	-1941.1292494483048	-1905.7578338263029	-35.371415622001976	0.33468212976452183	0.22205101338990307	0.20729433512194406	0.23597252172363126	8.122669402721105	0.004290907679331483	0.3710916127118067	0.6942802405138963	0.2411761584521209	0.5467642739535356	0.6834196947137833	0.2462880659754194	0.6355268688233977	0.3144036416535669	1.3246770032826467	0.7003381254934945	2.6075360695171623	-34.30185663946447	-1905.7578338263029
58500	-1953.1475109501337	-1907.2454006656517	-45.902110284482	0.3239206451139881	0.22205101338990307	0.2050021775926384	0.24902616390347068	6.622672009951095	0.003982738014170746	0.09554219040061582	0.5007034719504194	0.42303118631972525	2.297605252223787	1.0070075243777417	0.578876668969648	0.32620585152022247	0.6206348016784761	1.0759465467316875	1.4106077958190029	4.014027988924113	-43.15272270006033	-1907.2454006656517
60000	-1948.4480407431893	-1905.7605382903323	-42.68750245285706	0.33020878188722735	0.2283251420691007	0.22315673860046703	0.21830933744320505	4.865865243994583	0.0038295978810978094	0.03894831101441154	1.5547961307329583	0.05997155517954314	1.1558567832047295	3.2263844797825865	0.08291253075057792	0.08883730679518699	0.7460920160765413	1.032429006691656	1.28661760552717	3.414075712138229	-39.560172750350795	-1905.7605382903323
61500	-1954.9915723892332	-1904.2963877764003	-50.695184612832975	0.34423329771410427	0.23477516852982577	0.1965944441698523	0.2243970895862178	5.049115358053981	0.004376884788571931	0.03399762310101813	2.087496818063864	0.47977426908545906	1.9163298848897374	3.2263844797825865	0.1726366088872725	0.25407392670796924	0.21611954987661755	0.5725247307898245	1.4159258627155769	3.320741579262169	-46.25524558006548	-1904.2963877764003
63000	-1954.608343287338	-1907.4430893496537	-47.16525393768419	0.3504038085769601	0.203568169936086	0.20417176515546212	0.2418562563314919	6.480531325540339	0.00396209164305493	0.16403995300963145	0.7153125205593288	0.33915553543529486	5.132830512832136	3.2263844797825865	0.13280043693250548	0.4459698022586355	1.4193442125696967	1.4480639308434393	1.1016480778425188	3.4795511927048515	-38.439524950486636	-1907.4430893496537
64500	-1943.75797167448	-1902.2989620773662	-41.45900959711371	0.3665000259453997	0.231759200577316	0.19939475898127565	0.20234601449600875	5.714424807023248	0.0038334187406797978	0.7389517777202241	0.46833314521677233	0.9871687040846201	2.1317859236365715	1.5480283427440835	0.3073984583956015	1.7539666519983554	0.5975627334559438	1.3611574293537614	0.5063063654861041	3.1106470317282255	-35.91266068870897	-1902.2989620773662
66000	-1951.613236212382	-1910.564393613941	-41.048842598440835	0.367479855433306	0.227680008535912	0.19528844919249674	0.20955168683828534	6.643180102396093	0.003512796327013823	0.29462641407468665	0.1118560196153074	0.4931058607331253	0.8962990664613839	0.34670109430553236	0.5004322771636666	1.088569921236082	1.460072026279584	1.3611574293537614	0.8128471567843866	4.107456253747939	-38.33500365715384	-1910.564393613941
67500	-1945.0691076923254	-1911.3816711839318	-33.68743650839371	0.34859570463877226	0.21068526832440929	0.19240617865977988	0.24831284837703868	7.2236284155791655	0.004265182480069593	0.1697324170658975	0.42609815911662374	0.5753036659188793	0.27310574503425133	0.3583082269708521	0.06467469406105732	0.3234523927097298	1.263707061724687	0.5679903995302824	0.7119413639701261	3.6608287379901214	-34.273514235945775	-1911.3816711839318
69000	-1944.7866761575665	-1907.5386208256	-37.24805533196645	0.3486814482556935	0.24508330565271783	0.19567925936125172	0.21055598673033704	4.9392292778009335	0.003964020166234744	1.1660737604360343	0.12790256387938367	0.5753036659188793	0.8367960177141383	0.9807645101086722	0.426578016284817	0.5457601605998988	1.6873872011458393	0.4429955579661552	0.2929665344415326	3.9894354553714497	-35.1143493102651	-1907.5386208256
70500	-1942.4081280921407	-1902.9945659663167	-39.413562125823965	0.3335080070479825	0.24208825366938116	0.19610657592002492	0.22829716336261152	5.490185968969786	0.003965427190434752	0.35156927848924363	0.08079657734751941	0.5753036659188793	0.6414314526203789	0.7693092713513449	0.18392685381620247	1.1165292503057864	0.5562367457122716	0.598415792349314	0.33783470299126456	3.5877398324994263	-39.34428809029149	-1902.9945659663167
72000	-1935.7150105393637	-1900.4508711901435	-35.26413934922026	0.3335080070479825	0.20961447238499897	0.2189006368138266	0.2379768837531921	4.756631546870974	0.004319484701680354	0.05395943596926518	0.33605482557958777	2.1997908801465664	0.3395784623328988	0.9440936392219529	0.9130064512886865	1.68214454504523	1.6791806628255905	0.8448194564049057	0.24488534857478853	3.3518710132571985	-32.101674573695675	-1900.4508711901435
73500	-1942.3032129874027	-1908.5360007640763	-33.76721222332634	0.32950264644839944	0.2159706494461766	0.21724075242077734	0.2372859516846468	5.162077629191728	0.005438120542546106	0.1437339113484364	0.0467542901540147	0.4070020560773504	2.9706053352170456	0.7067032330632141	0.49024406139458043	0.7235294351631745	0.9993482158353819	3.769543794075087	0.3073190365242475	2.977031528278966	-29.427791301242305	-1908.5360007640763
75000	-1948.2851737289845	-1910.5241371244745	-37.761036604510025	0.32865308225639567	0.22677527385669766	0.20465371479156697	0.2399179290953399	8.80103053285809	0.004280947553394098	0.353122621399012	0.27541996446299916	0.2869051625210079	1.9696663207145786	0.417643980432243	0.19929140305363147	1.7089182920417305	1.8686396840452926	1.5820725980035684	0.463407845635438	3.0677561780011935	-33.411889161709794	-1910.5241371244745
76500	-1940.7112969723285	-1908.3678307495602	-32.3434662227683	0.33597357609823536	0.22603663408045233	0.21043699544689656	0.22755279437441595	7.147159406237418	0.003846169579104958	0.09739129100684095	0.41830291889933746	0.665139110524968	3.0414687473780777	0.08416561531821759	0.15277177786988255	0.47277897296957877	0.6386819134568673	1.0383034160640878	1.183634137097136	3.1288657305176053	-29.89428730209147	-1908.3678307495602
78000	-1945.1874525823105	-1909.6571596085855	-35.530292973724976	0.3272885504545435	0.20281518942976062	0.2242268715045453	0.24566938861115073	3.1689559978624597	0.0051316228813947365	0.8240033583758161	3.2708059091381663	0.30434244410402117	4.35660236521623	0.01231637797328739	1.2831109360112682	0.10644371279664971	0.4862066017048675	2.093497776976019	0.37582744842287935	3.1711477111212543	-28.311102626128875	-1909.6571596085855
79500	-1959.4531511831683	-1906.6838591914805	-52.76929199168786	0.3329737584733943	0.2252198174415477	0.21574301883972075	0.2260634052453374	6.265406663670376	0.004054798460763268	0.2330710045994566	1.4591564446724825	0.27163328038784057	2.021194323408966	0.08976433954382337	1.3851928017424675	0.03069313629824197	0.21544928637183147	14.806263686057788	0.7726443341185038	3.8888148846332613	-43.92569347897549	-1906.6838591914805
81000	-1953.8349035384226	-1904.0123762961855	-49.82252724223703	0.31045902242549783	0.2253730303508996	0.22906921641756803	0.23509873080603466	6.265406663670376	0.0035245868928845247	1.3271591176448565	1.3998410256841778	0.31106189739566137	0.5975680181967354	0.21934173978410013	0.8284694461179746	0.6344621120969396	0.7432503809329736	8.300641490760682	0.45744796836615625	4.516447588072644	-42.42213077394622	-1904.0123762961855
82500	-1959.965560276849	-1907.5820191884654	-52.38354108838344	0.3194445793626127	0.22364509888509498	0.22375047346505506	0.2331598482872374	7.565150073035173	0.0036236377105302886	0.16869534471804778	1.4158658862738416	0.1416437435660406	0.38809236520515533	0.0536031357563767	0.26028200825040854	2.9641725216573103	2.03338497479597	1.6173074500921107	0.4208043309716737	4.454067664746613	-47.79672785507027	-1907.5820191884654
84000	-1948.608761365243	-1903.9879338541305	-44.620827511112594	0.332395360911266	0.22364509888509498	0.2231105519379264	0.22084898826571275	6.463959510095711	0.003997036757198791	0.2682324514404857	0.3294567747581922	0.33038443803477663	0.26671822227583025	0.16011916373738844	1.7786084785449854	2.9641725216573103	1.362934335627555	0.9248590543515524	0.49575733814123724	4.027682271993527	-40.94955581264811	-1903.9879338541305
85500	-1960.7045201252013	-1904.6097252702195	-56.094794854981664	0.35706863148287254	0.21210502805911963	0.2022519221125844	0.22857441834542358	10.178219560089534	0.003972475097412632	0.5623517544470633	1.832601783209802	1.0940136480703675	0.5790302927285337	0.39578848843314435	0.034558248579052465	1.3620447406817915	3.8936266780687645	1.504340181101923	0.2606343076780458	4.185490524171384	-49.04929054805758	-1904.6097252702195
87000	-1952.315409234544	-1905.2463604612492	-47.06904877329479	0.33386884492419056	0.22068188686413495	0.22992763136906477	0.21552163684260978	5.4640520897581935	0.0034763754774696644	0.05888935833353152	0.0545585909398931	0.6655473491511466	2.150368849342912	0.27284793329600937	0.5672477861135058	0.13118919654635747	1.5674779503127212	1.3768501387321936	1.1396466841107469	4.563727943548002	-44.61390720277879	-1905.2463604612492
88500	-1947.0489457943831	-1909.2993638915254	-37.74958190285776	0.32522472649542283	0.22068188686413495	0.22611274592865	0.2279806407117923	5.857550861855253	0.00421290816757271	1.4718552235153324	0.13128200805795934	0.42847426717805875	2.907733134656329	0.5545055841993262	0.03191620174814098	0.7696146839097993	1.58224903555032	1.0631373133665287	0.27009108976201746	3.2297624909905442	-33.50562818379461	-1909.2993638915254
90000	-1944.0031017709878	-1905.8719976120979	-38.13110415889	0.3189500295195785	0.23085142738944323	0.23077232202454154	0.2194262210664368	7.315474452159849	0.003913245837670455	1.6155474176441702	0.012000166139588002	0.21417712300120323	0.8604468566574287	0.4760598984434391	0.04995735408766927	0.9912457865940882	0.48837626460855277	1.7204741819984073	1.3092155379227077	3.837070102835299	-35.13092873464183	-1905.8719976120979
91500	-1949.1827984505258	-1905.248199553647	-43.9345988968787	0.3539195980481487	0.2288215600536581	0.19316141601956283	0.22409742587863052	4.439530192971018	0.004781248159505993	1.0607253705314763	0.01282121706692743	0.621404644647612	1.7093620061394448	2.2582620024338764	0.08286293784710717	1.4725242413415982	0.6440956826028305	2.3310051445986706	1.458584098607857	3.20884119494625	-37.99539965437933	-1905.248199553647
93000	-1937.4186737722914	-1901.2432222252016	-36.17545154708971	0.34100654554595394	0.23146686862361845	0.20541334213460508	0.2221132436958227	4.9833084593951265	0.004104225752954187	0.49363952823271023	0.021665459346838695	0.656930150430144	1.455040691126325	1.8279614274967027	0.44759975842375693	2.3897243841048024	0.6388031823239179	0.8916999845523457	0.9481216357202521	3.441773849408916	-31.842180809876442	-1901.2432222252016
94500	-1945.721515419664	-1912.5471393790058	-33.17437604065831	0.34100654554595394	0.20937839045684734	0.20815014845705448	0.2414649155401444	4.513598524916844	0.0048284660839396825	0.0523628896398242	0.004095425354903489	0.0892700130718212	1.455040691126325	0.6169537923685499	1.0073233647737923	0.33188219920923795	1.2096364892642675	1.7061808564274399	0.4589929270980315	3.397225064231272	-32.70745515935816	-1912.5471393790058
96000	-1936.3724150770995	-1906.8962736488588	-29.47614142824077	0.32280584329921197	0.2271999012768678	0.22143978146717033	0.22855447395675008	4.870284986289189	0.006093149865932807	0.2937686056233978	0.010480082355184234	0.6552485079341803	1.157629306074758	0.6460966319315373	0.5772979251373858	0.3382739932504846	0.33394479787354303	0.6606435754048039	0.7271649746107097	2.7203979520625206	-29.2024652460166	-1906.8962736488588
97500	-1947.2370962162702	-1903.7473307596447	-43.48976545662552	0.32280584329921197	0.2271999012768678	0.22143978146717033	0.22855447395675008	8.30449464014441	0.004054551364845982	0.4581204941030903	0.02167927538811191	0.4053023520498813	1.0040303348726816	0.5032834202009132	1.3946037231585697	0.22981027444320104	0.528887701015927	0.31917347737732366	1.1244628148750477	3.7237898692406026	-41.96015192560909	-1903.7473307596447
99000	-1951.4240006010887	-1902.659141823633	-48.76485877745553	0.33800600913050716	0.2253641955507134	0.21374069691514186	0.22288909840363777	6.015166953686524	0.003687899710910115	3.6720527306654582	0.28021104225826116	0.04898667096440824	0.9489874932604738	0.8724915145738273	0.1835300001597282	0.40374794178080664	3.0376140027633114	1.2371346855367051	0.5648914722460499	3.7168362026285755	-43.68547256898824	-1902.659141823633
