Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
200000	0.17950272711243026	0.33975370982532366	0.23222960756217984	0.24851395550006597	0.05570972225467241	0.41560261865008613	0.05883394026398961	0.024134609646040004	0.4114212185897161	0.03429789059549607	0.3195030334049443	5	7	45	5	8879.637872352934	5804.17722975586	155.69149125052687	478.34517909350825	-6610.128230327936	-6158.229313051477	-451.8989172764584	440.1604139798457	-6158.229313051477
220000	0.18970929825469	0.3329068733769865	0.23393014580043608	0.24345368256788694	0.048234250496943215	0.3759817560856844	0.06746766202794234	0.03140290658797316	0.4260083084893157	0.05090511631214147	0.38989356620320365	6	4	48	4	6227.451842553669	6455.2208158884505	190.35908155825186	351.5044923896832	-6619.863213658903	-6165.9861941612435	-453.87701949765943	328.2359944632615	-6165.9861941612435
240000	0.17998493688504535	0.3266096200370417	0.2268669606537749	0.2665384824241376	0.053280906803564385	0.3700118984050309	0.05014244306079355	0.021422234179680272	0.4547970615730461	0.050345455977885104	0.34810401779144706	7	5	46	4	10914.731591582175	7556.01909935543	178.67816341557926	241.74953397427635	-6619.159354907268	-6167.801707969225	-451.35764693804214	377.0180985179797	-6167.801707969225
260000	0.1869794710701775	0.3328482973755805	0.19933768755156164	0.2808345440026797	0.0449434934024725	0.42906822791683863	0.05580890991244868	0.02902784167900299	0.39523738832711997	0.0459141387621175	0.377661714994565	4	7	42	9	8469.593924591616	7766.556695963375	158.1892366758479	192.72171217955503	-6613.987246182899	-6165.322299143861	-448.66494703903885	411.9309501212989	-6165.322299143861
280000	0.19524021415752402	0.2981546045802383	0.22010764055709528	0.2864975407051419	0.05724389888420381	0.36708366543541693	0.05945190534254283	0.02724306328431842	0.4573077909293506	0.03166967612416769	0.330990031027527	2	10	45	5	8546.250141903553	6914.59910247671	166.2418187163904	466.34603773612963	-6618.525781302364	-6168.87976095353	-449.6460203488331	530.9262978143977	-6168.87976095353
300000	0.1894768512829092	0.3040263531179389	0.2529418917659049	0.25355490383324664	0.05330461749727347	0.3395266501879774	0.06757873413024376	0.019780558332753245	0.479831521454364	0.03997791839738837	0.34404709736271233	2	9	42	9	2067.1583325817664	6494.080276438981	180.68100916715787	268.41523427647275	-6621.143917871222	-6167.75137444892	-453.39254342230225	399.9532382317681	-6167.75137444892
320000	0.18992837449582317	0.35326064751660713	0.2242207749273592	0.23259020306021028	0.04495281802297443	0.3762134032865632	0.07763945995232871	0.0241795864649121	0.43274703216423177	0.04426770010899003	0.3623230058635155	7	3	48	4	6717.830105451616	7655.97346478959	88.84459251643366	318.8539250587261	-6609.421877251917	-6168.620309768929	-440.8015674829889	358.4249538924009	-6168.620309768929
340000	0.20293947443971047	0.32436592150429483	0.21383917721097243	0.25885542684502205	0.04535184858350108	0.34148921282815176	0.07610524221827467	0.030717428574740493	0.46306647342221563	0.043269794373116684	0.3446563172113433	6	7	42	7	7751.324955781568	6798.721839440745	178.4083151665597	336.5068569569769	-6625.848545451135	-6167.969081644502	-457.8794638066325	360.9104506887171	-6167.969081644502
360000	0.19570969013955597	0.31275323029330876	0.22366382711002372	0.2678732524571113	0.06089224070115137	0.3920927187161351	0.053074059105455984	0.028967649488279422	0.42834129164173834	0.03663204034724017	0.382212660439679	15	2	41	4	5102.363551573254	8004.75598160139	211.2039328657209	415.0593193245695	-6629.425252007824	-6160.101973808738	-469.3232781990867	466.37129831711604	-6160.101973808738
380000	0.1989054023321103	0.3196932392396966	0.24738129078822718	0.23402006763996575	0.044414115205710494	0.32450912761880524	0.07395313270408024	0.029961932520663877	0.4862858535597293	0.04087583839101125	0.38555605789049746	4	11	43	4	4650.752173154247	5833.583824410078	149.3448116785432	545.5962020228684	-6622.263851334862	-6166.4559784317225	-455.8078729031393	347.7619895978439	-6166.4559784317225
400000	0.18756008646035546	0.3280064139557647	0.21918960122565329	0.26524389835822637	0.036003007749141384	0.3769642128387444	0.06422267560744137	0.028912722707988413	0.46190554743314	0.031991833663544744	0.38060982832657086	3	10	29	20	14564.484429663373	14662.453740026462	169.44076146176383	291.1521174785819	-6636.693527768046	-6159.866272475136	-476.82725529291037	518.8181452331131	-6159.866272475136
420000	0.1837875883390913	0.34405681566769436	0.24284365858100568	0.2293119374122085	0.041658820780325345	0.3576103828625998	0.07969914137552941	0.023173861718721538	0.4570971840108411	0.040760609251982986	0.3402009772658066	11	5	41	5	9443.212690990822	342.792602190226	117.62558203135404	391.8503364028382	-6604.244315731645	-6167.0551756977975	-437.1891400338469	437.48378588054186	-6167.0551756977975
440000	0.19673586738625234	0.351941380408178	0.22264495055710487	0.2286778016484644	0.04138043188848063	0.3645270684730965	0.06266360827909173	0.026953471947091343	0.45330594866868373	0.051169470743556274	0.37565700664397067	9	10	36	7	13337.581936427134	1401.3213687946497	128.1720626386999	317.99694261250653	-6614.496839912796	-6159.701683682508	-454.7951562302881	384.63447675592937	-6159.701683682508
460000	0.20067434426260605	0.31005857964530353	0.22347133771671068	0.2657957383753794	0.052649931723633143	0.37617994735627397	0.05125021018366897	0.02947169668460773	0.4486206068548383	0.04182760719697819	0.3861222083576869	10	18	30	4	9308.999824129269	945.1871918781087	164.016009844543	402.5488013870794	-6620.663711090544	-6148.3208280992	-472.3428829913433	424.1936577501844	-6148.3208280992
480000	0.17116096486158064	0.35708112416257465	0.23662187618680275	0.2351360347890417	0.052822106058500566	0.3789373101522469	0.06354996425748578	0.02550389119237017	0.4309419302275299	0.04824479811186699	0.3627313935491811	15	12	26	9	7135.831221138503	484.2414338566457	92.44246348698404	343.0483074941043	-6630.174553705842	-6170.957067308418	-459.21748639742384	373.906931218699	-6170.957067308418
500000	0.18374739978114038	0.32747469202194396	0.2422755981528048	0.24650231004411055	0.05462656022016857	0.3807700731948715	0.059223930050846904	0.027100560286366267	0.44136464535988235	0.0369142308878649	0.37185703174549667	10	17	22	13	6542.6699831759115	628.7899505507318	124.95508066392738	298.75301092116223	-6602.044631075188	-6146.663020379498	-455.3816106956892	403.8485005179154	-6146.663020379498
520000	0.16575151207504926	0.3575636249394408	0.23658641534016261	0.24009844764534705	0.06142385477877851	0.41891668287301126	0.08300455646930835	0.02902653062688806	0.3662799207095706	0.041348454542443625	0.3650546399563315	13	14	23	12	5688.164247073468	553.2402093523957	142.02639011788827	287.0480738546807	-6629.361315539741	-6167.5154539867635	-461.84586155297717	338.86154649916006	-6167.5154539867635
540000	0.182492984740442	0.34486177921621053	0.2404628474705648	0.23218238857278228	0.05039852806010122	0.4022942499531184	0.04711617419702019	0.025766281757102747	0.43034077138092897	0.044083994651728825	0.3266493532538568	9	19	30	4	12153.586695022474	468.8429552919074	162.36042242909548	653.6841088390772	-6633.778288599501	-6172.480568707412	-461.2977198920893	446.93397168073716	-6172.480568707412
560000	0.19050217180812765	0.3201646757266944	0.23048675129264393	0.25884640117253366	0.048279686757482676	0.38035801843598077	0.05866803734396476	0.03049006708215606	0.4483924991657165	0.033811691214699575	0.34454821490016313	10	44	4	4	8230.196795760574	190.84783997524423	214.07437044492934	466.63215076871177	-6647.220077050828	-6184.027455270576	-463.19262178025235	479.40712717800034	-6184.027455270576
580000	0.18516665115091607	0.32045835829528824	0.22821912083870527	0.26615586971509003	0.04678817041670995	0.35093683722957936	0.06236025375531503	0.02945568913992884	0.4700638801760939	0.04039516928237332	0.3697459483613491	11	36	11	4	7466.8790122077535	269.400572102539	97.57216138831843	268.6818572227007	-6639.32342271935	-6174.835299011642	-464.488123707708	424.6461100894411	-6174.835299011642
600000	0.19702749030210395	0.3104610880954537	0.21258156043507967	0.27992986116736224	0.05097164668639065	0.3499632927981579	0.050014133540437454	0.026243638668415385	0.4836171970035704	0.03919009130302873	0.3334637630589918	8	29	16	9	14535.180474871262	424.28375935961736	194.9606532545265	657.9476670898973	-6641.028797399433	-6167.929639614705	-473.09915778472777	451.2302135204355	-6167.929639614705
620000	0.1960265095431617	0.34175719056010073	0.22993776221018503	0.23227853768655216	0.0543676137904256	0.3659461715757822	0.0652924211484375	0.02259248099350893	0.4539097759079692	0.03789153658387727	0.34181922905973144	13	4	37	8	8030.186285479682	1770.9526074398384	157.23417881550438	295.2849989223118	-6654.708562099135	-6187.867919547032	-466.84064255210285	374.75298865591515	-6187.867919547032
640000	0.19420830194494562	0.3414877880813991	0.2346491603070965	0.22965474966655844	0.05123828679287578	0.3326789083733847	0.06968234834761426	0.023828762642367246	0.47364673881018143	0.04892495503357711	0.35805843988999037	14	33	11	4	7443.631372956122	404.2426092879917	58.497637790351966	258.73685093236986	-6629.967607964856	-6160.522885739123	-469.44472222573347	400.10168223266794	-6160.522885739123
660000	0.19023897294882405	0.3235658069691767	0.24062324243716546	0.2455719776448332	0.05104715432847505	0.3555233369438805	0.0641574733413695	0.03384847284553449	0.4572119673097974	0.03821159523094372	0.37067901367555334	12	22	14	14	8124.394574862132	400.98121473469143	205.87267184636866	315.73871965823315	-6626.917596152496	-6156.07569110218	-470.84190505031575	362.5112518137468	-6156.07569110218
680000	0.18297136268942735	0.3013455867991046	0.252388847295715	0.26329420321575236	0.06941771634381116	0.3778843776845795	0.05912252789809554	0.02559033202941541	0.43086268967423497	0.037122356369864086	0.34234819385145543	14	3	43	2	4898.025469471494	1552.9931295295687	213.33132866371542	372.79704971530055	-6620.29204856114	-6156.589854321109	-463.70219424003193	366.67033517285324	-6156.589854321109
700000	0.1872597923752534	0.3187216639187404	0.23608635560450203	0.25793218810150353	0.053956640814530096	0.3828110023877129	0.09402844633358706	0.03129670520126514	0.3933466406775451	0.044560564585360465	0.37604257995410495	14	6	34	8	4624.802568139048	1131.070440116963	123.50998338407705	294.94495007975274	-6616.630593425555	-6160.177412249251	-456.45318117630416	338.7128875504359	-6160.177412249251
720000	0.17707252729797054	0.3425215656215106	0.2020316541409503	0.27837425293956786	0.06152849567594806	0.4259861979971663	0.059825690207464914	0.034532302801592786	0.3702783923738335	0.047848920943995156	0.3404195118025781	12	22	23	5	4162.2742927549125	372.1657537492243	114.64357309995222	285.50662569679724	-6626.123260822299	-6166.191818798989	-459.9314420233104	364.1572392829964	-6166.191818798989
740000	0.19483805596484946	0.34791609270116436	0.21170902271809122	0.24553682861589413	0.057417839444321925	0.37384846214355166	0.05094502711407423	0.03287524623894756	0.42622101916018085	0.05869240589892438	0.3832052897700018	12	12	36	2	8179.674732569442	163.29916152816907	319.4908016026143	72.13515006532833	-6625.19201556945	-6164.4586000024265	-460.7334155670231	427.54337471222937	-6164.4586000024265
760000	0.1916521066279702	0.33187582664088444	0.2290493304402757	0.24742273629086903	0.05423794532344529	0.361373953125794	0.04713870967029706	0.022428437576112282	0.47231516825256364	0.0425057860517883	0.33093737834159037	17	6	35	4	5078.241477254841	516.9065960976385	124.11341755145713	645.3432367428946	-6625.4477022301335	-6168.003474792837	-457.4442274372966	432.3153040210629	-6168.003474792837
780000	0.1769963871154563	0.33234936617316413	0.211972938840514	0.278681307870865	0.05722323409263067	0.40839661628924817	0.06117620718424438	0.03149334208710327	0.4080987370748135	0.033611863271960515	0.33168243707777767	11	6	37	8	5722.278173475014	5463.461421151238	166.16776319811737	278.7364041242943	-6634.280745841108	-6161.625163173336	-472.65558266777185	435.0324213753068	-6161.625163173336
800000	0.1957937515745914	0.34021322145737093	0.21973975896055203	0.24425326800748506	0.04230938918229837	0.34629545956202695	0.06431552293158138	0.035135071990189864	0.47214137623070734	0.03980318010319624	0.31536478513309274	17	1	12	32	5585.507644399028	1056.45076947914	185.6651774576056	209.57374274406385	-6623.05732657397	-6155.212541380124	-467.84478519384646	418.20265216762357	-6155.212541380124
820000	0.1630239265221378	0.3331742411576775	0.2382759999031534	0.26552583241703076	0.05367421334544709	0.44137087471792114	0.044197360166013805	0.026090000931474337	0.39920023454483466	0.03546731629430914	0.3492078078149718	12	13	2	35	13061.286548881717	459.1309603007418	247.19009232362657	188.9297601314471	-6640.563186439217	-6169.294093604407	-471.2690928348098	415.2858823601239	-6169.294093604407
840000	0.2177208816874357	0.29113664480119833	0.2373974578725822	0.2537450156387832	0.05668762461077766	0.3222100123937057	0.06514250542024148	0.03389000750959795	0.48466523728075583	0.03740461278492151	0.35190726675170364	12	14	3	33	9147.697167951206	679.2887890529008	414.96460935891395	186.8551573478558	-6624.764981138516	-6147.607360676075	-477.157620462442	424.71019046558723	-6147.607360676075
860000	0.2134680351869945	0.3248896769596689	0.22465191437241286	0.2369903734809231	0.04346135146240619	0.3733845623031371	0.06233651783115134	0.023540132406179026	0.4507288630072112	0.04654857298991534	0.302034644004975	10	9	4	39	8542.403007562287	920.2596730529175	616.8469324439509	150.4720705315722	-6627.710557503748	-6168.778123391987	-458.93243411176127	353.5066852092059	-6168.778123391987
880000	0.19444594531181367	0.30270851332719306	0.24525089987272247	0.25759464148827027	0.06154387437293233	0.3299273915283386	0.05681598019005002	0.032472142572552334	0.4808178874376059	0.03842272389852106	0.29187640306048135	5	3	11	43	9282.66345152907	12583.654893111076	1132.7599619861394	352.3730607806043	-6665.574535337007	-6181.460785988114	-484.1137493488921	419.31900477183876	-6181.460785988114
900000	0.20263365591196936	0.3136594208925701	0.22246401038220373	0.2612429128132564	0.05291486122193852	0.35325992323951155	0.06449369786716912	0.032976099488168736	0.4577914407977246	0.03856397738548787	0.38447999537864563	6	2	20	34	5790.188543175936	8889.282156635945	485.9337616315798	228.20570513163594	-6626.67839344409	-6157.640113648351	-469.0382797957388	379.99138814428795	-6157.640113648351
920000	0.20132975385925844	0.33205607616126037	0.23861407840306145	0.22800009157641937	0.04328616275020381	0.3252655883256511	0.07271478966308904	0.02153565393677499	0.4924359353209867	0.044761870003294686	0.3473229839543814	2	7	16	37	11127.908351458651	8794.637620416572	759.2727663619547	283.7167257674702	-6640.270572513105	-6165.212357908096	-475.0582146050093	440.2300003413233	-6165.212357908096
940000	0.20512815581348642	0.31461087436228785	0.23712112652324058	0.24313984330098476	0.04269008829737847	0.3673868051814844	0.055644012562021075	0.028058643224979245	0.4652657603243835	0.04095469040975383	0.3522649422637257	12	3	8	39	6139.70775841114	4321.657385434374	388.02985597682675	175.8342824688532	-6624.188267394657	-6152.175140516365	-472.0131268782913	330.5931254091627	-6152.175140516365
960000	0.16232183525522142	0.3643174177183902	0.19621810532813724	0.27714264169825065	0.0604420013440404	0.47365490493836904	0.05945863004706788	0.024451136948011213	0.3380544766053527	0.0439388501171593	0.3507344283282359	3	12	15	32	3749.8384724782013	10796.64079726675	284.7722492105057	221.77246000300602	-6647.335487641487	-6167.460953277225	-479.87453436426193	392.79887840503346	-6167.460953277225
980000	0.2204637121087089	0.31438270536951296	0.23507728269524464	0.23007629982653316	0.0365101258005114	0.3077375118637013	0.05458151157864268	0.025899251850268493	0.532655991622855	0.042615607284021695	0.3089646994068219	13	16	19	14	5801.18462802057	409.59270747743284	76.89989248188614	200.17688890072532	-6632.873796342755	-6164.630295655723	-468.24350068703154	466.477314527913	-6164.630295655723
1000000	0.18360581186659822	0.317319238011683	0.2324812417933508	0.2665937083283677	0.04577284605679325	0.36616991408748834	0.06121746149583306	0.022240959141278285	0.463457948736921	0.04114087048168662	0.35998139445599525	12	1	18	31	7798.101094571541	10659.262623653245	406.96030377693006	146.86128346361383	-6616.418934844295	-6142.65060871867	-473.7683261256253	382.0524014251583	-6142.65060871867
1020000	0.19410580478647463	0.328367528329766	0.23809970575579695	0.2394269611279623	0.053437129835604676	0.33444330039517667	0.07144749711951719	0.029205177041147244	0.46887708983178333	0.04258980577677138	0.35124067507325624	9	4	45	4	9269.567582871417	1380.9780541460993	179.3935114895163	407.58344482395535	-6623.699324228291	-6166.163351140618	-457.53597308767246	371.8979947965122	-6166.163351140618
1040000	0.19709830682311588	0.3058851678549724	0.22400927720345312	0.2730072481184585	0.0437756164764614	0.35299819396514076	0.05494792079826988	0.027214025010230212	0.4700501474506428	0.05101409629925529	0.31267551106370595	8	5	42	7	11055.761310983375	1610.1593062483964	180.14311510180036	409.763179784354	-6627.744224030237	-6167.407637263232	-460.3365867670058	447.20771295085973	-6167.407637263232
1060000	0.1844210578732305	0.31438469856344886	0.21573961953296433	0.28545462403035626	0.0581302538221232	0.4025934293321046	0.05475303553633449	0.031153800196134833	0.41654676939827867	0.03682271171502462	0.3690506308432096	2	10	44	6	2925.4713061560683	8718.994691557942	172.32301914997177	307.5003197448197	-6632.144169879903	-6165.193721681875	-466.95044819802735	475.24535013656936	-6165.193721681875
1080000	0.1892553224737584	0.33777367872483416	0.21446658843580785	0.2585044103655996	0.05532190678991348	0.3675050481030223	0.057571850709118	0.0346596679864597	0.44817013974116326	0.0367713866703237	0.3599862035984672	2	10	45	5	3548.5490600158487	6925.808404643886	216.7962281220519	266.8274559982392	-6617.831964573537	-6153.81719688464	-464.0147676888976	381.4321487942336	-6153.81719688464
1100000	0.20127125680227104	0.330784792137114	0.22931483677881684	0.23862911428179828	0.04614657630057312	0.35033127053721835	0.062087764633065035	0.029636444634160656	0.4737725089868651	0.0380254349081183	0.33145074912805983	9	3	40	10	5653.935411117895	3656.5131802139435	280.63375598534657	457.12343436721636	-6645.736202109355	-6179.292926232838	-466.4432758765166	422.7009777655138	-6179.292926232838
1120000	0.1925940019831334	0.3242502673380779	0.22796326882061743	0.25519246185817135	0.06273153276072473	0.365958248969984	0.0637873231571869	0.03186160750667888	0.4310400135926178	0.04462127401280836	0.39387803526337367	5	7	46	4	5376.935242328977	8240.46839033321	208.56134914043022	717.0781639700941	-6633.909141302623	-6165.048967824243	-468.86017347837964	478.08066432705374	-6165.048967824243
1140000	0.1829172689262871	0.3201310196081852	0.23629487475539518	0.26065683671013284	0.055274583854874326	0.3492509207162408	0.059790636589557196	0.03254528050995131	0.457471253983654	0.04566732434572291	0.3343381376456055	8	2	23	29	7443.011147803744	4020.19272199311	379.5639328479813	232.80215217833128	-6636.224694712389	-6170.1161256258665	-466.10856908652187	402.43250667228955	-6170.1161256258665
1160000	0.16225315519318873	0.35681774545709416	0.20154683308372398	0.2793822662659932	0.04822896390525819	0.44432834317418385	0.06857696192841882	0.029036357954276677	0.36392193230557307	0.04590744073228994	0.2931569066846203	4	6	9	43	7933.43861783552	20712.329661168103	468.52791471342147	201.99065543261275	-6627.352132812826	-6159.488206957054	-467.86392585577227	376.84087938766226	-6159.488206957054
1180000	0.19978218723853408	0.3334138945535917	0.23597316667758905	0.23083075153028512	0.038201992765787424	0.3556632888241255	0.07751096555321582	0.027502630583306386	0.4646280629068507	0.03649305936671475	0.34843311088758	10	2	3	47	9758.351014083522	4856.988794817142	530.8596104338858	212.42261169273633	-6644.166687271439	-6176.439112913307	-467.727574358131	467.521667910014	-6176.439112913307
1200000	0.19103621608653804	0.33585975479072927	0.20721823625395605	0.2658857928687764	0.05014953487127341	0.39807506383182695	0.04739579668308429	0.03031603810243119	0.43554779706514085	0.03851576944624411	0.3847450114986237	10	4	27	21	14361.695533895267	5358.91011801962	146.48905785327915	304.1946907178974	-6624.527056044523	-6156.589836740578	-467.9372193039451	369.4005491985692	-6156.589836740578
1220000	0.1894672059624157	0.3421807884321369	0.21279307186906843	0.2555589337363785	0.041421016855123886	0.4080631790284534	0.0644130459070286	0.0319287074864768	0.4076240738368426	0.0465499768860755	0.35428737090422385	10	9	12	31	6393.521218238651	1470.6916746895915	183.00664786266253	190.6308023884672	-6638.95047041009	-6170.6531235454795	-468.2973468646109	388.99284118013634	-6170.6531235454795
1240000	0.200099291090569	0.3362135691517033	0.22468795916095738	0.23899918059676992	0.04805699699896064	0.375615216849515	0.07702132745786522	0.025197975637138548	0.42441488723849374	0.049693595818027625	0.3563212071463216	5	8	28	21	8833.220174122955	9823.82428564478	303.4610708148198	187.76702127523515	-6623.473713583771	-6152.523787785774	-470.94992579799646	370.2191070989193	-6152.523787785774
1260000	0.2013353148173677	0.34050003444472826	0.21260715858095086	0.24555749215695283	0.051918391966552714	0.35102050990238753	0.05878493056093312	0.024688645376936484	0.452076942302753	0.06151057989043792	0.354221287219785	15	6	35	6	4403.163249257414	798.5875591018015	186.91762118284436	254.10174308300043	-6631.5511854014685	-6164.435846054028	-467.1153393474402	389.7116794575322	-6164.435846054028
1280000	0.16915558985573728	0.3507593662499751	0.20005621610056457	0.28002882779372273	0.05413570186366323	0.44094370005613803	0.05261318216248616	0.02987101401045798	0.38528225318549036	0.037154148721765035	0.3264722897908815	13	6	39	4	7603.940088726566	145.706436931184	169.09850877045528	406.2241775558697	-6610.730678829455	-6153.4797759871835	-457.25090284227224	402.94385962601297	-6153.4797759871835
1300000	0.18776114844215835	0.32666902918861407	0.22280639294867413	0.2627634294205532	0.049648060072150266	0.3783085088902976	0.05340254023903353	0.030354167095664047	0.45273205583660026	0.035554667866254976	0.35781934045596575	12	13	32	5	9170.02189415766	287.1249896190302	198.2163295349421	615.3237555371567	-6615.895719912406	-6150.987535267139	-464.9081846452671	404.0947911103553	-6150.987535267139
1320000	0.2049571844699521	0.31984224245919024	0.20353173212565823	0.2716688409451992	0.055646801656303764	0.3746473412198719	0.05469848076068656	0.028468536061519157	0.4496867768253631	0.03685206347625622	0.31276845083874655	13	2	15	32	6858.294931997632	1146.1440181135158	202.65749469131632	194.86223413373432	-6615.906699418756	-6155.39177898565	-460.5149204331063	340.47095835695137	-6155.39177898565
1340000	0.17594177785212933	0.35342712812232707	0.21115286607461967	0.2594782279509236	0.055403852330514335	0.36173661442965893	0.0688951187130715	0.027063456617330055	0.44760918548036016	0.03929177242906565	0.3879685110549946	7	5	11	39	11310.412903648954	5338.90533269411	309.2707312860763	238.4120448460597	-6639.39555545262	-6166.998969425174	-472.3965860274455	391.20739119094253	-6166.998969425174
1360000	0.19990729425591042	0.3426256309948507	0.20634739992425993	0.25111967482497877	0.03693421085422799	0.3800572717383821	0.061981446951512566	0.03466612776474985	0.43048759946340465	0.05587334322772328	0.3796035557521748	5	6	2	49	2735.536500526157	11771.906423339506	11473.983958611569	247.314334504604	-6629.591464077233	-6164.158459178765	-465.43300489846763	376.47164480964796	-6164.158459178765
1380000	0.20152452772786184	0.3449201790209292	0.20160504201212703	0.251950251239082	0.03810316887564212	0.3945548159111474	0.0588956875412854	0.035591843490340905	0.4191091744278003	0.05374530975378429	0.39149521949358357	2	10	9	41	2896.9111977667535	10385.98992503372	520.1737793430027	219.38782791845261	-6636.688690613013	-6171.397495190094	-465.2911954229198	351.5499848845069	-6171.397495190094
1400000	0.19844212257917038	0.33349519054264387	0.21841769724939933	0.24964498962878676	0.04606578046601086	0.34935596476845504	0.057595389572279845	0.027010771067397514	0.4702399095258948	0.049732184599962245	0.3114462255054018	9	4	3	46	11053.209342284264	8366.26025954047	469.13254354467705	192.40313224788198	-6615.616466680601	-6152.717775459737	-462.8986912208637	312.14656180791826	-6152.717775459737
1420000	0.1941095440799254	0.3234364760803245	0.24150115919502754	0.24095282064472284	0.052220424206728254	0.33734200009890614	0.058537281546034575	0.026457962842578966	0.4819154845501524	0.043526846755599945	0.39469945765390835	8	14	1	39	9034.888800792265	3311.271869155217	2591.162157540677	167.76661907580444	-6630.481141146162	-6153.46713610499	-477.01400504117277	393.5749836353489	-6153.46713610499
1440000	0.17409051086844582	0.32927537278414826	0.2341486932490885	0.2624854230983174	0.05839225965073937	0.39587034334564647	0.06895869629544377	0.018254853171673673	0.4245883229667074	0.03393552456978923	0.3483361327908228	5	2	12	43	11174.107257497522	25252.483001173685	2469.071365131139	219.6003780171967	-6637.364849759852	-6160.816919430016	-476.5479303298363	424.8241963059512	-6160.816919430016
