Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
160000	-6072.878079269656	-5484.073908471661	-588.8041707979958	0.4571056355167627	0.2649873974835814	0.10429456433989323	0.17361240265976283	0.31620351484879333	0.397735784322455	0.08471066564111626	0.20135003518763558	0.3475823118187709	0.379146580851166	0.07064112397962287	0.20262998335043989	7.2088007849555265	8.505036209633749	12.075639030979922	0.7980888646719624	0.8860847042785249	1.3148649494527143	0.002431386392014275	34.16714035573891	52.56997985910438	530.9797664154331	-1444.1000208213507	-1781.9987553557946	-2257.9751322945153
170000	-6062.5271175142525	-5471.892001320763	-590.6351161934899	0.501112176930579	0.22182544825501838	0.10696828540472124	0.17009408940968154	0.2992344641708179	0.42206494424028657	0.07639270430300413	0.20230788728589164	0.33758699684224086	0.4075120571464808	0.0814341851596605	0.17346676085161755	8.448683837881266	9.478188564059726	14.94623181183966	0.6298442548388153	0.961872386882234	1.4065207118734229	0.0023896547752523785	35.238841518035784	53.01838491549862	518.5429032612454	-1430.4574150257563	-1788.6622896900726	-2252.7722966049337
180000	-6090.458363413251	-5498.040557502285	-592.4178059109663	0.47298266778182574	0.2641826639735554	0.10867492663976772	0.15415974160485116	0.3015350103993234	0.44143947439874437	0.0748995035109842	0.18212601169094825	0.2873082158767022	0.41684911611659653	0.07565174890783913	0.2201909190988619	5.906651611898437	7.734342595014348	9.958656961356473	0.7220134798284457	0.9715324443591669	1.3051303304782387	0.0024277960015983793	33.86956762104558	56.65276195041735	540.8979554278335	-1443.180170985799	-1793.9588456756505	-2260.9015408408363
190000	-6073.083236666938	-5481.446996489404	-591.636240177534	0.4694221898614994	0.23820300558670732	0.10889451705944522	0.183480287492348	0.305447548675211	0.4084740480677966	0.0905793599255947	0.19549904333139803	0.31500606659263375	0.378400776579192	0.07149579057285751	0.23509736625531663	6.162918076325615	10.272186925113882	8.832639095304845	0.7107437610749833	0.8855655574115029	1.4023132708519677	0.002355595265611645	36.2372906219467	54.074491641067794	550.4123704287728	-1433.6039649818968	-1789.9975916517894	-2257.845439855718
200000	-6073.6273727185	-5482.034328188407	-591.5930445300933	0.4736882905712215	0.26247807890067293	0.11052476748074512	0.15330886304736033	0.2838984389607969	0.4238275626820964	0.10965326540723418	0.1826207329498728	0.33306691136065253	0.35894873652358084	0.09199042767539034	0.21599392444037618	5.919131996286319	8.027161206619272	10.274489540598767	0.6808828301213947	1.0652642578469633	1.2523333064607927	0.002317888427792479	36.15625189295103	57.21806739957081	551.9805192306692	-1437.6597988200501	-1789.4926942004554	-2254.8818351679015
210000	-6075.475275959716	-5470.570299574963	-604.9049763847529	0.5265815491420095	0.24492703825503548	0.0847887500839431	0.14370266251901184	0.29575197940917475	0.4233129932373462	0.0845244465255617	0.1964105808279176	0.3307986808330835	0.38434768201983727	0.0666040551972659	0.2182495819498133	6.935082880824728	9.034689275480089	10.897567672706348	0.6415510327188428	0.8803769330655501	1.476365134371412	0.002116117651925952	39.60475044315518	52.82304348336813	563.2282468937209	-1434.1456640661052	-1780.87202397115	-2255.552611537708
220000	-6100.384830976592	-5478.468804798251	-621.9160261783411	0.4396852639961297	0.2515143901575342	0.1079770845189687	0.20082326132736722	0.2995097681163929	0.4274742331126353	0.09457895479191415	0.17843704397905774	0.34165261669633656	0.3495801216179418	0.08386892093092434	0.22489834075479728	6.291097611446597	9.836588002812638	9.166234908531898	0.6075872654347024	0.9983993530029129	1.392144749493027	0.002104299440544418	41.37503229126721	54.73360425170476	615.651226505854	-1439.3008930161614	-1788.0702117984106	-2251.0976999836785
230000	-6107.308348238236	-5493.636332160724	-613.6720160775119	0.499494137753874	0.2163081047277105	0.10217907500207428	0.18201868251634115	0.3022813976567794	0.43471800384406745	0.08419888041557966	0.1788017180835736	0.3083362937172866	0.3879221356885897	0.0852985593285635	0.21844301126556015	6.289857330079235	10.450267415645595	11.07210088983606	0.6105122878588766	0.9607356824875931	1.426897326262383	0.0020395936089514454	43.29471243803066	61.81115986910005	603.4753197982346	-1446.6292580197066	-1795.4741639331342	-2251.532910207883
240000	-6091.375709645438	-5486.737265807975	-604.6384438374635	0.462893032242363	0.2712055377237309	0.09954380518579257	0.1663576248481135	0.30207524079192694	0.4142976923073449	0.08552901423578221	0.19809805266494607	0.3262323895046379	0.3937041646711276	0.07800300833777835	0.20206043748645602	10.300466104410896	11.52462984986407	9.992943601257673	0.7074435814895411	0.8787979057617326	1.4123653869462967	0.00215523531880589	38.83748303001706	54.79759477573418	574.9744644981969	-1439.2058065352148	-1793.780191101348	-2253.7512681714124
250000	-6079.22386379786	-5477.680099926101	-601.5437638717583	0.5047365064054552	0.23392891188807796	0.10511718367718527	0.1562173980292815	0.2826525900839269	0.44532527816045697	0.10422115686671657	0.16780097488889967	0.3277215341109835	0.3753532226420708	0.07726744080192977	0.21965780244501568	5.671239807992699	12.23852615709787	11.579533233390729	0.7478202633665181	0.846385133981393	1.404593746763359	0.002072666249117942	33.67174638740252	56.79950980901811	579.0666643405987	-1433.2651870140169	-1787.102970840798	-2257.311942071286
260000	-6092.077964645679	-5492.684407408133	-599.3935572375461	0.5103182232428927	0.2551828241114463	0.08980299151948193	0.14469596112617913	0.3572336188199166	0.38886705412439704	0.08517261610567119	0.16872671095001524	0.32510591672747297	0.3913940555893374	0.06959989650393603	0.2139001311792534	8.118805871270654	9.694542149084567	9.412721642051547	0.6921731699165214	0.9218511237195905	1.3845098643158722	0.002142813598826563	31.08068751754334	57.5036457613646	570.93615385505	-1440.9723395912456	-1786.79975084896	-2264.9123169679274
270000	-6079.648929454026	-5475.729814019531	-603.919115434495	0.47244444735922886	0.2420366143079643	0.12716425357564895	0.158354684757158	0.3290939847001743	0.4015742805341088	0.10165160394363865	0.16768013082207833	0.30863041101627886	0.39359897435637164	0.0712224474420135	0.22654816718533574	9.223262395703482	9.44643836085941	14.560807452757201	0.7381013325812331	0.9462391283101588	1.314412402597091	0.002211606390843144	34.25133087091712	54.84540612755166	564.8472062387392	-1441.456209414188	-1783.849138588499	-2250.4244660168442
280000	-6062.490717235588	-5465.62293521532	-596.8677820202682	0.495638924039158	0.24642784490292866	0.07640230563114142	0.18153092542677204	0.2734660593636852	0.4346796372057966	0.11128131801696597	0.18057298541355232	0.32213505946296617	0.4011822750347589	0.08574416645579302	0.19093849904648152	6.926277951594619	9.117364437702205	10.89980792075275	0.6693552201575225	0.9747683587148948	1.3543019221759525	0.002296492998146294	38.292876508454476	55.224032443494096	553.7014423917146	-1432.8971594328639	-1779.8703109954415	-2252.855464787014
290000	-6098.108515179298	-5489.107518053521	-609.0009971257767	0.5075222120578583	0.26120686609704946	0.08111785874496795	0.1501530631001245	0.32296164803975586	0.40393526885236847	0.08616369571191286	0.18693938739596289	0.30229727773499976	0.4043887455561728	0.08223550681546446	0.21107846989336254	8.675192415517001	8.662939964543133	9.291030615368484	0.6731083676168592	0.9421016017406806	1.3832334038215885	0.0020651140621634157	46.56596172132713	61.81053656900698	589.795147320671	-1437.1524126897973	-1796.2991860688167	-2255.6559192949067
300000	-6095.8473039858045	-5477.839952708764	-618.0073512770407	0.5195159485841748	0.21508863623675017	0.11758861394647477	0.1478068012326005	0.32742875567520624	0.36155398949366835	0.10213170607901999	0.20888554875210555	0.3551401716479372	0.34682798069866855	0.0684595760575555	0.22957227159583832	5.536353519176058	7.922065862044529	11.725920379301572	0.5885638121730046	1.0175646701025445	1.3919122977824179	0.002089283111187697	42.07570690114242	57.78072149255097	608.5303794953736	-1444.4872339550636	-1788.2447165402202	-2245.1080022134806
310000	-6092.329525620849	-5483.854097685411	-608.4754279354388	0.48819131801207827	0.2192450977509079	0.08855765229435514	0.20400593194265898	0.2968347065901359	0.43005547181098075	0.11199783522481134	0.16111198637407217	0.33081518647076014	0.33699155443643075	0.08699568344322664	0.245197575649582	8.788434668282727	9.339757774069259	10.951389607017632	0.6858673463700223	0.8523597466668954	1.460277037183892	0.0021829878356610204	34.72658504820464	53.2179612323	568.7018359579965	-1434.6599313595464	-1789.6603063119082	-2259.533860013957
320000	-6077.413548703163	-5470.005139467348	-607.4084092358145	0.46639161425102516	0.260131940141222	0.08184623057389726	0.19163021503385586	0.31700833011910445	0.410709550537792	0.08845190259932681	0.18383021674377686	0.3224908106074188	0.3668723562945742	0.08137311115154233	0.22926372194646424	5.983604835304623	10.099914056400097	8.971152003842121	0.6761429512834514	0.9274444147204969	1.3948704575735922	0.002249277985259512	38.6409038432238	53.78695766489813	568.3032457427945	-1445.9448970743495	-1774.5270134971745	-2249.533228895825
330000	-6089.305183413665	-5487.218447470275	-602.0867359433897	0.4654113105676345	0.2570301769318961	0.08977572385850326	0.18778278864196624	0.29705940845655454	0.400173647386431	0.10695903691246363	0.19580790724455094	0.3434138396362608	0.34207962766666156	0.07865717520741686	0.2358493574896604	8.658693424106183	9.193582822417916	10.429945564718148	0.6551000912129443	0.9535727826319151	1.3896847456371069	0.0022364455259913374	37.3182604977397	54.5229672935771	556.5528409414256	-1433.0743717031578	-1786.5836134301026	-2267.5604623370155
340000	-6064.098353268733	-5464.386361869339	-599.7119913993936	0.48401498299459794	0.24528891541872247	0.10787882788453329	0.1628172737021465	0.2771171875537799	0.4483906433663379	0.10439390062885603	0.17009826845102632	0.34873897250335995	0.35906856300028034	0.08069276045584436	0.21149970404051505	6.5227128654322515	11.564826909132735	11.87855010786165	0.6806237760521355	0.9901531251256964	1.3277022596605115	0.0022392135010572594	41.10296133709384	55.053614407409796	555.9710721785549	-1424.6916829468523	-1784.2002414229792	-2255.4944374995075
350000	-6052.638743487877	-5467.424971658529	-585.2137718293476	0.4600488239156503	0.25205504753800934	0.1006917466199469	0.18720438192639377	0.31544457114077773	0.42441811701473897	0.08511124288386634	0.1750260689606171	0.32363812259465785	0.3655103349913231	0.08391222729186934	0.22693931512214932	9.679333416904978	9.126387464794968	10.555978591208595	0.6405687547400903	0.9285651902609094	1.4291544776406195	0.002396178910023239	35.40293903879489	55.85708536459989	520.3445735135565	-1432.566135780886	-1782.8610316303348	-2251.997804247309
360000	-6078.919373468437	-5480.792239775712	-598.127133692725	0.540522747073407	0.20898720568596243	0.09862516253341545	0.1518648847072155	0.2898001294123698	0.4254029379329338	0.10204679760333968	0.18275013505135682	0.33880208661845373	0.3965598625932522	0.061463812938208975	0.2031742378500848	10.04384902068324	11.431337569793099	12.90800559934721	0.6509567826667502	0.9660123017910213	1.3813688049834993	0.0023844906974912284	37.92741390905895	55.962088409669704	553.7806833683088	-1441.0964113218563	-1793.7829470485274	-2245.912881405328
370000	-6075.912461645375	-5483.6050547076775	-592.3074069376971	0.48764204847335624	0.22185301898534895	0.10243703134736845	0.1880679011939268	0.30723447798823456	0.4092297894809272	0.07317087808374556	0.21036485444709282	0.30542022101512173	0.4109774809536701	0.09940154946365244	0.18420074856755547	9.44487403783286	9.385957752119442	9.245438137295789	0.6587902569243188	1.082286058469435	1.257298876305886	0.0023182193290335737	31.525991447695414	55.74259299207921	553.2066131583625	-1438.6359009334474	-1789.7592387403297	-2255.2099150339
380000	-6086.2885454021925	-5477.115742449108	-609.1728029530843	0.4820309519720307	0.24333909591853112	0.1061498701500129	0.16848008195942582	0.30185824205096173	0.4247925952141488	0.11751087249985229	0.15583829023503723	0.32105947918291594	0.3885647116972262	0.09144994872746581	0.1989258603923918	6.398226603848729	9.499830910795039	13.592079345635106	0.610243635487264	1.004984369139478	1.3829160126851026	0.002129800303784298	32.12564732220446	55.20448373377129	575.2769133616728	-1438.0446730210701	-1783.9122655686847	-2255.158803859354
390000	-6061.759102628262	-5466.205023101973	-595.5540795262884	0.48921601173276924	0.22733581211917603	0.11496809418862945	0.16848008195942582	0.3058840516837967	0.4163671819967229	0.09850134649447534	0.17924741982500522	0.33214556239210075	0.3809554905730465	0.07547271274436476	0.21142623429048776	4.86016870690458	9.868249320452648	10.514595565903994	0.6194956499606205	0.9482672071646334	1.4304252173983685	0.0022672706486036314	35.53517973849394	56.09290325851802	550.6007839757174	-1442.6696423921587	-1773.2781526394583	-2250.2572280703566
400000	-6069.075855619642	-5483.085104022582	-585.990751597061	0.4641235747321822	0.22629280922237077	0.11895898369596485	0.19062463234948265	0.2995814265962359	0.4189456290114851	0.08177728480467528	0.19969565958760382	0.34412892666481865	0.35832382047026484	0.07829134550059799	0.21925590736431827	5.67929864912073	7.517655847201791	10.789150552976059	0.6793667354101521	1.022121943357423	1.2969844961629504	0.002484605087147572	36.182079085602346	54.33309151510418	524.0435875767455	-1441.5688423850158	-1787.7709910309807	-2253.745270606585
410000	-6077.49704811416	-5484.764751187957	-592.7322969262032	0.48030129988697323	0.21836629808077235	0.11644902182360344	0.18488338020865142	0.29503149544890767	0.4611203085442517	0.09448545584691324	0.14936274015992745	0.31814183700823856	0.34121575277886496	0.0827334556436449	0.25790895456925134	5.51937266265615	12.580944008766654	9.597733609300029	0.7158700119903754	0.8163424734505295	1.466434514616193	0.002547474022776616	36.1317565721121	54.63408716298557	531.2814838501026	-1441.8988983252416	-1786.9522783429645	-2255.9135745197505
420000	-6076.040505014507	-5481.933266578206	-594.1072384363013	0.44997856189435226	0.2432137863053867	0.11047568468302982	0.19633196711723166	0.335739605419077	0.3594159915551593	0.12823445312600126	0.1766099498997626	0.34968095666263427	0.35843346769225526	0.07890359932875307	0.21298197631635715	7.578595895069864	11.01968887406611	10.851543280172221	0.7571849501009089	0.8717113929235475	1.3699473948331682	0.0024402919104141367	29.417236764608667	52.28191927816723	520.2321096607074	-1435.8600196516422	-1788.5800277597084	-2257.4932191668545
430000	-6074.99838355377	-5485.05249388983	-589.9458896639397	0.47222612345819914	0.2550505614477507	0.09425779616908382	0.17846551892496687	0.2993424306339899	0.4645581034494479	0.09625116042314015	0.13984830549342214	0.2907579934260186	0.419111759619202	0.07161547832164397	0.21851476863313526	6.476535989592638	11.54670193270938	9.523176158058424	0.6968518775488638	0.9360510031383182	1.3656535568249564	0.0022396069105814565	30.43017963303106	53.530623527433846	528.8001300091894	-1435.0379383631398	-1791.7591799541851	-2258.255375572505
440000	-6068.651520636193	-5484.810897497687	-583.8406231385065	0.4773179451774308	0.23807116726712896	0.08510832277210013	0.1995025647833408	0.2718299572527128	0.4092615092427202	0.10753893775221521	0.2113695957523519	0.3191266144751665	0.4046906272386974	0.07475816156365789	0.201424596722478	5.650158949831696	6.056193760877736	11.565848474770343	0.7471782457035576	0.9906059778291849	1.2610118633515612	0.0023391646490157005	32.53806655917548	55.61576331637101	528.8229559894925	-1446.5240906123868	-1788.2681052619766	-2250.018701623323
450000	-6074.403740259013	-5476.909004779916	-597.4947354790969	0.4374382113109872	0.2862475850531579	0.09603355584703041	0.18028064778882527	0.29487031160270055	0.40515487185990556	0.10075521309882604	0.1992196034385679	0.3315020335898891	0.37106308747029754	0.0698807484281024	0.22755413051171064	9.031295776772582	8.938694190230358	10.738985501327068	0.650775389493713	0.9037972913338072	1.4437643448367368	0.002400744459566366	36.56888129070153	52.081346320526634	535.2481387654193	-1437.0174997633274	-1785.8589622056545	-2254.032542810935
460000	-6071.94321181011	-5463.987200966434	-607.9560108436764	0.45338832089977854	0.24173611265215325	0.1165044540486514	0.18837111239941765	0.29385233263236166	0.43489898865742876	0.07999852995817765	0.1912501487520319	0.2920128502071319	0.4131898401766559	0.07455588195140408	0.22024142766480784	8.243786255810374	10.26264373262954	12.072157697518634	0.6973194162877459	0.8682901981626272	1.4329490494367128	0.0023175510878889996	38.13526848796816	56.845095514026376	578.99007320972	-1436.8924261397485	-1772.0946994597443	-2255.0000753669406
470000	-6068.2720962424655	-5474.901134645845	-593.3709615966209	0.4910484015320403	0.22916907478956972	0.11106959261802853	0.1687129310603623	0.2758406201642938	0.4269814402351067	0.10374383227516945	0.19343410732542998	0.3103454824279039	0.38077340702529316	0.07285040462936171	0.23603070591744096	5.813756536222431	8.133634895159194	9.902429142396567	0.6117024754800743	0.9900923176404417	1.3963561710484385	0.0023693158898126345	33.41906941549653	59.37978817469527	558.5447836936723	-1437.1106332595407	-1782.7956404106012	-2254.994860975703
480000	-6055.959705013021	-5474.39244662684	-581.5672583861813	0.5179581347612399	0.24568125592731138	0.09343032878278947	0.14293028052866008	0.32134269780437036	0.39947971967862306	0.09423163908455183	0.18494594343245463	0.3149360579384536	0.36683137499869484	0.0804576833580959	0.2377748837047554	7.328306906859567	9.757376809652687	10.017639339609493	0.6734364702353431	0.9059570818230278	1.41905138351418	0.002450794577230481	27.744223668721204	55.02782483645682	511.0500169923058	-1445.1273774290419	-1781.6328175436968	-2247.6322516541013
490000	-6060.721250759722	-5476.569804747309	-584.1514460124132	0.4817066442859275	0.23801867728924267	0.10047310690434405	0.17980157152048667	0.2734292195536059	0.43110670604009543	0.0909441500723044	0.20451992433399413	0.29734943854857515	0.40185728353068023	0.10324983573651597	0.1975434421842284	7.301557087298644	11.35973882312956	10.708236250826472	0.6757782584220253	0.9559033663398446	1.3667744621829987	0.0023181198627861862	30.662491767347912	56.191463270679456	527.30989374792	-1439.134984437672	-1777.2119049627179	-2260.2229153469193
500000	-6075.72118619294	-5484.684215840583	-591.0369703523564	0.509005065707572	0.23274735205861247	0.10707375464081052	0.15117382759300596	0.31930623082929854	0.41455244164468374	0.080932112177276	0.18520921534874157	0.2964874451705268	0.4073665049933796	0.07391835999026683	0.2222276898458265	6.706596774630425	8.057929546737638	10.546639416860925	0.6256575217954194	0.7988215822916686	1.5737383126833682	0.002431316360274528	41.30758222477279	54.585355724240145	530.0463325210724	-1437.8368896575225	-1782.3595233936578	-2264.4878027894024
510000	-6080.60740246758	-5483.768505903123	-596.8388965644572	0.466747738558444	0.24413602750956923	0.1046662497460676	0.18444998418592026	0.29170543474559574	0.4249191536648144	0.07779950919740829	0.20557590239218154	0.3117098228749782	0.3939452161741251	0.0679538631299224	0.22639109782097405	6.59178825030816	8.050713956641852	9.61487242240651	0.6781277490842557	0.9116372922166157	1.4087022336947694	0.002229083178319051	28.511742776205853	57.86283497356826	551.2708579889476	-1435.6270794770667	-1785.447196633907	-2262.6942297921487
520000	-6062.35275402726	-5473.27890391871	-589.0738501085494	0.44001728956513864	0.2531159282375715	0.1000319766429348	0.2068348055543561	0.28434935744862694	0.4313493091730798	0.0961877114206201	0.1881136219576732	0.3546327278103833	0.3437822883745444	0.08030254513591677	0.22128243867915526	7.425257775051063	7.3236310482597045	10.806100356015763	0.7051159742304974	1.005100883041608	1.2883789330813749	0.0023931350367506978	33.86457258510341	55.15996935771172	537.4465940221654	-1445.5881063381719	-1783.673311307261	-2244.0174862732774
530000	-6083.277006869915	-5482.843395371214	-600.4336114987011	0.5277186551061024	0.2421131901381375	0.08869180836921985	0.14147634638654139	0.32477018704506344	0.4078439109321	0.10575770896095554	0.16162819306188103	0.32867157050919105	0.3695788403493115	0.07028886668101543	0.2314607224604817	6.3882207526276735	9.45882123393229	11.008098063891522	0.6365973401577688	0.9713670825643546	1.3903050884214865	0.0022951219754495573	32.68526651592596	54.511061265574455	552.2055447671765	-1431.8455128451687	-1784.2169703740055	-2266.78091215204
