Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
160000	-6070.6694409892025	-5480.002113945049	-590.6673270441536	0.48101434411764965	0.2195464854018444	0.12175071619765322	0.17768845428285263	0.31848083403175653	0.43961682666982704	0.07802371596797206	0.1638786233304445	0.35384146057299914	0.36124633584823684	0.08402002649903446	0.2008921770797293	7.299638820494444	8.835749318858046	10.123423178602188	0.7339741798052157	0.9214225618812653	1.3433364686935438	0.0023330576695314432	33.4908709783051	56.362083608308566	543.3954887737448	-1433.2142837419296	-1785.226527450454	-2261.561302752666
170000	-6079.495945045995	-5488.653337505413	-590.8426075405815	0.5092003755160206	0.19234317929238845	0.08585895603408891	0.21259748915750193	0.31441582015350056	0.4178715645318607	0.07752698158654786	0.19018563372809094	0.30724463208246466	0.36111286990088964	0.08934032035284091	0.2423021776638045	6.509379259778325	10.384528572191694	8.962732251874739	0.6529858341535827	0.9651838988894818	1.3801778185481433	0.00244556425543126	41.48655208880891	54.17847105967734	526.0919466636293	-1441.84448794484	-1787.6971830930447	-2259.111666467529
180000	-6092.021887463515	-5488.322658177234	-603.6992292862805	0.4908896435161194	0.19072984277725633	0.13469608926011842	0.1836844244465058	0.2720216449158077	0.4627598353254677	0.08903348029981585	0.17618503945890873	0.3433130201946522	0.3607532974217797	0.08292433384664338	0.2130093485369243	5.658365297747203	7.946571803583249	10.767339593555306	0.6138110246781495	1.0198534048294223	1.3644965753718479	0.0024295821052143117	44.42988359646157	54.903478484104376	555.8329083713438	-1447.8367150032143	-1787.3397413037897	-2253.1462018702296
190000	-6069.488097369374	-5460.077614622344	-609.4104827470302	0.4834106976805052	0.24720881346744356	0.09001700760876628	0.1793634812432848	0.3353635910280899	0.3822242965764026	0.08714717446777663	0.19526493792773092	0.3192197694035409	0.38339217225469086	0.07828005554358641	0.21910800279818143	8.40201188447579	9.891223004404905	11.666111602057898	0.6643818960057908	0.8704697782660644	1.463550144280553	0.0023113036360222945	36.845837595421074	54.99985465369779	558.9364423554014	-1433.934616383267	-1781.2480000372077	-2244.8949982018694
200000	-6076.957137280787	-5469.981423168284	-606.9757141125028	0.48076140462634204	0.23924928417541425	0.08932812951680735	0.1906611816814362	0.2952691041734074	0.413002563414303	0.10235051963114171	0.18937781278114804	0.33844155896390365	0.3704654356439784	0.06547970455164812	0.22561330084046935	7.196695311006558	8.959185126339817	11.016893854575924	0.6313304779581533	0.9298083930219099	1.437105559867356	0.002166979005420678	41.94402909824764	58.382441514078714	574.7437375470241	-1436.0391083175452	-1778.2536963942596	-2255.6886184564796
210000	-6090.40447900266	-5486.729313216607	-603.675165786053	0.48066344049077686	0.23370128637875268	0.10559989751409754	0.1800353756163728	0.3091323445133893	0.43499920945672005	0.08614706609272768	0.1697213799371631	0.29367476289698596	0.4369423204653686	0.07269952042572599	0.1966833962119189	7.721956565727983	12.222583710977373	10.880762439381863	0.6031163673649061	0.9166553791888604	1.4783383313860663	0.0022839586639592543	35.82170499803085	52.66043071566063	543.3755287423412	-1444.3815144386817	-1770.4539425443747	-2271.89385623355
220000	-6084.497320579141	-5487.87842224534	-596.6188983338011	0.5042610303896832	0.21520810042419308	0.11849279421338625	0.16203807497273734	0.34358907473099815	0.3985694572029215	0.08614706609272768	0.17169440197335287	0.29112410969679314	0.40455106798531504	0.07014263222482367	0.23418219009306782	5.30978837685195	10.332603422780343	9.53624166083065	0.7448197483278698	0.8622610105169675	1.3917040970995807	0.002297930572173215	36.070996034321006	58.23103965129039	564.524725448561	-1443.9895667777766	-1785.5313728013994	-2258.357482666164
230000	-6082.606390879964	-5480.469506304244	-602.1368845757203	0.4789484755963244	0.23072145434357827	0.08426240481641185	0.20606766524368536	0.3033524271876733	0.42655527791313846	0.07686926288189452	0.1932230320172939	0.3740651401986363	0.3325483098330931	0.0843837552647828	0.20900279470348748	7.942915774205183	11.968153585867185	10.147501989863299	0.70223357294824	0.8759789275755692	1.4203695641092773	0.0020606060372997427	36.78793956470542	54.78273721637476	564.236863570883	-1436.65441233105	-1790.6295660116875	-2253.185527961506
240000	-6094.6792772339695	-5491.676409706737	-603.0028675272323	0.4915473732031928	0.22821117055701193	0.10931118989027822	0.17093026634951697	0.340530997110832	0.3754542443573719	0.105267697815457	0.17874706071633942	0.3076044514502987	0.4094903868704122	0.07922119984172007	0.2036839618375687	7.259594796576346	8.956071462481708	13.639361943390234	0.6579668801763482	0.9345125233249654	1.4058918673566692	0.0022129982552360674	39.75463685793124	55.08997636877618	563.894565258962	-1437.3012750936782	-1784.1279404733054	-2270.247194139754
250000	-6059.020003752219	-5457.372047939174	-601.6479558130454	0.4749125049796435	0.2617402286849464	0.10782124803705459	0.1555260182983555	0.277258784898065	0.45921888512647524	0.08945418843544076	0.1740681415400194	0.3286638015390146	0.39155413516182613	0.08117012800735855	0.1986119352918004	6.091792005595463	10.303054535470567	10.83160117994103	0.6633429717049897	0.9742746377132161	1.3607792618756276	0.0023538993059318046	33.746526664387716	53.415379454542894	550.7445447955965	-1439.3044124858013	-1770.6829685345597	-2247.3846669188138
260000	-6078.187672502439	-5470.88515141954	-607.3025210828996	0.45730440389864646	0.28187570413635804	0.10406979766338485	0.15675009430161063	0.33658724276810775	0.4199108868362842	0.0890377305315149	0.15446413986409355	0.33200190416626635	0.3616491980097659	0.08122977342716858	0.2251191243967989	8.122163507405514	9.577761176175283	10.473799893422767	0.6721006676874174	0.9201236027575741	1.4062143041630437	0.0022525383321717546	40.93495787503509	53.74399471921312	562.108233831331	-1435.3383946832919	-1784.719737203379	-2250.8270195328696
270000	-6084.350741117721	-5485.826708633812	-598.5240324839086	0.48364216143499444	0.20326170107196198	0.12643971508436008	0.18665642240868355	0.3130843529929629	0.45317956094157713	0.07737841884592174	0.1563576672195386	0.30651982983612436	0.3812018560364096	0.06900027875981671	0.2432780353676491	5.1506630516323515	11.61211944550745	11.473412535719287	0.620551731916231	0.9966602811773329	1.3809810903917517	0.0023033493431996767	34.4446287894178	59.74180995452165	556.5245740054445	-1436.498270731303	-1796.4924873132397	-2252.835950589269
280000	-6077.623499709649	-5466.130838877858	-611.4926608317915	0.46764064465280436	0.25317555590665486	0.12008401778723835	0.1590997816533024	0.3415267549688712	0.3806139392536651	0.0860522754464365	0.19180703033102764	0.33617393212193314	0.37607542892339346	0.07873485141399471	0.20901578754067837	6.461221962473977	9.856195776796767	11.557200942513493	0.6288845855513951	0.8855357980516442	1.4838124001376818	0.002271480228085147	36.78930492026431	56.32354481249206	572.8709511342443	-1431.0279008836817	-1786.1245007742552	-2248.978437219921
290000	-6072.162658642403	-5475.52069260988	-596.6419660325226	0.454886581259175	0.2629031454055898	0.10079384979411314	0.18141642354112197	0.29466368766792195	0.3976911353714873	0.09073468577644148	0.21691049118414957	0.31513548658553425	0.3771042594284262	0.08593282773411397	0.22182742625192528	7.645097779986243	8.719448423709238	10.01646105244755	0.6427527062958863	0.9780410430659039	1.377505073049143	0.002356567603451036	38.550413153766215	61.414567974246786	566.1908995950185	-1431.8174158349516	-1791.396423716061	-2252.306853058867
300000	-6084.7512216079995	-5484.566220500579	-600.1850011074198	0.44998605916442713	0.23431515156083346	0.12125159223256189	0.19444719704217744	0.2850434245703948	0.4246236299289337	0.10144568154134095	0.1888872639593309	0.32089114183170236	0.3915662647393978	0.09498720788616553	0.19255538554273396	7.3050978450535995	8.983413898321636	10.33542708943997	0.6839467835611759	0.9938376330493539	1.3207105680730953	0.002218829003566942	34.0789289653119	58.178570257451746	575.4427012057763	-1440.3166515058851	-1781.4815377957925	-2262.7680311989016
310000	-6075.593163326896	-5474.732642214154	-600.860521112741	0.4621211283700393	0.2103897820176918	0.12200777857943945	0.20548131103282924	0.3209704006893372	0.41137261316416657	0.09301488083195789	0.17464210531453872	0.2879677112537247	0.3982612248229163	0.09148414955118367	0.22228691437217513	5.087089685056778	8.819007358328863	13.914016721621923	0.6276241531841549	0.9951713813451819	1.3754312471524928	0.00235140316653601	38.51320745005174	54.29399083873162	557.2250351542447	-1443.8219928227613	-1780.6712360885642	-2250.239413302829
320000	-6089.446613629346	-5493.6831903622215	-595.7634232671242	0.43039900401774284	0.24729407215134844	0.110540271570766	0.21176665226014257	0.33834512030215674	0.42764283985015517	0.07194012256895213	0.1620719172787363	0.3431916976237789	0.3384129241069943	0.08023036307059796	0.23816501519862868	6.392711134837316	11.520083259788766	10.997955297530632	0.6962901449099819	0.8971471142124701	1.4051165034723572	0.0022269782562356444	37.704241863852324	55.404038376395164	542.6902445523533	-1447.7858090963211	-1788.3771990526682	-2257.520182213232
330000	-6088.707458145306	-5494.347899276774	-594.3595588685317	0.4265960600465124	0.28929938649923825	0.10783133676226954	0.1762732166919796	0.3404233555519519	0.38372556318327733	0.10638327264628085	0.1694678086184902	0.30421824354079874	0.3948677890602256	0.07537876545612815	0.22553520194284732	7.1167635805940686	11.193701546593674	9.62704860543791	0.6267331237152672	1.0226739670315583	1.3488154479375325	0.0022210881082927888	35.298679417166674	56.37096945887338	549.9265381234725	-1438.9992617952842	-1789.9305092086447	-2265.418128272845
340000	-6069.743100123229	-5487.130785841587	-582.6123142816427	0.48948687865717294	0.24159581163054422	0.09672390954716577	0.1721934001651169	0.2815829623600648	0.44478574948186633	0.09799276531753351	0.17563852284053555	0.38071722315933676	0.3410825520972912	0.0822268506422206	0.19597337410115134	6.9019703668600485	10.65411195952505	12.832521931379938	0.6775690231764449	0.948575760557071	1.3723198306625626	0.0023963795631370094	32.060288414809364	56.77911388339779	527.27821188005	-1436.4989647171446	-1781.3851531442654	-2269.246667980177
350000	-6056.532154775246	-5480.2992118166885	-576.2329429585579	0.5177884753047762	0.22024296882500938	0.10081637469756416	0.16115218117265007	0.31650300978082496	0.4209497054490122	0.08631354970487466	0.17623373506528836	0.319852376199611	0.37706920740928107	0.07503326893989651	0.22804514745121132	7.756742770715857	9.666510570096587	11.384865501663963	0.6405894858133446	0.9200395554650552	1.4376594800826163	0.00268941985987046	29.418202407854356	50.05420463936328	508.7874895974128	-1436.5240960614294	-1787.2468318723488	-2256.5282838829103
360000	-6065.617573661286	-5491.023609237665	-574.593964423621	0.45617472529564174	0.2566567365562815	0.1014743435218627	0.1856941946262139	0.32571414470943477	0.4066282421725934	0.08056856859818276	0.1870890445197892	0.2987096318224285	0.3694948017153336	0.0916465982863337	0.24014896817590403	6.820441412204524	11.00769921882941	8.89789219976875	0.6711083093771021	0.8552439097822944	1.4720816299328758	0.002430268773616122	28.545249328612876	53.57175541594128	513.2570345216403	-1439.7866707718888	-1791.2800656045831	-2259.956872861194
370000	-6067.518350037506	-5479.216200927289	-588.302149110217	0.43835792080319885	0.2332914077829931	0.12225132955842041	0.20609934185538742	0.33270139844069563	0.42327585478174884	0.07686400597460763	0.16715874080294812	0.31875040891057105	0.37544083360099717	0.09424557165468889	0.21156318583374267	7.868642232052762	9.296374101831436	9.24693835560918	0.7616409044488138	0.9315048101353718	1.305719242103666	0.0024189980443871605	32.161112560462456	55.09010626514386	531.861897875042	-1436.829497560638	-1777.2054343596678	-2265.1812690069837
380000	-6081.748164433983	-5481.132948776678	-600.615215657305	0.503282726854326	0.22990602435764448	0.10562554306914798	0.1611857057188813	0.2813616129967677	0.4291114857463682	0.10139583654659948	0.18813106471026486	0.3182609138845002	0.3777140375348606	0.08179300316527884	0.22223204541536018	5.894162635414844	10.982747927414291	11.790019778195909	0.6276861420854751	0.9277672736923798	1.4427736610892192	0.0025308412811273586	42.66402519980669	53.64338696906611	544.3197977402817	-1433.6430711144867	-1793.4602040280815	-2254.02967363411
390000	-6086.978284130083	-5489.160546283976	-597.8177378461069	0.4947603522554894	0.2085164306643665	0.13346216426722865	0.1632610528129151	0.3001247608831842	0.39703364583795675	0.10783353096030106	0.19500806231855838	0.329491678784898	0.35286304722981765	0.08721110093730924	0.230434173047975	6.083524035032778	10.9872757934641	9.816060834660046	0.716626174804307	0.9667874820089103	1.3152369440191847	0.0023651411453032606	43.007506964861925	57.98175372488238	562.8068048567974	-1440.3765929699184	-1787.3403734586373	-2261.443579855421
400000	-6069.918079787978	-5473.536139462046	-596.3819403259322	0.47342513613189324	0.2350992029597094	0.10426192659759423	0.1872137343108028	0.32655922534117715	0.40774329373799756	0.10348524658092809	0.1622122343398976	0.357800460290473	0.35871605242954885	0.09101498331527312	0.1924685039647048	8.653141272909187	8.447276297322695	13.841541172409263	0.6903464159391769	0.8969962433753599	1.4111827998089834	0.0022977760038997287	38.18017556293901	56.12589672116778	541.1524452590068	-1430.1107842754088	-1787.8088193295216	-2255.6165358571157
410000	-6080.728956106637	-5481.654455544667	-599.0745005619698	0.5508973739755627	0.20701494726615952	0.09115808204544062	0.1509295967128368	0.3158460070243907	0.3943965881332399	0.09136794901501943	0.19838945582735037	0.3183320146034831	0.3727043860701619	0.09448206445732159	0.21448153486903318	7.077241296242023	14.416365733249874	10.048919289340793	0.5873754829300474	1.0067147578177411	1.4039448805994976	0.0022469976116301967	38.446991976467565	56.04113503721157	552.5498760330989	-1441.4354645360168	-1786.4832008643366	-2253.735790144314
420000	-6068.64208489502	-5477.139082085907	-591.503002809113	0.5080515318710598	0.23340713120084736	0.10144127489041511	0.15710006203767732	0.27620768316018973	0.43573493894424903	0.12223853913545016	0.16581883876011153	0.31069209667393893	0.39343218903557514	0.06776139594857017	0.2281143183419155	7.77886141294435	7.703907386094427	11.518209489068106	0.7207130213487053	0.9568462559820091	1.321110784675708	0.002341052148628889	35.01735419965835	56.30489453310779	541.4581194051883	-1435.3682580749921	-1779.9208829822087	-2261.8499410287054
430000	-6067.729749013973	-5470.36050124563	-597.3692477683429	0.5224531511655046	0.21309402505099156	0.09826768213943286	0.1661851416440704	0.325662836171143	0.3878720688692965	0.09110310293261864	0.1953619920269423	0.2900407490117436	0.4156446175224518	0.08859033729713436	0.20572429616867005	8.435183216920878	7.846272245835292	9.882155012531001	0.668090456046432	0.8825067652110163	1.4478222571046773	0.0022092905417400418	36.455506894355864	56.55673811739256	559.3882338102119	-1428.893179632155	-1786.578655904752	-2254.8886657087232
440000	-6078.91973734038	-5478.530679829375	-600.3890575110051	0.535016137750685	0.22101140282272408	0.0852606138194757	0.15871184560711446	0.32535086327483137	0.4210706879433636	0.0915788671939597	0.16199958158784558	0.2911129457033342	0.3951865125465693	0.07989767232070039	0.2338028694293959	5.717790039368677	10.899733569651941	11.16241204727607	0.6912335178373	1.0096620622230106	1.2976341033579624	0.002204486982051894	40.88097902412961	54.26610107924262	552.1086345533065	-1444.8899282430157	-1781.4383314574366	-2252.2024201289223
450000	-6096.116373531443	-5487.39625975888	-608.7201137725634	0.4676016666985106	0.2508818090283294	0.10007095614644641	0.18144556812671278	0.26603048389608885	0.45300843325376655	0.08966219487684937	0.19129888797329547	0.30610562920240336	0.3809969023078707	0.08923836343626634	0.22365910505345937	7.202577904979007	11.18679855250492	9.555212853116087	0.6341230443133505	0.9158424151283369	1.4482922693407576	0.0022557862996356974	43.27843202384343	56.65096770690575	570.3646202092184	-1433.430721233812	-1793.920951673326	-2260.0445868517413
460000	-6085.15791422156	-5474.8824797439365	-610.2754344776232	0.5143372421024264	0.21078697330819704	0.09173768741698915	0.1831380971723868	0.3206521651246793	0.4077924012524323	0.08900862394718881	0.1825468096756998	0.3218363375754666	0.3814944501050194	0.08800183503293375	0.20866737728658002	8.933235110556403	9.28525464264164	10.679126436518056	0.6545673068716501	0.9218753754355036	1.4219124001065213	0.002140737993387332	36.90844259827835	54.69320443190598	578.2020435937239	-1440.569263284756	-1778.8979432191416	-2255.415273240039
470000	-6097.2699119911185	-5481.427564214725	-615.8423477763935	0.5190413736391085	0.19120667761652735	0.09452954949377852	0.19522239925058477	0.27741568103570063	0.43185683443345096	0.10608488851701477	0.18464259601383393	0.30188980533492316	0.44311915652748896	0.060971397226867716	0.1940196409107199	7.310610885815278	7.72765009389629	14.890587246054064	0.666202050460657	0.942274977914875	1.3899334575790432	0.0023000703817946788	43.02268749470451	53.15000949158505	583.1092484016837	-1444.8239724590073	-1782.1583999868874	-2254.4451917688302
480000	-6076.2411263005315	-5475.2840024249745	-600.9571238755567	0.5111450642487614	0.2225256648681675	0.10935035717179374	0.15697891371127656	0.30748417524916594	0.4142887745524092	0.09411105888266	0.18411599131576517	0.3028036172315573	0.38172306410830253	0.08019372054725618	0.2352795981128837	6.238597007670247	10.417112707201309	10.163690778361952	0.587117609228266	0.981975643677522	1.4289406404714902	0.002223294725756614	41.979703644827424	52.72476656733309	557.0725133989521	-1443.0529657206248	-1777.6658330604612	-2254.5652036438887
490000	-6077.994840603336	-5469.734477340497	-608.2603632628397	0.46124279943518554	0.29248258977778724	0.09086455108683231	0.15541005970019414	0.296612370465698	0.44156058813088117	0.07230267469181241	0.18952436671160863	0.3479430615255489	0.3622327433819373	0.08399994370894619	0.20582425138356736	8.333047169122517	9.852094387801326	11.626948275909538	0.6425879614700278	1.0078219882326975	1.3478880882090372	0.0020879883402605505	40.181180460487155	59.61632876909001	585.1775070187726	-1436.7672928135069	-1775.8995795923738	-2257.067604934616
500000	-6078.949308209477	-5474.442029708773	-604.5072785007042	0.5045444812261612	0.227181094213445	0.11367591568434504	0.15459850887604792	0.2935241558343581	0.460430737301848	0.0863743767553189	0.15967073010847507	0.3103306325941692	0.34663679564512057	0.09890131740312812	0.2441312543575818	8.118845703534875	11.14214819193482	10.012798965378167	0.7200224943857265	0.8923074492955297	1.3863368301015335	0.002401067871919553	33.55027455258661	55.95886684686493	562.0549289526198	-1434.9611634433843	-1774.921773104991	-2264.559093160397
510000	-6080.182329230319	-5486.688601157604	-593.4937280727142	0.5116378662031581	0.20794810978514178	0.10241069104365294	0.17800333296804643	0.28806830763684493	0.4249279193645433	0.09868541802563674	0.18831835497297503	0.36717368847412535	0.3497933803600788	0.07534979955392675	0.20768313161186872	7.391333253207773	8.09777529979432	11.010695167626189	0.6489958782435801	0.9177787321941583	1.4315539413634224	0.0022355318191011097	32.67695184683725	57.29210073432063	551.7135902025241	-1435.8552986580669	-1793.999416175419	-2256.8338863241192
520000	-6092.257513921578	-5479.347178057033	-612.9103358645456	0.4523249854511765	0.25477328256400916	0.11211581943368536	0.18078591255112808	0.2791482905569343	0.44282934832271925	0.08836745318219003	0.18965490793815645	0.306929983584709	0.4141161019516902	0.07425476303021979	0.20469915143338052	6.079600583753415	8.590623270092888	11.101038335873126	0.6703895999222097	0.9811882371470727	1.3468525895970145	0.002142707289376472	45.22912705174453	56.462913407504416	590.1558718513633	-1441.5061691074586	-1794.3457660172585	-2243.495242932316
530000	-6093.267567654977	-5492.645698756017	-600.62186889896	0.4729659710844367	0.252561155642984	0.08916850976908833	0.18530436350349008	0.30551828630037964	0.39840480018366536	0.13120778422903737	0.16486912928691766	0.3008013925624173	0.37300410971287795	0.0879113839807208	0.23828311374398348	7.824096214462662	11.736275406547133	9.564688800342257	0.6214189786147629	0.9900331794516305	1.3867450751651063	0.00230273419920872	37.20139065332573	57.90250905768256	570.3016734106233	-1435.4321550262575	-1789.6902673289255	-2267.5232764008338
