Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
100000	-6105.181756338057	-5497.707070380886	-607.4746859571715	0.5097147586675078	0.24094970132362764	0.08927534227390907	0.16006019773495583	0.27019543125342055	0.4235907076167377	0.09374696488250568	0.2124668962473361	0.33103104545752604	0.3372367630361415	0.08231520356534167	0.2494169879409907	5.996971831984454	6.064265060885041	10.577211426178817	0.6737511378090263	0.973175110139696	1.3515201860408437	0.0021281106285772444	35.901889460051244	59.01530715095279	595.4899139463959	-1440.2838721790156	-1800.158339368751	-2257.264858833119
110000	-6113.62784835852	-5477.2890104184025	-636.3388379401177	0.4863018837024087	0.22034563833137166	0.08744666619664727	0.20590581176957273	0.3122690194664191	0.4408663167973962	0.07195203983590072	0.17491262390028403	0.2983024700788615	0.3968409732167141	0.07785381143373167	0.22700274527069259	7.663748310623475	10.746271058031992	9.795033069388557	0.6182273753241401	0.995030419004915	1.3849242407915348	0.0019298546788777372	43.00920576417194	58.59003652258231	645.1130651372589	-1441.409186418955	-1778.3995592924987	-2257.480264706949
120000	-6093.9624172322665	-5479.918553324059	-614.0438639082073	0.49685432042714434	0.2030868640581136	0.107267291644761	0.1927915238699814	0.2921404318877776	0.399176131686004	0.11582143112293201	0.19286200530328643	0.3309605204109488	0.3687751208077839	0.07793489656895959	0.22232946221230748	5.161051247538299	9.101559692307909	10.693357405556565	0.7396089242863667	0.8940005139701287	1.3651506042401054	0.0021176430810045297	44.16293643347724	56.12598404774238	585.5540670708908	-1440.9449102171857	-1786.643763167956	-2252.329879938917
130000	-6090.703054978284	-5476.4761720230235	-614.2268829552603	0.4558773613354058	0.25466349739124045	0.1139629569555344	0.17549618431781974	0.3080700106233446	0.43534789435394106	0.09353651918290358	0.1630455758398108	0.33066603252063476	0.3828948350560719	0.08238313847354112	0.20405599394975202	5.050420860649097	12.99188760941786	10.254731789920925	0.662293561666486	0.9084006257695283	1.4276976866671587	0.0021809142282692095	45.652293906392664	55.82148489396552	590.3824134086254	-1434.139694446873	-1778.3732407687755	-2263.963236807376
140000	-6088.68746472982	-5489.608383613053	-599.0790811167674	0.48421124431834495	0.24456522069423262	0.10293386398707854	0.16828967100034425	0.34375963632983203	0.3937408340633542	0.0873827943145285	0.17511673529228533	0.3770449587822819	0.35189860010174334	0.07195025020050888	0.19910619091546564	6.205752930756664	10.185196857053231	10.833235367210236	0.6449828119658296	0.9103579783632849	1.4429686516326266	0.002276184568845208	35.5390033573465	57.80285935777076	557.9737563442989	-1443.8826945785038	-1782.7209536527962	-2263.0047353817527
150000	-6075.050466042631	-5464.373781145156	-610.676684897476	0.515979114639247	0.21364011223604062	0.08154324870170036	0.18883752442301222	0.27596498668896396	0.4377305019373472	0.10749295400328049	0.17881155737040852	0.3128510579836492	0.38547128630609007	0.0804033194155605	0.22127433629469972	5.204714691038394	9.70570464569097	11.069886488106214	0.6773292434576033	0.996081311286985	1.3250529178433044	0.0022154838200263596	38.60016124174713	57.580321681844936	576.994511858708	-1440.797086795651	-1776.1091982842147	-2247.4674960652897
160000	-6096.773679649416	-5474.226785769333	-622.546893880083	0.44660972210446975	0.2578017126248693	0.10489520572152217	0.1906933595491388	0.269709895238336	0.46217128018585857	0.09162543241641474	0.17649339215939078	0.28438059360068746	0.3935089518271793	0.09556758077240782	0.22654287379972493	4.8614259797335695	11.155947176491457	11.924835121666547	0.6990230803117242	0.8943437392708703	1.4051999569903184	0.002205751025423738	44.06715410537641	57.608130110264945	608.710753700093	-1438.9669042701596	-1774.3801756120001	-2260.8797058871733
170000	-6083.111225348526	-5479.077599297667	-604.0336260508593	0.4711570031274597	0.22997745535893283	0.09592728459443459	0.20293825691917303	0.2953368958719061	0.42597138234948867	0.10046293052869584	0.17822879124990954	0.2985705216139065	0.38303224382531414	0.07111953430327818	0.24727770025750065	7.884779869729579	9.198890937086906	8.438632892546273	0.6615170158614314	0.8740248117737686	1.4628463486308074	0.0022016907854997218	35.03668485329092	56.5148466741351	571.2225855376896	-1429.6743121760373	-1780.056009770534	-2269.3472773510953
180000	-6109.082080581337	-5491.792336449575	-617.2897441317626	0.4649625081576406	0.23004856123053619	0.11809912582481323	0.18688980478701017	0.30391302808269943	0.41951817381352063	0.10218381972075713	0.17438497838302297	0.31353066291997106	0.40720607084876276	0.08880842474476862	0.19045484148649697	6.945669776183471	9.491692013474227	14.332026774297061	0.6779691031336315	0.8379932930547435	1.482504123350357	0.002083992328618455	47.59517775180229	59.56738008476142	592.6537918168461	-1439.4494139608698	-1784.775165845197	-2267.5677566435074
190000	-6082.004290681172	-5482.674866699557	-599.329423981615	0.47722898974486383	0.2847185703068941	0.09146639688226368	0.1465860430659787	0.30372350195269165	0.4344585488883553	0.07589720300501639	0.18592074615393678	0.34143245986974596	0.39568730736800645	0.07521147917088011	0.1876687535913668	5.999736382470739	10.278319157969607	10.87431811252105	0.68277717498729	0.973397104461831	1.3423151356698664	0.002228963195659018	32.97807733939252	56.27730232576442	553.3039747508493	-1442.052836566499	-1786.434208984008	-2254.18782114905
200000	-6081.929436052507	-5485.83011320502	-596.0993228474869	0.5527966088132424	0.19078169586178487	0.09374197148280233	0.16267972384217064	0.310107543557599	0.41155646647519517	0.09922120440875129	0.17911478555845478	0.28769429777514766	0.3921713317424454	0.07884408308659159	0.24129028739581462	6.758293421610529	9.549370579711915	13.47094042344741	0.6044719204995652	0.9839697953280446	1.4096748171271505	0.0023955191520755666	30.273445164293285	56.37446670040448	546.9543644686045	-1442.5740785967314	-1780.3975887911279	-2262.8584458171604
210000	-6074.315393176178	-5480.639152905904	-593.6762402702741	0.460974709925048	0.24097788470224046	0.09301478288213327	0.20503262249057863	0.29961733642648836	0.42980470140630306	0.07835537076954756	0.19222259139766124	0.31250182216887795	0.36363103023937454	0.0918096639619928	0.2320574836297539	10.936764886629375	9.152224294146167	10.843454134956415	0.6975063341056916	0.9077604418212495	1.3932927780449917	0.002462224906257646	30.783627870689415	55.87551384720774	522.6257655514577	-1436.7745680082476	-1787.142632272854	-2256.721952624802
220000	-6079.011040951581	-5491.090292822188	-587.9207481293937	0.48304497793962475	0.2352868768450568	0.09166734851094195	0.19000079670437697	0.281477661930685	0.43804479249500894	0.07746832686674515	0.20300921870756106	0.33361191272838675	0.3665071946447599	0.07739063278566988	0.22249025984118265	5.960165788296013	7.52175414192553	13.469860759000905	0.6630609034878527	0.9091465491005671	1.4261880755234289	0.0024975069083650898	36.65612304805827	55.45030153565672	527.0520900029555	-1440.7640122933592	-1781.6634126112442	-2268.662867917584
230000	-6083.910566198849	-5478.6645306017035	-605.2460355971454	0.43400922843893314	0.25743598952420993	0.11461910849391144	0.1939356735429459	0.3214420166499372	0.4123651925716043	0.09527025308275718	0.1709225376957014	0.3541975400049444	0.3523530053530574	0.08739994146092492	0.20604951318107229	8.906192981396986	13.196076770661286	11.696760352773587	0.7101649385960211	0.9624165349320972	1.3260383595128167	0.0024192540840455405	35.15914852793516	54.25564377083464	544.375749025839	-1437.6106755567196	-1785.7875888543197	-2255.266266190664
240000	-6080.685252599522	-5477.047098964967	-603.6381536345554	0.46356026039958226	0.24238197030232322	0.08645711565919036	0.20760065363890473	0.30633832312576986	0.42339905013324036	0.08528078531260935	0.1849818414283807	0.3413472568900647	0.35173776858814965	0.07448618535457592	0.23242878916720872	6.792939982265762	7.588583486042945	8.026216866074968	0.6492927911861334	0.9837666810662038	1.365270493419979	0.0021611887033004752	37.60674352784222	57.718096559338576	575.9494040619484	-1447.4310988303705	-1781.0774233163804	-2248.538576818216
250000	-6106.716131129157	-5500.350473220079	-606.3656579090775	0.44964045678964826	0.29019586404521347	0.10143160307584585	0.158732076089293	0.2864473019206995	0.43823552924745196	0.09921546933389581	0.176101699497953	0.3171143264147198	0.3948458298533185	0.06607060776470737	0.22196923596725338	7.106767185365395	10.78294950656214	10.52591805831799	0.6534624184116098	0.9964874791461049	1.3483999234823418	0.0022701088390283957	40.23500444457372	56.526677677745944	564.5846132535368	-1453.2354003659177	-1775.359258793684	-2271.7558140604774
260000	-6091.3717121067575	-5479.36015991517	-612.0115521915875	0.5209427603347493	0.1997307271713639	0.10693419338044992	0.17239231911343747	0.28082146345979264	0.46304234434229136	0.08649887096481451	0.1696373212331018	0.3247187005413795	0.36857661795167107	0.07292660616353949	0.23377807534340883	6.502599280971899	10.45670914083021	8.919224271590735	0.6508635097635573	1.0168160823985724	1.3306578531224598	0.002071313569924244	42.744004571809384	55.574413261349314	582.1256589325798	-1438.0247832593946	-1786.3049140152295	-2255.030462640545
270000	-6071.586502363194	-5463.9514776253145	-607.6350247378796	0.49273621469269724	0.23412217431071233	0.09449639234810876	0.1786452186484823	0.3095990673843994	0.43069589075447	0.08763486739654511	0.1720701744645858	0.3256834825782148	0.37769048675585715	0.07922074748960635	0.21740528317632055	6.644943068350444	9.934147884105982	9.586796849431789	0.6139728374270302	0.9694369744107705	1.4147519635785195	0.002245099413718301	41.226891036333846	54.80283325354905	563.1926413619929	-1437.238978789666	-1767.869596871511	-2258.8429019641376
280000	-6094.852302944337	-5478.924739037009	-615.9275639073271	0.5054742766867216	0.21594977963686435	0.08446312317205676	0.19411282050435785	0.28397702176067857	0.41631236192414495	0.10145015914377023	0.19826045717140667	0.33141214659314583	0.397356159459064	0.08002450819913892	0.19120718574865003	7.648039990877489	7.581920717760517	11.549871354099432	0.6527552242554914	0.9924476471699578	1.353143582023388	0.002080715933084915	47.99077585607305	53.674559516772604	572.0119570346709	-1430.1490628028823	-1788.5396532822115	-2260.236022951915
290000	-6067.572301735355	-5458.551328854134	-609.0209728812204	0.48342878955974333	0.21537157489633774	0.12337269937025366	0.1778269361736658	0.3048085322258075	0.4074501129692093	0.10191151031129228	0.1858298444936913	0.3128942125338535	0.3607312166114435	0.08951340228420061	0.23686116857050113	6.9646037105859	10.128987379258007	11.115102457095352	0.6831636507722411	0.9765470574882555	1.3387805472193728	0.0022847157539583776	31.57612168396847	56.149324612215224	558.4169418982639	-1434.380984951661	-1776.5655114092247	-2247.6048324932485
300000	-6079.107516409477	-5485.321814778569	-593.7857016309081	0.520773871688221	0.21925410305911516	0.06666501527420807	0.1933070099784565	0.30221120915500377	0.41149034748728774	0.09652195215833939	0.1897764911993694	0.3356611911553328	0.35824044364294355	0.08878089559145494	0.2173174696102675	7.980957339094947	12.934632077764048	12.321057112336664	0.6888943724982145	0.9731283769149264	1.3364957952178047	0.002364729030646772	33.01191580974554	53.72655078822733	513.4619069691566	-1451.6975088375455	-1779.0690496123025	-2254.5552563287215
310000	-6087.848361514541	-5489.190191947734	-598.6581695668066	0.4967084692575737	0.22567746680741857	0.0970421712001096	0.18057189273489893	0.27951203398962476	0.45363207848645465	0.09845739984429687	0.168398487679624	0.31544526051079047	0.37561219623485115	0.06862773820188703	0.24031480505247013	7.477520706349179	7.698303133719271	7.99911133068617	0.6711044148768213	0.8846241792800584	1.4427052363901547	0.0023286890924185634	39.42331011219405	56.017372900583005	552.4541852144986	-1441.218925737683	-1774.8595142233414	-2273.1117519867094
320000	-6104.045285349771	-5490.3822005478105	-613.6630848019604	0.5128852145135314	0.23966658628064882	0.10646154485866688	0.14098665434715374	0.2664101241171086	0.4432189004323151	0.11520227163262732	0.17516870381794927	0.2792331057901197	0.4309321538160255	0.0814390328040268	0.20839570758982687	8.933505069057409	10.75979658787502	8.972954982398747	0.7278031407642411	0.8639988801648959	1.4069018035506942	0.002196475132043451	34.661563996300046	54.33126225729207	572.0394039467707	-1434.2660459621145	-1786.0373355718666	-2270.0788190138296
330000	-6097.3783034665385	-5483.905589024048	-613.4727144424907	0.47732595544519085	0.27187653513188625	0.09633271008225983	0.15446479934066398	0.3175802833113913	0.42789210705939523	0.09446422828160059	0.16006338134761314	0.29764281181669255	0.40805937797724956	0.09547737617319446	0.19882043403286231	6.056070403738772	10.191759991306848	8.921437947237392	0.6584360669361652	1.0176328604343596	1.322304577710125	0.0021383391991263746	43.40493884296976	56.172694773204356	578.974175350808	-1443.3137676281885	-1784.6310169678854	-2255.960804427974
340000	-6079.017334868415	-5476.62957320002	-602.3877616683948	0.5042393423688227	0.20922075471932847	0.10719128581522502	0.17934861709662475	0.2810752261233967	0.4490943597999925	0.0936112188181456	0.17621919525846555	0.3362609018157167	0.35663674421840347	0.07946494441994736	0.22763740954593123	9.29649862781197	8.80897268756104	10.521001003529403	0.7198457459298473	0.9601704087371866	1.3186497774564432	0.002270335609990737	32.578919283877674	54.59535867488002	539.4777272509142	-1443.8373255467122	-1782.025879441646	-2250.7663682116618
350000	-6060.469747316827	-5464.003197979013	-596.4665493378145	0.5057040040439935	0.20538344905759506	0.11545272393336281	0.1734598229650496	0.3222399427117825	0.38763596130761513	0.10409604214051636	0.18602805384008614	0.307730761082091	0.38594612375309256	0.08897127990700313	0.21735183525781201	7.813517989364877	9.98807429981079	11.742604865550389	0.6257083812442741	0.8763537923339956	1.496155485380038	0.002335419945219414	36.28065616545168	55.49341785027622	538.3845531274467	-1436.0861607621102	-1778.3108287078135	-2249.6062085090894
360000	-6071.407714441414	-5466.6850965009335	-604.722617940481	0.5115898126019046	0.22203460408485284	0.08585996434096452	0.18051561897227902	0.27779412866406167	0.4426630688958607	0.10119733011641577	0.17834547232366196	0.31034599068541874	0.40593641296023686	0.08994376006435266	0.19377383628999056	9.50108481453739	9.005049958557347	12.227908110729638	0.6589335843944016	0.9864491144879979	1.3529931753290045	0.0022528004389039988	34.74688266692621	53.94997202982542	555.8923879014836	-1438.8118946478555	-1779.3827537019872	-2248.490448151091
370000	-6093.789454581638	-5484.268647899573	-609.5208066820646	0.4744904830508813	0.2632786839885427	0.11127423430841252	0.1509565986521644	0.3195682074497693	0.40446378549741663	0.10362390615953064	0.1723441008932835	0.2875097343574035	0.403536794698911	0.10415534847329311	0.2047981224703912	6.4414665746376185	7.816640917824	12.067599697679821	0.6454927759704866	0.9385000341361508	1.4143190602551292	0.002251933067757773	40.1983926563662	57.99442074336514	592.2929475478068	-1443.6167111289635	-1783.7122284459983	-2256.939708324611
380000	-6087.755879548913	-5474.986974046746	-612.7689055021677	0.47164647719884706	0.2361615234770313	0.11180581504257071	0.18038618428155193	0.3060363927540596	0.42489853538168076	0.10942797775737986	0.15963709410687985	0.3276780201444324	0.40231479605038845	0.08222380609689622	0.18778337770828188	8.359500322037636	10.085217555099256	11.82701447257393	0.6822229498600696	0.8787672003488295	1.4374966257428177	0.0022446463086005933	41.48388908061357	57.36537878133588	581.1743146539558	-1437.759538183151	-1779.9295974861095	-2257.2978383774844
390000	-6074.146190612332	-5466.895553980265	-607.2506366320679	0.5003675835964425	0.21318899892224635	0.1247807606323183	0.16166265684899395	0.3052629494454234	0.420968853651873	0.09604787899151221	0.17772031791119136	0.3343582890975199	0.36685378723310247	0.09360583834758868	0.2051820853217879	6.109125624592075	10.05497126005032	9.808809738979708	0.6906381057482635	0.9453763439023005	1.3625123984720489	0.002063937689155535	37.66046560048842	56.47299684551034	565.5517721337955	-1433.0089609545932	-1779.9339826677913	-2253.95261035788
400000	-6063.1267923737405	-5464.755186587579	-598.3716057861608	0.48825599234459854	0.22121281463452855	0.10767621480942245	0.18285497821145166	0.3168870096591206	0.4125785442421434	0.11199072299376317	0.15854372310497292	0.28803788977845984	0.3766247814402016	0.09848196995938312	0.2368553588219543	5.827958082662448	12.772465432469643	10.882220777553691	0.6969687025813294	0.8679436470997048	1.433644644140784	0.002311660778190586	35.03899459558731	60.41482697112395	551.0068244613691	-1428.5272556518892	-1781.51548411976	-2254.7124468159304
410000	-6076.896352062871	-5476.904781228077	-599.9915708347942	0.49552546509511747	0.24109539608104835	0.09818481759545811	0.1651943212283774	0.27558557326591765	0.4569214867865736	0.0891927226436354	0.17830021730387327	0.3453618331334658	0.34855293044207325	0.08055062078790448	0.2255346156365554	9.911076657014831	9.906470157477617	11.329382015569443	0.6756165713116503	0.9888776767942837	1.3339610689003147	0.00243982085714344	35.16230608713482	55.23736994918755	538.8028223822901	-1436.1566107009435	-1786.3444872002162	-2254.403683326918
420000	-6095.10134224277	-5484.949311608507	-610.1520306342634	0.47393693714980584	0.24259446026383513	0.1125242190275556	0.1709443835588046	0.26806978953108673	0.4443613103810393	0.10537759138949519	0.18219130869837868	0.30754638020713976	0.4016729195091882	0.08613338596866307	0.2046473143150079	9.627308375335897	9.382894742964508	10.499328518638183	0.8033696007936173	0.9383904084005773	1.2573036555714918	0.002370402291895238	38.23896108582799	56.0870357133499	565.0449133489557	-1446.6142662322022	-1787.7824029701467	-2250.5526424061572
430000	-6077.325028207308	-5482.4779557297825	-594.8470724775251	0.5060662993393984	0.2212399158680833	0.10405833209089693	0.1686354527016226	0.2782598133290051	0.4157240924613421	0.11632637033592791	0.18968972387372474	0.3514899784109847	0.3644971772657857	0.07826528514911787	0.20574755917411078	7.689337599367096	10.941163074996712	10.499328518638183	0.725594426197288	0.8777591021149642	1.3953397784791663	0.002304300216081936	37.7043849908316	54.90501011412358	535.2818007141632	-1425.6674650504153	-1789.1202583719949	-2267.6902323073723
440000	-6072.576890159199	-5480.539526075931	-592.0373640832685	0.5284214762457926	0.20437270333289323	0.12196856457274066	0.14523725584857505	0.31961667552538303	0.4348969559682925	0.0826472140950788	0.16283915441124552	0.3059677105307338	0.38684375537307375	0.07859163931220517	0.2285968947839864	7.816544037763164	9.71833330473514	10.830961796035714	0.7273545556547238	0.8346295163541532	1.4367176163513866	0.0022688631487747767	34.69194795692378	53.46042199452591	525.9750092194793	-1438.4342370449608	-1787.529350430323	-2254.575938600647
450000	-6080.730942322663	-5482.776038265616	-597.9549040570474	0.44349390964975555	0.25970864878066746	0.09811530967912606	0.19868213189045256	0.3496903106573732	0.4198521236192186	0.08046288185300711	0.14999468387040107	0.3005252239752474	0.3878536066156564	0.07971169010104062	0.23190947930805478	6.6208980839322304	10.649727302732744	9.385654689537983	0.7043014946313938	0.9115317973422034	1.3827586199056037	0.0023717427541969653	33.07535178873816	54.42150639229505	544.3174318790371	-1440.196174563201	-1779.111195737	-2263.4686679654155
460000	-6075.776719358634	-5471.018264763158	-604.7584545954761	0.484998550817036	0.22582293482872087	0.10854127383091072	0.18063724052333405	0.3618835814803899	0.38212849535158283	0.07391233744054995	0.18207558572747712	0.33074184523899386	0.3969022361907123	0.0740644625602816	0.1982914560100114	8.077940331052144	8.737866143811157	9.58427109299947	0.6633700114995866	0.9279226216673433	1.4071043668878338	0.0022168589217608915	39.634145087259085	55.34903651757001	556.0331797801856	-1432.8989220703616	-1782.2854567164786	-2255.833885976318
470000	-6074.776075174935	-5494.360948412354	-580.4151267625805	0.4829428419638095	0.2494744483591274	0.09526288351557011	0.17231982616149474	0.33696275311204804	0.42833202521696834	0.07151680406385241	0.16318841760713101	0.3137281852198773	0.3459696075172414	0.10166161333240198	0.23864059393047868	8.640736041487786	6.917088706400079	8.60655839931631	0.6589686823155972	0.9628617885449523	1.3765455704838137	0.0023984078310325292	28.508453941739923	54.363038390808896	514.168143585095	-1435.3470127804833	-1796.405764899152	-2262.6081707327194
480000	-6075.135876564233	-5474.32672759057	-600.8091489736622	0.500676399609742	0.22580986375671477	0.10808471607467485	0.16542902055887015	0.28295143134867423	0.45895377485939437	0.10069194626738148	0.1574028475245496	0.3185493340313067	0.3721361858086816	0.0844049973376656	0.2249094828223456	5.867165355797046	9.135526201399077	12.442355015740725	0.6278859987234063	0.9703625813034529	1.3999794485384938	0.0021533225380033264	40.33890661715513	56.46270527563247	550.2249056614596	-1434.7417274410798	-1783.4606374572327	-2256.1243626922574
490000	-6061.264714793098	-5476.340094344369	-584.9246204487295	0.4793309645909388	0.23319712598933962	0.08454313007810307	0.2029287793416202	0.27710362465547195	0.4308927388975378	0.10106186559618754	0.19094177085080233	0.3115104280157949	0.3939135978278414	0.07834818749208831	0.21622778666427486	9.19530760197608	12.6560557056078	10.831575832397213	0.5717910656000169	1.060288880670851	1.3658809635653268	0.0026252806738586904	29.209889790474538	54.675447833785505	500.3493997305336	-1441.7479869993765	-1782.8289271430679	-2251.7631802019246
500000	-6072.869092712216	-5479.988381996667	-592.8807107155487	0.4778628200417665	0.2239315196464516	0.10189832033061627	0.19630733998116742	0.3457378133016161	0.3876076696621027	0.10362824174098884	0.16302627529529207	0.3303275295974406	0.37179196195875414	0.09126248946858173	0.20661801897522303	7.511166243659114	9.484086323567857	10.526455422880941	0.6956624821426085	0.9181271944484044	1.3847610971334803	0.002241245218055865	40.802947161078386	54.03324077780384	520.8450003548312	-1437.8881677518564	-1785.3227852909042	-2256.777428953906
510000	-6087.291665641139	-5488.5595909005315	-598.7320747406072	0.48050077925656176	0.2348295077330605	0.08940090787321434	0.1952688051371651	0.3483103588929243	0.37757932293533764	0.10521868977572903	0.16889162839600863	0.34236808757086457	0.3371763361726061	0.08843422400240833	0.2320213522541207	8.752441558663755	9.363592727926182	10.240609430105637	0.793264558637054	0.9630711619138654	1.2426798249664042	0.002287666303730923	35.86534985895215	56.59561354198377	548.4181913946912	-1444.591165806778	-1787.5568679694347	-2256.4115571243187
520000	-6082.332516204861	-5483.9377504767235	-598.3947657281379	0.5211167459369056	0.19649358070627693	0.11148054323907178	0.17090913011774728	0.3008844330108841	0.4267437578836321	0.07176264151856117	0.2006091675869223	0.3110734692602688	0.39671786857031166	0.07755863785045536	0.2146500243189638	7.777651578652766	10.126216366319479	9.214785100419341	0.602545703620673	0.9247513609471272	1.4708102959256357	0.002368767025919808	34.09670476167114	54.82863811606697	543.2477165269311	-1449.1677870508404	-1780.8437601072283	-2253.9262033186546
530000	-6087.697989235283	-5485.219697385385	-602.4782918498973	0.5021312807877039	0.23201153731775426	0.10258842233199242	0.16326875956255102	0.32786502561564657	0.37858671207037564	0.10439723516105053	0.18915102715292714	0.35728339665656317	0.37056169998877153	0.06976030065164367	0.2023946027030214	6.948988029865346	11.61611954821361	9.425351490107982	0.6556573253903042	0.9824354480202946	1.3602674995674549	0.002188612541467065	39.32189919032825	56.04837146811113	557.4534038460038	-1443.5163927985964	-1776.753901899619	-2264.94940268717
