Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
75000	-6091.366958686894	-5484.085268022006	-607.2816906648878	0.4497636565056618	0.2746362739662072	0.11591298891845642	0.15968708060967457	0.38388419658768375	0.38312092382829765	0.07374480687733827	0.15925007270668018	0.3108720026817453	0.3759368026741629	0.09436281831776472	0.2188283763263273	9.248137691444143	2.1296346557367234	1.8620714009333967	0.6919452264474835	0.9043084580357046	1.4022793880237043	0.002179446668485003	40.59359620085498	55.23796514435044	-1445.5240368373995	-1777.3094686130469	-2261.2517625715595
82500	-6063.594616380613	-5463.823265270852	-599.7713511097606	0.5015954563865893	0.23363942706520607	0.10876423708610117	0.1560008794621035	0.31266150462681913	0.4066956229324152	0.10365719201075524	0.17698568043001028	0.3305108998025829	0.3784032508701779	0.07846549856564723	0.21262035076159225	10.787271397205267	3.959595457043414	2.8767657031007348	0.5789148040730174	1.0612658480320551	1.3578141802952748	0.0021877270329766422	35.77022476260501	53.798149002607104	-1444.5180321680386	-1776.8253057744455	-2242.4799273283675
90000	-6064.144007339223	-5474.665369861235	-589.4786374779878	0.48008189785459937	0.25914679632822013	0.07362510920692482	0.1871461966102558	0.34438534063743875	0.38617091521920677	0.0801140526248818	0.18932969151847248	0.29580812113565297	0.4116064372448961	0.08912535670618199	0.20346008491326922	10.040915402753916	1.7054845393975717	1.553891378219904	0.5927825251271533	0.9787667628315092	1.426511581208609	0.0023847938094605217	35.15640883471075	54.4149549637074	-1440.6445469960793	-1779.6949901828323	-2254.3258326823243
97500	-6070.795440569141	-5481.600421947485	-589.1950186216552	0.49576583740489977	0.2126400014162535	0.12221327064406672	0.16938089053478012	0.2967267200883709	0.4284654295306641	0.09560767608550325	0.1792001742954615	0.32680323733442196	0.3686809976411317	0.08626414132984304	0.2182516236946036	8.74442458817842	2.0390662586527384	2.1811972383431244	0.6232994756775916	1.1502540712827634	1.2246526410190621	0.002268796215970196	44.68307259459131	55.830928838472346	-1435.491742040752	-1782.359426955742	-2263.749252950992
105000	-6079.102856133395	-5479.06970313767	-600.0331529957248	0.4907199531624906	0.24133904999873967	0.09153483291456964	0.17640616392420028	0.3356467977883506	0.38126523099549375	0.10729054770431946	0.17579742351183586	0.3254459762761976	0.4099237680849343	0.06737418208699904	0.19725607355186928	10.27641541376464	2.765306075510688	3.5827382986245784	0.6854897998083049	0.9755555484739877	1.3374569840977464	0.002212703492712845	30.418701813107845	57.57807292954573	-1443.6413569218448	-1782.365445087242	-2253.0629011285837
112500	-6061.144029887656	-5467.472095902025	-593.6719339856307	0.4661328381515927	0.2505219378626451	0.11063250368947533	0.17271272029628715	0.33507822313475594	0.4014201673634294	0.10166056231957037	0.16184104718224404	0.31566013835326096	0.4134470536451704	0.06354369807231765	0.2073491099292511	9.632531271423819	5.1687793672467315	2.0870298413857715	0.6809576144251033	0.9814235354181822	1.3360996007015955	0.0023395531817172253	35.12055747236879	57.27330587459626	-1436.593617512873	-1780.6442267468403	-2250.2342516423123
120000	-6073.934591998565	-5482.396715578923	-591.5378764196419	0.43692346634454127	0.30714399822470256	0.08061577930037828	0.17531675613037803	0.3134689792297388	0.41689141000829794	0.0968229539747875	0.17281665678717553	0.33730544718948013	0.3692069740100176	0.07752563627979499	0.2159619425207074	9.651494818550146	1.084385463963603	3.2128779457415826	0.6916119071343019	0.9035314935560235	1.4033880845817424	0.00230994866348297	40.912335268240575	55.33471973773631	-1443.8647407249885	-1775.6169047188973	-2262.9150701350372
127500	-6072.258924339873	-5482.55092319651	-589.7080011433636	0.4688645937183213	0.23156263538565852	0.1134546595821178	0.18611811131390257	0.33178097367586223	0.39549319765111746	0.0869334253831387	0.1857924032898815	0.3093433574038695	0.38972052413712377	0.07725969771199129	0.22367642074701574	9.462049962416051	1.7010814732352482	2.2359391453449966	0.6969248182070475	0.9037689958107082	1.397862970830849	0.0022635107671839395	39.75896048152795	58.2253330158676	-1438.2820814699405	-1784.2504628443555	-2260.0183788822137
135000	-6059.483139345692	-5471.776834626733	-587.7063047189587	0.5146114500291709	0.22463384858252228	0.09557757886589956	0.16517712252240738	0.32208850821293805	0.4068685361030273	0.09339304271420179	0.17764991296983274	0.30430082924518104	0.41802976003372083	0.06627547891574312	0.21139393180535537	9.462049962416051	3.8384189358903904	5.640759078909851	0.7056301241101404	0.8686479057549228	1.4243202088211755	0.00229268705162135	33.08463580935869	56.77577532674956	-1436.375339134008	-1783.6047244800327	-2251.796771012692
142500	-6068.741506942094	-5489.86682712663	-578.8746798154642	0.4988793308490764	0.27626799189720846	0.07522096980158832	0.14963170745212695	0.2913789483046648	0.39611296424777465	0.09843958206365808	0.21406850538390215	0.3160706013445807	0.363093127684285	0.10512748064524399	0.21570879032589077	11.64320642733345	1.4161777618271238	5.80324208996569	0.62578658497201	1.0514312339577603	1.3210002124272389	0.0025606477507025284	33.54276602221476	55.83923156417898	-1455.6410457024306	-1778.8845617880932	-2255.341219636106
150000	-6062.179515964609	-5482.542697351353	-579.6368186132561	0.5140232276432236	0.22427979291230857	0.09038575813806754	0.17131122130640034	0.34474191342037325	0.4091377046059169	0.08702821558511031	0.1590921663885992	0.32217065366424597	0.38980515841015145	0.07511234459627436	0.2129118433293287	11.056284816565373	1.8922818381837243	4.36306053148518	0.628846896420943	0.8780711475156991	1.4913145603320286	0.00248146956210747	34.04299886054603	52.49606964572691	-1438.3919514392544	-1789.3133021121066	-2254.8374437999923
157500	-6070.206052265481	-5497.128620390426	-573.0774318750556	0.4573422767657697	0.24724208053680782	0.10138208322311118	0.19403355947431136	0.36924962754665047	0.3694744383841663	0.10288681238189282	0.15838912168729008	0.35334906630919477	0.34594005002682265	0.07076195957780088	0.22994892408618214	11.596706404954677	3.527380432944835	3.5876760650069337	0.6367632042182823	0.9097692531744446	1.4517378435797412	0.0023291904521291463	29.172125864872754	55.525253983437935	-1443.62921476858	-1777.015939460326	-2276.4834661615196
165000	-6048.504043417226	-5478.18316399072	-570.3208794265064	0.49669775899130203	0.2602678019372576	0.08304553596106483	0.15998890311037559	0.33693565577270496	0.39593907054165545	0.09190154447924588	0.1752237292063934	0.3206363996850175	0.3878756207536418	0.08288021146433618	0.20860776809700501	10.523612943189367	1.3085335903140067	3.874881817297019	0.6625111032463671	0.9340909102730781	1.401790896496014	0.002505493046154232	33.63387507122124	54.469833906555756	-1436.3561684228712	-1783.7458330179275	-2258.0811625499214
172500	-6054.936002934415	-5493.506462845888	-561.429540088528	0.4808215493552372	0.2510050436114373	0.09418338003510494	0.17399002699822091	0.29799307048675666	0.4241497856100034	0.08814250940952964	0.18971463449371	0.3419388242767183	0.3767378104003995	0.08040494786430918	0.20091841745857358	9.316846555697229	1.9882043004697827	3.307061570385137	0.6234957983393705	0.9088663368686279	1.4658449876412367	0.0025002531730740213	29.732561234545024	52.534806076562724	-1433.3608534954767	-1794.732831248753	-2265.4127781016587
180000	-6045.216925207018	-5482.967673992046	-562.2492512149721	0.49209180066746794	0.2320273515812931	0.09686431762722512	0.17901653012401414	0.30834818335764425	0.3885785360144489	0.09853803110744426	0.2045352495204623	0.30158165603885173	0.37441788175669016	0.0697381479866956	0.254262314217763	9.014288481559122	3.5731518961190383	3.6953917159314895	0.6441859905083016	0.9004720246321105	1.4536476324334369	0.0028047329213586585	29.232449308338783	52.872367962958826	-1436.7749616096444	-1777.170306084861	-2269.022406297541
187500	-6054.400186261077	-5476.911521783133	-577.4886644779439	0.4810621185685427	0.24568294165265853	0.09265361085198827	0.18060132892681088	0.2977766576892153	0.425789360087215	0.09526913624314427	0.18116484598042515	0.33147642999713484	0.38696493107981605	0.08800534693910454	0.19355329198394502	10.680567447227347	3.416766661449681	2.722108136257588	0.6724772976417138	0.9511098467878135	1.374853223654481	0.00246943951974646	36.36342365246699	56.55269818312281	-1439.2924711201176	-1777.4362554105332	-2260.1827952524823
195000	-6073.582558829449	-5475.73394715034	-597.8486116791089	0.4971407406135167	0.23752636535855526	0.10728263945329902	0.15805025457462937	0.3272604003537026	0.4154500786629168	0.09531266965982496	0.16197685132355544	0.3525230392449551	0.377799304451275	0.0776345101574962	0.19204314614627416	11.810483917189794	1.8322784235178022	3.505473454526866	0.6959645733038013	0.8997588297963666	1.40282880915366	0.002058706592482331	35.83152335952029	53.46617420575621	-1431.3659261159046	-1787.461613392648	-2256.9064076417876
202500	-6073.093043961215	-5475.173149551729	-597.9198944094859	0.4852798012458108	0.21914504770634974	0.10779673489553035	0.18777841615230936	0.31146137780789385	0.3812323985399071	0.09024369240560852	0.21706253124659022	0.34359537153408987	0.32824932910784865	0.09108941155814072	0.23706588779992122	10.149359839065538	1.9997981214471965	1.1367754231211993	0.596409536268919	0.9187233815974649	1.482945222782516	0.0022689348638972296	33.79521696876461	56.39162702306391	-1444.2619820637858	-1778.142030338942	-2252.7691371490005
210000	-6070.291772234448	-5471.351360891782	-598.9404113426658	0.5022809564461789	0.23317101700217563	0.09929983549284824	0.16524819105879754	0.3225533093237021	0.4420158666739037	0.06680650877673351	0.1686243152256603	0.3365312062813014	0.37650694558462394	0.07650590405522946	0.21045594407884566	10.149359839065538	1.927856426603915	4.012209365552501	0.735463555195912	0.848350149928294	1.4149265975195844	0.0022388241452133174	37.58199763636482	57.21137138496224	-1442.04366679153	-1785.5694658859577	-2243.7382282142944
217500	-6081.421060594224	-5491.193794035449	-590.227266558775	0.45685900878007013	0.27036579441324216	0.09781198832205287	0.17496320848463504	0.317158286622731	0.3890796945825277	0.10963665989681633	0.18412535889792453	0.3338014487252289	0.33903015218712707	0.09429326795028671	0.23287513113735783	8.843021009490094	1.4958171756166836	1.7166723545641283	0.7536567944888908	0.9308077574712611	1.3143623851564628	0.0022560653970306477	34.16241436111405	56.9964965946466	-1444.5080560664446	-1781.6117169353315	-2265.074021033673
225000	-6069.739865492203	-5471.4132010345165	-598.3266644576863	0.4483177083247297	0.24324589270985816	0.1089266209855629	0.1995097779798496	0.33658277554637805	0.375625859029465	0.10408103975258824	0.18371032567156823	0.30010419578325453	0.3970032752754121	0.08179885357523206	0.2210936753661018	9.854532713204112	3.3670369275550143	3.706030654921253	0.7465733627920237	0.9098559244294837	1.3423639192679795	0.002306425355168618	35.057144439012646	58.34559180845867	-1440.5903789618667	-1779.0717031909553	-2251.7511188816943
232500	-6089.257059584403	-5485.670068412219	-603.5869911721843	0.4444132008378436	0.23143587450025468	0.11613911246383793	0.20801181219806428	0.25403319997131607	0.42539518680098487	0.10000021645851373	0.22057139676918486	0.2869442474619903	0.38531939396845144	0.08284042328391102	0.2448959352856477	7.734474540205742	2.951627467107479	1.917145420937473	0.6596239471466386	0.9491791608689415	1.3895760536375001	0.0021809125372266695	40.299611205465666	58.5247108158584	-1444.1957779286622	-1788.0317271630315	-2253.4425633205246
240000	-6088.5990641722565	-5486.3478523800295	-602.2512117922266	0.5157268374363332	0.24414930968612958	0.08563476631942266	0.154489086558115	0.28326828166589146	0.44921527817897583	0.10518826442361026	0.16232817573152195	0.3364745019587482	0.36573947981163285	0.08292103954841228	0.21486497868120713	10.335513747879268	1.784153594942206	2.2020728458107843	0.7530790446877935	0.8934208866424362	1.352324254596856	0.002268861232276306	37.34505778178254	55.52810060575633	-1441.180050625167	-1782.6176745912217	-2262.550127163641
247500	-6072.020854486256	-5471.525613562446	-600.4952409238102	0.5141349115371519	0.22618319145335777	0.09879515496190336	0.16088674204758735	0.3074831492659156	0.4063782315363996	0.09342887948243589	0.19270973971524838	0.3441093504459272	0.3766725632979087	0.09594965557238172	0.18326843068378287	10.608249465711978	1.3729112745836807	3.2385355752071274	0.6478428265312035	0.9774833006334842	1.3729969339140333	0.0022547167369912505	41.35438715314532	61.4692904284041	-1435.1047644736018	-1775.5765595275063	-2260.844289561338
255000	-6062.690952884799	-5471.298945304518	-591.392007580281	0.5027792873287668	0.2322759939831341	0.09729443278089828	0.16765028590720107	0.3226571349275553	0.4093202463228974	0.09849286450882198	0.16952975424072483	0.28259371822257096	0.36687599677639393	0.07983604598539187	0.2706942390156437	9.5019977615371	1.945497715311285	2.233027962714871	0.6754200565988585	0.913202679613361	1.4098316450096808	0.002443653623011236	37.8962133378127	54.86941401082892	-1435.7777860114509	-1778.732264650488	-2256.7888946425796
262500	-6062.740938183075	-5474.492741729705	-588.2481964533697	0.485995500710976	0.2578899592594495	0.08825945565115906	0.16785508437841565	0.28822570732095315	0.41598792762096387	0.11172776733324162	0.18405859772484084	0.31607028782676777	0.39066544012060467	0.07162773048296722	0.22163654156966078	9.5019977615371	2.795442673330414	2.6416994644050176	0.6217027333669466	1.021890032379134	1.354605818698525	0.0024119429392783936	30.72424634781916	56.29085906654165	-1435.0013335809256	-1783.1906470855365	-2256.300761063243
270000	-6063.363549231183	-5475.668114931408	-587.695434299775	0.5154364308565771	0.2362580241900621	0.08241441359635839	0.1658911313570027	0.3465689961124364	0.40105287448015126	0.09659050271234643	0.1557876266950654	0.34348759602330453	0.4027055997924303	0.06714952318174115	0.18665728100252443	9.625848246714	2.2019790966329955	1.6570139200994818	0.6906742611334693	0.9634043789168475	1.3444483802407963	0.002399208550508411	38.56766703408849	55.01783503633437	-1436.7053724035047	-1786.9904461307292	-2251.972296397174
277500	-6072.0526733640945	-5493.1335633098315	-578.9191100542629	0.460581478584472	0.23783131730223964	0.09890492900146072	0.20268227511182793	0.3032848350084528	0.4288085497860137	0.09352727558926689	0.174379339616266	0.31384972333779837	0.38303398736482336	0.07941503126588727	0.22370125803149155	8.673594804309054	2.0449178303224773	1.978297317762076	0.680463347885883	1.0137968887074922	1.3042181603013203	0.002273752022621764	31.42168019528637	55.27221490446568	-1436.7305994538513	-1800.2642264975789	-2256.1387373584016
285000	-6074.892544198548	-5486.410602330928	-588.4819418676208	0.4695868842872947	0.27230678128303837	0.10592688922112745	0.15217944520853982	0.30790480268046233	0.430658211594285	0.08375758317512526	0.17767940255012674	0.33204140268287613	0.3632134671674093	0.08979686020136428	0.21494826994835087	9.645162593274767	1.6902335550412617	2.136349029667757	0.6207585286278015	1.0466796010061232	1.330755958597637	0.002349188240715155	45.518389681410106	54.0843686831934	-1431.9506111362043	-1792.7039173045346	-2261.756073890189
292500	-6070.758238876746	-5485.713062114224	-585.0451767625221	0.4689131774803901	0.2528842412376283	0.07899416275301809	0.19920841852896384	0.3557842850992557	0.3506070943357211	0.11158246227056552	0.18202615829445698	0.31437649982121846	0.37795173159089285	0.0809582141620791	0.22671355442581023	9.645162593274767	5.225332567833532	3.986804289414407	0.6819305753947066	0.9816272423233048	1.3349275659743454	0.0022864948159789424	31.89212802027702	52.462499568694525	-1440.9910877077766	-1795.0675661151695	-2249.654408291278
300000	-6079.241877729583	-5488.500694959112	-590.741182770472	0.4893097502589209	0.25383148298563635	0.08819385533955547	0.16866491141588744	0.33045169857999535	0.38636604492341825	0.09818992261990836	0.18499233387667735	0.2843354540169356	0.3931886256323046	0.10122820118832246	0.22124771916243796	10.38070533153217	2.3621227292217606	1.95646633165224	0.5941071602456194	0.9300079379026059	1.473952078805326	0.0024965074975755843	39.97639823471064	52.07996827263025	-1437.8634619288478	-1781.0524815132799	-2269.5847515169835
307500	-6094.293927523496	-5497.100732210593	-597.193195312902	0.49015859628825026	0.2509105931452017	0.08587746624889828	0.17305334431764988	0.3470668081903894	0.421199266663876	0.08336387500501884	0.14837005014071505	0.29714876471326973	0.3938805779596674	0.08393751343660599	0.2250331438904576	9.511757093619158	2.6744525147074496	1.7117317240059011	0.6332857932413404	0.9151321685191197	1.4498357801121182	0.0020882935436532064	34.614696300242564	63.70544551124492	-1441.1852988112635	-1793.2956262952114	-2262.6198071041185
315000	-6081.619679251562	-5492.8236652700225	-588.7960139815393	0.4999723336786083	0.2234983756497633	0.0903357372118471	0.18619355345978142	0.32162903536703014	0.4100125062794656	0.09967762244624052	0.16868083590726293	0.3097596225320663	0.36853817560319124	0.09485038685034301	0.22685181501440016	8.876309048987553	1.5831657787443767	1.7507956806029117	0.7871843070644777	0.9324210385458971	1.279381246328028	0.0021868825989101465	36.1242412054546	56.25846374054294	-1441.3753230332472	-1784.0306720236874	-2267.4176702130876
322500	-6078.53371025452	-5482.787429433502	-595.7462808210174	0.46506596865845007	0.24661121170684613	0.09785464940072544	0.1904681702339786	0.365801053868821	0.3946684959998961	0.08463950352608729	0.1548909466051947	0.3020561339078232	0.3636831656823957	0.08367920811395205	0.25058149229582977	10.30213325059645	5.925349177463704	6.217817260299437	0.6867243568586063	0.9470430456448353	1.364740808719695	0.0024824113088322236	37.75270952672679	54.4910067749624	-1436.302048657094	-1784.6333670624992	-2261.8520137139094
330000	-6092.134218392323	-5496.762284484019	-595.3719339083044	0.5083766647827967	0.25379442384225337	0.09696741080291435	0.14086150057203572	0.28946231583495075	0.44957529512487326	0.08069146593271026	0.18027092310746493	0.3062954236124059	0.3853465664236514	0.06736675460702132	0.2409912553569221	8.474871738701662	2.0735964799495195	1.0881196884250937	0.6055190521351276	0.927545491885239	1.465056975275516	0.002312563632150196	41.508101962187496	56.35667882064833	-1447.2206989566419	-1789.185530433071	-2260.356055094306
337500	-6063.9484931026645	-5477.67429234703	-586.2742007556343	0.4963101660065004	0.20648372046586103	0.10074612105312836	0.19645999247451035	0.25967981156826775	0.46664504451707367	0.09887517540523973	0.174799968509418	0.3044108415361835	0.4045531834454443	0.06616387325156013	0.22487210176681285	10.039903252809944	1.7799802044685258	1.8952442267391527	0.702813307111801	0.9963974669724024	1.299374051187759	0.0024200865242140802	37.548491707020155	55.76697234347462	-1444.84715224111	-1774.520495296826	-2258.3066448090935
345000	-6067.176954852539	-5476.461958669853	-590.7149961826866	0.49487727922019414	0.22296397494455486	0.09582070921054814	0.18633803662470305	0.3137717507572761	0.3814816802969208	0.11374933982525556	0.19099722912054679	0.31587565941820794	0.4154073351357997	0.06438684513412256	0.20433016031187057	9.948253894675643	2.098264532675663	3.2022541592039113	0.6346409270221486	1.0414720647863906	1.322147203082044	0.002342070329028216	40.173451165821334	52.8613955734016	-1445.4217658494567	-1779.2313449771902	-2251.808847843206
352500	-6073.3580464280285	-5480.102943143622	-593.2551032844066	0.48228545442190085	0.23985869243976615	0.08397661396556128	0.193879239172772	0.3129833699507017	0.4304346175059422	0.08034628550752304	0.17623572703583232	0.31533562802601517	0.4236921250010494	0.06646493196362543	0.1945073150093108	9.193254127728583	1.6003296070204598	3.6446852977109554	0.6639833626601986	0.883611204984843	1.4508053531295322	0.002232349387839933	33.78907354307637	55.403764522632585	-1436.24584338224	-1780.895888205126	-2262.961211556255
360000	-6090.603065341162	-5500.03876274365	-590.5643025975114	0.4900465145907986	0.23653844457801868	0.0996996214383068	0.17371541939287619	0.3341063412661758	0.3976478553441843	0.10193830981036152	0.16630749357927765	0.38508450133758154	0.3486572412663239	0.07329758053244545	0.19296067686365007	9.193254127728583	3.0498782814168828	4.044182044664184	0.762335137976678	0.8699404186038123	1.3665927059813048	0.002233700653535395	31.74859079459425	58.47533153849906	-1440.7480972525887	-1794.3848391645624	-2264.9058263264997
367500	-6075.522218697501	-5481.8439743642875	-593.678244333213	0.4843601649566308	0.2701782093801489	0.09310067991613337	0.15236094574708717	0.26458799926734977	0.48211493672324984	0.08060572398006696	0.1726913400293326	0.3143229834063166	0.34063351788821267	0.08191023039916595	0.26313326830630585	9.193254127728583	2.580471604305168	2.6498971654792998	0.6830329356366843	0.9818243848155045	1.3336333125746536	0.0022225257157014043	37.07608341851395	56.45823507609568	-1437.6357370845462	-1787.9667077925	-2256.241529487241
375000	-6071.236166840265	-5474.357523526983	-596.8786433132823	0.5342969942765057	0.21890705092986498	0.06833613292645607	0.17845982186717352	0.2892301487819139	0.4328507358628065	0.08743427401472982	0.19048484134054894	0.2935718174110758	0.37820921024896687	0.08554448111959922	0.24267449122035925	9.250159269342316	5.00889475601764	1.337222941500821	0.6436870403574659	0.8941664763061904	1.4604497549570943	0.002148117936510848	36.20367843785691	57.68983779318998	-1443.8916601631076	-1775.089026036634	-2255.376837327241
382500	-6086.260601529904	-5483.430196650362	-602.8304048795422	0.4920655087083577	0.2506296596020287	0.0900692838833658	0.16723554780624808	0.3122770394294876	0.38682248038668093	0.09117319844201863	0.20972728174181182	0.31016335383138594	0.3702093018871481	0.08012870644636341	0.2394986378351036	9.001705907731413	2.9727988243559462	1.7237304552529944	0.7060714354884052	0.9577780330646998	1.3347508716158885	0.002131956231553389	44.956442179603854	53.415078618030186	-1438.0740402788194	-1793.0665261006834	-2252.289630270859
390000	-6063.780807125259	-5471.302991939141	-592.477815186118	0.4864348478780317	0.21882631833946978	0.1035467192050941	0.19119211457740465	0.3098283582694902	0.4108014450782928	0.09653509513660136	0.18283510151561475	0.2915795605273596	0.40532361858299726	0.07459837439513309	0.22849844649451115	9.67314842731175	3.549390483155405	2.700895591628219	0.7567748710102846	0.8452127679749403	1.3968541461148254	0.0023267140088826088	34.251914248650976	54.355499825689655	-1437.0110727618467	-1787.4646610873338	-2246.827258089961
397500	-6079.175137046892	-5481.81389228091	-597.3612447659816	0.4969592399100185	0.24833877647410546	0.11910118329015913	0.13560080032571709	0.3105481932988932	0.4057885225583524	0.111449356397359	0.17221392774539446	0.2998026257896109	0.39288195195828357	0.08070515225984456	0.22661026999226205	12.140730605307533	2.280173486302031	1.1142712812988305	0.7005318626231878	0.9187419987670931	1.3793000998603073	0.0023435358953695852	44.32769174697559	58.52439634460363	-1451.0022062653877	-1777.787994437414	-2253.023691578109
405000	-6072.174023028952	-5479.057118880813	-593.1169041481398	0.4529176883445801	0.2517616160591008	0.08972899547447881	0.20559170012184036	0.2999767831710416	0.426330465005889	0.09240962330003438	0.18128312852303408	0.33701923566406017	0.3453876016966521	0.08936050483890406	0.22823265780038465	8.155829635156081	4.9717456724240074	3.6520725564809715	0.6629504289413504	0.9538884314781504	1.3815561416230788	0.0023392175314619697	40.505566549023534	55.66164288585908	-1438.4996449134192	-1792.3161733659747	-2248.2413006014185
