Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
27000	-1948.9301358575215	-1908.1023147877931	-40.82782106972836	0.34244077972282966	0.21676286869114791	0.21155288018850052	0.22924347139752174	8.89550519496627	0.0036577580362069676	0.20847696024681855	3.7617580364576906	0.6679042493058275	1.2102901109989697	0.7037904110673621	2.547830948238499	0.13949509153563788	0.5604757297945997	0.02956873284394783	0.6543882296524514	0.255234124409713	-38.91940402498984	-1908.1023147877931
28500	-1948.0823625404748	-1904.7464376697371	-43.335924870737806	0.3430853325756696	0.22912821275123005	0.2169161953585783	0.21087025931452189	5.697440749316061	0.003047113572094106	0.13976381238780242	3.928124688407609	5.680126110856366	0.7267739874882136	0.605757950026815	2.4694302344477954	0.14272162640173527	0.20891684604011682	0.11645795042226703	0.3190132505690712	0.41643851560523576	-39.438354643196625	-1904.7464376697371
30000	-1951.6382425692464	-1909.8329791752128	-41.80526339403361	0.3453841526524745	0.20706452389866653	0.20546827912217072	0.242083044326688	5.821081278929784	0.003910226604045073	0.2969467472011343	4.62427111814521	3.7607109409740005	0.3624758458522745	0.9113936143041239	4.091569511966154	0.06725013114035773	0.20850334915333138	0.19898039821406696	0.15714359361890476	0.38069640226944884	-39.27158817829847	-1909.8329791752128
31500	-1947.7915942155798	-1904.3561808520421	-43.43541336353762	0.3206087139688314	0.22815669585472803	0.23071173127998185	0.22052285889645853	6.661017039169944	0.004113194004647918	1.3373832137294854	3.5979889686365114	1.98196353114927	1.7180804086502022	0.6455375631395123	4.43244554229198	0.1475733683652705	0.4172071668691471	0.08323329530246215	0.30579329826110563	0.39097588822427465	-38.69004215799028	-1904.3561808520421
33000	-1946.96391399652	-1902.3278432778511	-44.636070718668776	0.3206087139688314	0.22815669585472803	0.21315376401554587	0.23808082616089452	3.6993417028048903	0.004413472073220825	1.949608433446761	3.739981218964917	0.9804485354893261	1.0636006723953897	0.7421823415803996	2.216442877235618	0.3659189160336013	0.3758664824502843	0.2287527058686038	0.4502831681637813	0.6275664130850879	-41.10815144582567	-1902.3278432778511
34500	-1957.1789666821942	-1904.9164732155803	-52.26249346661393	0.3283177449771864	0.23754603863474844	0.2250490198606583	0.20908719652740665	4.764829413309612	0.0031105756380173256	0.1617797367997854	3.7887847622526367	1.0008125308396059	2.150446659290952	0.35779655271225264	3.097267407446013	0.782818567466866	0.026066958431428422	0.6232316340594549	1.193508964091269	0.2122614021725864	-46.821048577820356	-1904.9164732155803
36000	-1954.3629742682385	-1902.7502572693666	-51.61271699887196	0.3224311953079079	0.22106142251196145	0.2352577127862655	0.22124966939386492	5.834740087957057	0.0035190928507420186	1.0271649165455556	3.8445997881433525	2.1251358117423482	0.6360427136713137	1.0692442719501831	1.2195727182427474	0.04812342909540634	0.22972358821280733	0.9997852440055401	0.599163935857953	1.1428950374919145	-46.31434127576984	-1902.7502572693666
37500	-1945.6713381872823	-1903.0463806808643	-42.62495750641795	0.32839765940001525	0.22049178974733022	0.21409840241299793	0.23701214843965637	5.619172736715181	0.0037234352018796525	0.47067628368976083	3.9074377096155555	1.0708815402727756	0.887557471340233	0.8574975352196833	0.35966767117036286	0.02526602698402777	0.29223607044407635	0.5197485268641022	0.08465595512714919	0.28075886298278385	-44.617523585743335	-1903.0463806808643
39000	-1941.8233792410142	-1900.8273083608717	-40.99607088014239	0.3436156672214116	0.22049178974733022	0.21079884335140964	0.2250936996798483	5.340455347506097	0.0035812705857546255	2.5520016996889345	3.353952989029749	1.5302698518502753	0.7187630314180398	0.5496936037304455	0.4017398744998306	0.0980852366603424	0.19730732860890898	0.4079660114181321	0.061221892429757105	0.2901773534298625	-41.53177649661867	-1900.8273083608717
40500	-1949.313146143236	-1907.2207915965196	-42.092354546716535	0.35106538143962446	0.20071964471670953	0.2079802457914675	0.24023472805219823	2.8353054513045604	0.004352328797144507	1.8222078522688614	3.4077217701286027	1.9154458492688975	0.3128072918996294	0.19194282735439178	0.8189715268646648	0.02881220571106346	0.36407782809383427	3.137290307395712	0.35242970391083756	2.6309058577225737	-35.711042761859595	-1907.2207915965196
42000	-1945.697943080816	-1907.4403104019693	-38.25763267884667	0.3602809813223676	0.21540688519810958	0.21190704346741807	0.2124050900121045	4.784358005623407	0.004189324839165793	0.39414113746706786	3.6968352316158604	0.6984781047773625	1.47936527724425	0.63856884803858	0.22411152706486373	0.1725808301038092	0.5547576775297492	0.5121589612785041	0.04033312071892259	0.9580090721718298	-38.92003445156783	-1907.4403104019693
43500	-1948.513638456002	-1907.0989082536983	-41.414730202303595	0.33757831698332635	0.2293583617769482	0.1982454549540718	0.23481786628565343	5.432445319534211	0.004679750529511791	0.5472547271016748	3.4241339923449226	1.0004147699420034	2.2248306834429306	1.1738486877960468	0.3985462247507555	0.0723904971211105	2.3752740741583445	0.2560146404632528	0.022960047713842826	0.9835636225295926	-38.589682668265695	-1907.0989082536983
45000	-1946.2184227484834	-1913.5461092184923	-32.67231352999091	0.36437281272282274	0.19676272871622721	0.20299153827172242	0.2358729202892275	5.227897154303926	0.004316455433231459	0.12831562639819913	3.2286031605768715	1.0412261789013988	1.968007684999642	0.5092649091571172	0.13094829506820493	0.3271401128734653	1.2954994601801169	0.05151372447100811	0.12077305614022658	2.5485081521467774	-31.516111754777242	-1913.5461092184923
46500	-1943.066717169295	-1902.5613534837798	-40.505363685515206	0.3281891491729321	0.23935810294179735	0.2132231333059727	0.21922961457929765	7.637510086344072	0.00557252611938813	0.46140523411408585	3.0570073844701957	0.2423171784588168	4.677643911746364	0.3035224013243615	0.43749843474338	1.0241350642850298	1.117887691415077	0.09436028103967783	0.13451191929565942	2.5485081521467774	-34.1551090371756	-1902.5613534837798
48000	-1945.4364591088508	-1906.412169169488	-39.02428993936284	0.3544816637042647	0.20734293113040905	0.2193617899489256	0.21881361521640047	6.428542412942008	0.004494874315699166	0.7575275026259275	3.3996565206237808	0.514083784597565	4.195693332895103	0.426348748078521	0.17695302912799413	1.0382201183656228	1.8538507106081674	0.1324202008163671	0.4988899596038665	0.495894159405355	-34.15065424913763	-1906.412169169488
49500	-1949.8062459400333	-1900.9686218296483	-48.83762411038503	0.31642505793131054	0.22881329743112272	0.2148148537995212	0.2399467908380454	5.96936974436488	0.004286776292615556	0.31056873013046343	3.306524144587317	0.43949201776446706	6.647688270625409	0.23979995718810423	1.2373511638271137	2.1161176416751157	2.7427051182734465	0.02841195551230266	1.102775101514246	3.578616893725506	-35.69905173894451	-1900.9686218296483
51000	-1953.1401621888558	-1908.8968299313779	-44.2433322574779	0.3290613821505258	0.22881329743112272	0.1999828444341605	0.24214247598419084	5.556493807880891	0.004427166823441869	0.4787423021128616	3.873240075862942	0.5380036118867689	4.834543736410245	0.23696216899341588	0.9444513758074647	0.8668599353525797	2.0434071108462115	0.013717746759163308	0.2714744829945022	1.3506436465311689	-37.23243449498044	-1908.8968299313779
52500	-1963.641474322045	-1914.4950141440372	-49.14646017800789	0.3356099372216765	0.2045369510654158	0.22921751921188685	0.23063559250102073	5.1654771855020485	0.0032649881481579663	0.4962680617518918	4.005877870712489	0.4087546678820913	3.603607317851036	0.1357497033795548	0.4818934557804646	1.150904861805538	0.8149801600863754	0.12240895130156959	0.7166248393272232	1.1956415034432388	-42.51782283110317	-1914.4950141440372
54000	-1947.858314875096	-1901.7395202397145	-46.118794635381576	0.33442697138073113	0.2093361284395867	0.224508168507623	0.23172873167205899	5.139202104737548	0.0040450322487235344	3.442221732888412	3.3818517504203776	0.7301442311016861	3.5197057296714322	0.12426062329456584	0.18885712021901943	0.9794502923411741	1.0484518153894649	0.39474810932629373	0.20808058387270156	1.9941830167438326	-38.30617795487053	-1901.7395202397145
55500	-1940.8523461991344	-1901.89817698634	-38.9541692127943	0.3305507672043936	0.22860462872398557	0.21847638740294817	0.22236821666867249	7.24118223076922	0.004286343961081296	0.7306849714199026	3.329608967708467	0.346583256981546	0.6018211516811452	1.351001759144894	0.18777100392199786	0.9794502923411741	0.17270002542108623	0.17825765187986603	0.6016081602452538	0.8753630865716843	-37.72650629588325	-1901.89817698634
57000	-1946.081851625706	-1902.6914803862232	-43.39037123948261	0.33487675733827266	0.2347767238563647	0.20797830213668994	0.22236821666867249	5.010168034679789	0.0031335198607609347	0.37077213029853334	4.042306395604349	0.3055518926723962	0.8512594508749651	1.7390516276867092	1.1156597060560534	0.4446067921382155	1.364811857143642	0.015042530571751016	0.13241674022528438	1.6877511426198906	-38.790534901174325	-1902.6914803862232
58500	-1960.255156986096	-1905.7905613580074	-54.464595628088645	0.3467781669480383	0.22272094485088745	0.20249416030615244	0.22800672789492152	5.18962725412316	0.0029288016224935844	1.108086266424771	3.8168892275507487	0.7611099178752725	14.383883740209281	0.6635389690793975	0.9637096216923543	0.23356798828950204	4.360207926536727	0.4929915415172402	0.24559258545485343	0.005899280677343994	-42.16391334162184	-1905.7905613580074
60000	-1948.147682728815	-1906.5470037226992	-41.60067900611584	0.35157671234229393	0.21746883422946542	0.20249416030615244	0.22846029312208796	3.7580416602038866	0.003914210842066012	0.2941974229420596	3.3908898717582283	1.366750478817236	1.6486984558730868	1.1591592904837287	0.727878570552518	0.6705286353999602	2.784487613496633	0.17985804886179535	0.2659180488476146	0.025175080248269643	-38.67358188395327	-1906.5470037226992
61500	-1959.5433785631594	-1903.3927245038008	-56.150654059358764	0.32536314043415265	0.21135112368365847	0.2124467875196942	0.2508389483624945	4.132747597999773	0.003828651628079825	4.945713979732278	3.95382118691154	1.0637954371894867	2.3617957061605725	1.610557932860509	0.2699419432395807	2.446662950460008	3.3738509769813234	0.1784028314733494	0.2945338280237889	0.15271716495687687	-47.60942992561965	-1903.3927245038008
63000	-1953.965128920199	-1905.2300736527814	-48.7350552674178	0.31397228776023023	0.25130453779215634	0.2150864712301923	0.21963670321742088	5.3283552731385875	0.004177836168294409	0.9780291446032288	3.1098056761474657	0.46024949091518425	0.7337381576372519	2.306208040024474	5.482407228685121	2.3139364500363526	1.1652603550767235	0.17717234714554503	0.834134780467553	0.05872183553241844	-40.021991639596074	-1905.2300736527814
64500	-1964.2721065783348	-1911.6166003302692	-52.655506248065656	0.3596781451942078	0.19860163566017125	0.2063711842735082	0.23534903487211245	3.7894626924467074	0.004556063654123595	0.39721986993699043	3.426883621833659	1.6370792880926155	0.7151357094290378	1.196959702855024	6.454999015301417	1.9471658324645125	1.952566360903087	0.7077406390757902	1.4330251299857522	0.18073901432007428	-41.58430334862641	-1911.6166003302692
66000	-1950.4385856116658	-1904.402002179706	-46.03658343195973	0.31390473401680224	0.2287723467412335	0.23061574114526334	0.22670717809670063	5.369362301580582	0.004530814548985202	0.8538470220803818	3.0034099725926935	1.6699662328490692	1.3040633072974337	0.27818144358678026	7.80010150555615	1.7164133668312815	0.3762027389376634	0.2077946758028114	1.1896215456293506	0.08091090567499587	-37.95426023605601	-1904.402002179706
67500	-1951.9342728545262	-1901.8229019903779	-50.11137086414833	0.3438922244158373	0.2198351640256372	0.2121218752599073	0.224150736298618	6.99926765821139	0.0036900717639274656	0.3227732900131987	3.4629932981783265	2.8358683675401792	0.8811253460056249	0.08712149284164089	2.0368834669801563	1.4744517909671635	0.3113182706274312	0.2077946758028114	8.3775892188828	1.563027247833455	-36.88721448627243	-1901.8229019903779
69000	-1955.9160460242672	-1907.6995529411201	-48.21649308314713	0.32229187832802425	0.2479851219750182	0.20827483120216742	0.2214481684947899	8.384262777546155	0.004031960435190854	0.4999421981309954	4.512070005269469	2.5574785711092956	0.5824612264717454	0.36518599788238754	0.6326564103767903	1.2810378910412126	0.06041689590014575	0.2064747908370309	10.866796152197242	1.1426997018124119	-38.93750489259616	-1907.6995529411201
70500	-1964.8342058739745	-1911.4170693143797	-53.4171365595949	0.3268946754042785	0.22066649209465922	0.22269288876971874	0.22974594373134327	8.88373956979379	0.0029183304704981706	0.8254342879735469	4.436291698353032	0.9639914014094418	0.708554473524336	0.5021579277221032	0.2512428554047552	3.5910342595668574	0.024526702406884954	0.14746600007933772	6.676650882223579	0.27699799610170284	-45.41602915687183	-1911.4170693143797
72000	-1961.9117080247622	-1909.490695641244	-52.42101238351822	0.33260713500299655	0.23591279180213073	0.19400681885846416	0.23747325433640834	6.973991744379928	0.00399573453763059	2.421093071317035	3.541692318431859	1.6710175363936801	0.8117769969505924	0.4879493878698336	0.6497911869108193	1.9303504999351648	0.019110392310739244	0.10428815399451762	6.676650882223579	0.0740924910911188	-45.52428601247539	-1909.490695641244
73500	-1965.6653604009498	-1900.354377887435	-65.31098251351473	0.35045020551286526	0.21933092524053777	0.19562331947064618	0.23459554977595057	6.683011188973326	0.0035337321749171536	15.646424603062393	4.468681612236538	4.1803967016572745	0.8691434723343309	0.9925467201506456	0.875686552363205	2.278046525514093	0.03278404157585098	0.7112329896284926	9.564264767977775	0.022015947738991487	-49.912387632954	-1900.354377887435
75000	-1962.9554049536855	-1901.4848776016597	-61.4705273520259	0.33824913935603124	0.22862656407201878	0.20312627003331485	0.22999802653863488	4.59978795827883	0.0028857317639622306	1.050717081737288	4.844661217554737	1.2678958280735007	0.8748880272807633	1.9894017106220647	0.8953543199696521	3.730526697057267	0.0704028234817761	0.3508349529689167	5.560793659700206	0.2201738196174122	-50.69966079104127	-1901.4848776016597
76500	-1965.7022184141927	-1903.6030602033811	-62.09915821081144	0.3275344663021559	0.24459569510126764	0.21843852394645652	0.20943131465011972	7.520363917998847	0.003453760256959694	2.2775033770637227	3.8962260946575538	1.4643567721222739	0.3196025672842878	3.6985516637788916	0.3064704292039636	2.1383499419644747	0.11567196108376622	0.29579969374306186	3.8159457709653872	1.1580483225884664	-51.012343902693225	-1903.6030602033811
78000	-1964.9583344530795	-1911.412550110048	-53.545784343031514	0.3287074294039852	0.22180611233544936	0.21582561683260018	0.23366084142796503	5.848956028804674	0.004583269171756841	0.25721840374633625	3.9456889720199873	0.5815225357853419	1.1395423539527745	1.226383337106342	0.021720273726268658	4.865746990005737	0.3269480806149375	0.13846956288360232	7.332885983573888	1.1580483225884664	-45.44887086274138	-1911.412550110048
79500	-1950.4485136503938	-1899.8678614051519	-50.580652245241914	0.31157051865421126	0.22073339682964882	0.22043150163546882	0.24726458288067088	5.470016551671385	0.0034102253460286986	0.14688965777066806	3.5354826270929363	1.2257418507562878	0.4726096217435726	3.2808785567635588	1.4328411167010766	0.5150767600157847	0.24300447003299605	0.29367532690189574	2.446396299627072	0.6933770906999184	-44.032726633774566	-1899.8678614051519
81000	-1951.4799563573283	-1906.3895660694695	-45.09039028785882	0.3202570850422086	0.23966925920822751	0.2164963029818808	0.22357735276768284	6.304565566791838	0.00409751250820465	1.0058860954581552	3.5317097065903447	0.19242749542146748	1.32425759598097	2.070569621027987	3.530076600192741	0.327145019937604	0.0822103960187392	0.22707363638555336	1.1395115893982795	0.02553687685355623	-40.931438159091975	-1906.3895660694695
82500	-1951.048321433481	-1915.430498567046	-35.617822866435034	0.33606156143848415	0.23261098027071464	0.2165029627829945	0.2148244955078065	6.4494269828667905	0.0038582191428851724	0.17239419992181573	3.0582236608256634	0.932405278262843	1.7865192952822264	0.6389829660636088	2.4812468753831083	0.432386795700678	0.030542330003892962	0.10270557949969297	0.9141360540028534	0.009322698523060873	-34.209850396105175	-1915.430498567046
84000	-1956.36794797295	-1913.286433535502	-43.081514437447964	0.3633993954858077	0.21511215860065297	0.2136450237713638	0.20784342214217533	4.057798965697295	0.003294703492799476	0.17541926725216567	4.038295534685312	1.7853271129071668	1.6178921235062804	0.8298096156086326	4.282491710179192	0.3647673076636546	0.0897876463483073	0.29569141799593174	0.17519218710832862	0.04236858414906686	-41.1434399363119	-1913.286433535502
85500	-1949.6863335481128	-1909.8432268814229	-39.84310666668979	0.34048570661103855	0.24432720628460983	0.21147978156903516	0.20370730553531624	6.516719027872591	0.004186727384920991	0.18804414856830512	3.240762152558632	2.0907651961703255	0.711321244291395	1.7253282463900053	3.941861070645809	0.27951484446106634	0.29106431821452367	0.19653104754636952	0.13463062577296986	0.22962761773726792	-37.35223034193139	-1909.8432268814229
87000	-1935.8865727965124	-1903.252550725862	-32.63402207065045	0.323467017189447	0.2332092008660457	0.2148725922552576	0.2284511896892495	6.5510466346023675	0.0043240542905348504	0.014150406752298662	3.3655244602254255	1.8761574973056736	0.2734705652159764	0.6727567198254755	2.6783878263347605	0.026470689901645136	0.16039973563365736	0.5160484479418975	0.7399622332733551	0.05885921825865797	-32.47926794881943	-1903.252550725862
88500	-1945.6884368868882	-1903.2499074746815	-42.43852941220665	0.34202860085622555	0.2177898848228261	0.21983393944939617	0.22034757487155196	5.88774803471337	0.00357464218013561	0.42259481621779277	3.849233184461574	2.106655782167875	0.9104479633814869	1.3321027540351418	0.28295236343012053	0.031190377507003146	0.9300248203986384	0.12838314382313024	0.3485845505756351	0.04966450957929648	-42.83797754889992	-1903.2499074746815
90000	-1948.5565668472277	-1908.9384654647315	-39.618101382496164	0.30117927051905574	0.2359451706842155	0.20302664055979663	0.2598489182369319	5.881387764045972	0.004579647697414095	0.6378610286093708	3.270590732258588	0.7508328424998376	0.8928150157007173	1.8204658380254763	3.1985177663813507	0.3418207251355576	0.15293174114170927	0.10746255436200969	0.29722284134004395	0.4007214573192953	-37.51365284382794	-1908.9384654647315
91500	-1954.0160203328685	-1916.3427215832385	-37.67329874962994	0.3558128150279014	0.20160985730273773	0.20562586978640696	0.2369514578829537	7.199508187205949	0.004061552598897418	0.01485852358883902	3.0497497574040815	3.071880819387604	0.7951737914472039	1.839813433946865	3.6750925826811214	0.28208688950753524	0.03374124041014025	0.2835759553741364	1.1905004771744336	0.0657943534423948	-33.80284533240987	-1916.3427215832385
93000	-1945.0360579864391	-1906.480483934714	-38.55557405172517	0.3488827043479389	0.20244686615096988	0.2161432951163648	0.23252713438472622	4.425833866362907	0.005132523019748231	0.2587647336520648	3.0996211934444746	3.423800616249919	0.3849608809453324	0.826040573823561	1.3936381314229713	0.5930827992434303	0.04313323338300481	0.8636011085848009	0.38015950892404726	0.14134591397588192	-36.533276820387684	-1906.480483934714
94500	-1950.9369405390066	-1903.1563703356467	-47.78057020335985	0.31700509994655507	0.22192957733988267	0.22728763109628675	0.23377769161727538	4.3861652804927065	0.0039243473663809845	14.918883058930824	3.5030911159852804	1.1931052289661426	0.5995871363109266	2.2368679911326215	3.4239429743313505	0.18851980817035874	0.1145744901850649	0.9971286622039224	0.5275602156671796	0.3678056072356295	-39.177881430105565	-1903.1563703356467
96000	-1962.7798429577201	-1904.9407304507504	-57.83911250696963	0.33360823337485784	0.2190882825787892	0.22728763109628675	0.22001585295006604	6.626752856633506	0.0036051512999183007	3.2978578811136536	3.404696546452869	1.118274571676179	2.025531488643119	1.252061265811961	8.064623871998743	0.8454878784952649	0.8514548470368457	0.26266395886255556	0.7204775025927538	0.16078106957041768	-46.71796065623919	-1904.9407304507504
97500	-1953.5921525975075	-1901.3970778777884	-52.19507471971901	0.35108309203298643	0.2247053519378673	0.2080808101860031	0.216130745843143	3.779429180304295	0.0036498856501225173	0.870170474438505	4.056221239322116	2.987392821614662	1.8027442973261794	0.8589509713564689	11.558149770799282	0.7869931391740724	0.8514548470368457	0.2215804663786096	0.39417678594466565	0.7627688368440851	-40.92367057820616	-1901.3970778777884
99000	-1953.586234898704	-1903.4660395862957	-50.120195312408384	0.3426551252522314	0.22157779081861592	0.20380463766124668	0.23196244626790588	5.137939519192365	0.004326971588462476	0.21832545138151382	3.6678734670494175	3.006582322647082	1.9784291687998499	0.4231788729592511	0.6183159237660114	0.22000227373784875	0.09411303202574914	0.3318791917542984	0.22431747346093137	0.533054944390043	-49.60083313452137	-1903.4660395862957
