Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
75000	0.47879800855802745	0.24959425913796535	0.10246701484257263	0.1691407174614347	8.33366162591889	2.841333100565352	4.138495373563125	0.7005148434615547	0.9550854805460535	1.342973556199351	0.002265325537377599	32.25041854136734	0.29203452090647153	0.40726932264606014	0.09713727313693765	0.20355888331053065	0.3309882338212798	0.3343877191131758	0.10031643022711549	0.23430761683842885	-593.7858813337793	-5483.693885497374	-6077.479766831153
82500	0.4909632250684053	0.24435617385592134	0.07563144570195426	0.18904915537371952	10.443860674722162	3.3081186212499416	1.415022478772777	0.6547340679681266	0.9756918963201626	1.3679299122258444	0.0021401723751836516	36.57673429530403	0.286344923094384	0.4168527781479661	0.08525005979502188	0.21155223896262798	0.3446187310368718	0.3426842179890735	0.08730570187821429	0.22539134909584035	-602.7739886038742	-5486.933259491583	-6089.7072480954575
90000	0.5408495932184605	0.23297505948112351	0.08219902770077402	0.14397631959964238	9.639867895386613	4.012084778234916	2.380102256190165	0.5967494181996151	0.999465567000783	1.401864773933885	0.0020714882459662238	40.00060849883051	0.32710339910725333	0.4041052569100118	0.0981953117336038	0.170596032249131	0.323561230179549	0.33557304342685157	0.09234245425933754	0.24852327213426179	-600.4936853429814	-5473.002617164984	-6073.496302507966
97500	0.5148208312850153	0.23110566168742508	0.08929218002564034	0.1647813270019198	9.639867895386613	2.84227052710752	3.809462856804419	0.6795884193999772	1.0171646750801544	1.301721136088439	0.0022264537819826403	45.21948549954159	0.3050609025203679	0.4204533586021243	0.09248694568521354	0.18199879319229414	0.3127083815066339	0.36811690751216675	0.08137516625988339	0.23779954472131584	-610.0936990133847	-5486.667419960378	-6096.761118973763
105000	0.46716680329452087	0.23938739375868967	0.10589474591792356	0.18755105702886649	9.848331735152412	2.297681078104399	3.509064497879087	0.6621103636315704	1.0666713278852809	1.2696093102147272	0.002166722839132644	52.63926315874956	0.2664181906267679	0.44809285217343653	0.10083208488715249	0.1846568723126429	0.33430416907499394	0.3600650054536788	0.0803146226876438	0.22531620278368328	-610.5806068389777	-5481.545128725096	-6092.125735564074
112500	0.4800236964260124	0.24145160829699333	0.10383053137961988	0.17469416389737502	9.768401879192966	4.334881393031087	5.653911067936581	0.750575726116926	0.9574202987710732	1.290816240474462	0.0022709936886869467	39.766218646551586	0.33955023377835214	0.3709614182194083	0.10569279699194786	0.18379555101029152	0.3311046666558671	0.3816053223735728	0.08221806276885309	0.20507194820170685	-597.3477209574381	-5462.636452745637	-6059.984173703076
120000	0.49509661795355686	0.2191949208402059	0.0894652388204935	0.19624322238574443	9.768401879192966	2.24868235310055	0.7553387922124898	0.7150911189752436	0.8839120225528019	1.3996401495146935	0.0023527685385169557	31.332163581198657	0.3098628809994208	0.4154027353917544	0.08617723477028377	0.18855714883854086	0.2921292248685447	0.3524498431715407	0.09472914558634626	0.2606917863735681	-590.8639595026151	-5477.350901548489	-6068.214861051104
127500	0.47832222944961694	0.2551567539009052	0.09235525503076755	0.17416576161871095	8.813434897307754	2.30008571315009	2.862496213546626	0.696703710655771	0.9641528454869377	1.3376991758127947	0.0024789974897526865	33.26147218697956	0.27919728217270307	0.4518389410951627	0.08357202605015276	0.18539175068198122	0.3205547093271354	0.3706772458372449	0.07593236204330224	0.23283568279231717	-578.6766694942187	-5485.6373909215945	-6064.314060415813
135000	0.4794110206636652	0.20008504379807338	0.09760551937485368	0.22289841616340847	10.73499491848315	1.4179072873425131	3.25831050096821	0.6775732561044001	0.7936888623811281	1.5272025160673492	0.0023606331280770633	36.66885540669833	0.3397009099514583	0.41230463835484216	0.08783262541799486	0.16016182627570438	0.33495366616757694	0.3814748639123561	0.08304145465592899	0.2005300152641378	-587.0376217195092	-5487.207572438809	-6074.245194158318
142500	0.469295642160711	0.2604657911421172	0.08840717861034453	0.18183138808682803	10.725383016428276	1.9791497433516054	3.0904904889813314	0.6028095889585663	0.9797976888280725	1.4155013393036393	0.002218457504047609	36.836292319009196	0.30424634531648953	0.41500751440336126	0.09972883466601509	0.18101730561413382	0.3102698597368475	0.3900380431950411	0.0891034102164188	0.2105886868516925	-587.8638380194482	-5480.146076123245	-6068.009914142693
150000	0.49577300175887407	0.2664771496547358	0.09615627343248116	0.14159357515390975	10.995694577513374	2.1903967101477444	1.1084914173685338	0.6869986149001288	1.0107588510687304	1.30075205124495	0.002353766732035102	37.778020778654394	0.29816234953274834	0.41203190165751163	0.09124320021570971	0.19856254859403008	0.29997194033142177	0.3783173607807689	0.08661271544386637	0.23509798344394284	-597.3833911937941	-5470.610048655453	-6067.993439849248
157500	0.4950096315877386	0.2491376820425159	0.11152935114411615	0.14432333522563012	9.008067726728502	3.2165678880886746	1.9986106527832839	0.6757236923347667	0.9027770614390643	1.4199550733325235	0.0023478600066658283	34.06751258959918	0.2841502250561957	0.4306543920632319	0.11534103742632247	0.16985434545424974	0.3023019597366314	0.3750441278698137	0.10197830615708514	0.22067560623646962	-584.1024210194543	-5487.226146198787	-6071.328567218242
165000	0.504084831926457	0.2117238803444656	0.09984256106594644	0.1843487266631316	8.808146569030113	1.8238182620861025	3.3837877073562566	0.7399410937991203	0.9434287788399436	1.315391751617121	0.002305249221427736	32.44220578555618	0.31274762870654343	0.40744597068501986	0.08749067883499116	0.19231572177344525	0.3115246314315408	0.4032591443758379	0.09108288571378227	0.19413333847883893	-591.1711290809299	-5481.678072049541	-6072.849201130471
172500	0.5317448948558142	0.23810219465959245	0.06989519185109068	0.16025771863350333	10.450813198294876	4.765071069450439	2.3147972198423474	0.5903093374586592	0.9725294229582759	1.4352103316662	0.002351872401795244	35.66877212268541	0.3045077561461562	0.41975111588679154	0.08142397803274183	0.19431714993431012	0.3096092496121546	0.39771360253031746	0.07661985203872289	0.2160572958188049	-590.6653898049935	-5467.425797900855	-6058.091187705849
180000	0.4690601434492839	0.26391378949623084	0.09379539764054849	0.17323066941393744	10.445015170882444	4.082715571439544	1.5972825171452183	0.6686417592877667	0.9973171814634911	1.3324631628643968	0.0024282206552109415	34.185015302748376	0.28763342336332365	0.4201707396235504	0.09840991075925948	0.1937859262538662	0.314024586109286	0.3886294716488526	0.06831018149030152	0.2290357607515597	-580.2613727903604	-5473.73073873401	-6053.992111524371
187500	0.49227779685435885	0.2360505095892907	0.0946553090415316	0.17701638451481946	10.60686787523064	1.0858167225215234	2.1248745928618082	0.7287031833252906	0.9248896020763488	1.345115324995146	0.0021854721831199722	36.63511756554863	0.31098493642632025	0.4376885060310805	0.08460237603007907	0.16672418151251997	0.3191809110680529	0.3810460923765066	0.07557399982546704	0.2241989967299732	-593.9457880583386	-5477.717831502295	-6071.663619560633
195000	0.48407620496329995	0.2258872943999449	0.09979651102774262	0.19023998960901314	9.567748746052626	2.2158819357284707	3.726484725931318	0.6400193230659289	1.0370549591384643	1.3212115240959192	0.002249552412109356	41.723439574533856	0.34424368232656183	0.4081568547341992	0.07707150949229877	0.17052795344694005	0.3093211922049789	0.40004059283804383	0.06643921822700383	0.2241989967299732	-589.4048251573329	-5481.134673246926	-6070.539498404259
202500	0.474283342970942	0.24101899932459434	0.09324311545561077	0.1914545422488535	9.831875425366341	2.4852725350834515	2.3079529238998493	0.6850216703043378	0.9538970367922561	1.35958139609533	0.0022930081274320025	34.92084160905644	0.29402031527700084	0.42524000336357204	0.0808038201087731	0.19993586125065388	0.3733655163952654	0.3316922961988819	0.07311397726646113	0.2218282101393913	-584.1804128788286	-5486.277326474767	-6070.457739353596
210000	0.4238571842127951	0.3005862909553144	0.10711302645980234	0.16844349837208886	8.398069680470988	2.569258525136205	1.8065550891316717	0.7034737976130805	0.9023334334780867	1.3927807393736555	0.002158915001063457	43.40695237579727	0.3049709831310624	0.4377831805408959	0.08666776731517054	0.170578069012871	0.28086028512734224	0.404935573525299	0.07098861201952696	0.24321552932783153	-598.4608101054681	-5482.185806639845	-6080.646616745314
217500	0.4442069147792059	0.2563040429998497	0.10105268834785461	0.19843635387309053	8.648317005700392	1.5111200448206132	1.9562151990306749	0.7721841202591339	0.964648646316019	1.26208239590227	0.00233680899850104	38.826553895950795	0.35623085359066614	0.4318183619482741	0.08285261345658267	0.1290981710044769	0.3258857984990066	0.40876508102571485	0.0757832865016251	0.18956583397365318	-594.3154606770946	-5474.139181546905	-6068.454642224
225000	0.4557458148770915	0.26841370494612377	0.10810526636963277	0.16773521380715264	11.335597741633016	1.4030058351547061	3.9736507529322065	0.7406467263415293	0.9808491843642299	1.2772690737053893	0.0024259013880874314	38.12684948186825	0.30124861704911093	0.4207174637483378	0.08273008354442078	0.1953038356581303	0.32349657982002195	0.39640663967729434	0.07863958260532988	0.20145719789735356	-599.4591937684886	-5476.067067823553	-6075.526261592042
232500	0.43649291499856396	0.26216397348946474	0.10567368641583386	0.1956694250961381	10.339762857590557	4.820931861464309	1.576884521628948	0.7317123115579308	0.9514300110139355	1.3155801170069792	0.0022180839610485485	35.60642522377337	0.3172900242999103	0.40966720138640267	0.10037158668917348	0.17267118762451336	0.3407265831048365	0.3756786785098562	0.0751047987881231	0.20848993959718395	-593.0141289444499	-5475.945737756716	-6068.959866701166
240000	0.5034670139675173	0.21266682311464874	0.1035627293527038	0.1803034335651308	9.693984357500097	3.808467131705852	5.952672897630599	0.6590005035974914	0.9761641410999311	1.3632115481768494	0.002342689142744927	33.74851715460858	0.3218906496638873	0.41279179030985463	0.08451577407425045	0.1808017859520074	0.3140459964706267	0.3849755081380213	0.07421503452629563	0.2267634608650561	-586.3224512620033	-5471.942467029719	-6058.264918291723
247500	0.4483743776011188	0.28725766196079905	0.09971572342993427	0.16465223700814854	10.60332702105122	1.8033940694827386	1.7741733984212538	0.7028406139899415	0.8915145612703734	1.4042297800443972	0.0024534999807210604	36.90639362537214	0.32478284030205035	0.4159256008241854	0.08363583326773766	0.1756557256060264	0.31884130604887423	0.3914581225895682	0.07647968973405536	0.21322088162750194	-580.2474867999454	-5479.5966214653345	-6059.84410826528
255000	0.4261264788935256	0.2448804833254579	0.11875091647202943	0.21024212130898778	11.064643851051619	3.7508731522204855	3.8389724506479865	0.6639231091076857	0.9618516581218081	1.3726248666233976	0.002365910276771644	31.557437126457696	0.33656867767040577	0.4119806708425345	0.08325913501654843	0.16819151647051114	0.33789757377219315	0.36113887208565626	0.08727287542934634	0.21369067871280392	-579.9157564897616	-5477.68048997433	-6057.596246464092
262500	0.49428541096369827	0.2447975295285658	0.10806471190248636	0.15285234760525024	11.515784248628385	3.4345608941495303	3.481177909322783	0.6062658058116851	0.9319932517391372	1.4598660177149452	0.0026606936771390614	32.533075361215154	0.33411206935632426	0.394836847961817	0.10285956621134743	0.16819151647051114	0.2826957306665583	0.403828362353969	0.07627771385692772	0.23719819312254464	-583.0038011740558	-5482.042964429807	-6065.046765603864
270000	0.47638831982259155	0.2582175573042846	0.09375920849472871	0.17163491437839587	9.199231325529018	6.850994031541938	3.278676976219085	0.6040206431405741	1.0106523311113482	1.3834414097630303	0.002319835495482303	36.74931134622712	0.3349560071416813	0.3832303345667483	0.08240852109543449	0.1994051371961357	0.32636734778971715	0.3812983396084498	0.06707728683129344	0.22525702577053922	-594.9469621804154	-5485.848931573168	-6080.795893753583
277500	0.42835886581701205	0.2686734237304088	0.10662266022197633	0.19634505023060347	9.900397755825274	2.54111572898291	8.347596086152205	0.72355318929094	0.98949425379788	1.2856361435268489	0.0023840203134067855	33.83909178062449	0.3188585367576001	0.41958463671505747	0.08290346382714314	0.17865336270019908	0.31976164945893404	0.3801449403049484	0.0906890945957585	0.20940431564035866	-595.403372228356	-5486.066093747899	-6081.4694659762545
285000	0.484246592852322	0.25747841993172027	0.08779383694131765	0.1704811502746407	10.122498097067375	2.436645864537065	4.9634264581939025	0.7245744023072067	0.8630551720786676	1.4110588751489197	0.002287911513575831	30.699261918442847	0.2973819258107877	0.3975122334301785	0.11161506583747034	0.1934907749215633	0.3379580991703087	0.36235007714503725	0.06898284016902483	0.2307089835156288	-606.8819389914947	-5486.406266986938	-6093.288205978433
292500	0.4671987921994222	0.26029714550330313	0.09047146097435319	0.18203260132292207	9.821810514716223	3.5519974839352444	2.989919310846611	0.6070671915953825	0.946112155524286	1.444949544268879	0.002258737537075891	36.780755408012766	0.29796999806936497	0.414629484367674	0.09247545064376442	0.19492506691919645	0.31334761790860555	0.36586568715544726	0.07968523207163053	0.24110146286431622	-603.1119424193955	-5476.844740613445	-6079.95668303284
300000	0.5072954002583865	0.23797155794114952	0.11169973041999348	0.1430333113804711	10.946735785346187	0.8846326522498673	4.662259869618558	0.6914722841453756	0.9035051588463842	1.4035533774089302	0.002147004491466559	40.13881582357198	0.29574591211273277	0.4018402479244877	0.10551392458852038	0.19689991537425905	0.3300749702649489	0.36858012075865915	0.0749122448786066	0.2264326640977849	-607.910856029088	-5480.333660582547	-6088.244516611635
307500	0.48746465592956156	0.2422897349794318	0.09486844614922738	0.17537716294177985	8.451518344296797	2.385569444318133	2.051277624624903	0.6195427054835997	1.0732433228610703	1.305402270252869	0.002187558907991619	40.24182820797041	0.2758616196721147	0.4319823650061053	0.10686770162127673	0.1852883137005032	0.2943641270053292	0.3847271924607489	0.09144963197045176	0.22945904856346971	-593.7041700987834	-5471.458768120727	-6065.16293821951
315000	0.5017463060686708	0.2256024938799016	0.10021282495389547	0.17243837509753265	10.712758503738877	3.717088317510301	2.9438205302770672	0.6296845403298443	0.9636153714793713	1.4049366812399724	0.002283728441386318	41.540355428509464	0.296328915551462	0.40068746060444427	0.10400951696067198	0.19897410688342165	0.29415327363479593	0.4176223292483389	0.07780614446387103	0.2104182526529937	-592.7410052602467	-5479.223422743549	-6071.964428003796
322500	0.465249076938057	0.24070121988059073	0.09076526262620303	0.20328444055514977	8.98253196036935	1.4726497595910886	1.7620046262574327	0.6891715266368146	1.0061592345336299	1.3031891032421101	0.002196556538554228	34.796440299402164	0.29725277841230613	0.42986914813017957	0.09678513920394967	0.1760929342535645	0.37728793622838064	0.33065825514865055	0.09121944422123142	0.20083436440173685	-588.6240096830965	-5488.1859649214975	-6076.809974604594
330000	0.4716731578922159	0.208495197893443	0.11384602368436728	0.20598562052997438	9.679341985000475	1.3936784710116625	1.7176863843467955	0.630674810495649	0.8784606864441706	1.4891058116815863	0.002187750896525463	29.925257476215936	0.32313851005639455	0.42274848066420806	0.08968177568906646	0.16443123359033082	0.3062746119204614	0.3959489602063595	0.07650026230223797	0.22127616557094057	-580.4491818471643	-5485.565266634488	-6066.014448481652
337500	0.48949881509631066	0.22696002801826493	0.11132424406992211	0.17221691281550278	8.707484237870172	1.947908049034047	5.934899903640407	0.6980621949642358	1.0505944326911427	1.2499055732730207	0.0022836372724476424	45.4310171583781	0.33135286346916537	0.38987516001669775	0.1117033340853381	0.1670686424287987	0.33312339163815763	0.39892626392822444	0.07607350112476219	0.19187684330885518	-590.3999963597266	-5480.274814593875	-6070.674810953602
345000	0.4832189433497302	0.2618932782845422	0.0977222003019881	0.15716557806373999	10.645530049446453	1.4308718474693833	3.098359095531074	0.6620373944142053	0.8872418704250666	1.4491113894198417	0.0021680766075640005	37.584375822219904	0.3165267502024974	0.4147065737237584	0.11129466031776453	0.15747201575597963	0.33022644354979724	0.3931665753606072	0.07365106167395967	0.20295591941563532	-601.6265454939937	-5473.844669606116	-6075.47121510011
352500	0.46951043719146035	0.23836613693199327	0.09911008282985848	0.19301334304668832	9.639118685792928	2.806683027737254	1.3738663741858188	0.6949570087826671	0.9084179518406353	1.3951724537042327	0.002201813785270595	40.492168646472585	0.3300761906529253	0.4094736385510531	0.08592649260799948	0.17452367818802203	0.3023019260746375	0.35869059443080065	0.10371765268576202	0.23528982680879917	-592.614441074721	-5479.031418413141	-6071.645859487862
360000	0.47786045028180146	0.2496140363875556	0.10414117586503406	0.16838433746560924	10.09223858374597	2.2470554081649925	3.1833836468000545	0.6930530143862283	0.8855144998435488	1.4199708334577752	0.0023501900776901697	44.29400386125956	0.3267729575160656	0.4156698410468824	0.07386663599874405	0.18369056543830792	0.3018605693108361	0.40576231789414874	0.08111440117238601	0.2112627116226285	-594.6658992044352	-5477.85569329539	-6072.521592499825
367500	0.4470771609592582	0.28111584098763764	0.09948216449781479	0.1723248335552898	10.09223858374597	4.354734490033328	1.4788730378992898	0.7416316309581263	0.9220779438367921	1.3350600996382145	0.002119233167298119	44.774573837265315	0.32179011130934077	0.44971941489697487	0.07483890054182363	0.15365157325186066	0.3403420969592177	0.37388194250257795	0.08082120664238612	0.20495475389581766	-600.6986465333114	-5471.308423735104	-6072.007070268415
375000	0.47190315589611165	0.2585851490262169	0.11255527416458058	0.15695642091309125	9.54445128250274	1.3362943199615611	3.14930053133542	0.6773322823531028	0.9856095789598402	1.3355216257458804	0.0022493606576656517	37.42648292975589	0.3315730460166245	0.41318853589689425	0.09884435350361931	0.15639406458286187	0.32820982617113065	0.3747812430683582	0.07706964468674116	0.21993928607376936	-597.5979111627496	-5483.8799637744805	-6081.47787493723
382500	0.46699960544220187	0.2521489478655325	0.08707359246649479	0.1937778542257712	10.38831577267272	3.7886770658699236	3.531612215559066	0.6153492632814392	1.0421351270595274	1.340683939484182	0.0022787530094327746	40.72361575916746	0.29537248174453146	0.41470736785134676	0.09868119026610675	0.19123896013801497	0.3158695157609358	0.3884426127305295	0.0920823319484784	0.20360553956005567	-595.6463914151534	-5483.00176997924	-6078.648161394393
390000	0.46876535718118345	0.2679953995544532	0.097114857155664	0.16612438610869967	10.605667686677343	3.324947421143809	2.424969603269086	0.6981264214005581	0.909477758054093	1.3909583273139219	0.002121115129219896	37.07679834100554	0.3212782170092735	0.4091985896481557	0.0787084551701075	0.19081473817246328	0.28534901620414327	0.39954004128483384	0.09056671531346681	0.2245442271975555	-601.0562418905196	-5472.390221141221	-6073.446463031741
397500	0.3891728132676473	0.29930503983467105	0.1081959031568819	0.20332624374080002	10.718007088217368	3.179087940208321	1.4593758216031751	0.770897368150295	0.8820541505166933	1.345957516419441	0.0023194538250996765	35.578902946159275	0.3044421945428004	0.42714962423121994	0.09275786332478432	0.1756503179011952	0.28540142819959347	0.37530522330770605	0.09726500206847284	0.2420283464242271	-596.4149642156491	-5477.436824703939	-6073.851788919588
405000	0.4844964616840619	0.21347613367470994	0.09185404332825647	0.21017336131297196	10.718007088217368	2.3602537893005393	2.989508884240164	0.5989101238096387	1.0787783140671292	1.320401610331849	0.002336349533112565	28.258364582585227	0.29328029050604093	0.4314586017661556	0.11099771630920341	0.16426339141860005	0.30658269162589985	0.4184406660210063	0.08389852227980119	0.1910781200732921	-588.3124538566444	-5490.722050986565	-6079.034504843209
412500	0.4841734447381605	0.25755148805380096	0.07938290226453468	0.178892164943504	10.413745932226343	1.9678026927884806	5.256177461422962	0.6476647661552494	0.9501022224305724	1.4005552245863457	0.00213821970065527	34.37012110650846	0.29671697722528817	0.391163723903054	0.11843994652430279	0.19367935234735506	0.32787306853190723	0.3793721823889985	0.08177420548270826	0.21098054359638552	-586.7942224162456	-5474.9192395867785	-6061.713462003024
420000	0.45193242562465	0.2844097638810853	0.10128447223151787	0.16237333826274689	8.506163986130307	2.0766317247233275	2.4122900558908755	0.6283843200567283	0.929604947952258	1.440241133515093	0.0022979223980447226	36.34637338471201	0.34369644332122923	0.38651476086224273	0.08586477544996285	0.1839240203665651	0.3404570419528291	0.34114912152618426	0.08895654763257324	0.22943728888841283	-588.5282250762506	-5475.118495849743	-6063.646720925994
427500	0.492801152505828	0.25274126476694675	0.09225732547644142	0.16220025725078382	9.460361055824212	2.877861239794668	2.057603468690551	0.7099685932937886	1.0003852473387111	1.2882650574308039	0.002105469835232477	36.30222969445422	0.3058657546859331	0.4360533162874355	0.07415690866006622	0.1839240203665651	0.34172005572729	0.35067663725784537	0.08364679852948956	0.22395650848537457	-594.7212423952539	-5465.888982058351	-6060.610224453605
435000	0.5036901281756048	0.2372778556364657	0.0739393736594309	0.1850926425284987	10.364130943659372	8.461227559888279	7.626897642573332	0.6728764096467921	0.9117476347380283	1.413818224232545	0.0023142975729128126	38.4079478483512	0.34103085929590143	0.38796817783098747	0.08968608426548719	0.1813148786076239	0.28161954692879576	0.4291643901441386	0.08588729186073066	0.20332877106633448	-588.2440408112826	-5484.933306174022	-6073.177346985304
442500	0.48489667955909543	0.24425167034805925	0.10793608646006903	0.1629155636327763	9.254956571615644	3.1758558193007462	3.9377461420693294	0.6572795125739311	0.9579338942950817	1.3831545908099105	0.0023273378705521834	35.31835847320089	0.2873019159832631	0.43916663231026376	0.11645322972750571	0.1570782219789674	0.35734058667140556	0.34659906488557113	0.07867304734484046	0.2173873010981823	-581.879020190918	-5477.325164754469	-6059.204184945387
450000	0.47300627598410494	0.25789759780836935	0.0909423355621058	0.17815379064541984	9.879175328295434	9.207476596887318	2.152304762376885	0.6552007572963129	0.9671059480016262	1.3760513935463292	0.0025191842734395057	33.01669497727251	0.29232037929119964	0.4411788010479718	0.11532118067220103	0.15117963898862746	0.3231210381170677	0.37043839521809635	0.086025001850775	0.22041556481406052	-576.4180222618887	-5491.979641361255	-6068.397663623144
457500	0.5120082582968082	0.23288633099135142	0.08224752313579772	0.17285788757604265	9.879175328295434	1.7657536198477917	3.772734636215246	0.6702181185515336	0.9674772306631811	1.3607342608736261	0.0024789924894816633	31.690593373069394	0.2893793793202407	0.4192071455144462	0.09494949575190331	0.19646397941340962	0.3236177152475024	0.38415320205761916	0.07987100870802129	0.21235807398685677	-568.0568015312265	-5461.8459754983505	-6029.902777029577
465000	0.49767985513016877	0.2734748404953823	0.09080055554676755	0.13804474882768142	10.42251828271376	6.154832244367656	3.9094980657627505	0.6532886655373317	0.9361975065147161	1.4088628215933685	0.0024611989697310346	26.915189771579826	0.3046651679016866	0.4105026305908212	0.09874182107254736	0.18609038043494486	0.34060993468809436	0.3553238044970221	0.07719349345516495	0.22687276735971817	-573.9027921619701	-5485.521351929749	-6059.4241440917185
472500	0.4940889420569616	0.2235458908077571	0.09552302007477262	0.1868421470605087	9.086489071718336	2.695612953818073	2.7867971047743825	0.5973418106082552	0.955289612646696	1.4454511567955646	0.0025607713445046174	28.599664107898157	0.3202978382953391	0.3984448816575486	0.10177810543226866	0.1794791746148437	0.3221455290767099	0.3836972457513583	0.07956367836579353	0.21459354680613793	-573.4283312821293	-5477.790619350266	-6051.218950632395
480000	0.4681316967536926	0.2648946291918088	0.08958701554555218	0.17738665850894642	10.60423367339212	2.970797651066449	2.049249872381073	0.6866888846341639	0.9612242398018594	1.3505949178717587	0.0024090542402251496	37.233008950087864	0.3302097991458342	0.39612734631300833	0.09552690657074805	0.1781359479704094	0.3106571614014733	0.4228098516277748	0.07371799934702364	0.1928149876237279	-577.116584800742	-5478.11999062914	-6055.236575429883
487500	0.49471194416176734	0.22811910579434763	0.10553083134709766	0.17163811869678738	10.60423367339212	2.169051018366078	2.615001658953253	0.6588659093924246	1.025385976637841	1.3141236659192224	0.0023611352378788085	32.091365095949634	0.2927847280994995	0.4370846176207718	0.08250141814370375	0.18762923613602495	0.3730891425316995	0.33248173535060194	0.07155783778647228	0.22287128433122594	-581.6715243328653	-5482.43577403589	-6064.107298368755
