Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
75000	-6211.349226326129	-5491.627665797281	-719.7215605288477	0.5018238835015194	0.23281068168687988	0.10498353746484375	0.16038189734675704	0.30804994723859264	0.425138486706559	0.09545624773751639	0.17135531831733217	0.34494900509558224	0.38439742621667927	0.07166861927789389	0.1989849494098446	9.954334583463954	5.661579891282801	1.509283886803334	0.5983852663292953	1.030704230765602	1.3689980517923859	0.0012611236329411837	96.23309307244206	78.70428308128113	-1445.2950017165845	-1780.3688977044985	-2265.9637663761987
82500	-6210.232619047338	-5498.680440465023	-711.552178582315	0.5263490590606189	0.2192583913575535	0.0992373764092349	0.15515517317259275	0.3042705598527413	0.3917432645783778	0.09545624773751639	0.20852992783136473	0.34926831486603516	0.3745778565903906	0.0813231204176172	0.19483070812595712	10.699099473018977	2.8738774881257605	4.01840499062587	0.6414208707238169	0.961716026981007	1.3951555826319568	0.0012871278186877746	88.7694736955197	69.86943035078181	-1443.7626801231313	-1801.2498661440952	-2253.6678941977966
90000	-6160.164618855203	-5490.922233194786	-669.2423856604174	0.48501082292315933	0.2356240663685428	0.09740032943392592	0.1819647812743721	0.300618638966417	0.4177022887771807	0.08641648205863839	0.19526259019776418	0.3234721731837231	0.37449994291174954	0.08712518154646265	0.21490270235806477	11.135143435888862	5.981278965214458	2.70006466745737	0.6251987707874409	1.0501902731627406	1.3228261882916643	0.0015865792385977096	69.93989898819592	66.92758321996729	-1442.5451006451806	-1796.5336199741873	-2251.843512575418
97500	-6131.260307040221	-5479.602740077318	-651.657566962903	0.4558201527437879	0.27661964905189607	0.09298923639386819	0.17457096181044804	0.348673433104829	0.40666959097786726	0.07883170424281608	0.165825271674488	0.29065597284686423	0.39529679361805103	0.0961062842240219	0.21794094931106298	9.609720023698646	5.293597299807178	3.6411293099674635	0.6970293731064334	0.9783393872134202	1.3231885224092261	0.001733977272106319	63.49260837425975	60.08914349577447	-1434.4539978907226	-1784.1000240892342	-2261.048718097362
105000	-6097.647386676978	-5472.531995192908	-625.1153914840705	0.5020196246325831	0.233565214023299	0.11451100997934514	0.14990415136477295	0.2752330247069841	0.45695808997150017	0.09904023416942744	0.16876865115208858	0.3271012629066159	0.3588515035582993	0.0961062842240219	0.21794094931106298	8.781685138640723	3.355855622320259	2.114146948940315	0.6229074943912367	1.0413681266860346	1.333928700324593	0.0018863981800284664	45.62464538756174	61.146687850745586	-1427.2173243073755	-1785.9524885564215	-2259.3621823291105
112500	-6101.3386448961155	-5477.394800434099	-623.9438444620165	0.47738048741098316	0.26701025143228574	0.08717389976156732	0.16843536139516396	0.26786566510031296	0.3946994770547075	0.127572996664604	0.20986186118037578	0.3385471225996073	0.35438454318204315	0.06995702437185096	0.23711130984649867	10.238436698865621	3.5832312699457254	5.208574613811813	0.5629200807167992	0.984728951941071	1.4502696343931634	0.0019349858181153445	48.65826857289408	61.87508001383179	-1433.7987097260564	-1787.7342615905998	-2255.8618291174425
120000	-6094.176919758436	-5475.698396459945	-618.4785232984918	0.4787575193881615	0.2456984243530655	0.10569959753002924	0.16984445872874393	0.30710009047585757	0.40748036062639625	0.08190192672931117	0.20351762216843522	0.3504066648105402	0.3506310366534365	0.07222761326824745	0.2267346852677759	10.936032929377868	4.82962694581854	3.670190512391488	0.7034821584541184	0.9648061037815919	1.330299748042644	0.0020771727310117017	46.93408852311189	55.83551584392129	-1432.7344216814568	-1786.5188981340411	-2256.445076644447
127500	-6088.9844377498175	-5477.660316903644	-611.324120846173	0.4924344980206038	0.2512471493038272	0.11057455664065796	0.14574379603491122	0.325613322822103	0.40455252256738217	0.10054707796741137	0.1692870766431037	0.36505596489025954	0.3331168304849027	0.08477498025439503	0.21705222437044278	9.879453948866786	4.152583374052873	2.6659368703227027	0.705017601022812	0.9156685038334864	1.3779092170533356	0.002300178629805852	35.608886078438765	52.15834357195439	-1437.4027046529493	-1777.2644364416544	-2262.9931758090406
135000	-6063.245370360836	-5470.185503340183	-593.0598670206534	0.48447451927825735	0.2480575543644236	0.09406558560032417	0.17340234075699498	0.3103771772409264	0.44300728622797786	0.09741098182374716	0.14920455470734875	0.31495196653371216	0.40122121357305907	0.059441235038390314	0.2243855848548385	10.663879401858166	3.5412811130503536	1.8737307751498689	0.7027024518133819	0.9972639353239913	1.2986179102522155	0.0022600434913822008	40.24279277289069	55.69152258679656	-1434.1894181677317	-1772.7779664606355	-2263.2181187118154
142500	-6071.747469008294	-5474.387743578851	-597.3597254294425	0.4386053368921262	0.2922071381072007	0.09721604013461968	0.17197148486605357	0.28857168573071423	0.4035358599440566	0.101350298662955	0.20654215566227435	0.3050610098144708	0.3716332950662058	0.09104900628588995	0.23225668883343348	9.533402832732378	2.351664102231238	4.045785698522872	0.7221024247046527	0.9385318417973073	1.3380424117109204	0.0022968086335544507	43.69126986486563	55.1601181667959	-1440.2860612875024	-1784.5334963135817	-2249.568185977767
150000	-6082.707104895654	-5477.229091339107	-605.4780135565467	0.4975297851638024	0.2540002854645107	0.09347426388453833	0.15499566548714863	0.3237221046955414	0.38543856086507555	0.08384351213550692	0.20699582230387623	0.3364572003981079	0.3597898382687898	0.07723676012845435	0.22651620120464805	8.721665032386246	1.253157958228288	3.0528687005325232	0.6946296051071291	1.023993651175374	1.2799225989799135	0.002185218197880968	45.102683404975416	60.80266205072866	-1436.7619046522902	-1788.8418688815752	-2251.6253178052416
157500	-6063.724384227361	-5477.601426620689	-586.122957606672	0.4622248842092288	0.26087448311894595	0.10681777725118981	0.17008285542063548	0.30071023864425944	0.41195741927740903	0.0944303972928492	0.19290194478548253	0.3405821359021097	0.3674620562565526	0.07397261610909647	0.2179831917322414	9.527483960712173	1.7204021115114925	2.5858954701355343	0.6878716879928434	0.8862327683381889	1.4244092183736967	0.002450158604595642	35.247326618127516	55.38227842453078	-1428.012061044847	-1787.822218850334	-2261.7671467255077
165000	-6070.026813327297	-5475.600411096043	-594.4264022312536	0.5021430781962872	0.25331924603010186	0.09938295953056753	0.1451547162430434	0.303483021718035	0.4296640245705085	0.0868320778986356	0.18002087581282109	0.32645222400492896	0.41389581146336	0.07721772494691576	0.18243423958479535	9.703462653465687	2.2564390781019235	1.2164086911009637	0.6852270794526384	0.902943307788513	1.4103306940895766	0.002262408154137888	40.23914385374077	57.8847134700148	-1433.8170131154545	-1783.8797334538046	-2257.903664526784
172500	-6088.6095386192055	-5492.977377654058	-595.6321609651476	0.4553648254742466	0.24808239883129796	0.0995438405009496	0.19700893519350587	0.27528948199857917	0.4635686651854599	0.10347105427605177	0.15767079853990937	0.2882880140691152	0.4093547561395105	0.07874481957318051	0.22361241021819392	8.279387992034927	2.367435746912971	3.6940485613715963	0.6794209636225126	0.9615066898521363	1.3575457796854593	0.0021754002948051582	38.366023734132874	59.412514902600726	-1434.6674610884975	-1791.7323112635354	-2266.577605302025
180000	-6072.730038035658	-5481.687992906192	-591.0420451294659	0.4775673677387194	0.2222175470976132	0.10010245183529143	0.20011263332837606	0.3034362802617509	0.4281555890475248	0.10671129443898028	0.16169683625174425	0.344172993417322	0.3318213351937608	0.09718161911168308	0.2268240522772343	9.018280903721726	5.585297726334762	4.240272540576467	0.6959393698155223	0.9766188451426828	1.3259938772790132	0.002200368366258684	38.61193875454008	57.47210551047676	-1438.144184903853	-1785.6561394366363	-2257.8876685657033
187500	-6066.956007188239	-5475.411243306411	-591.544763881828	0.4690588512530032	0.24845121448101168	0.10420374826731388	0.17828618599867144	0.30918270792700386	0.43055608176415844	0.07593751148338335	0.18432369882545463	0.3056178296328048	0.40113305753615486	0.06673820151100048	0.22651091132003998	10.794867766450963	3.841664703703135	3.9404945865304803	0.7644396585646477	0.9232330295226783	1.3112055960010789	0.0022911238067676244	37.33495923092675	58.42020624382386	-1435.874718279308	-1789.6906659463732	-2249.84585908073
195000	-6076.016236657527	-5483.120145113619	-592.8960915439072	0.4159882779210692	0.258580878591324	0.12738807044910522	0.1980427730385017	0.3416233952009993	0.4280773242072398	0.070664823606008	0.15963445698575313	0.2857739924400414	0.3778233901484084	0.08599923130732683	0.2504033861042234	10.794867766450963	4.86999684863437	2.3847373487420827	0.6892455762127472	0.9551280161845457	1.3541466246322933	0.002438195135466055	34.957069035068464	55.448153285505754	-1435.8727664921382	-1787.1620758279767	-2260.085302793505
202500	-6066.71385404857	-5473.6129408586785	-593.1009131898913	0.505514200838851	0.23940422536343722	0.10500357139747013	0.1500780024002417	0.29689628847609434	0.4306220891968735	0.09512941471810554	0.17735220760892684	0.3284446013132746	0.3851385259073195	0.07576499411705141	0.21065187866235457	10.011378953116736	6.395721903009221	2.9266655572637528	0.6357060656727475	0.9483852216230213	1.414173979683627	0.002472539545081549	37.775684895140536	50.6871126316829	-1438.0857157505784	-1779.253755135011	-2256.2734699730895
210000	-6063.166181918456	-5472.200422859108	-590.9657590593481	0.4871265978787258	0.24194869005318875	0.09746551573273346	0.17345919633535212	0.2947058616729194	0.4098613263278299	0.11336937769096067	0.18206343430829022	0.29825635731379285	0.36310015138022017	0.09603425798030031	0.24260923332568687	8.770915158693388	4.119979825207264	2.347593910855921	0.7161945400643389	0.9349883380705653	1.347465667293975	0.002333885941266485	37.693211881140876	55.93336237820457	-1433.7614641047355	-1783.0786499304324	-2255.3603088239392
217500	-6078.019797227613	-5490.911180729225	-587.1086164983876	0.47296848748601683	0.2648926684780416	0.07432884566009641	0.1878099983758453	0.2935549606271865	0.4306051716104373	0.07700247743073103	0.19883739033164533	0.2847265327251234	0.38843174811421766	0.09072234296745413	0.23611937619320494	9.552871687563734	3.9811061189135346	4.547740268005359	0.7370924526078819	0.8093320652150315	1.4523235414752207	0.0023593092394824516	32.8930291252057	55.464878750845656	-1438.001297561124	-1797.3977860122786	-2255.5120971558217
225000	-6064.14497031065	-5483.034061802448	-581.1109085082012	0.4803158359743837	0.23428012207293925	0.11617717080124579	0.1692268711514314	0.27110753713239305	0.40690399535720795	0.13478986031877524	0.18719860719162398	0.35030757543402397	0.354056351937043	0.08592941913835549	0.20970665349057768	9.552871687563734	2.5452602848295434	3.109968917378286	0.6223520023627598	0.9156629791603712	1.4601866946785975	0.002416376237490919	39.35222006033428	56.10523854980027	-1435.7138921776955	-1791.9969516927758	-2255.323217931977
232500	-6043.990130113562	-5468.9276020761445	-575.0625280374181	0.494351555913572	0.24133107248001404	0.09466692757653183	0.16965044402988236	0.29855740090247557	0.40973629530280853	0.09121046598775237	0.20049583780696373	0.32387636417949806	0.3874697230882011	0.08116589290015096	0.20748801983215	9.412727136969878	1.1827552900269112	2.112911106963065	0.5805552811580486	1.0365170869745979	1.3809302760633453	0.002499324986666542	29.37507762013681	54.84808809170751	-1433.673737973505	-1783.3949715628514	-2251.8588925397885
240000	-6057.071977618599	-5473.897685316755	-583.1742923018438	0.4980238956177705	0.22178400384162575	0.09200887161575692	0.18818322892484698	0.2960266599597953	0.40561549903831506	0.09016036712057522	0.20819747388131454	0.3074890904604349	0.3627564343657624	0.0986699611982277	0.23108451397557517	9.98886220540622	2.3901419227212455	1.1797875510780584	0.6296091508217342	0.9613409010118747	1.4072861822179241	0.00242038844185917	30.770250630069516	53.900890731991836	-1429.8361600536903	-1780.9194790111073	-2263.1420462519573
247500	-6075.2242143447065	-5488.977498804058	-586.2467155406481	0.47153610170492727	0.2114679061790401	0.10717603541583369	0.2098199567001991	0.3028007873320829	0.4314552544947701	0.10830583438480951	0.15743812378833769	0.3191569950585008	0.36012961310056996	0.07853757061526324	0.2421758212256661	8.264876762305047	0.9814958239180865	4.8920314624368775	0.6457918953514761	0.9207453012266912	1.4317760981616028	0.0023941694476764517	34.33189449267017	53.18685104639277	-1439.7075175627754	-1781.1117447043514	-2268.1582365369313
255000	-6062.720035663573	-5480.571901418234	-582.1481342453392	0.46495639677853207	0.2957861129885016	0.07785695358777708	0.16140053664518944	0.3164646037914044	0.40344847510563275	0.11001694361942038	0.17006997748354258	0.3220336487278451	0.38034083864758667	0.08539911358336967	0.21222639904119867	11.105937092075685	4.779481048045998	2.0322903546712894	0.7018956056986521	0.9822210011892957	1.3144638483772846	0.002626949807552273	39.4608606843299	55.58026622896339	-1443.0215416276064	-1788.6519170802912	-2248.898442710336
262500	-6062.829950482511	-5483.616711466149	-579.2132390163614	0.4314856165500071	0.2364041720410207	0.12491884882097044	0.20719136258800194	0.30529581504248454	0.4619414504831438	0.07926793245348102	0.15349480202089083	0.2918613897323443	0.40764384448509533	0.08754150497512823	0.2129532608074323	9.293215953627183	3.3370920236392503	4.027812064733316	0.6315073585007507	0.9669558772879361	1.3997820373470313	0.002542358386087999	34.60905818789822	53.40416270639864	-1437.4909685984437	-1786.5468611881142	-2259.578881679591
270000	-6053.655052444717	-5468.524217503183	-585.1308349415337	0.4746141014413004	0.2674045549608671	0.11005924326388422	0.14792210033394843	0.33602504772238384	0.3868269250828444	0.08508941338106447	0.19205861381370745	0.30834694144624436	0.3819814609472429	0.07103663832650295	0.23863495928001005	10.988101071261756	1.0934233371487263	3.0823020542474775	0.6284046300410832	0.9597444780521823	1.4100813901450258	0.002364479569475567	33.276720298296524	56.80052662484784	-1436.177391360863	-1783.3295130069157	-2249.0173131354036
277500	-6068.694032520339	-5475.934918605814	-592.7591139145244	0.468143086991212	0.2655786525523543	0.10477315956809363	0.16150510088834028	0.31019756038573554	0.42184942250138713	0.09623469933975294	0.17171831777312446	0.3466475055475095	0.34953090796346015	0.08269300556483838	0.22112858092419216	8.878434710618844	7.19729942224424	5.589352443328369	0.7554559495920408	0.8947845513356724	1.348595003594154	0.002287871655522457	30.714404404526434	55.88840269444934	-1439.320331621863	-1780.2513906601357	-2256.363196323816
285000	-6053.438531994888	-5470.9060982415795	-582.5324337533086	0.47159710488044876	0.24574855927196868	0.09491602992490294	0.18773830592267993	0.3353450183422579	0.4065184366560708	0.08986026212126727	0.16827628288040417	0.2624306566312973	0.40603564630460426	0.09215497415938334	0.2393787229047153	10.164437605183826	2.1161064256838023	1.9166303591029121	0.7247015429830621	0.8651019153500632	1.408885596633461	0.002297606969909324	29.45403628943507	58.2947733052253	-1440.7448710803658	-1783.525751267245	-2246.635475893969
292500	-6063.794038108755	-5473.579793849867	-590.2142442588873	0.4706419014176562	0.2651791735431734	0.09660987512938983	0.16756904990978091	0.298376575265873	0.4573292194978269	0.07548022171602099	0.16881398352027926	0.314387153176368	0.3675879195742483	0.08899467673661653	0.2290302505127673	9.580592673257687	2.146204350962265	1.377054482942725	0.6739967319025998	0.9838617340834442	1.3405891374992072	0.0021814201556935946	34.60513652518003	57.98285966162012	-1435.3450643462888	-1771.651661431441	-2266.583068072138
300000	-6059.383161085783	-5463.242284678448	-596.1408764073345	0.4685930377428039	0.23063409222299217	0.10904684023155076	0.19172602980265352	0.31279904729192504	0.40390303258455745	0.10441847760628659	0.17887944251723112	0.36380140673235034	0.3560677962117528	0.08066313636262704	0.19946766069326996	8.474544400457786	3.9493114668574787	1.5265649101194934	0.6960635010755344	0.9985694501139407	1.3039197321489804	0.002244191200774169	42.31177124706392	59.23319112802504	-1436.941906637887	-1782.4385034927436	-2243.861874547818
307500	-6063.4146299256545	-5467.260527001678	-596.1541029239763	0.48056682511346777	0.26576728160332713	0.09825079991506518	0.15541509336814027	0.2740887303149822	0.43238395178296096	0.08626436807956822	0.2072629498224888	0.3366190440902691	0.388390549409469	0.07338855340758389	0.20160185309267814	8.793262601256586	1.6328422559636562	3.082601742484967	0.56859845111408	1.016225273499724	1.413121982296264	0.002107974718229248	37.856764287450936	57.06537732009948	-1437.964876523408	-1781.0375596814501	-2248.2580907968204
315000	-6071.946683037941	-5483.340897725829	-588.6057853121122	0.5156264943681741	0.23286753287394374	0.08419905916856123	0.1673069135893213	0.3039774455328789	0.43358186132684035	0.09255607749909324	0.16988461564118773	0.30682346146848233	0.3690857966620127	0.06815634130950009	0.255934400560005	10.001540593429954	3.195395661883149	1.6677245917288823	0.6065694872295958	0.9639047326190869	1.427652301519078	0.0022697961799671247	41.15690923891049	53.82039927225854	-1442.5645689016803	-1776.572277405083	-2264.2040514190653
322500	-6047.545166340789	-5462.79850929718	-584.7466570436089	0.4399820248730336	0.24635092946570752	0.10506490869034128	0.2086021369709178	0.2567796481088874	0.462489595404003	0.08785558346511703	0.19287517302199284	0.3529876022692029	0.34286566339523916	0.07029248839764464	0.23385424593791349	9.881998602935266	1.235351847672331	2.1266889521636076	0.721161568569266	0.9928363031528528	1.2846743262234501	0.0024310673580616162	30.214132793290528	56.29961064971241	-1439.0920156269437	-1772.0533330286294	-2251.6531606416074
330000	-6082.22734465221	-5488.848152177037	-593.3791924751731	0.47106994827255533	0.23177918164900152	0.11040973928614317	0.1867411307923002	0.25641028083670836	0.4530893428277865	0.1006462363758191	0.18985413995968622	0.32391421256789105	0.3778285674174868	0.07710642121780216	0.22115079879682012	11.805032569929674	2.4385832735904014	5.098518284146837	0.6239734834469546	1.013764371849832	1.3604715422434381	0.0022053081076600207	35.72489368001029	58.20890070251204	-1442.6914751313036	-1792.3450103093298	-2253.811666736404
337500	-6076.667672665999	-5476.4061286188735	-600.2615440471252	0.4842343391355707	0.25639107946348044	0.10020729983053307	0.15916728157041596	0.31694357477115537	0.39937968481475605	0.09077708544790761	0.19289965496618106	0.2914940842854084	0.42518435454531395	0.07032638070157238	0.21299518046770533	11.805032569929674	1.6316858398538716	2.218482563932488	0.7231165245324048	0.9271279467214159	1.3484370360058584	0.002352472006004232	34.210051016032736	55.862003978918935	-1426.3006610518123	-1789.3525781541798	-2260.7528894128814
345000	-6073.324347828622	-5478.342987412801	-594.981360415821	0.48084639749158775	0.23606519075706836	0.09553737156542053	0.18755104018592356	0.30606027871162816	0.38294276230057694	0.11405910515648322	0.19693785383131177	0.3072142621003302	0.39221326385622973	0.08882159875583373	0.21175087528760644	10.952732440562214	3.0184108253249984	1.710876364146219	0.7021466162151007	0.8998862926413077	1.396548741696998	0.002251539157632149	36.07330724371772	58.09599934420264	-1436.1461668692814	-1780.2815927219162	-2261.9152278216034
352500	-6059.992745592011	-5477.1449382957235	-582.8478072962873	0.49093329631449284	0.23315393753643227	0.09276273920851656	0.1831500269405586	0.2876769763817171	0.4457653780905634	0.10868709719483498	0.15787054833288486	0.33160236046981245	0.3414754271161741	0.08813509896664623	0.23878711344736736	11.498823135907408	2.1195960881253972	4.5427254148944725	0.7400675458138668	0.9204540651215163	1.3382406154732553	0.0022089268090053024	34.887889175723885	53.00152180306724	-1441.2589236660199	-1781.1504305114895	-2254.735584118214
360000	-6083.43988533755	-5493.529606244201	-589.9102790933481	0.4641058052955724	0.26892898273940674	0.11100484956397044	0.15596036240105074	0.2738522290081467	0.4314474923393611	0.08762158463259395	0.20707869401989867	0.3090128979236259	0.358813064564352	0.10752101165468729	0.22465302585733496	8.14004996100314	2.9479600064644447	1.6643484743876626	0.6633916312339803	0.919067178397523	1.4159382933743738	0.0022753765929020356	36.00600025543358	53.25274419871077	-1440.3562368957832	-1786.786007536766	-2266.3873618116518
367500	-6084.361550198449	-5495.254206684135	-589.1073435143134	0.47524447259431574	0.2671351388215439	0.0924078537605566	0.1652125348235841	0.30819742254118654	0.4227543484049707	0.10200450816075025	0.16704372089309286	0.2874640720452754	0.3803618904427025	0.0711054959767502	0.26106854153527204	8.14004996100314	3.4445691454668124	2.1940606847358723	0.6250705394533759	0.9059768702129892	1.4671672119500805	0.002231490177220737	36.049810162834085	55.85977602104013	-1441.2456779254005	-1788.1904983090556	-2265.818030449679
375000	-6061.041608979002	-5479.260804855741	-581.780804123261	0.5085659413587053	0.25325736557409556	0.07447489349193857	0.16370179957526085	0.3392229568312566	0.3992110794380426	0.09637553343965848	0.1651904302910427	0.3247631764698443	0.3512414578574248	0.10419115322666514	0.21980421244606604	10.049020259126179	2.8298577285036948	5.556191207372333	0.707450366324627	0.8963100410380328	1.3948464991436489	0.0022827119112115994	29.49038890975349	54.22208275865891	-1438.8912255300884	-1782.407911468251	-2257.961667857402
382500	-6097.259889618047	-5505.945122294081	-591.3147673239662	0.4819358100879314	0.24485467654888277	0.11545639599128202	0.1577531173719041	0.31131717106109286	0.3829089593651692	0.11782538849875147	0.18794848107498674	0.32799446480013955	0.3694456729154554	0.0717313182073494	0.23082854407705594	8.736328762232624	4.505021572365692	1.8370462083805963	0.7460118677758741	0.860473552043757	1.3923051128840647	0.002465586872663036	31.27125915959638	54.97556475289631	-1434.878750896093	-1796.701471498793	-2274.364899899195
390000	-6058.704956678878	-5472.214179070178	-586.4907776087003	0.4917998091956245	0.24485012345520707	0.08642150855946987	0.17692855878969876	0.3338133590553473	0.3990078323117217	0.09879928612358937	0.16837952250934193	0.28010553740104144	0.39326468099673445	0.08508530219197143	0.24154447941025298	9.511864616283695	3.0574143997331653	1.1576654587092958	0.5889939039873178	0.9134980101066696	1.4955509140202392	0.002352799888874222	34.56040230834519	55.023226966782744	-1437.0053737211479	-1775.2742454001932	-2259.934559948837
397500	-6058.1418925445005	-5482.412517013369	-575.7293755311315	0.4781020816883214	0.25958453434509093	0.09314691604070288	0.1691664679258849	0.3224184413645073	0.4137353774422454	0.08716844969726617	0.17667773149598132	0.31751427084596395	0.3796000946830574	0.08686990951385788	0.21601572495712099	11.034532210424247	1.831490334057724	1.8518827783339278	0.608746936570561	0.967831600680481	1.4215583529231048	0.002342309931358534	34.06792037061832	55.01420528632903	-1435.7714570686585	-1789.2265014392435	-2257.414558505467
405000	-6066.48618431481	-5470.931305655225	-595.5548786595854	0.49176063220091487	0.22950457947934172	0.09993131479948027	0.17880347352026324	0.27898496723913174	0.453686667922567	0.08324789316850374	0.18408047166979774	0.3501204936247707	0.36554936586209646	0.07151183388819947	0.21281830662493365	9.341993979644947	2.787221144899932	4.226768650983262	0.7540693271584322	0.902457398188638	1.3423021762108283	0.0021672977383825243	36.92810985200333	53.67419477445094	-1431.2865156247808	-1789.7665038681253	-2249.8782861623185
412500	-6069.264004579745	-5478.978985537244	-590.2850190425014	0.4817090040916872	0.23523283245813048	0.09342305476600901	0.1896351086841734	0.3254989118312714	0.41044545009941685	0.07627048835521004	0.18778514971410198	0.3027721763899021	0.4154137060964482	0.07666719437354745	0.20514692314010252	10.410840117283353	4.399331717053605	4.872608598520872	0.5859163748048055	0.9349314397111618	1.4771803586973906	0.002227808828155877	39.77596554727435	54.923218043673195	-1434.0023925720257	-1787.7685936062019	-2257.2079993590164
