Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
15000	-5949.4505302954985	-5829.2520444307465	-120.19848586475212	0.3580679446685695	0.1821124014982229	0.21172603875887216	0.2480936150743354	8.307412841199522	0.37332872169459064	6.166932337787859	0.0919479946297441	0.17401415146971388	0.2557676743889472	0.2987724093239809	0.1794977701876138	1	1	1	1	1	1	0	1	0	0	0.06466561689700856	0.23966560538003615	0.05375441014128145	0.1550038319117693	0.181900755270132	0.15174766095463108	0.033644624641540215	0.030228958055621553	0.026466737534954453	0.0629217992130251	0.6236296196103975	10.542144551507462	74.73707774445262	-5781.717264432335	0.06466561689700856	0.23966560538003615	0.05375441014128145	0.1550038319117693	0.181900755270132	0.15174766095463108	0.0	0.030228958055621553	0.0	0.0	-47.53477999841198
16500	-5952.262300422947	-5830.0792658306555	-122.18303459229205	0.3580679446685695	0.1821124014982229	0.21172603875887216	0.2480936150743354	8.607335616961725	0.3544166114588479	5.846975070750258	0.09678029050988363	0.2455222584526707	0.1478963552099869	0.2055619609522203	0.30423913487523835	1	1	0	1	1	1	0	1	1	1	0.10668754524245594	0.08452278036866541	0.2299917319578368	0.040151663616870434	0.1007045958276013	0.17495324861753664	0.05631105309561532	0.06133238857671303	0.1055172873497302	0.039827705346974815	0.19900162002145055	10.297702121373735	75.71458224062343	-5781.908310820713	0.10668754524245594	0.08452278036866541	0.0	0.040151663616870434	0.1007045958276013	0.17495324861753664	0.0	0.06133238857671303	0.1055172873497302	0.039827705346974815	-48.1709550099423
18000	-5951.695251413088	-5828.832159042818	-122.86309237027046	0.3580679446685695	0.1821124014982229	0.21172603875887216	0.2480936150743354	9.446327428923244	0.37667064078210205	8.112259096580752	0.07856883202356023	0.2727875380124394	0.13278722053443376	0.36345084125446875	0.1524055681750977	1	1	1	1	1	1	0	1	1	1	0.27091856658267005	0.19123478176402586	0.12468940288031305	0.03773128076081998	0.12069009856096699	0.06896141043869365	0.01722724541920212	0.007994472732322483	0.12603143074938133	0.03452131011160436	0.21033798556142091	10.671398569435363	77.03176837518808	-5783.013437859233	0.27091856658267005	0.19123478176402586	0.12468940288031305	0.03773128076081998	0.12069009856096699	0.06896141043869365	0.0	0.007994472732322483	0.12603143074938133	0.03452131011160436	-45.818721183584415
19500	-5948.796860153777	-5830.726988491313	-118.06987166246421	0.3580679446685695	0.19819483473296345	0.21172603875887216	0.23201118183959482	9.419674427929852	0.45390900353680497	5.2386427263823006	0.14584853068380094	0.41053185065581205	0.15163409114330498	0.21502916028181102	0.07695636723527073	1	1	1	1	1	1	1	1	1	0	0.1421779161351805	0.011221234085288023	0.09246506748071909	0.05412744279460234	0.2734315802130932	0.055450101125892465	0.06234891783722357	0.037084153975949295	0.10074196124027912	0.1709516251117722	0.326878977611021	10.547093868655502	72.36564373945745	-5784.006246173162	0.1421779161351805	0.011221234085288023	0.09246506748071909	0.05412744279460234	0.2734315802130932	0.055450101125892465	0.06234891783722357	0.037084153975949295	0.10074196124027912	0.0	-46.720742318151004
21000	-5950.552119374092	-5825.627111566606	-124.92500780748657	0.3453536288265803	0.19819483473296345	0.21172603875887216	0.24472549768158405	9.93674041471546	0.35550607548530566	10.113266831974048	0.05007227517972866	0.31580360666721935	0.28773000266617205	0.26904104645650884	0.07735306903037084	1	1	0	1	1	1	1	1	1	1	0.3034096319021306	0.1648685880267889	0.02916679109856079	0.055496318691182406	0.08386801033774735	0.011464189118987741	0.02584728735068641	0.11417955282942342	0.11002855640904624	0.10167107423544587	0.2506298327621982	10.563596936586752	74.45272207481301	-5779.814693171653	0.3034096319021306	0.1648685880267889	0.0	0.055496318691182406	0.08386801033774735	0.011464189118987741	0.02584728735068641	0.11417955282942342	0.11002855640904624	0.10167107423544587	-45.81241839495272
22500	-5952.779910742615	-5831.65090895842	-121.1290017841959	0.3453536288265803	0.19819483473296345	0.21172603875887216	0.24472549768158405	9.395120270419305	0.3374709150839433	6.409577373143847	0.05007227517972866	0.3411484740490228	0.24619613205991248	0.209388588516404	0.15319453019493182	1	0	1	1	1	1	1	0	1	1	0.21166268967714372	0.3493789633948887	0.0015387194468083377	0.039006957211069115	0.08386801033774735	0.06869941672997071	0.0017182123635513108	0.1191924197599607	0.10341736553056159	0.021517245548298154	0.6136979824316816	11.02338344621053	75.96671914177827	-5784.411413489327	0.21166268967714372	0.0	0.0015387194468083377	0.039006957211069115	0.08386801033774735	0.06869941672997071	0.0017182123635513108	0.0	0.10341736553056159	0.021517245548298154	-47.239495469092816
24000	-5952.853820388097	-5838.021386456482	-114.83243393161469	0.350075873439288	0.19960118100366728	0.2090110390645926	0.24131190649245207	9.498371228170697	0.4338244709603761	6.145411757371922	0.19218920029465247	0.19707303103785928	0.21640842231298807	0.21156378954775762	0.18276555680674228	1	1	1	1	1	1	1	1	1	1	0.04850807572456728	0.19341870159539984	0.028853925554271413	0.09220620039972126	0.08386801033774735	0.2481600116995034	0.14888137071915528	0.031052239188397196	0.06440681352311498	0.06064465125812174	0.36632450908852393	10.681557727005814	71.30720817054306	-5788.938365966001	0.04850807572456728	0.19341870159539984	0.028853925554271413	0.09220620039972126	0.08386801033774735	0.2481600116995034	0.14888137071915528	0.031052239188397196	0.06440681352311498	0.06064465125812174	-49.08302049048182
25500	-5957.951112915428	-5842.362197142466	-115.58891577296184	0.34334412214557847	0.19960118100366728	0.21663738190338774	0.24041731494736637	8.520241100986153	0.3886285342509634	5.393113677848203	0.24731077335655496	0.1578264875781843	0.23723443226183866	0.32796288493903586	0.029665421864385977	1	1	1	1	1	1	1	0	1	1	0.08820293032415857	0.19341870159539984	0.029994166731826095	0.12445005463933748	0.2180888390684593	0.09041475539826613	0.04239541946047587	0.031052239188397196	0.12133824233555751	0.06064465125812174	0.4765448534657672	10.970204188007996	71.53148362701012	-5794.298070782329	0.08820293032415857	0.19341870159539984	0.029994166731826095	0.12445005463933748	0.2180888390684593	0.09041475539826613	0.04239541946047587	0.0	0.12133824233555751	0.06064465125812174	-48.064126360137394
27000	-5949.505390520264	-5833.016108110579	-116.48928240968499	0.3416185609325272	0.20132674221671856	0.21663738190338774	0.24041731494736637	9.575457691809088	0.3609461247617169	6.019074473247167	0.1744246120133094	0.1428838310520893	0.1254641577392681	0.2767582635945374	0.28046913560079556	1	0	1	1	1	1	1	1	1	1	0.11974279694672459	0.07544499681222902	0.02945928182344207	0.006869126926341729	0.48670067355475677	0.010510290478458126	0.03239385455335858	0.045154567397197976	0.07556556889876637	0.11815884260872454	0.25104988629931974	11.559093915612035	75.31329751312487	-5786.491403309856	0.11974279694672459	0.0	0.02945928182344207	0.006869126926341729	0.48670067355475677	0.010510290478458126	0.03239385455335858	0.045154567397197976	0.07556556889876637	0.11815884260872454	-46.524704800722866
28500	-5953.757282294563	-5837.630476995596	-116.12680529896677	0.35245802589739467	0.20132674221671856	0.21114552682607476	0.23506970505981184	8.650084505449623	0.44217219709174543	7.443556336805035	0.31865296067533894	0.12381989035501433	0.2833891714538336	0.15127331131869093	0.12286466619712197	1	1	1	1	1	1	0	1	1	1	0.07821555912491754	0.0877979303638382	0.06119878385210094	0.019474110667688588	0.35049260790616565	0.1410448053123612	0.008010215386059973	0.05773525637333923	0.11033680151645509	0.08569392949707333	0.22577791819387127	10.825835516175156	72.14827910562751	-5788.478801928093	0.07821555912491754	0.0877979303638382	0.06119878385210094	0.019474110667688588	0.35049260790616565	0.1410448053123612	0.0	0.05773525637333923	0.11033680151645509	0.08569392949707333	-49.15167506750283
30000	-5959.243180321921	-5843.169216534467	-116.07396378745443	0.33966559866993545	0.18035811124274048	0.21040937500477658	0.26956691508254726	9.404607675161987	0.34954890803654987	5.49894862086218	0.28215125780055533	0.14669822822340411	0.1423388000696213	0.30594704770929704	0.12286466619712197	1	1	1	1	1	1	1	1	1	0	0.03721921071322162	0.0877979303638382	0.06119878385210094	0.019474110667688588	0.2598042329895147	0.1410448053123612	0.008010215386059973	0.05773525637333923	0.2982574977054981	0.029457956636377194	0.2703271806039249	11.458779290088685	73.98991829974896	-5796.155053064556	0.03721921071322162	0.0877979303638382	0.06119878385210094	0.019474110667688588	0.2598042329895147	0.1410448053123612	0.008010215386059973	0.05773525637333923	0.2982574977054981	0.0	-47.014163469910585
31500	-5958.473392344725	-5835.376033020387	-123.09735932433782	0.33966559866993545	0.180611122612335	0.21015636363518206	0.26956691508254726	8.682995930025756	0.31449301684174924	9.159718193718296	0.234371850350783	0.14669822822340411	0.11612442167768651	0.4247115474195327	0.07809395232859341	1	1	1	1	1	1	1	1	1	1	0.10139176734485862	0.09706590158828304	0.0362158920410537	0.020443583582680273	0.26979266419830195	0.023544951873942954	0.16741405393887157	0.10604439285695007	0.15163635631255842	0.0264504362624991	0.2809833275550601	11.357639909791386	76.89896678351407	-5788.509945724268	0.10139176734485862	0.09706590158828304	0.0362158920410537	0.020443583582680273	0.26979266419830195	0.023544951873942954	0.16741405393887157	0.10604439285695007	0.15163635631255842	0.0264504362624991	-46.86608729611882
33000	-5951.84209601689	-5832.8317393380985	-119.01035667879091	0.33966559866993545	0.1992516968415629	0.21015636363518206	0.25092634085331933	7.894953368002773	0.39424569820734057	7.588615347120883	0.13457289145042536	0.10386158025599943	0.2345720069571306	0.35634293304286224	0.17065058829358207	1	1	0	0	1	1	1	1	1	0	0.38562004680624634	0.0018438877470927095	0.09734559590145853	0.020443583582680273	0.3370174804846415	0.028919334068255843	0.023471334823569723	0.025712845327235147	0.04935042634223482	0.03027546491658484	0.16291821110206828	10.585751629288547	73.72652523968527	-5787.132392435487	0.38562004680624634	0.0018438877470927095	0.0	0.0	0.3370174804846415	0.028919334068255843	0.023471334823569723	0.025712845327235147	0.04935042634223482	0.0	-45.699346902611374
34500	-5958.8417182174135	-5841.435696882074	-117.4060213353397	0.35816545105615494	0.1807518444553434	0.21015636363518206	0.25092634085331933	9.35406033303439	0.36817895582435267	6.011057385802432	0.1043126684995323	0.18507037746866378	0.25566272892667136	0.28430363681155024	0.17065058829358207	1	1	1	1	1	1	1	1	1	0	0.02966619388729763	0.08653103775094036	0.0629960486514487	0.23354476950195954	0.2611253213797897	0.03848398565855663	0.016344451608691708	0.023275076951812378	0.05791464631834767	0.1901184682911554	0.6102548986602185	10.65243668831528	71.94741638744411	-5794.704829166654	0.02966619388729763	0.08653103775094036	0.0629960486514487	0.23354476950195954	0.2611253213797897	0.03848398565855663	0.016344451608691708	0.023275076951812378	0.05791464631834767	0.0	-46.73086771541935
36000	-5949.817388795203	-5828.536860506195	-121.28052828900857	0.3603338928071852	0.1807518444553434	0.21015636363518206	0.24875789910228907	10.830023286447501	0.47950185560010694	6.954118891451084	0.2631242204019603	0.17137785217675888	0.25566272892667136	0.2595141264678622	0.050321072026746974	1	1	0	1	1	1	1	1	1	1	0.10411165752280524	0.08387557376244247	0.0763463954384937	0.1440241191451357	0.1928247325717694	0.09664116331426933	0.016344451608691708	0.03984707930461556	0.043275400209863715	0.2027094271219129	0.2991271468490103	10.853566226172923	75.46105027301267	-5782.0801721811695	0.10411165752280524	0.08387557376244247	0.0	0.1440241191451357	0.1928247325717694	0.09664116331426933	0.016344451608691708	0.03984707930461556	0.043275400209863715	0.2027094271219129	-46.45668832502552
37500	-5947.359290888801	-5831.7897597034635	-115.56953118533761	0.3429599240954097	0.1807518444553434	0.20972378929523236	0.26656444215401426	9.645238343600498	0.36031466252987737	5.7994511821804995	0.22393708600107637	0.11679792802593113	0.2646834771602359	0.30786530957182134	0.08671619924093502	1	0	0	1	1	1	0	1	1	0	0.12346552636122846	0.024443558035188946	0.1357784111657472	0.15029277448186715	0.28842290389410336	0.029940268044562887	0.007279293599983062	0.05225520853917688	0.14042192703216957	0.0477001288459722	0.16759242409144068	11.004181279910664	73.01025762679153	-5785.777999448946	0.12346552636122846	0.0	0.0	0.15029277448186715	0.28842290389410336	0.029940268044562887	0.0	0.05225520853917688	0.14042192703216957	0.0	-46.011760254517625
39000	-5958.112674118765	-5835.218153692441	-122.89452042632463	0.3527457943641158	0.2019047862820304	0.20795055778033203	0.2373988615735215	10.101102785676153	0.35613062994508465	6.386127418818113	0.18962491288108443	0.15724414759538213	0.205738035209879	0.2764058278386707	0.1709870764749835	1	1	1	1	1	1	1	1	1	0	0.0970214360803286	0.09245173370593726	0.01866418932280402	0.1247524942900819	0.22285880879658831	0.07728144430265878	0.007279293599983062	0.08064904229476319	0.15173176109327174	0.1273097965135829	0.25057131180751524	11.137148013497129	81.41348326667196	-5789.552970002308	0.0970214360803286	0.09245173370593726	0.01866418932280402	0.1247524942900819	0.22285880879658831	0.07728144430265878	0.007279293599983062	0.08064904229476319	0.15173176109327174	0.0	-45.66518369013292
40500	-5952.356401030197	-5833.436443586412	-118.9199574437854	0.35274087653396086	0.1888433787144379	0.21404207473355624	0.24437367001804475	6.904716151417264	0.579084610083615	6.873482640165635	0.14701173057852293	0.2107305391269436	0.18741608582556002	0.254012634927244	0.20082900954172922	1	1	0	0	1	1	0	0	1	1	0.07735830566920832	0.06910975563910413	0.02843203981867497	0.1221411048609233	0.18219161614170218	0.05040341879057842	0.43591998726567416	0.0035235116273321593	0.019076566730148334	0.011843693456653759	0.3008471281625855	10.82717439410985	77.00573869014798	-5787.661099638356	0.07735830566920832	0.06910975563910413	0.0	0.0	0.18219161614170218	0.05040341879057842	0.0	0.0	0.019076566730148334	0.011843693456653759	-45.77534394805566
42000	-5957.269625517277	-5827.942895452997	-129.32673006428018	0.3441329002487367	0.2051577494044793	0.20633568032873897	0.24437367001804475	9.57317460174115	0.3926717011081649	4.320957835140413	0.25339878922365555	0.2745223415189267	0.1600024470768736	0.20261181498974354	0.10946460719080049	1	1	1	1	1	0	1	1	1	1	0.08887548162590761	0.07527438033740329	0.022267415120375805	0.008316666142483609	0.1885231873144648	0.27781653538776696	0.1787416123660918	0.12926446151870374	0.019076566730148334	0.011843693456653759	0.3430156085208079	10.901036053199935	79.32125674159713	-5782.052074764706	0.08887548162590761	0.07527438033740329	0.022267415120375805	0.008316666142483609	0.1885231873144648	0.0	0.1787416123660918	0.12926446151870374	0.019076566730148334	0.011843693456653759	-45.890820688291
43500	-5947.7038583485555	-5826.113274311191	-121.59058403736462	0.35209186486942534	0.1892088127403098	0.21866645898119957	0.240032863409065	8.09185049692524	0.2735417013443223	6.4726440204055375	0.1586817517890756	0.19508624231104302	0.2853621760571728	0.2560986850927557	0.10477114474995276	1	1	1	0	1	1	1	1	1	1	0.08887548162590761	0.06991681159340511	0.022267415120375805	0.008316666142483609	0.3393645111093769	0.02806606770003825	0.11013339056072494	0.08771743802234	0.16951684107775222	0.07582537704759527	0.3484953281972165	10.524149821346757	76.89825989885682	-5780.736489019212	0.08887548162590761	0.06991681159340511	0.022267415120375805	0.0	0.3393645111093769	0.02806606770003825	0.11013339056072494	0.08771743802234	0.16951684107775222	0.07582537704759527	-45.376785291979346
45000	-5953.347835389273	-5833.521649537573	-119.82618585170081	0.3520422183316075	0.1892088127403098	0.21871610551901743	0.240032863409065	10.4320621980347	0.3373156588645874	5.806061635379966	0.19015841325273	0.2861423293461545	0.16633851730834193	0.23268624252114714	0.12467449757162624	1	1	1	1	1	1	1	1	1	1	0.10892296268107117	0.13472043800388556	0.05885035481038582	0.008316666142483609	0.3393645111093769	0.02806606770003825	0.041302991550175555	0.08771743802234	0.09436940925678529	0.09836916072345758	0.2768049328102082	11.17546490982	76.7976331967003	-5788.875800292503	0.10892296268107117	0.13472043800388556	0.05885035481038582	0.008316666142483609	0.3393645111093769	0.02806606770003825	0.041302991550175555	0.08771743802234	0.09436940925678529	0.09836916072345758	-44.645849245069584
46500	-5955.617462714982	-5833.012138764553	-122.60532395042915	0.3354810901290287	0.20413275384112675	0.21553445768870316	0.2448516983411411	10.4320621980347	0.4703339146355107	8.430148165060421	0.31289596348592297	0.17293808638176697	0.13015418224068892	0.19001602567305906	0.1939957422185619	1	1	1	1	1	1	1	1	1	1	0.16983654281537014	0.04688527696212533	0.05020521778000661	0.008316666142483609	0.3280584124548399	0.05348862263211406	0.05193464648827052	0.10806633197453128	0.03425608585374876	0.14895219689650957	0.20108272141106204	10.32352646869093	75.91361667053758	-5786.042002723688	0.16983654281537014	0.04688527696212533	0.05020521778000661	0.008316666142483609	0.3280584124548399	0.05348862263211406	0.05193464648827052	0.10806633197453128	0.03425608585374876	0.14895219689650957	-46.97013604086524
48000	-5960.207001198454	-5830.466897875817	-129.74010332263697	0.3354810901290287	0.2009913579625786	0.21553445768870316	0.2479930942196892	10.940418769945072	0.32649706664983874	9.5676896328294	0.078414862423726	0.16802991556781344	0.15510431133333913	0.2197195750837391	0.37873133559138217	1	1	1	1	1	1	1	1	1	1	0.12511269534608205	0.18734136272272206	0.1770862309291708	0.02491803642966782	0.16819976265714237	0.048092822756703166	0.04887424414767988	0.15279017944381937	0.03425608585374876	0.0333285797132635	0.209054615428072	11.263269925644831	84.94183207928988	-5783.077710621906	0.12511269534608205	0.18734136272272206	0.1770862309291708	0.02491803642966782	0.16819976265714237	0.048092822756703166	0.04887424414767988	0.15279017944381937	0.03425608585374876	0.0333285797132635	-47.38918725391133
49500	-5950.36303985609	-5829.161812452035	-121.20122740405536	0.3354810901290287	0.20694358606170926	0.2095822295895725	0.2479930942196892	10.099623052634627	0.4350389850280363	7.363587156395374	0.18884965229673345	0.2679851269727982	0.17551096815000988	0.2600014047910378	0.10765284778942054	1	1	1	1	1	1	1	1	1	1	0.22019055844552513	0.06562260772987961	0.033754029431661975	0.05551237000424185	0.19333120170899643	0.011863304266227441	0.03623186036549732	0.18745268727822278	0.058552369040295565	0.1374890117294517	0.24639333655654927	10.633265144105554	77.27729218347301	-5782.827255988481	0.22019055844552513	0.06562260772987961	0.033754029431661975	0.05551237000424185	0.19333120170899643	0.011863304266227441	0.03623186036549732	0.18745268727822278	0.058552369040295565	0.1374890117294517	-46.334556463553646
51000	-5956.745238692969	-5837.436551226197	-119.30868746677274	0.32537636928959573	0.17683115484366865	0.21763003407263737	0.28016244179409794	7.432505831188292	0.24019870502077256	6.326559574094387	0.1383709268861733	0.3451862986201828	0.1788733952832117	0.22061820153692688	0.1169511776735052	1	1	1	1	1	1	1	1	1	1	0.2440179716969515	0.06562260772987961	0.061152392929739965	0.004705019396884946	0.18270551483468192	0.011863304266227441	0.0857631494228541	0.1345588977216615	0.058552369040295565	0.15105877296082326	0.4808324700993985	10.689400326854825	77.00133458621107	-5791.784785355516	0.2440179716969515	0.06562260772987961	0.061152392929739965	0.004705019396884946	0.18270551483468192	0.011863304266227441	0.0857631494228541	0.1345588977216615	0.058552369040295565	0.15105877296082326	-45.65176587068116
