Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
5000	-6022.808424508029	-5899.785611456638	-123.02281305139024	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.41132747399010783	6.2105457520497325	0.1440074783903335	0.1736089627540376	0.3294753237424434	0.2558464237837609	0.09706181132942453	1	0	1	1	1	1	1	1	1	1	0.15092779130327424	0.12629227402910903	0.007469363327781031	0.1441057069752407	0.05996017434603216	0.002934045679528499	0.2546766570471129	0.001024339556192199	0.19490638679923789	0.05770326093649139	0.5022307630980801	10.469657151830202	76.94581187699364	-5854.06809975846	0.15092779130327424	0.0	0.007469363327781031	0.1441057069752407	0.05996017434603216	0.002934045679528499	0.2546766570471129	0.001024339556192199	0.19490638679923789	0.05770326093649139	-45.717511698177574
5500	-5984.926265883206	-5867.403516303504	-117.52274957970127	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	6.2105457520497325	0.1454146351303403	0.290444067775186	0.20422829077314847	0.19742820828542793	0.16248479803589727	1	1	1	1	1	1	1	1	1	1	0.05264417426288225	0.24415331347112734	0.023739309978527592	0.04365944425541638	0.10838360308622978	0.01559236443379542	0.24221182468650965	0.048134406238222585	0.20439321714084016	0.017088342446448898	0.1889727288949059	10.589036227739852	74.32006491828176	-5817.361987854195	0.05264417426288225	0.24415331347112734	0.023739309978527592	0.04365944425541638	0.10838360308622978	0.01559236443379542	0.24221182468650965	0.048134406238222585	0.20439321714084016	0.017088342446448898	-50.04152844930932
6000	-5979.620102319788	-5856.978386906969	-122.641715412819	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	6.2105457520497325	0.058453545577756574	0.2227276215085488	0.31560801314253667	0.3211362883828796	0.08207453138827826	1	0	0	0	1	1	1	1	1	1	0.14134961119338485	0.034351892728838325	0.10245134818856944	0.13012876111245802	0.04793908027356117	0.03382972574584302	0.10144539512685359	0.05785753054730068	0.30019648382885367	0.05045017125433729	0.40225631985676485	10.621031807651535	76.46099557585579	-5809.918268744043	0.14134961119338485	0.0	0.0	0.0	0.04793908027356117	0.03382972574584302	0.10144539512685359	0.05785753054730068	0.30019648382885367	0.05045017125433729	-47.06011816292538
6500	-5970.772411722381	-5849.4592942106765	-121.3131175117037	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	6.2105457520497325	0.13779344994039633	0.10206413567340984	0.1972955813513568	0.4712883006893359	0.09155853234550096	1	1	1	1	1	1	1	1	1	1	0.13105721006934956	0.034351892728838325	0.12490446905679446	0.09106159998522165	0.16459682966116046	0.03382972574584302	0.0889324824937624	0.021899322575877067	0.23650635075590593	0.07286011692724717	0.27517082113512437	10.508974140983291	75.75950493560437	-5802.29936640285	0.13105721006934956	0.034351892728838325	0.12490446905679446	0.09106159998522165	0.16459682966116046	0.03382972574584302	0.0889324824937624	0.021899322575877067	0.23650635075590593	0.07286011692724717	-47.159927807826094
7000	-5976.249082567736	-5852.483124147387	-123.76595842034925	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	6.2105457520497325	0.03639579643284323	0.1957870353337472	0.29209887165100085	0.32539632913731087	0.15032196744509774	1	1	1	1	1	1	1	0	1	0	0.1735131813331564	0.0628050081390199	0.15715489491511658	0.08677964849981662	0.18955605659034677	0.09974884994313618	0.05839919846486741	0.0033230911419463924	0.10032424405999452	0.06839582691259927	0.7002591934880315	10.587934172022727	76.56254995245041	-5803.40455763393	0.1735131813331564	0.0628050081390199	0.15715489491511658	0.08677964849981662	0.18955605659034677	0.09974884994313618	0.05839919846486741	0.0	0.10032424405999452	0.0	-49.078566513456586
7500	-5966.105512469497	-5847.083645578042	-119.02186689145469	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.10624013515634043	0.15309047874701617	0.16790379050106546	0.32539632913731087	0.24736926645826693	1	1	0	1	1	1	0	0	1	1	0.09958007693245455	0.17185824424301333	0.02119367276009284	0.11541248250555503	0.23972769715825648	0.15764201557538685	0.0075025742746834545	0.11065090706848557	0.014466138390927037	0.06196619109114493	0.5567996739469393	10.732221806340736	74.83038755293843	-5798.223890862606	0.09958007693245455	0.17185824424301333	0.0	0.11541248250555503	0.23972769715825648	0.15764201557538685	0.0	0.0	0.014466138390927037	0.06196619109114493	-48.859754715435564
8000	-5966.571340083016	-5847.874713074337	-118.69662700867974	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.19761713138523532	0.2524630560849863	0.16790379050106546	0.12951506146122144	0.2525009605674913	1	1	1	1	1	1	1	1	1	1	0.09958007693245455	0.10223454122016004	0.054927182245754644	0.10922053535045459	0.1895994991112847	0.10537342218829422	0.08244768810176771	0.19892633271280274	0.014466138390927037	0.04322458374609977	0.23010826124896824	10.811949138575628	75.59927031125568	-5799.259042170518	0.09958007693245455	0.10223454122016004	0.054927182245754644	0.10922053535045459	0.1895994991112847	0.10537342218829422	0.08244768810176771	0.19892633271280274	0.014466138390927037	0.04322458374609977	-48.61567090381904
8500	-5968.510322325991	-5850.300914027045	-118.20940829894576	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.20600710638533146	0.17579722588216443	0.1814039591198482	0.11611747030177227	0.3206742383108835	1	1	0	1	1	1	1	1	1	0	0.05417306347740981	0.10223454122016004	0.05713477725598815	0.18686545279448818	0.24927592714286642	0.07501649064111554	0.004802770657734108	0.18217866179879993	0.014466138390927037	0.07385217662051077	0.24488460642816556	10.700715991656704	74.02332990750591	-5802.693466989562	0.05417306347740981	0.10223454122016004	0.0	0.18686545279448818	0.24927592714286642	0.07501649064111554	0.004802770657734108	0.18217866179879993	0.014466138390927037	0.0	-47.607447037483276
9000	-5965.2072767403415	-5844.539170489619	-120.6681062507221	0.3786852430556508	0.18080020406279226	0.2021674645811656	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.10130371186461243	0.2774521563892804	0.24961495980294135	0.2803508368286931	0.09127833511447259	1	1	0	1	1	1	1	1	1	1	0.12141375197123809	0.13368755202347943	0.17741860984226746	0.0553134406599145	0.19333992134849542	0.03319669545889837	0.0019692318069834958	0.09028636766089206	0.13938163910732004	0.05399279012051114	0.24488460642816556	10.868919453227072	77.48171774628764	-5799.252523109037	0.12141375197123809	0.13368755202347943	0.0	0.0553134406599145	0.19333992134849542	0.03319669545889837	0.0019692318069834958	0.09028636766089206	0.13938163910732004	0.05399279012051114	-45.286647380582146
9500	-5968.200514529468	-5847.375981159225	-120.82453337024253	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.10130371186461243	0.295407992438735	0.24961495980294135	0.21865870834642798	0.13501462754728313	1	1	0	1	1	1	1	1	1	1	0.05305146829723502	0.07538713213044454	0.17336701557113712	0.10320768203930922	0.11131063611508984	0.013602990597044822	0.2045892246025066	0.1533932698702607	0.07764921981932041	0.034441360957651754	0.6332293048053335	10.770834919379926	76.91799465738966	-5798.201010928197	0.05305146829723502	0.07538713213044454	0.0	0.10320768203930922	0.11131063611508984	0.013602990597044822	0.2045892246025066	0.1533932698702607	0.07764921981932041	0.034441360957651754	-49.17497023102837
10000	-5967.036512976054	-5846.1511658680765	-120.88534710797697	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.2357701433961792	0.28626911541044453	0.12031776359460569	0.22922977559473048	0.12841320200403997	1	1	1	1	1	1	1	1	1	0	0.05305146829723502	0.07538713213044454	0.032990668215797894	0.04762353049287168	0.022561080321643952	0.147452034986787	0.23273805421568963	0.022976778964484697	0.20733188434639707	0.1578873680286485	0.40368936647507847	10.853655762287566	77.75087686321086	-5796.250396846468	0.05305146829723502	0.07538713213044454	0.032990668215797894	0.04762353049287168	0.022561080321643952	0.147452034986787	0.23273805421568963	0.022976778964484697	0.20733188434639707	0.0	-49.90076902160849
10500	-5960.098610859813	-5837.893783550241	-122.20482730957127	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.22070706606159246	0.23033077493046714	0.16798686039663557	0.25011509494938694	0.13086020366191778	1	1	0	1	1	1	1	1	1	1	0.007680294311016696	0.028213735673834457	0.01925852440511011	0.1136667197379608	0.008546949291367859	0.029106907167996993	0.3476275676821263	0.022976778964484697	0.33460776107888385	0.0883147616872182	0.2846263066869292	10.960934098287122	80.33707359282103	-5789.477118852394	0.007680294311016696	0.028213735673834457	0.0	0.1136667197379608	0.008546949291367859	0.029106907167996993	0.3476275676821263	0.022976778964484697	0.33460776107888385	0.0883147616872182	-48.416664697847764
11000	-5961.873051274044	-5840.107529178511	-121.76552209553327	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	8.409295497404575	0.364264039697682	7.1184891958606595	0.3010755652257367	0.23337590476872505	0.043213391976677965	0.3295527251838154	0.09278241284504476	1	1	1	1	1	1	1	1	1	1	0.04399886937744657	0.028213735673834457	0.026903041611873485	0.04717157343031149	0.11272376754084594	0.0956020534756463	0.3380686576818028	0.04809535027465774	0.22279222693420359	0.03643072399937763	0.17769843111000638	10.843131388317465	77.27059013725653	-5791.506676772885	0.04399886937744657	0.028213735673834457	0.026903041611873485	0.04717157343031149	0.11272376754084594	0.0956020534756463	0.3380686576818028	0.04809535027465774	0.22279222693420359	0.03643072399937763	-48.60085240562579
11500	-5962.297148082175	-5841.383919040874	-120.91322904130118	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	7.96913974753934	0.364264039697682	7.1184891958606595	0.23506943975659814	0.2640416414351457	0.11545918880805531	0.3295527251838154	0.05587700481638533	1	1	0	1	1	1	1	1	1	1	0.06389542191899622	0.028213735673834457	0.026903041611873485	0.006549242937300245	0.025119746822556854	0.17701623025518157	0.2652471316487765	0.07382018843135094	0.2789331735652476	0.05430208713488216	0.4506313052388615	10.590643013600491	75.76678107058656	-5794.032541901658	0.06389542191899622	0.028213735673834457	0.0	0.006549242937300245	0.025119746822556854	0.17701623025518157	0.2652471316487765	0.07382018843135094	0.2789331735652476	0.05430208713488216	-47.35137713921637
12000	-5959.6450121173775	-5835.383749337988	-124.26126277938923	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	7.96913974753934	0.24859168735764045	7.3224832879819655	0.22617162064211674	0.37676525429606256	0.08752332800612689	0.227193310204825	0.08234648685086864	1	1	1	1	1	0	1	1	1	1	0.1325890172903611	0.08213495821165229	0.026903041611873485	0.07538125099669384	0.025119746822556854	0.1436009881030975	0.1887937981405194	0.00393693179030382	0.2925661875445086	0.028974079488433155	0.6284198969573752	10.913607773157903	79.36035968301384	-5788.664573542773	0.1325890172903611	0.08213495821165229	0.026903041611873485	0.07538125099669384	0.025119746822556854	0.0	0.1887937981405194	0.00393693179030382	0.2925661875445086	0.028974079488433155	-46.71917579521487
12500	-5961.985247121361	-5837.110241374611	-124.87500574674951	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	7.96913974753934	0.36542581882433034	7.3224832879819655	0.1911046937683344	0.39723943137733897	0.12207845617599669	0.20723093182746116	0.08234648685086864	1	0	1	1	1	1	1	1	1	1	0.22034860672873033	0.06906008747139553	0.026903041611873485	0.0637033525582826	0.0015797590467383146	0.03938066334729092	0.16802782900967717	0.130245851780909	0.12556017743084694	0.15519063101425573	0.630210333149033	11.083238298684979	80.52231207047694	-5790.189369927658	0.22034860672873033	0.0	0.026903041611873485	0.0637033525582826	0.0015797590467383146	0.03938066334729092	0.16802782900967717	0.130245851780909	0.12556017743084694	0.15519063101425573	-46.920871446953385
13000	-5956.891425021361	-5839.12114512557	-117.77027989579068	0.33406873961194494	0.18080020406279226	0.24678396802487146	0.23834708830039125	7.96913974753934	0.36542581882433034	7.3224832879819655	0.17716516629721318	0.37485453497611404	0.1444633525772216	0.19926950869372595	0.10424743745572507	1	0	1	0	1	1	1	1	1	1	0.17206219087611652	0.13841209556490974	0.0636167342870197	0.05149856588775949	0.09158391819933837	0.03364610036078855	0.11494373802502847	0.06649116860163824	0.1524391209835116	0.1153063672138894	0.5351465360343723	10.815605316331148	72.65255233589767	-5794.62880268556	0.17206219087611652	0.0	0.0636167342870197	0.0	0.09158391819933837	0.03364610036078855	0.11494373802502847	0.06649116860163824	0.1524391209835116	0.1153063672138894	-44.49234244001027
13500	-5952.232996516232	-5834.558136659271	-117.67485985696064	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	9.119526335926944	0.36542581882433034	7.3224832879819655	0.23954744678575574	0.19079255909580722	0.3112432038722205	0.16720961659628	0.09120717364993638	1	0	1	1	1	1	0	1	1	0	0.27371237009908095	0.07952228522977627	0.022665703333381235	0.05149856588775949	0.07215176536986288	0.03364610036078855	0.05575517964140586	0.024620022383538692	0.2711216404805167	0.1153063672138894	0.4155570362922977	10.852510674099422	73.18723178352815	-5788.467065123417	0.27371237009908095	0.0	0.022665703333381235	0.05149856588775949	0.07215176536986288	0.03364610036078855	0.0	0.024620022383538692	0.2711216404805167	0.0	-46.091071535853956
14000	-5961.008088218332	-5838.931771673472	-122.07631654486005	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	9.119526335926944	0.36542581882433034	7.3224832879819655	0.345472384646085	0.2467417734866314	0.1493690516210671	0.16720961659628	0.09120717364993638	1	1	1	1	0	0	1	1	1	1	0.08452810141137575	0.07952228522977627	0.022665703333381235	0.14132658484733174	0.07215176536986288	0.03364610036078855	0.05269409064743187	0.024620022383538692	0.37353897920262363	0.1153063672138894	0.7036522247487309	11.080487972448905	77.6785908480218	-5788.063587989093	0.08452810141137575	0.07952228522977627	0.022665703333381235	0.14132658484733174	0.0	0.0	0.05269409064743187	0.024620022383538692	0.37353897920262363	0.1153063672138894	-50.86818368437913
14500	-5952.996409260133	-5827.352732049468	-125.6436772106654	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	10.95433357639897	0.36542581882433034	7.3224832879819655	0.11148849108699724	0.20393479151550487	0.2524272588241511	0.30146855707247266	0.13068090150087397	1	1	0	0	1	1	1	0	1	1	0.25815320110890566	0.07952228522977627	0.06349246844461212	0.04584504784935453	0.03783678201888796	0.03364610036078855	0.05269409064743187	0.024620022383538692	0.32716117846252535	0.07702882349417892	0.7036522247487309	11.19884452085948	80.84927525083053	-5781.164520590368	0.25815320110890566	0.07952228522977627	0.0	0.0	0.03783678201888796	0.03364610036078855	0.05269409064743187	0.0	0.32716117846252535	0.07702882349417892	-46.18821145910003
15000	-5953.345796317551	-5826.975317816461	-126.37047850108914	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	10.633236788075537	0.36542581882433034	7.3224832879819655	0.11148849108699724	0.2873513915610345	0.11158508326704239	0.30146855707247266	0.18810647701245303	1	0	1	1	1	0	0	1	1	0	0.10500806283915583	0.0880310364390657	0.2073525706332452	0.2159965961714304	0.03783678201888796	0.03364610036078855	0.05269409064743187	0.024620022383538692	0.04496300089453047	0.18985173761192528	0.3707881195479625	10.821957985666785	81.2203140163356	-5778.739654497003	0.10500806283915583	0.0	0.2073525706332452	0.2159965961714304	0.03783678201888796	0.0	0.0	0.024620022383538692	0.04496300089453047	0.0	-48.235663319457565
15500	-5949.946400052408	-5830.646157653607	-119.30024239880112	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	8.09548881961406	0.2824318335886589	7.3224832879819655	0.17424344417720333	0.33075903880107765	0.11527306049953408	0.28433610987667113	0.09538834664551364	1	1	0	1	1	0	0	1	1	0	0.21534758228380751	0.0880310364390657	0.05753634092370716	0.2159965961714304	0.03783678201888796	0.03364610036078855	0.05269409064743187	0.024620022383538692	0.08443971115941681	0.18985173761192528	0.5535479796389504	10.737237291694498	74.54035819559047	-5785.933391336657	0.21534758228380751	0.0880310364390657	0.0	0.2159965961714304	0.03783678201888796	0.0	0.0	0.024620022383538692	0.08443971115941681	0.0	-44.71276631694912
16000	-5951.95518895057	-5825.678703631749	-126.27648531882079	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	8.09548881961406	0.3862829927747469	7.3224832879819655	0.17424344417720333	0.2902785318449584	0.24635147653743367	0.19373820079489082	0.09538834664551364	1	1	1	1	1	1	1	1	1	1	0.21534758228380751	0.13272332785303248	0.05753634092370716	0.2159965961714304	0.03783678201888796	0.03364610036078855	0.05269409064743187	0.024620022383538692	0.20347898902774386	0.02612016832963146	0.5118503038171297	11.010455180159964	81.93592694150453	-5780.699578848306	0.21534758228380751	0.13272332785303248	0.05753634092370716	0.2159965961714304	0.03783678201888796	0.03364610036078855	0.05269409064743187	0.024620022383538692	0.20347898902774386	0.02612016832963146	-44.97912478344238
16500	-5959.764543182152	-5832.296040102262	-127.46850307989041	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	8.09548881961406	0.4361521181329244	9.167039350171173	0.0607287545221777	0.526538301263418	0.11974274468672406	0.24183182692699845	0.05115837260068162	1	1	1	1	1	1	1	1	1	0	0.1820969708640878	0.01881883103038476	0.05753634092370716	0.2159965961714304	0.04743191680725353	0.03364610036078855	0.19159375674190188	0.024620022383538692	0.10795648526848027	0.12030297944842691	0.5118503038171297	11.358386440975742	79.37010792886225	-5784.628979567873	0.1820969708640878	0.01881883103038476	0.05753634092370716	0.2159965961714304	0.04743191680725353	0.03364610036078855	0.19159375674190188	0.024620022383538692	0.10795648526848027	0.0	-47.66706053438904
17000	-5959.058875553288	-5838.566977964886	-120.49189758840211	0.3632655034963443	0.18080020406279226	0.2175872041404721	0.23834708830039125	8.09548881961406	0.3133427166093057	6.468150883515843	0.0607287545221777	0.42732624620993936	0.14484017293085205	0.24183182692699845	0.1252729994100323	1	1	1	1	1	1	1	1	1	0	0.0616319868419998	0.13393162001475858	0.05753634092370716	0.40694299935217665	0.04743191680725353	0.03364610036078855	6.473535611556391E-4	0.024620022383538692	0.10795648526848027	0.12565517448614108	0.3251256217713096	10.769769995896716	74.77297121269325	-5791.297587143106	0.0616319868419998	0.13393162001475858	0.05753634092370716	0.40694299935217665	0.04743191680725353	0.03364610036078855	6.473535611556391E-4	0.024620022383538692	0.10795648526848027	0.0	-47.2693908217801
