Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
15000	-5960.52535450926	-5832.375780218458	-128.14957429080147	0.3339078905524413	0.20211945956252167	0.22130189763223565	0.2426707522528015	8.42105443045554	0.5210895065612946	8.235609590509782	0.15962691732186474	0.3194156256315949	0.20863951692646512	0.2628409043823132	0.049477035737761965	1	0	1	0	1	1	1	0	1	1	0.07290717425342795	0.020923507186685543	0.14865264899130504	0.056446096391381	0.12399542514236414	0.031874013060463294	0.12304438948783752	0.06898200628385966	0.30213781352684993	0.05103692567582572	0.48224363658032504	11.417069105163709	-5785.121249145785	0.07290717425342795	0.0	0.14865264899130504	0.0	0.12399542514236414	0.031874013060463294	0.12304438948783752	0.0	0.30213781352684993	0.05103692567582572	-47.254531072672734
16500	-5961.297979956496	-5834.819528796483	-126.47845116001373	0.35370248132402365	0.2029580008874998	0.20066876553567514	0.2426707522528015	10.389018784502886	0.3081168413064152	7.844231358429511	0.11150517759132522	0.3813942610613346	0.18516354436487092	0.21054582327919108	0.1113911937032781	1	1	1	1	0	0	1	1	1	1	0.11087212621736998	0.04594188219194081	0.04432248283980031	0.056446096391381	0.030140456184359125	0.18675191100847655	0.13280010634201436	0.0139116570635814	0.36873502163964	0.010078260121436339	0.3238692164541129	10.796629667695004	-5788.1959173695905	0.11087212621736998	0.04594188219194081	0.04432248283980031	0.056446096391381	0.0	0.0	0.13280010634201436	0.0139116570635814	0.36873502163964	0.010078260121436339	-46.62361142689251
18000	-5950.707998819349	-5827.259395502388	-123.44860331696168	0.3347361373161839	0.19864918286127672	0.2205531048135073	0.24606157500903217	8.060944446529831	0.30185944894328126	9.047866525686981	0.22307063767887864	0.25186539617399506	0.24316999642427764	0.19708197243348136	0.08481199728936728	1	0	0	1	1	1	1	1	1	0	0.06833376987583052	0.09554564484616393	0.007575317906583459	0.15533078096988895	0.07461403130609344	0.0537054658486647	0.22150544529317245	0.04984951235192524	0.24192802929957363	0.03161200230210364	0.26626945554695736	10.629023335425254	-5783.427605013017	0.06833376987583052	0.0	0.0	0.15533078096988895	0.07461403130609344	0.0537054658486647	0.22150544529317245	0.04984951235192524	0.24192802929957363	0.0	-43.83179048937127
19500	-5946.4726195138	-5820.989664321107	-125.48295519269313	0.35463616563143663	0.178749154546024	0.2205531048135073	0.24606157500903217	8.495367612750128	0.32888073415288605	6.865119075787027	0.06709100015153008	0.4204256754591304	0.14367130490097096	0.3162211513802499	0.05259086810811864	1	1	0	1	1	1	1	1	1	1	0.23704767101613164	0.16883299435985893	0.16256312661145764	0.10607353896371874	0.03339553651435034	0.003381421449181435	0.06544150360319809	0.0626029816704444	0.11499799221356971	0.04566323359808913	0.31624186565348467	10.379896294891127	-5776.107495747978	0.23704767101613164	0.16883299435985893	0.0	0.10607353896371874	0.03339553651435034	0.003381421449181435	0.06544150360319809	0.0626029816704444	0.11499799221356971	0.04566323359808913	-44.8821685731294
21000	-5956.123754044661	-5831.6589078268935	-124.46484621776773	0.3671527284055563	0.178749154546024	0.21560637673090766	0.23849174031751214	8.203453482186696	0.328057106854631	7.401253051403798	0.10128388668774235	0.4049840252885535	0.17676917734467507	0.2180844101361625	0.09887850054286658	1	1	1	1	1	1	1	1	1	1	0.2295747737450226	0.23049489053360547	0.03651028396766785	0.21622695139965212	0.046763238703906446	0.04237801466264839	0.03061597659666551	0.03722470002851884	0.12359608459302451	0.006615085769288317	0.2492326736957954	10.294057047997825	-5785.954254606054	0.2295747737450226	0.23049489053360547	0.03651028396766785	0.21622695139965212	0.046763238703906446	0.04237801466264839	0.03061597659666551	0.03722470002851884	0.12359608459302451	0.006615085769288317	-45.70465322083926
22500	-5951.873557449582	-5827.269809887452	-124.60374756213018	0.3484512729892859	0.18878652234930116	0.22898202297615747	0.23378018168525555	10.139258300226059	0.4604051618007533	6.558508004547163	0.12047551781983806	0.28038436807492173	0.11736382690988949	0.35769682286154586	0.1240794643338049	1	0	0	1	1	1	0	0	1	0	0.11129638832307182	0.2185672627975461	0.11927258527125646	0.11750355731029499	0.05176671505582717	0.07111375863978586	0.03113875542529465	0.0012660600358263552	0.27145983137180835	0.006615085769288317	0.5709546757927911	10.896334737378567	-5778.656005304021	0.11129638832307182	0.0	0.0	0.11750355731029499	0.05176671505582717	0.07111375863978586	0.0	0.0	0.27145983137180835	0.0	-48.61380458343037
24000	-5949.571945744478	-5825.165830883959	-124.40611486051932	0.33875353097300936	0.1950563130851595	0.22992888421503424	0.23626127172679698	9.196837946493137	0.4404285564576007	7.201069853767599	0.18098809552243256	0.2238618540382859	0.2771444789439797	0.17683571717408808	0.1411698543212138	1	0	1	0	1	0	1	0	0	0	0.14081318659936437	0.1978866499751204	0.04814506644547582	0.21463403768473835	0.08423110314419222	0.07557866977460077	0.11724580208548784	0.026486147076692276	0.09022228872525896	0.004757048489069068	0.6250239278007403	10.84466161096565	-5777.32681249566	0.14081318659936437	0.0	0.04814506644547582	0.0	0.08423110314419222	0.0	0.11724580208548784	0.0	0.0	0.0	-47.83901838829876
25500	-5956.304522705282	-5832.285852604348	-124.01867010093333	0.33875353097300936	0.1950563130851595	0.22992888421503424	0.23626127172679698	7.588584550862703	0.36056567790713984	7.004409991859629	0.1590997729362457	0.2305405005926488	0.2652825500228388	0.23304274246341453	0.11203443398485227	1	1	1	1	1	1	1	1	1	1	0.0606720952328755	0.04268085902538534	0.04814506644547582	0.3020513065611187	0.20747663711734776	0.005448325895676662	0.09563766900734261	0.08761679038449023	0.14551420184121833	0.004757048489069068	0.1609389552928707	10.829097341927516	-5783.694310654011	0.0606720952328755	0.04268085902538534	0.04814506644547582	0.3020513065611187	0.20747663711734776	0.005448325895676662	0.09563766900734261	0.08761679038449023	0.14551420184121833	0.004757048489069068	-48.59154195033689
27000	-5955.4977548054185	-5833.06573084897	-122.43202395644894	0.33875353097300936	0.1950563130851595	0.22992888421503424	0.23626127172679698	10.721123983331081	0.30229582415227446	7.004409991859629	0.15560117426228845	0.22075181671753266	0.1656756087128391	0.35071519769368414	0.10725620261365569	1	1	1	1	1	1	1	1	1	1	0.17342690481731488	0.017604967624120643	0.02593810348342373	0.2441055173296714	0.1499957067864513	0.023587867113395524	0.001479700099986686	0.11269268178575492	0.09250487003301663	0.15866368092686436	0.5212767128788023	10.654957695203974	-5785.283888612387	0.17342690481731488	0.017604967624120643	0.02593810348342373	0.2441055173296714	0.1499957067864513	0.023587867113395524	0.001479700099986686	0.11269268178575492	0.09250487003301663	0.15866368092686436	-47.781842236583
28500	-5948.420159218127	-5827.53324921812	-120.88691000000728	0.3190327532550111	0.2038996535410718	0.22071931995032149	0.25634827325359566	9.061919126186949	0.3955737393837782	5.375351455103836	0.18648112576958215	0.31778946448163403	0.1748534601467429	0.1589793807550893	0.16189656884695158	1	0	1	0	1	1	1	1	1	1	0.2285666903735904	0.017604967624120643	0.02593810348342373	0.0236650597434986	0.17320697506904992	0.10268302231603225	0.001479700099986686	0.1375720308456818	0.2694915779006618	0.019791872543954286	0.32201437089604024	10.758505311707687	-5783.04328627201	0.2285666903735904	0.0	0.02593810348342373	0.0	0.17320697506904992	0.10268302231603225	0.001479700099986686	0.1375720308456818	0.2694915779006618	0.019791872543954286	-44.48996294611009
30000	-5951.32999359769	-5831.252325023198	-120.0776685744921	0.3367226076654762	0.19618704981103813	0.21074206926989014	0.25634827325359566	8.61026659119837	0.30684567167181287	5.644037436259142	0.13506560870589607	0.24014864101554897	0.2416526571269073	0.22123652430469606	0.16189656884695158	1	1	0	1	1	1	1	0	1	1	0.04853206415304301	0.017604967624120643	0.5077223567005485	0.0236650597434986	0.09019005818418435	0.10268302231603225	0.001479700099986686	0.1375720308456818	0.050758867788949974	0.019791872543954286	0.24619403107437562	10.505958149136264	-5786.554914976442	0.04853206415304301	0.017604967624120643	0.0	0.0236650597434986	0.09019005818418435	0.10268302231603225	0.001479700099986686	0.0	0.050758867788949974	0.019791872543954286	-44.6974100467557
31500	-5952.030924721657	-5831.285868935562	-120.74505578609572	0.3261669772452218	0.19618704981103813	0.22129769969014454	0.25634827325359566	9.6762910500452	0.3900288155753692	6.136158853726545	0.12817279755147087	0.19476699870921238	0.27013791361819456	0.3360740874951797	0.07084820262594244	1	1	1	0	1	0	1	0	0	0	0.06460394492643477	0.19152905369276793	0.07058731086827115	0.06569393363747232	0.2525319882102551	0.06558310977344668	0.03957340631265022	0.01889894256543007	0.15405052854483037	0.07694778146844142	2.1248955648835683	10.72660821821301	-5781.149645475634	0.06460394492643477	0.19152905369276793	0.07058731086827115	0.0	0.2525319882102551	0.0	0.03957340631265022	0.0	0.0	0.0	-50.13622345992735
33000	-5956.5035243441525	-5837.6253361197105	-118.87818822444238	0.3234612108521908	0.1998148797778971	0.2336562695690144	0.2430676398008979	10.514866779417678	0.29904812800076663	6.837151997215334	0.09707251824563257	0.15214260255083445	0.29866866722871627	0.2646934438914137	0.18742276808340289	1	1	1	0	1	0	1	0	0	0	0.1398406636221073	0.07094326237630583	0.025478593022561703	0.06569393363747232	0.20429750703603802	0.04868542515127998	0.01255283688875149	0.11640808466131325	0.14580871311580218	0.17029098048836794	1.6396843733148634	10.676277980666242	-5790.868237093453	0.1398406636221073	0.07094326237630583	0.025478593022561703	0.0	0.20429750703603802	0.0	0.01255283688875149	0.0	0.0	0.0	-46.7570990262573
34500	-5953.207585595299	-5834.973435832544	-118.23414976275457	0.35897188673713054	0.18441093376886156	0.21529947049425105	0.24131770899975705	7.102518850594365	0.4295561466263684	6.335808663901005	0.06192661045316482	0.15900295637094014	0.27456806769736	0.3231899965173981	0.18131236896113687	1	0	1	0	1	0	1	0	0	0	0.151511100125291	0.020198027625217038	0.012021320116930792	0.0772153945414963	0.09574532408987507	0.07245143274678974	0.1028691252276351	0.017811863406427333	0.09345069723319462	0.356725714887143	1.62862412597171	10.625685905804529	-5786.416193627235	0.151511100125291	0.0	0.012021320116930792	0.0	0.09574532408987507	0.0	0.1028691252276351	0.0	0.0	0.0	-48.55724220530952
36000	-5959.407469074799	-5837.385924994908	-122.02154407989134	0.350728475472195	0.18394871468120425	0.2151174248488362	0.25020538499776473	7.691416640024224	0.42997092017090777	7.411163719094773	0.27510883846675405	0.2704285270025639	0.14674862930664745	0.12336201629455888	0.1843519889294756	1	0	0	0	1	0	1	1	1	0	0.23251055243903535	0.05133629553186472	0.01954040426454311	0.2582613148286527	0.09516125110251024	0.15771172343077225	0.010274745019784846	0.038601459014927224	0.01826016350614791	0.11834209086176166	1.2224585856204837	11.15860725343962	-5790.230256798812	0.23251055243903535	0.0	0.0	0.0	0.09516125110251024	0.0	0.010274745019784846	0.038601459014927224	0.01826016350614791	0.0	-47.155668196096826
37500	-5944.416033075134	-5827.476204841031	-116.93982823410258	0.3489003624865506	0.1869737423524591	0.2151174248488362	0.24900847031215426	7.479644816267403	0.3579844324907673	6.3134553416970505	0.13432772426850947	0.15825362565708392	0.3310114085419351	0.28614361271932315	0.09026362881314823	1	1	1	1	1	1	1	1	1	1	0.5615030020463828	0.05133629553186472	0.035490454703871036	0.0039062404557803215	0.07921120066318232	0.07945090820666208	0.010274745019784846	0.0801684009066687	0.03656279059074041	0.06209596187506271	0.2301471496190647	10.722697681745936	-5780.099026583788	0.5615030020463828	0.05133629553186472	0.035490454703871036	0.0039062404557803215	0.07921120066318232	0.07945090820666208	0.010274745019784846	0.0801684009066687	0.03656279059074041	0.06209596187506271	-47.37717825724285
39000	-5953.524157521622	-5829.886880783856	-123.6372767377663	0.33568364167088577	0.20019046316812392	0.2151174248488362	0.24900847031215426	9.144609755132658	0.3735633113804785	6.778723438839961	0.1976140174151221	0.2742432576542412	0.09007498430401234	0.34780411181347604	0.09026362881314823	1	1	1	1	1	1	1	1	1	0	0.09196221804901825	0.13958164177982463	0.035490454703871036	0.04179686006141925	0.07207477782834168	0.2207829210443545	0.034513724298609355	0.08810545842702754	0.25092710298983856	0.024764840817695172	0.4192682070207281	11.076648302593469	-5782.056951923085	0.09196221804901825	0.13958164177982463	0.035490454703871036	0.04179686006141925	0.07207477782834168	0.2207829210443545	0.034513724298609355	0.08810545842702754	0.25092710298983856	0.0	-47.82992886077102
40500	-5944.819930652443	-5828.408216296369	-116.41171435607423	0.3462653106873841	0.18960879415162563	0.2151174248488362	0.24900847031215426	9.910862330494453	0.38980546831129187	6.064554095455459	0.12397598789857543	0.24547324326214484	0.16015136423707668	0.31580810640083223	0.15459129820137066	1	1	0	1	1	1	1	1	1	1	0.17086893075880102	0.07744536320467726	0.02218673770083501	0.23413153113838905	0.15094262732177854	0.007765168182574778	0.06319884853943507	0.08810545842702754	0.1500629351395653	0.035292399586916434	0.3999259694538286	10.393105165486475	-5784.1250206450895	0.17086893075880102	0.07744536320467726	0.0	0.23413153113838905	0.15094262732177854	0.007765168182574778	0.06319884853943507	0.08810545842702754	0.1500629351395653	0.035292399586916434	-44.283195651279264
42000	-5949.879660834414	-5830.769721011794	-119.10993982261938	0.337882086232729	0.19799201860628074	0.2151174248488362	0.24900847031215426	9.34211499698429	0.5330049211995402	8.625312097497964	0.10536618554056629	0.3776540562119398	0.13865452516079815	0.19005891484466056	0.188266318242035	1	1	1	1	1	1	1	1	1	0	0.24088870943276985	0.07283895431450628	0.04427505439973339	0.26976743002853254	0.08691278578311544	0.007765168182574778	0.014351342780182047	0.08810545842702754	0.02355572739303083	0.15153936925852735	0.2518061665340157	10.500732381703205	-5784.556901145856	0.24088870943276985	0.07283895431450628	0.04427505439973339	0.26976743002853254	0.08691278578311544	0.007765168182574778	0.014351342780182047	0.08810545842702754	0.02355572739303083	0.0	-46.21281986593801
43500	-5960.2501015165435	-5843.2281442270005	-117.02195728954297	0.337882086232729	0.19799201860628074	0.2151174248488362	0.24900847031215426	7.453974646914341	0.5303637582792322	5.212853420615009	0.13431541855182838	0.26377163283558863	0.1697074026247863	0.12156464459023497	0.31064090139756156	1	1	1	1	1	1	0	1	1	1	0.2472754441191148	0.24817448291582517	0.04427505439973339	0.02819989483974919	0.08691278578311544	0.09086329379549984	0.05903167722467549	0.04421026025501482	0.02355572739303083	0.12750137927424107	0.26153343468833645	10.697175302562393	-5794.06412716853	0.2472754441191148	0.24817448291582517	0.04427505439973339	0.02819989483974919	0.08691278578311544	0.09086329379549984	0.0	0.04421026025501482	0.02355572739303083	0.12750137927424107	-49.164017058470236
45000	-5955.310827835628	-5836.33447945751	-118.97634837811812	0.33210260749543513	0.2052480843371149	0.2151174248488362	0.2475318833186139	6.987875172669945	0.6457508177051681	5.5283660863099255	0.1943935601665483	0.1549681989497305	0.21670675682425755	0.24122543969580845	0.19270604436365504	1	1	0	1	1	1	1	1	1	1	0.2472754441191148	0.007487961362441939	0.1408972923334176	0.01107067913289178	0.1629387046866309	0.06146083290934695	0.05903167722467549	0.02739807306720949	0.14443525689166126	0.13800407827260983	0.18658856952513536	10.85329884839354	-5788.191529629187	0.2472754441191148	0.007487961362441939	0.0	0.01107067913289178	0.1629387046866309	0.06146083290934695	0.05903167722467549	0.02739807306720949	0.14443525689166126	0.13800407827260983	-48.1429498283225
46500	-5950.335875791204	-5827.505930265979	-122.8299455252246	0.35171701404530314	0.18563367778724688	0.2151174248488362	0.2475318833186139	8.813887212996844	0.4184414647663075	7.578384850660202	0.21862081136786363	0.28949995142566265	0.2530760619530037	0.17816102685196067	0.060642148401509194	1	1	1	0	1	1	1	1	1	1	0.22848952699804884	0.007487961362441939	0.05714984663277521	0.05840359907224779	0.19531555025031447	0.06146083290934695	0.05903167722467549	0.011483396633369267	0.16725885421033004	0.15391875470645006	0.6211292911486236	10.958802710010552	-5780.527592948615	0.22848952699804884	0.007487961362441939	0.05714984663277521	0.0	0.19531555025031447	0.06146083290934695	0.05903167722467549	0.011483396633369267	0.16725885421033004	0.15391875470645006	-46.978337317364065
48000	-5944.156691545818	-5823.882548601742	-120.27414294407598	0.3422353331932987	0.18826639233816303	0.21828531786491018	0.2512129566036282	8.601783243915406	0.4027631124391379	7.257296427937806	0.28403938878829943	0.30257494085737313	0.1331793990498597	0.18595552552321556	0.09425074578125206	1	1	1	1	1	1	1	1	1	1	0.2741733182519686	0.007487961362441939	0.05714984663277521	0.05840359907224779	0.19531555025031447	0.0026762918383188075	0.16465377898229103	0.08685591875557747	0.06880249569025115	0.08448123916381357	0.45557238408428896	10.911993913877579	-5778.566732571946	0.2741733182519686	0.007487961362441939	0.05714984663277521	0.05840359907224779	0.19531555025031447	0.0026762918383188075	0.16465377898229103	0.08685591875557747	0.06880249569025115	0.08448123916381357	-45.31581602979578
49500	-5953.153247655098	-5834.709045571827	-118.4442020832713	0.34088842665637403	0.20274826064122342	0.2051503560987744	0.2512129566036282	8.391854273059906	0.36939060006809804	6.8049391400100125	0.13882048977598296	0.29779303636394344	0.1331793990498597	0.3004523070521916	0.1297547677580223	1	1	1	1	1	1	1	1	1	1	0.06405079900131554	0.007487961362441939	0.16979207486105335	0.05840359907224779	0.38412768932846286	0.04348404210301865	8.021862431451532E-4	0.11085562218385003	0.06880249569025115	0.09219353015421357	0.31289286337910605	11.316697816992233	-5786.922222133903	0.06405079900131554	0.007487961362441939	0.16979207486105335	0.05840359907224779	0.38412768932846286	0.04348404210301865	8.021862431451532E-4	0.11085562218385003	0.06880249569025115	0.09219353015421357	-47.786823437923616
51000	-5950.413040640231	-5831.456370428801	-118.95667021142947	0.348263018881782	0.18802524824099348	0.19995126136127614	0.26376047151594845	9.7675117865515	0.3919224600276695	8.759219476231655	0.25689632075100394	0.22007374729819262	0.12266846130469261	0.2706067028880886	0.1297547677580223	1	1	0	1	1	1	0	1	1	1	0.05352778145680358	0.04108282710331687	0.08011124901974437	0.19523584212723266	0.2730217244014918	0.030658120857669294	0.05165896383147324	0.05153447831496129	0.06410722452128498	0.15906178836602197	0.2990541496265275	11.166702088516077	-5785.652307023717	0.05352778145680358	0.04108282710331687	0.0	0.19523584212723266	0.2730217244014918	0.030658120857669294	0.0	0.05153447831496129	0.06410722452128498	0.15906178836602197	-45.804063405083674
52500	-5958.272289612387	-5844.352128288571	-113.92016132381582	0.345523048928684	0.17644358072223232	0.22401127156675837	0.2540220987823254	9.323916702341545	0.33356839078564043	5.5599362757079245	0.26726903464480417	0.17505996800936494	0.2160388886732401	0.20335251724420783	0.13827959142838306	0	0	1	1	1	1	0	0	1	0	0.033450872747132654	0.03841080418029513	0.0042872209895076785	0.08806723489583837	0.5963474521795377	0.030658120857669294	0.0237193449464441	0.02971439142410154	0.08419860422439843	0.07114595355507519	1.0431671118009518	10.898666458103245	-5796.46021393236	0.0	0.0	0.0042872209895076785	0.08806723489583837	0.5963474521795377	0.030658120857669294	0.0	0.0	0.08419860422439843	0.0	-47.89191435621188
