Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
195000	-5950.851240036672	-5841.203822133305	-109.64741790336697	0.34083100213162465	0.1749639069389057	0.22659588391256366	0.25760920701690565	8.202126215888724	0.31217595816353855	6.661330278593547	0.054735679859759634	0.2085535097504946	0.131911163753497	0.33268684822798755	0.11637229983790093	0.15574049857036065	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0.06326597842103789	0.07400881965875725	0.04523559077605783	0.21754915523862972	0.049427797371150786	0.20440710212013638	0.025989427457766445	0.017284476469896223	0.030016605387941438	0.004183316450724436	0.026845098914158545	0.0027279595469153622	0.1612419541466543	0.0337275600326354	0.04408915800753781	0.7131684089017646	10.721461495313806	74.7839038921017	-5792.696546001478	0.06326597842103789	0.0	0.0	0.0	0.0	0.20440710212013638	0.025989427457766445	0.017284476469896223	0.0	0.0	0.026845098914158545	0.0	0.0	0.0	0.0	-48.50727613182715
210000	-5953.913255823754	-5842.852933094807	-111.06032272894717	0.3493969911549502	0.19053327449656088	0.21905475146676892	0.24101498288171963	9.955432909162004	0.30018140674882704	6.817261337929292	0.24756135921540845	0.1794371001385333	0.08725947332723684	0.21602650347077124	0.10208016127434416	0.1676354025737064	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0.22714214265576765	0.15954491166241128	0.0026444294615171476	0.11030303747517117	0.05547773677289264	0.0683200120707713	0.04700161110268675	0.05954718869210532	0.050439451811365936	0.0840271290584004	0.0011790793064862214	0.0028267244358312488	0.020349959563546474	0.07808430393404038	0.03311228199700593	0.9257517271052863	11.13618063330467	79.07903288002392	-5789.972675700766	0.22714214265576765	0.15954491166241128	0.0	0.11030303747517117	0.0	0.0	0.0	0.05954718869210532	0.0	0.0840271290584004	0.0011790793064862214	0.0	0.020349959563546474	0.0	0.0	-52.88025739404113
225000	-5936.601237264012	-5827.857948290339	-108.74328897367295	0.3290093113089583	0.1899157745212331	0.21221747539784716	0.2688574387719611	8.793706407123228	0.28571631376112455	7.3198107642238375	0.19085903845760777	0.24290998891661603	0.16317420748031186	0.23910880931651513	0.08857869237244256	0.07536926345650714	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0.026662221118414656	0.0252432839274319	0.02954605725749345	0.026408335105412257	0.0099225012073012	0.12101979098672688	0.06228512565966914	0.020783930649643602	0.038278283101986846	0.04413525209336472	0.13780349008343384	0.15207788672459793	0.06229852059731106	0.08859659932680697	0.15493872216040547	0.4028683994906341	11.464002375123203	75.60170123801622	-5779.520568290116	0.026662221118414656	0.0252432839274319	0.02954605725749345	0.026408335105412257	0.0	0.12101979098672688	0.06228512565966914	0.020783930649643602	0.038278283101986846	0.0	0.13780349008343384	0.0	0.0	0.08859659932680697	0.0	-48.337380000222964
240000	-5950.30297742996	-5838.746098039915	-111.55687939004557	0.3369150954427453	0.21170353605891953	0.2213398090226295	0.23004155947570518	8.965634478745072	0.4806793303851019	8.01141773880524	0.1755598686616553	0.14007125783996632	0.18907525618221657	0.1475073717303353	0.08864870631951303	0.2591375392663138	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0.10439673640772448	0.09965774458110956	0.06206549889661345	0.04181194440605952	0.007180963193425947	0.05443217631058554	0.15475607369479552	0.094730886737051	0.0026975720210278	0.07474160145823801	0.1471499647331964	0.0521042184183754	0.05406531307682167	0.010969909571759735	0.03923939649321584	0.35976285730214236	11.273414739710326	79.57931953335964	-5788.523675791477	0.10439673640772448	0.09965774458110956	0.06206549889661345	0.04181194440605952	0.007180963193425947	0.05443217631058554	0.0	0.094730886737051	0.0	0.07474160145823801	0.0	0.0	0.0	0.010969909571759735	0.03923939649321584	-50.22242224843718
255000	-5951.6429651167255	-5839.309880296397	-112.33308482032854	0.3415793443659346	0.20921715797812396	0.20747287128161448	0.24173062637432643	9.149294663109814	0.3553308193203655	8.014437563833338	0.18529821418625173	0.31614315786635705	0.15400899618914501	0.19881944030229637	0.07239006793382544	0.07334012352212484	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	0.012860544295041014	4.677156659596282E-4	0.021949282398510992	0.17286833823392156	0.08173114661144673	0.08951161870061419	0.00480937618141356	0.0391801530622918	0.13553680306765664	0.012184481690941214	0.17891408766865785	0.061085664193333986	0.02245111744022083	0.042694749078717675	0.12375492171127225	1.583818534979451	10.492402341249292	75.81712047995785	-5787.014137358486	0.012860544295041014	0.0	0.0	0.17286833823392156	0.08173114661144673	0.08951161870061419	0.00480937618141356	0.0391801530622918	0.13553680306765664	0.012184481690941214	0.0	0.061085664193333986	0.0	0.0	0.12375492171127225	-52.295742937911506
270000	-5946.869408936717	-5842.007100358407	-104.86230857831004	0.3329026170791618	0.18893054639258475	0.2089883252559875	0.2691785112722654	9.493748153249113	0.4926444864101842	5.529625787085393	0.1663833467779967	0.32159970649046987	0.15386189035665704	0.1735345008250039	0.10212264037807552	0.0824979151717973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.05395150540321286	0.032894486914918517	0.14151372714427318	0.00738043579675491	0.0701629987721215	0.1210979373703334	0.048870851800209225	0.00381984199744162	0.061208765826179776	0.0531080266619864	0.1975252664149555	0.03602955153421141	0.025990446979354823	0.08449091606225485	0.06195524132179191	0.2088229898532214	10.857333193647964	71.38449482379454	-5792.321430633887	0.05395150540321286	0.032894486914918517	0.14151372714427318	0.00738043579675491	0.0701629987721215	0.1210979373703334	0.048870851800209225	0.00381984199744162	0.061208765826179776	0.0531080266619864	0.1975252664149555	0.03602955153421141	0.025990446979354823	0.08449091606225485	0.06195524132179191	-49.68566972451983
285000	-5946.723417356151	-5833.18258876176	-113.54082859439126	0.35807056085773337	0.18086606522366858	0.1993072683660493	0.2617561055525481	10.451011562417237	0.3976869178543673	7.8630449244464184	0.24658262024998479	0.23172539851148727	0.15841776768054983	0.17453265818138008	0.13284122384421737	0.05590033153238125	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0.06458507255045734	0.0284909315466822	0.09364336390521841	0.021220744583129073	0.08336683568360378	0.09694761917440023	0.16604801503968197	0.07583221022605005	0.10584027809225809	0.057369798016665134	0.03772254910285929	0.047741292200993546	0.03777751743935176	0.013600279942499974	0.06981349249614906	0.46984413436305295	10.890561545834089	78.583355100923	-5785.901488950019	0.06458507255045734	0.0	0.0	0.0	0.0	0.09694761917440023	0.16604801503968197	0.0	0.0	0.0	0.03772254910285929	0.0	0.0	0.0	0.0	-47.2810998117411
300000	-5943.896583821598	-5838.172008305061	-105.72457551653636	0.3575846359832995	0.18034919329574858	0.21169731237231293	0.25036885834863853	9.484655699600687	0.4249774714236908	5.380274464821712	0.17162581920420283	0.32957680746931434	0.1302833391827348	0.2163674561557474	0.08384687914281616	0.0682996988451852	1	1	0	1	1	0	1	1	1	1	1	0	0	1	0	0.17592632083964982	0.03663896675974575	0.028410246564954077	0.017373492270043034	0.016936456048912595	0.022179619488959842	0.01935872116819548	0.04882931381925093	0.03809610829454643	0.054707153896655265	0.06092256364479709	0.023752425371431435	0.1300692299541768	0.03407897141958496	0.29272041045909647	0.777670731879603	10.70007865040269	71.58533818973373	-5790.577196168205	0.17592632083964982	0.03663896675974575	0.0	0.017373492270043034	0.016936456048912595	0.0	0.01935872116819548	0.04882931381925093	0.03809610829454643	0.054707153896655265	0.06092256364479709	0.0	0.0	0.03407897141958496	0.0	-47.59481213685643
315000	-5937.307840908106	-5830.383067293488	-106.92477361461772	0.3287365997300178	0.2009830229245515	0.22491755998159987	0.2453628173638302	8.276438381813639	0.4117125350448531	7.661875037328144	0.10563141013519217	0.22320115056132211	0.10571000561935368	0.22795376511164436	0.13857099934453287	0.19893266922795533	1	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0.22206629111736118	0.09065316245566665	0.08273713430250997	0.05675319661550081	0.013253637753290684	0.1703119671992357	0.026953037924835988	0.03638126573499544	0.00603357773021241	0.051504123059643594	0.042054479576706626	0.003139532332967418	0.10111802784069222	0.02308825023628848	0.07395231612009279	0.34917487100410866	11.043245947132817	73.82486137429554	-5784.786118514548	0.22206629111736118	0.0	0.0	0.05675319661550081	0.0	0.1703119671992357	0.0	0.0	0.0	0.051504123059643594	0.042054479576706626	0.003139532332967418	0.10111802784069222	0.0	0.0	-45.59694877894007
330000	-5954.849283281752	-5842.184874897252	-112.66440838450026	0.3367325049573855	0.18758436636987327	0.23410124343965802	0.2415818852330827	9.095455208410437	0.19801995756677282	7.254914857557187	0.10094376361522886	0.1958200859558048	0.09725012852134962	0.473205918483524	0.11303910274247962	0.019741000681613635	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.03399027637708966	0.0080129057393286	0.08815068888708162	0.037516176711818144	0.1531039319521292	0.06376248025694828	0.003955760075096699	0.07427291547787451	0.03686883876618872	0.0035848567074942116	0.14768558626153086	0.037374908671036905	0.10092681106267459	0.11812865171072537	0.09266521134298261	0.41895613902893386	10.617817956898941	75.18158392049111	-5792.594181990716	0.03399027637708966	0.0080129057393286	0.08815068888708162	0.037516176711818144	0.1531039319521292	0.06376248025694828	0.003955760075096699	0.07427291547787451	0.03686883876618872	0.0035848567074942116	0.14768558626153086	0.0	0.10092681106267459	0.11812865171072537	0.09266521134298261	-49.590692906536326
345000	-5950.807470329004	-5841.1368713809925	-109.67059894801145	0.3383008141970618	0.19431724356443836	0.22423536624467216	0.24314657599382697	8.78135461166062	0.37465534065174405	5.514271878919508	0.2351472165469801	0.12466548438557344	0.1230658250876247	0.3464961101131616	0.049921399377406556	0.12070396448925425	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0.033377570778369794	0.036197981678940325	0.0026920679512816986	0.15100617897137358	0.002961771447702058	0.24620383241259325	0.0011605635428003636	0.013184087289419805	0.10561858773384687	0.09026916091587533	0.11092772074837148	0.09822369466939512	0.06804857100349469	0.00918965896835206	0.03093855188818359	0.28921743061154787	10.64198109552375	75.96677505531777	-5789.87596214445	0.033377570778369794	0.036197981678940325	0.0026920679512816986	0.15100617897137358	0.0	0.24620383241259325	0.0011605635428003636	0.013184087289419805	0.10561858773384687	0.09026916091587533	0.11092772074837148	0.09822369466939512	0.0	0.00918965896835206	0.03093855188818359	-51.2609092365428
360000	-5948.71572709786	-5840.518420018743	-108.19730707911646	0.34553224257009135	0.18740192170968956	0.22865297958321038	0.23841285613700813	8.071131807947044	0.3213988058157563	5.4750033360136685	0.2368673471191181	0.2974238188077147	0.051005541308336254	0.11994940677022028	0.1147075873400179	0.1800462986545934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1364966692010519	0.16116758518114238	0.009411359966476615	0.03210504353246679	0.013749271291919933	0.0677292155304564	0.00834028540320318	0.09199201929643483	0.09474274665454256	0.051645840866509474	0.07535004915836384	0.01256054365014489	0.016436679862887826	0.05941100751071726	0.168861682893682	0.17675280274724403	11.054641333803092	74.92954121167871	-5787.869781228162	0.1364966692010519	0.16116758518114238	0.009411359966476615	0.03210504353246679	0.013749271291919933	0.0677292155304564	0.00834028540320318	0.09199201929643483	0.09474274665454256	0.051645840866509474	0.07535004915836384	0.01256054365014489	0.016436679862887826	0.05941100751071726	0.168861682893682	-52.648638790581536
375000	-5947.60796220121	-5836.792186460977	-110.8157757402333	0.35256362469254426	0.1906767214209277	0.2168011996228718	0.2399584542636556	7.741315970347256	0.6370967383641196	5.644270064930411	0.19299519564791245	0.31220861035195324	0.12812112041661344	0.20719638703755253	0.11364019265974588	0.045838493886223075	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0.36539820502023934	0.1352707089533629	0.06406541778594843	0.0949376915398394	0.04308286167878668	0.01282869479751287	0.015303677885091306	0.08408143737685467	0.06174031580501423	0.06099597383831757	0.010472652221318185	0.005881987699858548	0.011917485951715904	0.030456017640796376	0.003566871805343501	1.2202383120626834	10.965910534557795	75.39776922526173	-5789.496641930165	0.36539820502023934	0.1352707089533629	0.0	0.0949376915398394	0.0	0.01282869479751287	0.0	0.08408143737685467	0.06174031580501423	0.06099597383831757	0.0	0.0	0.011917485951715904	0.030456017640796376	0.003566871805343501	-47.29554453081169
390000	-5948.040697606935	-5832.52640886697	-115.51428873996474	0.34844301082468787	0.18414187393529918	0.21014686075549818	0.2572682544845141	10.651502085819828	0.3910002796403231	6.104897199410856	0.08284871610202735	0.2895727473875876	0.43854809875187234	0.06217674718856481	0.0728635628426084	0.05399012772734002	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0.02645861668716118	0.03377502351103159	0.028555817557337878	0.19348957835612784	0.19250326598589595	0.03334970355892483	0.005576935179435678	0.04999157396729426	0.12099486599974384	0.031548398748070326	0.10524019193480566	0.019823534287084745	0.07746299976100728	0.028155843931250587	0.053073650534828154	0.8807491003616196	10.932939592496036	79.55605831864817	-5779.4657639874795	0.0	0.03377502351103159	0.028555817557337878	0.19348957835612784	0.19250326598589595	0.03334970355892483	0.0	0.0	0.12099486599974384	0.0	0.10524019193480566	0.019823534287084745	0.07746299976100728	0.028155843931250587	0.053073650534828154	-53.06064487949092
