Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
5000	-5983.306798437066	-5846.958811701666	-136.34798673540126	0.3333351469363923	0.19432368582751233	0.213046486972059	0.25929468026403635	8.787663509289084	0.27351883489600615	13.105172054490232	0.11036173843815898	0.18292398428452517	0.20624824554115792	0.37583822717662163	0.12462780455953623	1	1	1	0	1	1	1	1	1	0	0.05802708111580508	0.12711666810582783	0.1873699926963589	0.14259457182830354	0.09585943196423802	0.04245182214262269	0.20863978237025077	0.02023486720448664	0.1130203700598585	0.004685412512248105	0.2566032178190882	11.612977880460319	89.13998133371459	-5800.135750669799	0.05802708111580508	0.12711666810582783	0.1873699926963589	0.0	0.09585943196423802	0.04245182214262269	0.20863978237025077	0.02023486720448664	0.1130203700598585	0.0	-46.823061031866494
5500	-5978.687687630217	-5843.985004384655	-134.70268324556153	0.3554706041477478	0.19432368582751233	0.213046486972059	0.23715922305268086	8.746512374793314	0.41336821015307956	12.69112881403601	0.11036173843815898	0.32436569304743723	0.26615678017792205	0.17448798377694538	0.12462780455953623	1	1	0	1	1	1	1	1	1	1	0.10980627211668664	0.19182574644576758	0.1873699926963589	0.026377573070574978	0.0381880286392147	0.13843934430734556	0.08442374794848342	0.02023486720448664	0.1130203700598585	0.09031405751122315	0.27423221392068264	11.42679737919119	85.77475018362293	-5796.872332713902	0.10980627211668664	0.19182574644576758	0.0	0.026377573070574978	0.0381880286392147	0.13843934430734556	0.08442374794848342	0.02023486720448664	0.1130203700598585	0.09031405751122315	-47.11267167075269
6000	-5968.139828994841	-5834.15717953874	-133.98264945610083	0.3554706041477478	0.19432368582751233	0.213046486972059	0.23715922305268086	9.385056827450816	0.37984970800095214	11.423702509381537	0.11189008487581548	0.2572875472746876	0.3054033747006864	0.2614229414061604	0.06399605174264997	1	1	0	1	1	1	1	1	1	1	0.2063176057989353	0.008316075750744417	0.1791462145910673	0.09276740535912358	0.10267293160096755	0.15754652531654817	0.008932046685502432	0.06251748595039675	0.12832820034323933	0.05345550860347523	0.3741862613208655	11.502869753241791	86.9150778213483	-5787.858460048217	0.2063176057989353	0.008316075750744417	0.0	0.09276740535912358	0.10267293160096755	0.15754652531654817	0.008932046685502432	0.06251748595039675	0.12832820034323933	0.05345550860347523	-46.29871949052224
6500	-5973.328258873159	-5838.569796185699	-134.75846268746065	0.3554706041477478	0.19432368582751233	0.213046486972059	0.23715922305268086	8.065449300770448	0.38379781036582006	11.351796586295409	0.06850495461275165	0.38333497128280364	0.3054033747006864	0.17876064766110822	0.06399605174264997	1	1	1	1	1	1	0	1	1	1	0.1035640774832675	0.047284301165314645	0.16512075559055323	0.03401328666780108	0.08211817105205219	0.13068475838520127	0.021140994335110283	0.012872783623412435	0.24674623585731292	0.15645463583997446	0.3623850997258289	11.564676794073089	87.62135188058951	-5791.048197215417	0.1035640774832675	0.047284301165314645	0.16512075559055323	0.03401328666780108	0.08211817105205219	0.13068475838520127	0.0	0.012872783623412435	0.24674623585731292	0.15645463583997446	-47.52159897028186
7000	-5974.161906737021	-5840.687608310125	-133.4742984268963	0.3554706041477478	0.19432368582751233	0.20375205094038357	0.2464536590843563	8.065449300770448	0.366045459536907	10.348731753889457	0.11347258597417478	0.26923668161121833	0.18914682055155713	0.36229284561514524	0.06585106624790435	1	1	1	1	1	0	0	0	1	1	0.1035640774832675	0.047284301165314645	0.1133209061873437	0.03678139899511426	0.08211817105205219	0.1294283436740198	0.0066935166801553505	0.07760841306544518	0.24674623585731292	0.15645463583997446	0.334133473944427	11.033640066485319	87.66961616102454	-5794.371461227007	0.1035640774832675	0.047284301165314645	0.1133209061873437	0.03678139899511426	0.08211817105205219	0.0	0.0	0.0	0.24674623585731292	0.15645463583997446	-46.316147083118366
7500	-5977.353890947434	-5844.762546330471	-132.59134461696243	0.33840177424906304	0.20265461264142093	0.22390372806107858	0.23503988504843745	10.362136420457903	0.42634173660657126	9.355424280600596	0.23780903920639546	0.218405503310119	0.14204505412665613	0.25796606194802324	0.14377434140880596	1	1	1	1	0	1	0	1	1	1	0.20186273497813828	0.12078994687345015	0.0712965642119888	0.03155065696052236	0.1033551261720373	0.0022876760311021857	0.015861376237721624	0.08058987311670424	0.22439875116080185	0.14800729425753323	0.42004119198337625	10.957893436682005	87.97004096082216	-5794.991195751349	0.20186273497813828	0.12078994687345015	0.0712965642119888	0.03155065696052236	0.0	0.0022876760311021857	0.0	0.08058987311670424	0.22439875116080185	0.14800729425753323	-49.77135057912236
8000	-5970.245851081622	-5840.379866524534	-129.86598455708796	0.33840177424906304	0.20265461264142093	0.22390372806107858	0.23503988504843745	9.292510516331447	0.4065312879029615	9.958021688167666	0.18607813124216274	0.218405503310119	0.14204505412665613	0.32878030577384676	0.1246910055472152	1	0	1	1	1	1	0	1	0	0	0.17648643854996168	0.22784886153015182	0.027749545923377916	0.03459522272888661	0.13908106541826096	0.03153862876504323	0.041237672665898215	0.01707797674861343	0.20362201330204988	0.10076257436775626	0.3363461982294969	10.717595334220485	83.3391012585129	-5792.580919785387	0.17648643854996168	0.0	0.027749545923377916	0.03459522272888661	0.13908106541826096	0.03153862876504323	0.0	0.01707797674861343	0.0	0.0	-47.79894673914759
8500	-5963.06476423306	-5833.1592579618455	-129.90550627121388	0.33840177424906304	0.20265461264142093	0.22390372806107858	0.23503988504843745	7.980811837817303	0.35383332398642325	7.655548413769808	0.2042853756365929	0.23879801258584676	0.15832632490357798	0.32878030577384676	0.06980998110013541	1	1	0	1	1	1	1	1	1	0	0.15421258486905745	0.26008445809748	0.00249063787963647	0.03459522272888661	0.04254335568333481	0.06906180479452846	0.07979301754914814	0.04958123727171124	0.0972401972982209	0.21039748382799592	0.4166412566257829	10.627389923960852	84.07613559506228	-5786.642095771468	0.15421258486905745	0.26008445809748	0.0	0.03459522272888661	0.04254335568333481	0.06906180479452846	0.07979301754914814	0.04958123727171124	0.0972401972982209	0.0	-46.51716219037739
9000	-5960.881839277661	-5833.766259968203	-127.11557930945881	0.33840177424906304	0.20265461264142093	0.22390372806107858	0.23503988504843745	7.980811837817303	0.35383332398642325	7.2361363731458	0.15596640420357238	0.1672232944331386	0.21505958150102283	0.2357405143728124	0.22601020548945358	1	1	1	1	1	1	1	0	1	0	0.19807921099964765	0.1759408457631024	0.11099696754903329	0.03459522272888661	0.04254335568333481	0.04256410111535747	0.11389775520898662	0.04644558990030098	0.04984193674401653	0.18509501430733355	0.487258639258751	11.184183620045376	83.76663744172741	-5786.966706188597	0.19807921099964765	0.1759408457631024	0.11099696754903329	0.03459522272888661	0.04254335568333481	0.04256410111535747	0.11389775520898662	0.0	0.04984193674401653	0.0	-46.79955377960555
9500	-5955.311538080013	-5827.59903347889	-127.71250460112273	0.33840177424906304	0.20265461264142093	0.22390372806107858	0.23503988504843745	9.523015490329831	0.4689286886232555	8.737248063500902	0.10130078875394788	0.26623650616242034	0.10774570889412949	0.29870679070004846	0.22601020548945358	1	0	1	1	1	1	1	1	1	0	0.24576487064916674	0.1759408457631024	0.03210923657581308	0.08810075432707845	0.06126244338800494	0.038681373872928325	0.07445995223922441	0.04083982473835783	0.08047372568167382	0.16236697276464993	0.5138741978695154	10.562093103045713	81.87244083791822	-5780.613233088377	0.24576487064916674	0.0	0.03210923657581308	0.08810075432707845	0.06126244338800494	0.038681373872928325	0.07445995223922441	0.04083982473835783	0.08047372568167382	0.0	-46.98580039051398
10000	-5952.561048879369	-5823.609869068115	-128.9511798112545	0.34661710605725715	0.19443928083322684	0.22390372806107858	0.23503988504843745	9.862568872075673	0.40256713666482025	7.559539206691568	0.11499272127810763	0.22066340723818204	0.10411044084417288	0.406733484077455	0.15349994656208227	1	1	0	1	1	1	0	0	0	0	0.24473653439837814	0.15940402101207532	0.07019630142526814	0.17464593787546714	0.0359908692885228	0.07271430566689956	0.06748128338126991	0.02972389227663565	0.0208269467602884	0.12427990791519486	0.6511403572977328	10.678885562877085	83.27623815704223	-5777.415550800253	0.24473653439837814	0.15940402101207532	0.0	0.17464593787546714	0.0359908692885228	0.07271430566689956	0.0	0.0	0.0	0.0	-46.194318267861625
10500	-5953.19088957677	-5825.745229905278	-127.44565967149178	0.34661710605725715	0.19443928083322684	0.22390372806107858	0.23503988504843745	9.738344904965786	0.4241133552547018	6.907674847233319	0.11499272127810763	0.2536057839372353	0.08715412057499367	0.3761737425458849	0.16807363166377834	1	1	1	1	1	1	1	1	0	0	0.24473653439837814	0.1685068590559675	0.11477176190405239	0.17948986027542965	0.09658698177292081	0.07271430566689956	0.002212753799873346	0.02972389227663565	0.0208269467602884	0.07043010408955448	0.2711412491953079	10.768975325009128	82.54216919040257	-5779.320162219411	0.24473653439837814	0.1685068590559675	0.11477176190405239	0.17948986027542965	0.09658698177292081	0.07271430566689956	0.002212753799873346	0.02972389227663565	0.0	0.0	-46.42506768586701
11000	-5950.724795220755	-5818.584358407553	-132.14043681320274	0.34661710605725715	0.19443928083322684	0.22390372806107858	0.23503988504843745	9.738344904965786	0.382374308732267	7.323489435605383	0.11499272127810763	0.24007445382129633	0.10068545069093265	0.397059022010176	0.14718835219948728	1	1	1	0	0	0	0	0	1	0	0.18938081849741623	0.26546173642825477	0.03346251705034782	0.10802050078409514	0.12222748234615208	0.08339827895557018	0.002212753799873346	0.15262894214165912	0.024746972287561356	0.018459997709069906	0.26988224656054105	10.923451206140241	86.52439549132947	-5774.251423443961	0.18938081849741623	0.26546173642825477	0.03346251705034782	0.0	0.0	0.0	0.0	0.0	0.024746972287561356	0.0	-44.332934963591335
11500	-5963.4802321369825	-5830.163581520325	-133.3166506166573	0.34661710605725715	0.19443928083322684	0.22390372806107858	0.23503988504843745	9.56339916476779	0.3923749793470795	10.303080138817815	0.12376535304329948	0.21234183950945978	0.14040695988477886	0.38792394271066283	0.135561904851799	1	1	1	0	0	0	0	0	1	0	0.22270386575980777	0.0767836074200194	0.020921353283095235	0.15268298793881147	0.06620540282907009	0.08339827895557018	0.08967786926622136	0.16508514845679093	0.012848893683496888	0.10969259240711662	0.42898529926507034	10.768707981568468	86.7190997934297	-5786.822699141006	0.22270386575980777	0.0767836074200194	0.020921353283095235	0.0	0.0	0.0	0.0	0.0	0.012848893683496888	0.0	-43.34088237931987
12000	-5969.184039309503	-5835.681427184271	-133.50261212523094	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	10.389778790395955	0.3714559811457427	9.691163663068416	0.13864023428066116	0.2000001571584462	0.19324010972492156	0.38374442526076175	0.08437507357520921	1	1	1	0	0	0	1	1	1	0	0.10969226240485558	0.11119779944265179	0.041672334088997745	0.2269429063935003	0.11386383895772514	0.12338269113839659	0.21869040347633106	0.018305715598470357	0.012848893683496888	0.02340315481557448	0.3938061156337286	11.08949218524674	88.04506495890023	-5788.848563243789	0.10969226240485558	0.11119779944265179	0.041672334088997745	0.0	0.0	0.0	0.21869040347633106	0.018305715598470357	0.012848893683496888	0.0	-46.832863940482774
12500	-5960.405874463974	-5826.5468088754915	-133.8590655884823	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	12.850633090176958	0.43114327481082265	8.588807167711822	0.13864023428066116	0.1790163511332524	0.21422391575011537	0.38374442526076175	0.08437507357520921	1	0	1	1	1	1	1	1	1	0	0.17208052830469198	0.058215857261664825	0.028677513553817622	0.2470576195284157	0.1794807690475672	0.033659349127968224	0.04713965445385509	0.03540869168636736	0.09497878894925302	0.10330122808639886	0.3042229109629682	11.149943503476253	88.26618172280003	-5783.04416219923	0.17208052830469198	0.0	0.028677513553817622	0.2470576195284157	0.1794807690475672	0.033659349127968224	0.04713965445385509	0.03540869168636736	0.09497878894925302	0.0	-43.50264667626149
13000	-5954.596270998018	-5826.521068409314	-128.07520258870363	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	11.522391850797638	0.3625195170396354	8.550999942139716	0.13864023428066116	0.2917529281769876	0.2616322998448231	0.2235994641223188	0.08437507357520921	1	0	1	1	1	1	0	1	1	1	0.28398231718103983	0.013616742275639096	0.03364604983617323	0.16200188943262342	0.12623503506283387	0.0051566180436494885	0.009602299782450252	0.03622604537013131	0.17887284738143674	0.15066015563402263	0.22657655063659762	10.922894088997525	83.28526160157742	-5780.754657274433	0.28398231718103983	0.0	0.03364604983617323	0.16200188943262342	0.12623503506283387	0.0051566180436494885	0.0	0.03622604537013131	0.17887284738143674	0.15066015563402263	-45.766411134880705
13500	-5950.755410986147	-5823.637896066864	-127.11751491928221	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	11.345525926696148	0.3978827647266002	8.015949163858666	0.13864023428066116	0.21508029420291036	0.23107754966167482	0.2235994641223188	0.19160245773243478	1	1	0	0	1	1	1	1	1	1	0.1329800620493784	0.046472368829386254	0.12095774251313737	0.1731800956706758	0.15472491392522864	0.0051566180436494885	0.10294894181853735	0.0911381617959632	0.15808242472959802	0.014358670624445291	0.3138450545394881	11.026585921458157	83.62684824581765	-5778.91390795508	0.1329800620493784	0.046472368829386254	0.0	0.0	0.15472491392522864	0.0051566180436494885	0.10294894181853735	0.0911381617959632	0.15808242472959802	0.014358670624445291	-44.723988111784415
14000	-5950.964145257134	-5827.212884859078	-123.75126039805625	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	7.934853728842426	0.3978827647266002	7.859354439076679	0.16582363065520658	0.1936566774924151	0.26277917662298683	0.2235994641223188	0.1541410511070726	1	0	1	1	1	0	0	1	1	1	0.10741930497664133	0.046472368829386254	0.13041114193829423	0.15711294182425314	0.1318656091005852	0.11910635034436873	0.17313734981268236	0.0911381617959632	0.028978100753380052	0.014358670624445291	0.41955091409121975	10.954437556238567	79.96102805935547	-5781.465154658617	0.10741930497664133	0.0	0.13041114193829423	0.15711294182425314	0.1318656091005852	0.0	0.0	0.0911381617959632	0.028978100753380052	0.014358670624445291	-45.74773020046052
14500	-5953.518657379977	-5830.185115913423	-123.33354146655442	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	8.494858400661634	0.33290255041552674	7.215442512177538	0.09779961378429995	0.1490949691934615	0.2906852377747439	0.14695359510809472	0.3154665841393999	1	0	0	0	0	1	1	1	1	1	0.13445455569967288	0.1582238777351552	0.12279671354515878	0.08810083333895512	0.23278367559465651	0.12962809505846326	0.01330083347836971	0.07169369477631325	0.012973011091860609	0.03604470968139442	0.33923836139523694	10.361057821657223	77.98732964647942	-5779.449127589449	0.13445455569967288	0.0	0.0	0.0	0.0	0.12962809505846326	0.01330083347836971	0.07169369477631325	0.012973011091860609	0.03604470968139442	-50.735988323974496
15000	-5951.96888429753	-5828.750454621128	-123.21842967640298	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	8.339756744490183	0.3034072047385774	7.444818445188836	0.1942923183430888	0.1490949691934615	0.2906852377747439	0.14695359510809472	0.21897387958061104	1	0	1	1	1	1	1	1	1	1	0.13445455569967288	0.08960027039677548	0.026899513512043338	0.0077711211576898115	0.42373092621843256	0.12962809505846326	0.01330083347836971	0.0821664486190266	0.08516506440160143	0.007283171457924717	0.3525892486042333	10.485784137708553	79.30447557224653	-5782.658708046415	0.13445455569967288	0.0	0.026899513512043338	0.0077711211576898115	0.42373092621843256	0.12962809505846326	0.01330083347836971	0.0821664486190266	0.08516506440160143	0.007283171457924717	-46.09174657471247
15500	-5957.228630340066	-5830.639188953257	-126.58944138680918	0.34661710605725715	0.19510966826204276	0.23118211839012884	0.22709110729057128	8.022458555798577	0.46296201608159215	7.640211158013005	0.21123922515860713	0.14443592302162137	0.22893259419584525	0.21268039645027376	0.20271186117365247	1	1	1	1	1	1	0	1	1	1	0.06453444475244352	0.1010199901673168	0.07059042174687205	0.021232545526337875	0.39127486030497366	0.0933548201038768	0.01330083347836971	0.0821664486190266	0.15524246384285803	0.007283171457924717	0.5021846442076662	10.71381887753053	82.37759721462558	-5782.415867536434	0.06453444475244352	0.1010199901673168	0.07059042174687205	0.021232545526337875	0.39127486030497366	0.0933548201038768	0.0	0.0821664486190266	0.15524246384285803	0.007283171457924717	-48.22332141682294
16000	-5952.153431976954	-5827.768874028534	-124.38455794842022	0.33182728801658923	0.19510966826204276	0.21921992846321903	0.253843115258149	9.875073291987912	0.373998026298999	8.632615732464174	0.17483456746624557	0.08170971574404069	0.2962665223280666	0.2906543587639341	0.15653483569771304	1	1	0	1	1	0	0	1	1	0	0.06344798478708832	0.10533660265706211	0.06834219255641734	0.0244820776763726	0.3736550170929476	0.02411769797766357	0.06346580522012568	0.0843189374752338	0.15230574051386542	0.0405279440432233	0.3725566586080994	10.631393898058546	78.77273099623088	-5779.888354620035	0.06344798478708832	0.10533660265706211	0.0	0.0244820776763726	0.3736550170929476	0.0	0.0	0.0843189374752338	0.15230574051386542	0.0	-47.880519408499
16500	-5956.269063125703	-5830.451202932982	-125.8178601927211	0.33182728801658923	0.19510966826204276	0.21921992846321903	0.253843115258149	10.326917916231531	0.373998026298999	8.632615732464174	0.1143317936102374	0.17112789309335533	0.09184803345463738	0.4529051716350775	0.1697871082066924	1	1	1	1	1	1	1	0	1	1	0.09002536749136379	0.05042733447244399	0.02050090311128841	0.12592455284795703	0.3736550170929476	0.09577670028486958	6.865280203488394E-4	0.08111681388053957	0.1121700634905965	0.04971671930764444	0.33252129560958715	10.746756332673348	80.61440090719432	-5781.933471989001	0.09002536749136379	0.05042733447244399	0.02050090311128841	0.12592455284795703	0.3736550170929476	0.09577670028486958	6.865280203488394E-4	0.0	0.1121700634905965	0.04971671930764444	-48.51773094398032
17000	-5947.083863202542	-5822.218614424063	-124.86524877847839	0.33182728801658923	0.19510966826204276	0.21921992846321903	0.253843115258149	7.770326978071516	0.3028207898927378	6.4032506612028515	0.18505083810554285	0.17112789309335533	0.09697995403748581	0.4529051716350775	0.0939361431285385	1	1	1	1	1	1	1	1	1	1	0.14980196391771405	0.054633886506695414	0.0199765665965395	0.1381533758988737	0.37083940440444435	0.06997448301939431	0.06176895715575324	0.08111681388053957	0.03677920705056335	0.016955341569482217	0.3332717603426586	10.768319146611873	80.09670213497638	-5774.050307159143	0.14980196391771405	0.054633886506695414	0.0199765665965395	0.1381533758988737	0.37083940440444435	0.06997448301939431	0.06176895715575324	0.08111681388053957	0.03677920705056335	0.016955341569482217	-48.16830726491992
