Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
150000	-5941.299643441978	-5830.14292098964	-111.1567224523384	0.32360475325434773	0.20115062738220948	0.22124997402873067	0.25399464533471183	8.832265728817555	0.3579290926093981	6.435079664393012	0.07473718151745246	0.1943033575385856	0.1818658805762815	0.42570876548060227	0.043627439730623226	0.07975737515645512	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0.007730406402716002	0.06322482402545651	0.22982997880341352	0.2091942815976757	0.05617425154825478	0.02484882408896046	0.017060679155426826	0.005460486952546133	0.15600579906111012	0.06518543767073598	0.08176574236144456	0.005123094629469918	0.002043571088298817	0.019175526884664937	0.057177095729825926	0.3691713895758722	10.882317732069895	-5779.703928750895	0.007730406402716002	0.0	0.0	0.0	0.0	0.02484882408896046	0.017060679155426826	0.005460486952546133	0.0	0.0	0.08176574236144456	0.005123094629469918	0.002043571088298817	0.019175526884664937	0.057177095729825926	-50.43899223874408
165000	-5937.17593792693	-5820.981933436009	-116.1940044909209	0.3494342011613998	0.2048407240831896	0.2138619856802272	0.231863089075183	12.048911420515536	0.36161480449154687	7.988035394744682	0.1378977559282904	0.20924660791635297	0.20726284285250612	0.30660736335361644	0.047469298050254724	0.09151613189897964	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0.11000044996572483	0.0742704893624806	0.09511207511094924	0.01879555008621267	0.0890424877092933	2.549996410112169E-4	0.014178982147590238	0.12057191162014146	0.007911488886390941	0.055204957963556026	0.1729240266082888	0.08148800374341379	0.06204910920905804	0.09173995423260142	0.006455513713287564	0.38264238468479533	10.488643508410414	-5775.902294324536	0.11000044996572483	0.0742704893624806	0.09511207511094924	0.01879555008621267	0.0	2.549996410112169E-4	0.0	0.12057191162014146	0.007911488886390941	0.0	0.1729240266082888	0.0	0.06204910920905804	0.0	0.006455513713287564	-45.07963911147315
180000	-5958.429315374702	-5840.048561687824	-118.38075368687821	0.3558475951729457	0.18488506621653422	0.22399738603270264	0.23526995257781702	9.34744190266173	0.3141865003348767	6.094945407683995	0.11886443604162958	0.20872096292457795	0.12055981528412515	0.3374472991912812	0.11750602532041814	0.09690146123796849	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.07402757003763535	0.047070255402990285	0.0031213467828871966	0.057119987328763194	0.27042494222545355	0.04544045982617226	0.01090698721034429	0.15166988478330887	0.08819347014567008	2.1304388971560284E-4	0.12789710692392917	0.029767816768396717	0.010741572598994609	0.07082549042336109	0.012580065652377896	1.2210272928445112	10.934011223807657	-5786.87634636165	0.0	0.047070255402990285	0.0031213467828871966	0.057119987328763194	0.27042494222545355	0.04544045982617226	0.01090698721034429	0.15166988478330887	0.08819347014567008	2.1304388971560284E-4	0.12789710692392917	0.029767816768396717	0.010741572598994609	0.0	0.012580065652377896	-53.17221532617414
195000	-5940.904636764263	-5830.219914015823	-110.68472274844001	0.3464548348286985	0.20288318783583137	0.20241070657753527	0.24825127075793446	8.608398106833935	0.38457223984209815	6.182150318634799	0.17699063359151562	0.30373657169324836	0.05262811617489674	0.2431281355107065	0.08483073935121184	0.1386858036784212	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0.07844714595029745	0.05853897630793501	0.04922366062605927	0.0054023982786827116	0.0029326059115099695	0.0684760264540263	0.10359611993423466	0.0804303772500837	0.09204276868348067	0.07333146536101057	0.21029300432177173	0.01726623917783912	0.004533138482065435	0.02645468166685147	0.12903139159415208	0.29423762850702156	11.0673267866057	-5782.503323778298	0.07844714595029745	0.05853897630793501	0.0	0.0054023982786827116	0.0029326059115099695	0.0684760264540263	0.0	0.0804303772500837	0.09204276868348067	0.07333146536101057	0.21029300432177173	0.0	0.0	0.02645468166685147	0.12903139159415208	-47.71659023752437
210000	-5952.363043250985	-5841.810567853318	-110.55247539766692	0.35362215024551974	0.20554059019672719	0.2053949844904041	0.23544227506734858	7.574866498279151	0.31775948954008354	6.409778823047164	0.06066976812496185	0.3525134531576118	0.18313443919709319	0.147913249596798	0.11866003353609861	0.13710905638743687	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0.26383126130456713	0.0763867060747418	0.0797795363847158	0.11279055762886592	0.022237534187258122	0.00615808866498492	0.025253586255788878	0.16344674863345393	0.004772174973033644	0.013516835398273076	0.1421686296006021	0.02548462110780156	0.04779457355584565	1.7514396387543346E-4	0.016204002266192168	0.4766719349506248	10.911804099110197	-5792.101573624859	0.26383126130456713	0.0763867060747418	0.0797795363847158	0.11279055762886592	0.0	0.00615808866498492	0.0	0.16344674863345393	0.004772174973033644	0.013516835398273076	0.0	0.02548462110780156	0.04779457355584565	1.7514396387543346E-4	0.016204002266192168	-49.708994228458955
225000	-5952.469765529716	-5833.416849340083	-119.05291618963268	0.34550607766047237	0.1989020009832896	0.21644493803526907	0.23914698332096845	11.320797766893142	0.41272168708539037	7.149001483183004	0.22871358668770544	0.26485161910777505	0.2030824320256795	0.1460302437915916	0.13661917462840412	0.020702943758844725	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.1003883556923211	0.0775177265816375	0.07598089749620435	0.01758999278080068	0.05682491281601224	0.02146028582610995	0.02471772079192862	0.04123894372434732	0.36232459688411695	0.013548684796911415	0.06414484587440131	0.011725646735334227	0.05249394569996592	0.06781630304595955	0.012227141253949036	0.3169810671158118	11.053067923367578	-5784.307604062817	0.1003883556923211	0.0775177265816375	0.07598089749620435	0.01758999278080068	0.05682491281601224	0.02146028582610995	0.02471772079192862	0.04123894372434732	0.36232459688411695	0.013548684796911415	0.06414484587440131	0.011725646735334227	0.0	0.06781630304595955	0.012227141253949036	-49.109245277265956
240000	-5937.7588601026155	-5829.017292591131	-108.74156751148456	0.3635325028709737	0.18472529174783725	0.2170884059880606	0.23465379939312794	7.722002126968465	0.25035457756143426	7.744502239043197	0.12354253669655173	0.22799888447364441	0.25079975305973917	0.09125424181123822	0.156245315036691	0.15015926892213588	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0.09632893803018652	0.04691966142811986	0.09440435654005186	0.039749637612909665	0.10554368496039866	0.07060204895056219	0.08251736837895599	0.05293425727252216	0.0047842860516773555	0.0806132651254209	0.17719836897113805	0.08730458981263489	0.0136552099408815	0.019044988785600722	0.02839933813893991	0.27384181141047237	10.956644424629369	-5781.367194345383	0.09632893803018652	0.04691966142811986	0.0	0.039749637612909665	0.0	0.07060204895056219	0.08251736837895599	0.05293425727252216	0.0047842860516773555	0.0806132651254209	0.17719836897113805	0.0	0.0136552099408815	0.0	0.02839933813893991	-47.650098245748126
255000	-5943.449970977215	-5834.571631922631	-108.87833905458392	0.3392002639666161	0.18797112736646013	0.23107611650195903	0.2417524921649642	7.419047666890324	0.45911204905665653	6.410108926249992	0.08433778640869272	0.32808517721936714	0.12424296504313938	0.2147523492309785	0.1718932010902564	0.07668852100756654	1	1	0	0	1	1	1	1	0	1	0	0	1	1	1	0.2427101483005389	0.06390896879206485	0.008155259681721913	0.09114017995892526	0.0824349134420391	0.1667327747683634	0.0036628290323673374	0.047707524269146775	0.01482741663823211	0.13757106325462876	0.022337090907036214	0.003571793305135046	0.015044075865661217	0.08501309463114584	0.01518286715299351	0.23202197755712087	11.115376939391176	-5787.459834933043	0.2427101483005389	0.06390896879206485	0.0	0.0	0.0824349134420391	0.1667327747683634	0.0036628290323673374	0.047707524269146775	0.0	0.13757106325462876	0.0	0.0	0.015044075865661217	0.08501309463114584	0.01518286715299351	-47.111796989588306
270000	-5945.803990681453	-5835.747460566403	-110.05653011505038	0.32421013504614743	0.18668411293289058	0.2240592746988568	0.26504647732210446	7.4796003561156095	0.30899801436614954	6.3209179863442895	0.25232299496723726	0.18976944980536586	0.14840297974295677	0.13527152330795192	0.07603523317481503	0.19819781900167377	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0.17691020799497795	6.98347410424903E-4	0.02934503718887496	0.02276405679555895	0.041732795060957464	0.1061020544163161	0.022189462633970862	0.09480971097993388	0.0454660599181326	0.06226287983325491	0.046748954572178605	0.001989181618769485	0.16938578002749305	0.1115507853208631	0.06804468622829356	0.5824430317388226	11.481358523642289	-5786.005271839911	0.17691020799497795	6.98347410424903E-4	0.0	0.0	0.041732795060957464	0.1061020544163161	0.022189462633970862	0.09480971097993388	0.0454660599181326	0.06226287983325491	0.046748954572178605	0.001989181618769485	0.16938578002749305	0.0	0.06804468622829356	-49.74218872649174
285000	-5955.888118303544	-5848.105171009147	-107.7829472943967	0.32689310634763474	0.2019701179325049	0.231018346968111	0.24011842875174857	8.593332311791116	0.3023439713919318	6.088516039305543	0.06283612664663918	0.21770859311268212	0.25227585386410567	0.36081780809534614	0.040121643281892695	0.06623997499933496	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0.11337752352842685	0.03612888566059812	0.09404202525492991	0.09320501996874807	0.01340599152224986	0.2233902626485248	0.1278417610766422	0.047012985304980555	0.0708498056532984	0.007548671972955025	0.08216697164796355	0.003702931261066897	0.03318356969198466	0.021401389897608328	0.03274220491002315	0.9521471664226808	11.063308000324037	-5798.4665419835965	0.11337752352842685	0.03612888566059812	0.0	0.09320501996874807	0.01340599152224986	0.2233902626485248	0.1278417610766422	0.047012985304980555	0.0	0.007548671972955025	0.08216697164796355	0.0	0.03318356969198466	0.021401389897608328	0.03274220491002315	-49.63862902555046
300000	-5933.889960154276	-5821.607465759961	-112.28249439431508	0.3457619196077953	0.20023316735286792	0.20878303704354467	0.24522187599579132	10.33838317317542	0.3766340878121886	8.27304512578457	0.09366132824613671	0.2749833522259027	0.19568752036687118	0.25776180919312364	0.06385278903429664	0.11405320093367015	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.10680005779837798	0.02838697914680927	0.11117674504703877	0.016856834307158185	0.033917848449338914	0.15510688912925785	0.08388716612168635	0.13742881873578228	0.04348108069105218	0.01813577734008904	0.05843784358221432	0.0328565484289467	0.047403578392506265	0.12419473654534803	0.0019290962843942043	0.2876604043136578	10.953942495844402	-5773.99558071088	0.10680005779837798	0.02838697914680927	0.11117674504703877	0.016856834307158185	0.033917848449338914	0.15510688912925785	0.08388716612168635	0.13742881873578228	0.04348108069105218	0.01813577734008904	0.05843784358221432	0.0328565484289467	0.047403578392506265	0.12419473654534803	0.0019290962843942043	-47.61188504908125
315000	-5941.787673916426	-5832.424615207109	-109.36305870931702	0.352508731681094	0.19617308019713653	0.2163711978370719	0.23494699028469673	8.231605043401279	0.42162685497559665	7.253056281095181	0.12756343064788428	0.21381133149107853	0.15432633900785864	0.23170109326797678	0.16134732237719948	0.11125048320800315	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0.12068336585230195	0.05857792856290585	0.015231446175870918	0.04522043357669411	0.0033647491034980437	0.07929730734337453	0.008950575073219356	0.006435824716602645	0.16498341470260058	0.003248280730909916	0.08143704423382478	0.04983831335645229	0.016787349458887428	0.19277932684434462	0.15316464026851334	0.5082887244384642	10.831450872900428	-5783.548453706959	0.12068336585230195	0.05857792856290585	0.015231446175870918	0.0	0.0033647491034980437	0.07929730734337453	0.008950575073219356	0.0	0.16498341470260058	0.003248280730909916	0.08143704423382478	0.04983831335645229	0.016787349458887428	0.19277932684434462	0.15316464026851334	-48.876161500150744
330000	-5936.144355040659	-5825.575196053948	-110.56915898671099	0.3467056548131917	0.1997214377857562	0.20402815122584622	0.24954475617520502	7.545221010806498	0.4087798269159528	5.744888600505403	0.06949102132885952	0.2855133154509486	0.17334314558432354	0.2797161516777	0.06748859219261681	0.1244477737655523	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0.057076666500710554	0.08957433709746418	9.099435516537052E-4	0.05419439995036197	0.003034668495177001	0.0847742521340882	0.025923760623055972	0.0983752632508016	0.23430030038319882	0.0500925717187532	0.1339999806944665	0.008443873266448297	0.002983743738946331	0.023065608711636078	0.13325062988323802	0.5162890062646598	10.937508787165706	-5777.788042331748	0.057076666500710554	0.08957433709746418	9.099435516537052E-4	0.05419439995036197	0.003034668495177001	0.0847742521340882	0.025923760623055972	0.0983752632508016	0.23430030038319882	0.0	0.1339999806944665	0.008443873266448297	0.002983743738946331	0.023065608711636078	0.0	-47.78715372219986
345000	-5945.8949125745	-5838.932093381089	-106.96281919341206	0.34578310118282357	0.19268571351409486	0.21543656057502178	0.246094624728059	9.388604917960182	0.41103473389545886	8.391322174489813	0.14314183163102434	0.11331939432892636	0.17203170875256235	0.2710340283574073	0.14913209949751288	0.15134093743256755	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0.04405114824456914	0.13224445901176696	0.025111202520588613	0.00957479034312049	0.05393194866392578	0.1398542665472802	0.02875355683379541	0.009957971638213239	0.07017286451269864	0.041839949107270555	0.3411105727308142	0.011946842319369946	0.03704769833706879	0.010863784242755156	0.04353894494676331	0.45789771938981483	11.591853397222017	-5788.780635408779	0.04405114824456914	0.0	0.025111202520588613	0.00957479034312049	0.05393194866392578	0.1398542665472802	0.02875355683379541	0.009957971638213239	0.0	0.041839949107270555	0.3411105727308142	0.0	0.03704769833706879	0.010863784242755156	0.04353894494676331	-50.15145797230951
360000	-5942.941699352115	-5829.130132703962	-113.81156664815349	0.3181391122351849	0.21750311042410495	0.22772840313098427	0.2366293742097252	8.353131090333283	0.5588633198619105	6.029322977215758	0.23689489562537677	0.26696045032875587	0.07490953112639522	0.07749362098785281	0.12107742018165615	0.22266408174996383	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0.13476787631911732	0.05704491055141162	0.017119112456874735	0.10915438830481813	0.027481594449000203	0.11752381825346969	0.012432648632329374	0.03802932151475418	0.07498626049180238	0.07867557100762401	0.026506750386009813	0.00366226647395977	0.09177087538636325	0.07645481180375599	0.13438979396870981	0.3149110607030028	11.076123723119387	-5782.488824005185	0.13476787631911732	0.05704491055141162	0.0	0.10915438830481813	0.0	0.11752381825346969	0.0	0.03802932151475418	0.0	0.07867557100762401	0.026506750386009813	0.00366226647395977	0.0	0.0	0.0	-46.641308698776726
375000	-5951.282773687821	-5835.881551217747	-115.40122247007324	0.3443898892827872	0.19337610257286683	0.22664410911127636	0.23558989903306887	10.77774099866887	0.32951266787942773	6.6619363866281445	0.1815584052919971	0.13442065652488766	0.06367905660232129	0.3155469465213603	0.16922739502332995	0.13556754003610438	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0.17114539917580773	0.07719846923740599	0.023415312808339868	0.0012099343560276338	0.13056137287422276	0.1177238036490033	0.04340180157884298	0.042489808770087165	0.1483879777783151	0.05672052510213154	0.04071938874128418	0.06854078984714708	0.040452075924980804	0.024032491283367617	0.014000848873036618	0.496425836699975	10.873199194692434	-5788.462690887591	0.17114539917580773	0.0	0.0	0.0012099343560276338	0.0	0.1177238036490033	0.04340180157884298	0.042489808770087165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-47.41886033015644
390000	-5943.485158646963	-5831.792533437084	-111.69262520987944	0.32521602584534737	0.2035116708559291	0.2057601054126919	0.26551219788603087	9.173709711405806	0.33892276973819274	6.11532239680669	0.16986744175005006	0.20318527031610675	0.16684435245741278	0.30806770552973817	0.06107745970135435	0.09095777024533847	1	1	0	1	0	1	1	1	1	0	1	1	1	0	0	0.11417473491191879	0.10283306066309111	0.06008808873908773	0.05391952248808377	0.01885196812946545	0.016766659207520383	0.04341274551548836	0.026037236066036692	0.0559120047036486	0.20672713739391876	0.061898005113318486	0.04825656056006958	0.03990281944003048	0.12624109505295045	0.024978362015371677	0.528324507786195	11.001739115863181	-5782.029709684094	0.11417473491191879	0.10283306066309111	0.0	0.05391952248808377	0.0	0.016766659207520383	0.04341274551548836	0.026037236066036692	0.0559120047036486	0.0	0.061898005113318486	0.04825656056006958	0.03990281944003048	0.0	0.0	-49.76282375298942
