Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5000	-8408.811039467595	-7648.213473218486	-760.5975662491087	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.24176328434330946	0.48763828071650683	0.07879622308774151	0.19180221185244228	0.30443766608829553	0.3432464974851154	0.1183589079861335	0.23395692844045568	9.599997231721629	1.7566853375739668	3.7536873337997037	0.6486992507266182	1.0636458028905795	1.2859820856719772	0.0019137169539830382	140.5080770984225	62.080019301767045	-1970.4644047037043	-2546.378518310245	-3131.3705502045364
5500	-8310.450948935244	-7546.503352810846	-763.9475961243971	0.4704692494148747	0.26851181812929825	0.09964040690285489	0.16137852555297222	0.24176328434330946	0.48763828071650683	0.07879622308774151	0.19180221185244228	0.28360670881102157	0.3640774547623893	0.1183589079861335	0.23395692844045568	10.367729951546227	1.697665317694602	3.7536873337997037	0.715755905711147	0.9969084653107388	1.2859820856719772	0.0019236385895478904	125.68118327456169	61.10481983086553	-1950.3550498796956	-2503.998573983492	-3092.1497289476583
6000	-8099.181400934039	-7335.79877782004	-763.382623113998	0.4704692494148747	0.26851181812929825	0.09964040690285489	0.16137852555297222	0.24009885896107064	0.48930270609874565	0.07879622308774151	0.19180221185244228	0.28360670881102157	0.3640453474300484	0.08537273301904055	0.2669752107398895	10.367729951546227	1.697665317694602	4.692016430082709	0.6685023327849247	0.9320472158980302	1.3978718909969738	0.0019218921252619231	125.68118327456169	63.06732561612378	-1885.9367844832036	-2424.7772689378658	-3025.084724398971
6500	-7928.382649494834	-7163.902742340218	-764.4799071546167	0.4704692494148747	0.26851181812929825	0.09964040690285489	0.16137852555297222	0.24009885896107064	0.48930270609874565	0.07879622308774151	0.19180221185244228	0.27478766581477615	0.39597660147883296	0.08537273301904055	0.24386299968735034	10.367729951546227	1.8118372552478113	4.692016430082709	0.6685023327849247	0.9320472158980302	1.3978718909969738	0.0016330896944815234	133.4020016975486	63.07761877151847	-1835.618783251602	-2363.69954915385	-2964.584409934766
7000	-7850.727642323861	-7087.490778217681	-763.2368641061805	0.4704692494148747	0.26851181812929825	0.09964040690285489	0.16137852555297222	0.2413210460914452	0.4880805189683711	0.07879622308774151	0.19180221185244228	0.27478766581477615	0.39597660147883296	0.08537273301904055	0.24386299968735034	10.367729951546227	2.1623212605320683	4.131478618606502	0.6685023327849247	0.9320472158980302	1.3978718909969738	0.0016283613963475876	134.48941448928693	63.37595545806868	-1830.4281155440017	-2340.169746082537	-2916.8929165911422
7500	-7822.593898066766	-7058.530842874896	-764.0630551918704	0.4794033323544248	0.23571364108847173	0.09070632396330483	0.19417670259379874	0.2413210460914452	0.47551636209236703	0.07879622308774151	0.2043663687284464	0.2887825413121624	0.38198172598144675	0.08537273301904055	0.24386299968735034	10.088427509482912	2.1623212605320683	4.131478618606502	0.6685023327849247	0.9320472158980302	1.3978718909969738	0.0016269811654883927	144.6498376603131	63.429719724865166	-1833.2996466690065	-2316.5098824994147	-2908.721313706474
8000	-7766.447319251253	-7007.724360206535	-758.722959044719	0.4390808320345516	0.2760361414083449	0.1107272309545832	0.17415579560252037	0.3107648644283398	0.47551636209236703	0.07879622308774151	0.13492255039155182	0.2887825413121624	0.38198172598144675	0.08537273301904055	0.24386299968735034	9.189896827704706	1.6524746838514082	4.131478618606502	0.6685023327849247	0.9320472158980302	1.3978718909969738	0.0016373680218596622	144.6498376603131	68.1133891682507	-1807.2243673926607	-2301.5213008572027	-2898.9786919566714
8500	-7602.032868893821	-6846.762940191775	-755.2699287020461	0.4636376632514211	0.2514793101914755	0.1107272309545832	0.17415579560252037	0.3107648644283398	0.47551636209236703	0.07879622308774151	0.13492255039155182	0.2887825413121624	0.38198172598144675	0.08537273301904055	0.24386299968735034	9.928545578567107	1.7003694701028527	5.1988211096005115	0.6685023327849247	0.9320472158980302	1.3978718909969738	0.001640571468516792	143.06363762849082	68.12414466598094	-1771.9300241875494	-2247.452915486609	-2827.3800005176167
9000	-7537.093094518196	-6781.250251877411	-755.8428426407853	0.4636376632514211	0.25924487425447634	0.1107272309545832	0.16639023153951954	0.31935537174460504	0.46692585477610177	0.07879622308774151	0.13492255039155182	0.3069783582665393	0.38198172598144675	0.08537273301904055	0.22566718273297348	9.928545578567107	1.7003694701028527	6.330302706196121	0.6776034379507321	0.9320472158980302	1.388814124427194	0.0015546135659022281	143.06363762849082	63.904308686683585	-1750.439537261391	-2209.9724361104704	-2820.8382785055496
9500	-7442.399378370257	-6693.118885440938	-749.2804929293187	0.4636376632514211	0.25924487425447634	0.1107272309545832	0.16639023153951954	0.31935537174460504	0.46692585477610177	0.07879622308774151	0.13492255039155182	0.3069783582665393	0.38198172598144675	0.08537273301904055	0.22566718273297348	9.928545578567107	1.7003694701028527	4.453172203322749	0.6776034379507321	0.8700047241849882	1.450856616140236	0.0015546135659022281	135.36257624771343	69.11924535529845	-1734.4528951193242	-2166.8130291776865	-2791.8529611439276
10000	-7372.514692167356	-6625.216719691293	-747.2979724760622	0.4636376632514211	0.25924487425447634	0.1107272309545832	0.16639023153951954	0.31935537174460504	0.46692585477610177	0.07879622308774151	0.13492255039155182	0.3069783582665393	0.38198172598144675	0.08537273301904055	0.22566718273297348	9.196249547060162	1.7003694701028527	4.453172203322749	0.6776034379507321	0.8700047241849882	1.450856616140236	0.0015546135659022281	135.36257624771343	72.91896295357381	-1719.1154272763404	-2151.808481884222	-2754.292810530731
10500	-7288.5929091695725	-6540.226672223058	-748.366236946515	0.4636376632514211	0.25924487425447634	0.1107272309545832	0.16639023153951954	0.2944107699970021	0.46692585477610177	0.07879622308774151	0.15986715213915478	0.3069783582665393	0.38198172598144675	0.08537273301904055	0.22566718273297348	11.393412329922558	1.7003694701028527	4.065938368349882	0.6776034379507321	0.8700047241849882	1.450856616140236	0.0015508642808295245	135.36257624771343	73.09524786947414	-1704.6345717110144	-2114.7055774765245	-2720.8865230355195
11000	-7156.154836982464	-6403.012868337535	-753.1419686449289	0.4636376632514211	0.25924487425447634	0.1107272309545832	0.16639023153951954	0.36225481237043533	0.3990818124026685	0.07879622308774151	0.15986715213915478	0.32567291356285677	0.3632871706851293	0.08537273301904055	0.22566718273297348	11.326073742027777	1.675781335125536	3.6990159883619365	0.6776034379507321	0.8700047241849882	1.450856616140236	0.0014532847490027901	134.71334077094693	73.1454296154519	-1672.205404185851	-2077.8176901447196	-2652.989774006964
11500	-7070.988121543123	-6314.93857811513	-756.0495434279924	0.4636376632514211	0.2633516797009824	0.1107272309545832	0.16228342609301347	0.36225481237043533	0.3812360487910239	0.07879622308774151	0.17771291575079937	0.32567291356285677	0.3632871706851293	0.08537273301904055	0.22566718273297348	10.585747202522802	1.7895021400019953	3.915777090408398	0.660145355638345	0.8700047241849882	1.468231564727326	0.0014532847490027901	150.28254493130066	66.94704990296077	-1651.083931586537	-2047.8170222058059	-2616.0376243227875
12000	-7045.201833574796	-6289.254315253749	-755.947518321047	0.4868586365005289	0.24013070645187456	0.1107272309545832	0.16228342609301347	0.28668901545697223	0.456801845704487	0.07879622308774151	0.17771291575079937	0.31158990324320857	0.3773701810047775	0.08537273301904055	0.22566718273297348	10.585747202522802	1.7895021400019953	3.244554412565388	0.660145355638345	0.8700047241849882	1.468231564727326	0.0013850003739045607	131.58927776398951	66.94704990296077	-1648.721340801168	-2035.6468566873332	-2604.8861177652475
12500	-6916.148706170499	-6163.179603382539	-752.9691027879602	0.4868586365005289	0.24013070645187456	0.1107272309545832	0.16228342609301347	0.2793887829093739	0.47566513564811513	0.07879622308774151	0.16614985835476956	0.31158990324320857	0.3773701810047775	0.08537273301904055	0.22566718273297348	9.59979809057584	2.173859005883735	2.8453636621985763	0.660145355638345	0.8700047241849882	1.468231564727326	0.001337674099967829	131.58927776398951	84.76024655018273	-1599.2902761933046	-2009.9993710691188	-2553.8899561201165
13000	-6873.752086535355	-6121.949498498445	-751.8025880369106	0.4868586365005289	0.24013070645187456	0.1107272309545832	0.16228342609301347	0.2793887829093739	0.47566513564811513	0.07879622308774151	0.16614985835476956	0.31158990324320857	0.3773701810047775	0.08537273301904055	0.22566718273297348	12.19140409982563	2.173859005883735	2.794758858542797	0.5973270297709669	0.9325239151672836	1.468231564727326	0.001337674099967829	139.35482361805077	76.09664264486872	-1588.3327908353476	-2005.156487032565	-2528.4602206305317
13500	-6774.483223164645	-6019.716523282942	-754.7666998817026	0.467906058226485	0.24013070645187456	0.1107272309545832	0.1812360043670574	0.2793887829093739	0.46865375332887577	0.07879622308774151	0.17316124067400893	0.31158990324320857	0.3773701810047775	0.08537273301904055	0.22566718273297348	12.19140409982563	1.8271583503167035	3.71657683348066	0.6931753138394108	0.9325239151672836	1.372839701059208	0.0013252168536498508	110.33299394422065	78.93337079595122	-1572.4938043699838	-1977.5310171717379	-2469.6917017412206
14000	-6722.789204205234	-5982.742662117436	-740.046542087797	0.45790598644984615	0.2501307782285135	0.1107272309545832	0.1812360043670574	0.2793887829093739	0.46865375332887577	0.07879622308774151	0.17316124067400893	0.31158990324320857	0.3773701810047775	0.08537273301904055	0.22566718273297348	10.855157414177928	2.1505589198881445	3.71657683348066	0.6493347928592926	0.9761556717617822	1.372839701059208	0.0013397106665083301	110.33299394422065	78.0794211087496	-1557.9121838417766	-1970.544209134314	-2454.286269141346
14500	-6683.605259513896	-5944.9635252192	-738.6417342946958	0.4692140372652031	0.2501307782285135	0.1107272309545832	0.16992795355170043	0.2793887829093739	0.46865375332887577	0.07879622308774151	0.17316124067400893	0.31158990324320857	0.3773701810047775	0.08459399341274862	0.22644592233926542	8.047814873525274	3.1934405757370845	3.71657683348066	0.7042145877345505	0.9761556717617822	1.3182212385404988	0.0013534739476805486	103.61405172603155	71.19830724289673	-1548.9521593379131	-1952.4932519213774	-2443.5181139599094
15000	-6639.341191723129	-5904.587352879245	-734.7538388438837	0.4692140372652031	0.2265425962781089	0.09861865469871378	0.20562471175797442	0.2793887829093739	0.46865375332887577	0.07879622308774151	0.17316124067400893	0.31158990324320857	0.3773701810047775	0.08005801591886155	0.23098189983315248	8.561306638644608	3.1934405757370845	3.71657683348066	0.6957016375499471	0.9790219955038114	1.3238273271250511	0.0013546952167783786	103.61405172603155	70.6979295013117	-1536.8017973340507	-1945.3199685892096	-2422.465586955985
15500	-6578.433050275153	-5841.883832833924	-736.5492174412285	0.5049546565164027	0.2265425962781089	0.09861865469871378	0.1698840925067749	0.2793887829093739	0.46865375332887577	0.07879622308774151	0.17316124067400893	0.35677788308128344	0.3321822011667026	0.08005801591886155	0.23098189983315248	9.077283728314795	3.1934405757370845	3.795903366927546	0.6957016375499471	0.9790219955038114	1.3238273271250511	0.0013414720989945767	125.31247991182245	70.8643191201026	-1518.8459159648114	-1921.7046420405482	-2401.3332748285643
16000	-6567.82325846056	-5836.2825235869495	-731.5407348736107	0.5049546565164027	0.22271700637323819	0.1024442446035845	0.1698840925067749	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.35677788308128344	0.3321822011667026	0.08005801591886155	0.23098189983315248	10.912834452656575	3.1855056231485777	3.4161671283235324	0.6957016375499471	0.9790219955038114	1.3238273271250511	0.0013461989135910134	111.3084976883563	70.67781612666938	-1512.305464931522	-1918.2382059178894	-2405.7388527375374
16500	-6551.765133875498	-5813.207025058198	-738.5581088172993	0.5224175710764463	0.20525409181319462	0.1024442446035845	0.1698840925067749	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.3141319420230646	0.37482814222492145	0.08005801591886155	0.23098189983315248	10.128517805246508	3.431234481265723	3.538079769696053	0.6957016375499471	0.9790219955038114	1.3238273271250511	0.0013476908793671313	92.16267190357193	71.42030828101133	-1518.8525829466791	-1902.9858718402913	-2391.368570271228
17000	-6519.381963068328	-5795.119314717397	-724.2626483509312	0.5293561553511636	0.2279294654057197	0.09550566032886712	0.1472087189142498	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.3141319420230646	0.37482814222492145	0.08005801591886155	0.23098189983315248	10.215565304061656	3.7046109263908726	3.185213077450852	0.6429852241579646	0.9790219955038114	1.3762927099770719	0.001187803903285134	98.40926650757862	69.17752845794878	-1516.4785220637668	-1898.648648375397	-2379.9921442782334
17500	-6499.571394099079	-5781.0242713526095	-718.5471227464691	0.5293561553511636	0.2279294654057197	0.09550566032886712	0.1472087189142498	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.3141319420230646	0.37482814222492145	0.08005801591886155	0.23098189983315248	10.215565304061656	2.3216372113149135	3.185213077450852	0.6915351689366149	0.936106590780225	1.3708893601352397	0.0015219827323913933	98.40926650757862	69.18056591910533	-1511.6751347993415	-1888.2441507217477	-2381.10498583152
18000	-6476.670927105455	-5754.144490135675	-722.5264369697801	0.5293561553511636	0.2279294654057197	0.09550566032886712	0.1472087189142498	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.31568836080894513	0.3732717234390409	0.08005801591886155	0.23098189983315248	11.16729920148862	2.3216372113149135	2.887158060234791	0.6915351689366149	0.936106590780225	1.3708893601352397	0.0013780365163626432	80.37332124507519	69.16237291984687	-1509.36506294456	-1877.6397504639365	-2367.139676727179
18500	-6462.1719412886005	-5743.795845776069	-718.3760955125314	0.5293561553511636	0.2279294654057197	0.09550566032886712	0.1472087189142498	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.31568836080894513	0.3732717234390409	0.08005801591886155	0.23098189983315248	9.556433774070864	2.062049865339415	2.323914731214641	0.6748617644735891	0.9527005980791411	1.3708893601352397	0.0013553895808491629	82.60231657404931	69.163698611181	-1508.501056895111	-1872.2375480785288	-2363.0572408024295
19000	-6459.660444407365	-5734.749467985172	-724.9109764221931	0.5293561553511636	0.2279294654057197	0.09550566032886712	0.1472087189142498	0.3723226825680348	0.3757198536702149	0.07879622308774151	0.17316124067400893	0.31568836080894513	0.3732717234390409	0.08005801591886155	0.23098189983315248	8.927003140666756	1.9330655053870678	2.5784760658004844	0.6748617644735891	0.9527005980791411	1.3708893601352397	0.0013438543357373357	105.74898509549168	74.70914564931905	-1504.5120659549357	-1867.7163976549148	-2362.521004375321
19500	-6360.95344928212	-5645.60237230059	-715.3510769815298	0.5293561553511636	0.2279294654057197	0.09550566032886712	0.1472087189142498	0.3723226825680348	0.3757198536702149	0.0929334223095451	0.15902404145220533	0.31568836080894513	0.4064096358026715	0.08298987246287767	0.1949121309255058	8.927003140666756	1.9330655053870678	2.608004558714522	0.6748617644735891	0.9527005980791411	1.3708893601352397	0.0013547456810530534	105.74898509549168	74.02468167961706	-1484.8140125228022	-1833.0568748436754	-2327.731484934113
20000	-6355.3707074652275	-5639.961351798433	-715.4093556667948	0.5031232302798212	0.2279294654057197	0.1260556522644621	0.14289165204999732	0.30078233801918813	0.3757198536702149	0.0929334223095451	0.230564386001052	0.3221217985733422	0.4064096358026715	0.07655643469848056	0.1949121309255058	8.927003140666756	1.80806764087112	2.5591930686059188	0.6748617644735891	0.9527005980791411	1.3708893601352397	0.001353457052872468	105.74898509549168	73.27751724518419	-1485.728653416832	-1828.2576140680649	-2325.9750843135357
20500	-6323.6049633407565	-5608.907878949853	-714.6970843909041	0.4553761676562783	0.2279294654057197	0.093462975353304	0.22323139158469832	0.30078233801918813	0.3757198536702149	0.0929334223095451	0.230564386001052	0.30994372920244495	0.4064096358026715	0.07655643469848056	0.20709020029640307	9.872970434582399	1.6143033853132853	2.5591930686059188	0.6748617644735891	1.0303090473890104	1.2932809108253704	0.0013523179971311557	93.7952646132337	73.22102273117251	-1479.7814508265524	-1817.9483356931444	-2311.178092430155
21000	-6279.52778570067	-5565.397209134679	-714.1305765659916	0.4553761676562783	0.2279294654057197	0.093462975353304	0.22323139158469832	0.35448926545583825	0.3757198536702149	0.0929334223095451	0.17685745856440185	0.30994372920244495	0.4064096358026715	0.07655643469848056	0.20709020029640307	9.715919546028877	1.6143033853132853	2.5591930686059188	0.6748617644735891	1.0303090473890104	1.2932809108253704	0.0013519159545313123	84.89183949477935	73.24279773149215	-1462.9254363407777	-1817.8908101618406	-2284.5809626320606
21500	-6281.914256413255	-5567.180313657922	-714.7339427553334	0.4553761676562783	0.2279294654057197	0.093462975353304	0.22323139158469832	0.35448926545583825	0.3757198536702149	0.0929334223095451	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.715919546028877	2.0528531006417623	2.325753320404205	0.6748617644735891	1.0303090473890104	1.2932809108253704	0.0013242169698621912	106.59638024564619	73.33035658663313	-1467.356795101086	-1819.686131775302	-2280.137386781533
22000	-6285.542535186601	-5569.699881382225	-715.842653804376	0.4553761676562783	0.2279294654057197	0.093462975353304	0.22323139158469832	0.35448926545583825	0.3757198536702149	0.0929334223095451	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.36261766606077	2.9162415644443893	2.325753320404205	0.6748617644735891	0.869376442735035	1.4542135154793459	0.0013029488624131174	101.71682023151402	73.41650539282465	-1468.5529699220015	-1822.487443571496	-2278.6594678887272
22500	-6286.140671768207	-5569.137137287784	-717.0035344804226	0.4553761676562783	0.2279294654057197	0.093462975353304	0.22323139158469832	0.35448926545583825	0.3757198536702149	0.0929334223095451	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.080613258680724	2.3175315405128667	0.6498816077194749	0.869376442735035	1.4790747191060596	0.0012557282327249493	105.80720296460335	73.36939703539912	-1464.2262965725888	-1822.4294636725913	-2282.4813770426035
23000	-6278.318914307532	-5562.1951389589	-716.1237753486323	0.4553761676562783	0.2279294654057197	0.093462975353304	0.22323139158469832	0.35448926545583825	0.3757198536702149	0.0929334223095451	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.444100687308155	2.428383058874286	0.6498816077194749	1.021584340124707	1.3268668217163877	0.0012538083904813507	89.40362670652343	73.48332640785728	-1458.9718018513513	-1817.848205417997	-2285.3751316895523
23500	-6274.900260399207	-5559.642956387783	-715.2573040114235	0.5330213307273559	0.2279294654057197	0.093462975353304	0.14558622851362074	0.2477901322263154	0.47880259661721813	0.09654981259206467	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.762414453658417	1.851367554770816	0.6112498568060407	0.9435508369589612	1.4433481150769323	0.001265390227182069	107.4373523354887	73.37751258684418	-1447.2025811993735	-1820.4937328929213	-2291.946642295488
24000	-6268.524528104677	-5552.43370388623	-716.0908242184464	0.5330213307273559	0.2279294654057197	0.093462975353304	0.14558622851362074	0.2477901322263154	0.47880259661721813	0.09654981259206467	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.762414453658417	2.1421233833473914	0.6112498568060407	0.9435508369589612	1.4433481150769323	0.0012643068651335577	101.96930951566674	73.48214870996799	-1442.775513032627	-1824.8056125703763	-2284.8525782832276
24500	-6272.855326057277	-5553.35161735881	-719.5037086984679	0.5330213307273559	0.2279294654057197	0.093462975353304	0.14558622851362074	0.2477901322263154	0.47880259661721813	0.09654981259206467	0.17685745856440185	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.762414453658417	2.1421233833473914	0.6112498568060407	0.9435508369589612	1.4433481150769323	0.001259930999659417	101.96930951566674	74.06669123890218	-1445.5127057093573	-1828.4775418440872	-2279.361369805365
25000	-6274.657490499911	-5554.038188742938	-720.6193017569733	0.5330213307273559	0.2279294654057197	0.093462975353304	0.14558622851362074	0.38794230967892485	0.3438432349206052	0.09654981259206467	0.17166464280840535	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.762414453658417	2.6593505675485227	0.6382129460836592	0.9167161433445695	1.4433481150769323	0.0012628490660737657	125.48530588578672	75.30705811226237	-1444.6218969848858	-1824.7426627545285	-2284.6736290035233
25500	-6259.693129165964	-5541.13884959744	-718.5542795685242	0.5330213307273559	0.23571367937921192	0.08567876137981177	0.14558622851362074	0.38794230967892485	0.3438432349206052	0.09654981259206467	0.17166464280840535	0.30994372920244495	0.3750341915204706	0.07655643469848056	0.238465644578604	9.540110837724969	4.762414453658417	2.6593505675485227	0.6382129460836592	0.9193906850701025	1.4406735733513993	0.001238133225585388	118.05125164206659	74.96469198660719	-1443.3334130625524	-1821.991767664221	-2275.8136688706663
26000	-6263.920498891761	-5546.216949732781	-717.7035491589792	0.5330213307273559	0.23571367937921192	0.08567876137981177	0.14558622851362074	0.38794230967892485	0.3438432349206052	0.09654981259206467	0.17166464280840535	0.30994372920244495	0.34949086768199994	0.10209975853695116	0.238465644578604	9.727893578613651	4.762414453658417	2.3520588954496935	0.6382129460836592	0.9193906850701025	1.4406735733513993	0.0012367772220645034	118.05125164206659	76.5843877142295	-1443.4823141583192	-1828.524896704248	-2274.209738870214
26500	-6263.001055346618	-5543.018901381786	-719.9821539648317	0.5330213307273559	0.23571367937921192	0.08567876137981177	0.14558622851362074	0.3919388625387247	0.33984668206080537	0.09654981259206467	0.17166464280840535	0.30994372920244495	0.35968662004861884	0.10209975853695116	0.2282698922119851	8.68844534052737	4.762414453658417	3.776875890378211	0.6382129460836592	0.9851581886936986	1.3749060697278033	0.0012997762982999998	99.19918820232364	70.29086063911392	-1445.222061436909	-1827.637777456033	-2270.159062488844
27000	-6260.141464370679	-5546.30506939822	-713.836394972459	0.5330213307273559	0.23571367937921192	0.08567876137981177	0.14558622851362074	0.3919388625387247	0.33984668206080537	0.09654981259206467	0.17166464280840535	0.30994372920244495	0.35968662004861884	0.10209975853695116	0.2282698922119851	8.68844534052737	4.762414453658417	3.776875890378211	0.6462483920641332	0.9851581886936986	1.3669088877758078	0.0012549920779941477	99.19918820232364	73.77162668873333	-1446.2183900030311	-1819.8211658072776	-2280.2655135879113
27500	-6247.526322222851	-5543.338112471356	-704.188209751495	0.5330213307273559	0.23014427111142052	0.08567876137981177	0.15115563678141214	0.3242184081180298	0.38751703787423664	0.08929352683903352	0.1989710271687001	0.30994372920244495	0.35968662004861884	0.10209975853695116	0.2282698922119851	8.68844534052737	4.762414453658417	3.776875890378211	0.6804363842569615	0.9511329964636933	1.3669088877758078	0.0012558320975609135	99.19918820232364	73.58808728721463	-1442.2188427748508	-1816.5249776040996	-2284.5942920924053
