Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5000	-15281.649375290446	-13754.156520765733	-1527.4928545247126	0.4715201764365319	0.2214377930833498	0.22355776275120676	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.3087158336897326	0.04635210219777565	0.3740291599137095	13.58744494321835	10.731100820710715	9.040059674858407	1.819187150735631	0.344189308681493	0.8405244317768559	2.014820586214554E-5	35657.21430669599	22931.118977107024	228588.23816982584	-3940.700859694627	-4656.4187738713335	-5157.0368871997725
5500	-14515.5509399888	-13015.557580902585	-1499.993359086215	0.4632341969900456	0.22972377252983608	0.22355776275120676	0.08348426772891163	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.3087158336897326	0.07701331523597206	0.3433679468755131	7.531156925008704	10.731100820710715	9.040059674858407	1.33228561751408	0.4695612127730712	1.1997354821772022	2.0801874489533802E-5	35657.21430669599	17695.165533232062	191947.06917525115	-3595.399680129807	-4449.1207385970165	-4971.037162175762
6000	-13330.453320764875	-11846.441412112003	-1484.011908652873	0.4632341969900456	0.16040191990404645	0.22355776275120676	0.15280612035470126	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	10.731100820710715	9.040059674858407	1.2169557443872294	0.8460292502436496	0.9380481279614418	2.0801874489533802E-5	35657.21430669599	12614.513056408432	156415.29684100838	-3218.186841866669	-4008.4552701381976	-4619.799300107136
6500	-12992.129084583257	-11462.671195142751	-1529.4578894405065	0.555729959235342	0.16040191990404645	0.1310620005059104	0.15280612035470126	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	10.731100820710715	9.040059674858407	1.1290698516216877	0.8460292502436496	1.025515516475719	1.4948086150746438E-5	35657.21430669599	14921.278874203976	197508.67704709677	-3070.810595993526	-3899.898395449204	-4491.962203700023
7000	-12036.507643012908	-10531.511738471943	-1504.9959045409644	0.49389759971804376	0.22223427942134466	0.1310620005059104	0.15280612035470126	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	15.159359941605743	9.040059674858407	1.1290698516216877	0.8460292502436496	1.025515516475719	1.8132563084214735E-5	35657.21430669599	8792.884323268358	153626.57949788522	-2801.223867141512	-3594.842209964428	-4135.445661366002
7500	-11614.025927825105	-10122.780107550636	-1491.2458202744685	0.49389759971804376	0.22223427942134466	0.1310620005059104	0.15280612035470126	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	15.159359941605743	9.040059674858407	1.1290698516216877	0.8460292502436496	1.025515516475719	1.8780839636084337E-5	35657.21430669599	10913.583535584992	145937.7128787623	-2707.9276199558194	-3395.7245525648977	-4019.127935029919
8000	-11225.88527513571	-9694.891656988508	-1530.9936181472026	0.49389759971804376	0.2847288057848558	0.06856747414239928	0.15280612035470126	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	15.159359941605743	9.040059674858407	0.6903452944816588	1.1025724386857656	1.2056077206158222	1.2878136125025371E-5	35657.21430669599	13785.689252336728	189967.0137420145	-2542.8108877706813	-3246.45440028702	-3905.6263689308066
8500	-10918.94820702299	-9408.595264781028	-1510.3529422419624	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	9.552920632717587	9.040059674858407	0.5340379869138792	1.1025724386857656	1.3611707076713744	1.6591326779498688E-5	35657.21430669599	10200.2377365114	160305.72916658083	-2466.637880375279	-3167.2298195521075	-3774.7275648536406
9000	-10719.017049203541	-9210.48397290734	-1508.5330762962014	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	9.552920632717587	11.279886542566853	0.590282719947076	0.9061614183305691	1.501604827055437	1.6591326779498688E-5	35657.21430669599	9749.916630849806	152617.84499476067	-2404.909754444663	-3087.057235835884	-3718.5169826267916
9500	-10641.874738399094	-9121.9718431	-1519.902895299094	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	10.12746418667252	11.279886542566853	0.590282719947076	0.9061614183305691	1.501604827055437	1.4886307659385853E-5	35657.21430669599	10390.577429583635	164689.40311487985	-2380.219826333347	-3055.1024440772953	-3686.6495726893586
10000	-10327.784572183544	-8837.918914145808	-1489.8656580377365	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	10.12746418667252	11.279886542566853	0.590282719947076	0.9061614183305691	1.501604827055437	1.9750964277758007E-5	35657.21430669599	6899.597900367163	121858.02865521127	-2284.350163756958	-2985.2835277531217	-3568.285222635729
10500	-10158.320204014206	-8646.15065978197	-1512.1695442322352	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	10.12746418667252	11.279886542566853	0.5980301139875827	0.8672250681555914	1.5328306755424819	1.529995964505513E-5	35657.21430669599	9332.553799001087	149384.013427457	-2210.76649736974	-2922.936811160719	-3512.4473512515106
11000	-9957.882896751038	-8449.70520140863	-1508.1776953424094	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	16.218971623167494	11.279886542566853	0.5980301139875827	0.8672250681555914	1.5328306755424819	1.654737130988193E-5	35657.21430669599	8023.262106970542	144282.6110418946	-2159.835797096044	-2848.54357268017	-3441.3258316324145
11500	-9778.502436097957	-8279.28741256724	-1499.2150235307156	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	16.218971623167494	11.279886542566853	0.5980301139875827	0.8672250681555914	1.5328306755424819	1.654737130988193E-5	35657.21430669599	7781.434089501567	134130.09677722974	-2112.3867833581958	-2791.789530791069	-3375.111098417976
12000	-9678.917983881624	-8179.203418096569	-1499.7145657850551	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	16.218971623167494	11.279886542566853	0.6907720507206685	0.882118465818825	1.4256369694163202	1.654737130988193E-5	35657.21430669599	7695.450528814959	137813.21923622597	-2096.8303382897434	-2737.66578313411	-3344.707296672717
12500	-9606.057515865908	-8077.9152314978555	-1528.142284368052	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.27090290419878227	0.41768318995469716	0.07701331523597206	0.23440059061054852	7.531156925008704	11.021110885170367	11.279886542566853	0.5673575670250213	0.9877996955219416	1.4427825353912527	1.2581980205997877E-5	35657.21430669599	9480.206574601034	170080.3495633255	-2060.195319776478	-2711.6312932762066	-3306.088618445171
13000	-9423.336262463046	-7913.351554134639	-1509.984708328407	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.286198653461622	0.40238744069185745	0.07701331523597206	0.23440059061054852	7.531156925008704	11.021110885170367	11.279886542566853	0.6744164460418782	0.9877996955219416	1.3362334605601902	1.3941441648839483E-5	35657.21430669599	8120.730274138022	148725.15471203206	-2020.5204941801587	-2639.827167060014	-3253.0038928944664
13500	-9232.364618737949	-7727.147701587261	-1505.2169171506894	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.286198653461622	0.40238744069185745	0.07701331523597206	0.23440059061054852	7.531156925008704	11.021110885170367	11.279886542566853	0.6381242130357221	0.9877996955219416	1.3723528734091741	1.4946137354034537E-5	35657.21430669599	7213.234622559977	138985.9037191667	-1967.2958336779814	-2575.769472658098	-3184.082395251182
14000	-9110.298257759088	-7614.290375976296	-1496.0078817827932	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.286198653461622	0.40238744069185745	0.07701331523597206	0.23440059061054852	7.531156925008704	11.021110885170367	11.279886542566853	0.6381242130357221	0.9877996955219416	1.3723528734091741	1.488948642646447E-5	35657.21430669599	6811.413318638572	127992.63601098128	-1928.206107022874	-2538.22655785188	-3147.857711101542
14500	-8924.49071536762	-7417.518006860226	-1506.972708507393	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.286198653461622	0.40238744069185745	0.07701331523597206	0.23440059061054852	7.531156925008704	14.705459428037663	11.279886542566853	0.6381242130357221	0.9877996955219416	1.3723528734091741	1.3559449932222725E-5	35657.21430669599	7105.089529458635	139736.17550566068	-1881.4708404188507	-2454.355778498084	-3081.6913879432914
15000	-8810.215031634969	-7310.922904989401	-1499.2921266455678	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	7.531156925008704	14.705459428037663	9.731326070629343	0.6381242130357221	0.9877996955219416	1.3723528734091741	1.3718109660911424E-5	35657.21430669599	6453.876476504729	131140.320551414	-1856.3492688539502	-2413.1455633174833	-3041.428072817968
15500	-8761.294073065208	-7248.700400152995	-1512.5936729122125	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.30991030428622246	0.44004449669730383	0.08256651952491165	0.16747867949156214	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	7.531156925008704	12.826926265101033	9.731326070629343	0.6443192519813042	0.9877996955219416	1.3661873346490472	1.2258623455691114E-5	44885.2336847803	6840.118536100461	140973.3750231031	-1842.8546352938645	-2392.449878987387	-3013.3958858717433
16000	-8571.87802576753	-7037.524071945407	-1534.3539538221232	0.4619440012965051	0.2847288057848558	0.06856747414239928	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	7.531156925008704	12.826926265101033	9.731326070629343	0.6443192519813042	0.9877996955219416	1.3661873346490472	1.12275601779409E-5	44885.2336847803	8031.321872153967	166505.52224321582	-1813.6257976980073	-2326.0347195856784	-2897.8635546617206
16500	-8422.852266971047	-6902.445399656159	-1520.4068673148893	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	7.531156925008704	12.826926265101033	9.731326070629343	0.6803673199775455	0.9519232849923491	1.3661873346490472	1.1356892708207005E-5	44885.2336847803	6802.691930782548	146099.79815846522	-1775.6329425359418	-2275.445899562588	-2851.3665575576297
17000	-8324.171029678977	-6806.559678283041	-1517.6113513959367	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	7.531156925008704	14.789031755047723	9.731326070629343	0.6803673199775455	0.9519232849923491	1.3661873346490472	1.1883389009986727E-5	44885.2336847803	6409.0119478584675	144661.79811943532	-1753.3482974507633	-2245.34114995357	-2807.8702308787074
17500	-8302.951611811945	-6775.940423721714	-1527.0111880902305	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	4.822289122816656	12.026920835254218	9.731326070629343	0.6803673199775455	0.9519232849923491	1.3661873346490472	1.0745298771823497E-5	44885.2336847803	7716.814500933746	164481.7476976864	-1767.865248435346	-2220.0830877854546	-2787.9920875009134
18000	-8229.7104945383	-6710.184919402819	-1519.5255751354812	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.14273384403089	12.026920835254218	9.731326070629343	0.6264141685375212	1.0056195166636115	1.3661873346490472	1.1046822681920833E-5	43927.460819072345	7331.4390031847815	155754.92972456213	-1733.7283317972442	-2209.3557559050946	-2767.10083170048
18500	-8198.992978542863	-6651.888322197289	-1547.104656345574	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.14273384403089	10.101007253418643	9.731326070629343	0.6264141685375212	1.0056195166636115	1.3661873346490472	8.514572630097157E-6	43927.460819072345	9145.29257920952	193343.10440294194	-1720.6814261055833	-2196.5607805904574	-2734.646115501249
19000	-8129.457239678292	-6611.384349499326	-1518.0728901789664	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.442632327591654	9.880451359879894	9.731326070629343	0.6264141685375212	1.0056195166636115	1.3661873346490472	1.023499070307349E-5	43927.460819072345	7009.360159664716	154489.3522100097	-1709.9308599821877	-2176.702855275808	-2724.7506342413308
19500	-8056.218884456706	-6536.265745402583	-1519.9531390541229	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.31425072170999985	0.44004449669730383	0.08256651952491165	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.442632327591654	9.880451359879894	8.197404654368372	0.6338579222256554	0.9186853983566103	1.445713145714048	1.0019801824170606E-5	43927.460819072345	6451.357414653101	154305.88920533113	-1675.3391601830608	-2152.812679817446	-2708.1139054020755
20000	-8001.430644945509	-6473.832674485432	-1527.5979704600768	0.4879558252884758	0.20808004475100197	0.1192044111842824	0.18475971877623992	0.2912164414049979	0.44004449669730383	0.10560079982991358	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.442632327591654	9.899175310510453	11.338670412531473	0.6874206001931299	0.8918354342347791	1.4192554922396783	9.598637644018235E-6	43927.460819072345	6601.607337431205	159632.7032351832	-1668.9638314675785	-2123.0208546436947	-2681.8479883741584
20500	-7924.081538499344	-6396.8411229233225	-1527.2404155760212	0.5046625878946714	0.20808004475100197	0.1192044111842824	0.16805295617004434	0.2912164414049979	0.44004449669730383	0.10560079982991358	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.442632327591654	11.872445579193599	7.259335376207683	0.5903064674473445	0.9219329419984581	1.4858096689706142	9.665278658879783E-6	43927.460819072345	8261.295224583018	168091.72615685902	-1645.3496595598592	-2100.030154098878	-2651.4613092645855
21000	-7818.934501054891	-6336.740055298706	-1482.1944457561858	0.44397333182993043	0.26876930081574296	0.1192044111842824	0.16805295617004434	0.2912164414049979	0.4748598977988381	0.07078539872837933	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.442632327591654	8.885452595621873	7.259335376207683	0.5903064674473445	0.9219329419984581	1.4858096689706142	1.1818006670525507E-5	36380.8869555152	4973.313665477008	118903.77559594595	-1647.2267504049357	-2073.4099750831424	-2616.103329810627
21500	-7769.258593508528	-6278.732249682089	-1490.5263438264394	0.44397333182993043	0.26876930081574296	0.1192044111842824	0.16805295617004434	0.2912164414049979	0.4416400605516473	0.10400523597557013	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.518977932385879	8.885452595621873	10.583245505295764	0.6996069814050225	0.9003160505153427	1.3986465251339453	1.2043868102957559E-5	36380.8869555152	5240.856710763745	125371.4472381985	-1620.012578494025	-2057.99765780937	-2600.7220133786946
22000	-7740.694444002459	-6240.611768406485	-1500.0826755959745	0.44397333182993043	0.26876930081574296	0.1192044111842824	0.16805295617004434	0.2912164414049979	0.4416400605516473	0.10400523597557013	0.16313826206778476	0.286198653461622	0.385997915507068	0.07701331523597206	0.25079011579533794	6.518977932385879	8.885452595621873	10.583245505295764	0.6278802910438758	0.9003160505153427	1.4700316598267056	1.1313967519219777E-5	36380.8869555152	6106.678514579282	137777.21435557614	-1603.504694497415	-2057.840807974186	-2579.2662659348844
22500	-7676.025472755866	-6205.604867946424	-1470.4206048094418	0.5032868692876671	0.26876930081574296	0.05989087372654578	0.16805295617004434	0.3451553766664543	0.40397209641347237	0.08773426485228863	0.16313826206778476	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	8.301918067636898	11.533773260686312	10.583245505295764	0.6278802910438758	0.9003160505153427	1.4700316598267056	1.320896593037552E-5	26604.904428061876	4950.768530433879	109715.23059995647	-1607.7647926777292	-2033.1645557589432	-2564.6755195097517
23000	-7629.873742011083	-6171.343033295653	-1458.5307087154292	0.5032868692876671	0.26876930081574296	0.05989087372654578	0.16805295617004434	0.3188158784984251	0.45098423921366376	0.06706162022012646	0.16313826206778476	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	8.301918067636898	11.533773260686312	8.630110850919625	0.6611486865391463	0.9003160505153427	1.436921685262365	1.4179168237939226E-5	26604.904428061876	4377.828427139006	99815.58404658051	-1594.6093649037039	-2024.412042953344	-2552.3216254386057
23500	-7618.671590991492	-6140.917765858916	-1477.753825132576	0.5032868692876671	0.2192022339018929	0.10945794064039585	0.16805295617004434	0.3070489408236474	0.4627511768884415	0.08181281024273787	0.14838707204517335	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	8.301918067636898	11.533773260686312	8.630110850919625	0.6611486865391463	0.9003160505153427	1.436921685262365	1.182698086152754E-5	26604.904428061876	4909.197128666705	115655.59698530118	-1585.9299985878438	-2031.130954389834	-2523.8568128812376
24000	-7578.999191417227	-6133.4788072106585	-1445.5203842065685	0.5032868692876671	0.2192022339018929	0.10945794064039585	0.16805295617004434	0.3070489408236474	0.4627511768884415	0.08181281024273787	0.14838707204517335	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	8.301918067636898	11.533773260686312	8.630110850919625	0.6611486865391463	0.9003160505153427	1.436921685262365	1.6780416599881777E-5	26604.904428061876	3776.8373677279856	90203.97303644875	-1584.7446646815697	-2028.2839396933543	-2520.450202835734
24500	-7516.818765011619	-6093.813158662591	-1423.0056063490276	0.5032868692876671	0.2192022339018929	0.10945794064039585	0.16805295617004434	0.28459437772118706	0.42373969686728924	0.08181281024273787	0.2098531151687859	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	8.301918067636898	11.533773260686312	8.630110850919625	0.6611486865391463	0.9973473735809786	1.339890362196729	1.785657409077155E-5	20286.018846010265	4050.9640288834853	80125.72332541046	-1568.2301917513491	-2022.2247774169905	-2503.3581894942517
25000	-7489.835499947476	-6060.119232236477	-1429.7162677109995	0.4733723298571566	0.24911677333240334	0.10945794064039585	0.16805295617004434	0.2996695851230062	0.44658767108693687	0.08116527025479593	0.17257747353526115	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	8.301918067636898	9.27635063544426	8.630110850919625	0.6611486865391463	0.9973473735809786	1.339890362196729	1.836036854689597E-5	20286.018846010265	3938.0275831204476	82221.30663613556	-1562.5543914452066	-2015.3442793035304	-2482.22056148774
25500	-7448.824126423761	-6062.79721528924	-1386.0269111345215	0.4733723298571566	0.24911677333240334	0.10945794064039585	0.16805295617004434	0.2996695851230062	0.44658767108693687	0.08116527025479593	0.17257747353526115	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	7.233734031805474	9.11256589112347	8.630110850919625	0.6557755675895889	0.8929151039279674	1.4496701645185854	2.5221056553863034E-5	17761.787496814035	2820.965300045274	58741.66303551723	-1556.7975863577556	-2024.2806089311425	-2481.719020000342
26000	-7429.283664886173	-6061.121839109885	-1368.1618257762882	0.5172442578808998	0.2052448453086602	0.10945794064039585	0.16805295617004434	0.2996695851230062	0.44658767108693687	0.08116527025479593	0.17257747353526115	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	7.233734031805474	12.850898938394709	8.630110850919625	0.6557755675895889	0.8941922789622965	1.4483929894842562	2.8817964417442267E-5	14526.769817152548	2502.135504375504	51381.64295552431	-1563.37441436601	-2017.0543963198768	-2480.6930284239984
26500	-7386.578685354962	-6058.955396426756	-1327.6232889282057	0.5172442578808998	0.2052448453086602	0.10945794064039585	0.16805295617004434	0.3300090294536455	0.4162482267562975	0.08116527025479593	0.17257747353526115	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	7.233734031805474	14.560368772027298	9.875516960240194	0.6557755675895889	0.8941922789622965	1.4483929894842562	3.585586579650513E-5	8946.346746540987	1816.7052221204544	37799.23853717253	-1565.2309569738625	-2021.6751212621396	-2472.0493181907536
