Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5000	-8464.530836474063	-7937.139819482216	-527.3910169918481	0.34156450795996296	0.314453943185674	0.09713339451773303	0.2468481543366299	0.2438016824772866	0.47031564633911127	0.08049244466887384	0.20539022651472819	0.2943547686668353	0.38736020054694487	0.07991092249705123	0.23837410828916844	10.985314988608714	2.1054263238307316	4.8017534747267385	0.8007613246206021	0.9706488946539099	1.227641025128444	0.006674643018102257	15.927174122822521	48.02632241640873	-2060.5656291260293	-2658.0069549263717	-3218.5672354298154
5500	-8271.20134554664	-7743.554779721	-527.64656582564	0.34156450795996296	0.32123387975951245	0.09713339451773303	0.2400682177627914	0.2438016824772866	0.47031564633911127	0.08049244466887384	0.20539022651472819	0.3187570105648935	0.38736020054694487	0.07991092249705123	0.21397186639111027	10.985314988608714	1.8351600382680544	5.0369665903272205	0.8007613246206021	0.9706488946539099	1.227641025128444	0.006256992734305372	20.102014873899755	47.20659176183027	-2007.9364004371346	-2600.99669039122	-3134.621688892646
6000	-8075.681066960713	-7543.278529381946	-532.402537578767	0.34156450795996296	0.32123387975951245	0.09713339451773303	0.2400682177627914	0.30601576611588643	0.40810156270051146	0.08049244466887384	0.20539022651472819	0.3084385444218861	0.38736020054694487	0.09022938864005861	0.21397186639111027	11.176558482383495	1.6448953315184567	4.924167356859965	0.8007613246206021	0.9706488946539099	1.227641025128444	0.004791949845216961	22.403896556701348	47.057373186213226	-1945.4090276650202	-2520.50636183387	-3077.3631398830557
6500	-7855.160422882297	-7312.852080805085	-542.308342077212	0.4246394050137764	0.23815898270569902	0.09713339451773303	0.2400682177627914	0.30601576611588643	0.40810156270051146	0.08049244466887384	0.20539022651472819	0.3084385444218861	0.38736020054694487	0.09022938864005861	0.21397186639111027	10.206353710165368	1.80370875025146	4.924167356859965	0.5789431832387546	0.9706488946539099	1.4484028896465684	0.0040879262286052185	22.403896556701348	50.150526646722895	-1863.9364953898476	-2464.505348082882	-2984.4102373323553
7000	-7701.473366076836	-7147.91817190596	-553.5551941708765	0.4246394050137764	0.3331634581006725	0.09713339451773303	0.1450637423678179	0.30601576611588643	0.40810156270051146	0.08049244466887384	0.20539022651472819	0.31101092556779975	0.38478781940103124	0.09022938864005861	0.21397186639111027	10.206353710165368	1.7958459164284708	4.871017892569967	0.5789431832387546	0.9706488946539099	1.4484028896465684	0.004119673062478937	23.130563691429284	49.9401378543968	-1835.3846699272626	-2401.46781692242	-2911.0656850562773
7500	-7463.2451682457695	-6911.107430325309	-552.1377379204605	0.4246394050137764	0.3331634581006725	0.09713339451773303	0.1450637423678179	0.30601576611588643	0.40810156270051146	0.08049244466887384	0.20539022651472819	0.31101092556779975	0.38478781940103124	0.09022938864005861	0.21397186639111027	10.206353710165368	1.7695562341327993	5.0572421008247535	0.6728993265545283	1.030528683404225	1.2950143677867452	0.004119673062478937	23.130563691429284	49.808308765782	-1774.374501276009	-2323.3548089603914	-2813.378120088909
8000	-7331.42590845452	-6775.452731039699	-555.9731774148214	0.4246394050137764	0.3331634581006725	0.09713339451773303	0.1450637423678179	0.3118450838806711	0.40810156270051146	0.08049244466887384	0.1995609087499435	0.31101092556779975	0.35787508968288395	0.09022938864005861	0.24088459610925753	9.820212340381033	2.1930960466505387	4.172417473160278	0.6728993265545283	0.9767415493427642	1.348801501848206	0.004119673062478937	26.866182716915354	49.808308765782	-1738.7167687560254	-2271.498461725599	-2765.237500558074
8500	-7169.820108507833	-6616.736817838695	-553.0832906691371	0.4663792879645332	0.2751269543518332	0.11343001531581554	0.1450637423678179	0.3118450838806711	0.40810156270051146	0.08049244466887384	0.1995609087499435	0.31101092556779975	0.35787508968288395	0.09022938864005861	0.24088459610925753	9.767595253077928	1.2436968197915423	4.810750514096901	0.6728993265545283	0.9767415493427642	1.348801501848206	0.004106972353757902	28.027393616084787	49.9272568683292	-1685.8868324574707	-2220.337250407804	-2710.5127349734203
9000	-6944.946912575132	-6383.930318750259	-561.0165938248725	0.4663792879645332	0.2751269543518332	0.11343001531581554	0.1450637423678179	0.3118450838806711	0.40810156270051146	0.08049244466887384	0.1995609087499435	0.307354302039049	0.35787508968288395	0.09022938864005861	0.24454121963800823	9.767595253077928	1.340289111560216	4.810750514096901	0.6728993265545283	0.9767415493427642	1.348801501848206	0.003100341822029983	28.027393616084787	50.09957707796149	-1637.448347829693	-2145.1617525170695	-2601.3202184034967
9500	-6867.486403202698	-6300.429991321707	-567.0564118809912	0.47018924788503813	0.2713169944313283	0.11343001531581554	0.1450637423678179	0.3118450838806711	0.40810156270051146	0.08049244466887384	0.1995609087499435	0.307354302039049	0.35787508968288395	0.09022938864005861	0.24454121963800823	9.767595253077928	1.2503708681097339	4.596067430251129	0.6728993265545283	0.9767415493427642	1.348801501848206	0.0030851545187011702	27.237618708447165	50.346202480065685	-1620.4678612172502	-2125.552459946813	-2554.409670157644
10000	-6699.7140660908935	-6137.221548366162	-562.4925177247318	0.46768952572061884	0.2713169944313283	0.11343001531581554	0.14756346453223718	0.3118450838806711	0.40810156270051146	0.10968591137505537	0.17036744204376197	0.29822514751549645	0.3670042442064365	0.09022938864005861	0.24454121963800823	9.723858103029569	1.2503708681097339	3.9378840812008096	0.6441333599910445	0.9767415493427642	1.3774304876185304	0.003113580346740883	32.50905679272262	53.00461676098351	-1569.5881888747026	-2054.10238395434	-2513.5309755371195
10500	-6638.892275218276	-6081.26877429224	-557.6235009260366	0.46768952572061884	0.2713169944313283	0.11343001531581554	0.14756346453223718	0.3118450838806711	0.40810156270051146	0.10968591137505537	0.17036744204376197	0.29822514751549645	0.3670042442064365	0.09022938864005861	0.24454121963800823	9.723858103029569	1.7447225820703087	5.6055512879642215	0.6441333599910445	0.9767415493427642	1.3774304876185304	0.003120590947707161	26.13390246073187	52.88553860440718	-1545.449688891478	-2037.0004205059915	-2498.81866489477
11000	-6597.759880888425	-6034.075355467578	-563.6845254208466	0.46768952572061884	0.2713169944313283	0.11343001531581554	0.14756346453223718	0.3118450838806711	0.40810156270051146	0.10968591137505537	0.17036744204376197	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	10.271582671488492	1.7447225820703087	5.6055512879642215	0.6441333599910445	0.9767415493427642	1.3774304876185304	0.003120590947707161	25.068110276385045	52.88553860440718	-1535.7433489584337	-2016.3986180295308	-2481.933388479614
11500	-6525.953832144477	-5959.625144443359	-566.3286877011177	0.46768952572061884	0.2713169944313283	0.11343001531581554	0.14756346453223718	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	10.271582671488492	1.7447225820703087	5.6055512879642215	0.6441333599910445	0.9767415493427642	1.3774304876185304	0.00255322201274843	28.029642990824488	52.884398846601414	-1523.415464481585	-1984.8968435589863	-2451.312836402787
12000	-6475.10078413792	-5906.598738113103	-568.5020460248169	0.46768952572061884	0.2713169944313283	0.11343001531581554	0.14756346453223718	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	11.009587862236438	1.8318795474123346	4.982457009515993	0.617537881643621	0.9767415493427642	1.403899320830966	0.002811107263153265	28.029642990824488	50.88890277682554	-1512.3934279723806	-1963.410185204236	-2430.7951249364855
12500	-6473.831203402367	-5899.902554467991	-573.9286489343755	0.46768952572061884	0.2713169944313283	0.11343001531581554	0.14756346453223718	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	11.009587862236438	2.0666815857075393	4.982457009515993	0.617537881643621	0.9767415493427642	1.403899320830966	0.0027908310613097213	35.743571193342284	54.64115723917862	-1510.2515614185295	-1961.7787924437275	-2427.872200605734
13000	-6440.544040914167	-5874.264378027003	-566.2796628871647	0.44773708489393127	0.2713169944313283	0.11343001531581554	0.16751590535892474	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	11.009587862236438	1.7009920615785048	6.053024389073604	0.6858917577224297	0.9767415493427642	1.3358709394001516	0.0028033177697358905	26.34498461390972	54.39850231475869	-1508.5992186335156	-1943.9597922923938	-2421.705367101094
13500	-6418.008723588381	-5850.261325081472	-567.7473985069092	0.46295570925925966	0.24398499162722848	0.12554339375458695	0.16751590535892474	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	9.555979057683794	1.3770030615875313	6.053024389073604	0.6858917577224297	0.9767415493427642	1.3358709394001516	0.0028033177697358905	30.45942882525105	54.36781727125427	-1493.3922582124944	-1939.082209959672	-2417.7868569093057
14000	-6422.363160569386	-5854.707247093287	-567.6559134760994	0.46295570925925966	0.24398499162722848	0.12554339375458695	0.16751590535892474	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	10.98488689625813	0.8821608006650034	5.480862351018172	0.6858917577224297	0.9767415493427642	1.3358709394001516	0.002810009663519274	24.97804659779924	54.23834310497756	-1501.7471169479518	-1935.971203104644	-2416.9889270406916
14500	-6362.313657985046	-5797.076200173417	-565.2374578116289	0.46295570925925966	0.24398499162722848	0.12554339375458695	0.16751590535892474	0.3118450838806711	0.40894185921606885	0.10922986978084925	0.1699831871224107	0.28634808727449423	0.3788813044474387	0.09022938864005861	0.24454121963800823	10.98488689625813	0.9461845484052732	5.480862351018172	0.609910749391639	1.016668035737897	1.3715636470104249	0.0028049350746733657	28.595492737345655	54.0921350576603	-1486.3678675691972	-1899.2294060947895	-2411.478926509431
15000	-6328.876868270016	-5762.34001300224	-566.5368552677752	0.46295570925925966	0.24398499162722848	0.12554339375458695	0.16751590535892474	0.3118450838806711	0.40894185921606885	0.10292422093595108	0.17628883596730888	0.29227607533211425	0.3788813044474387	0.0843014005824386	0.24454121963800823	10.98488689625813	1.1523267331006624	4.347779940378409	0.609910749391639	1.016668035737897	1.3715636470104249	0.002805992681454539	27.37168817209928	54.4945649117259	-1478.7431058841744	-1885.6145857305223	-2397.9823213875434
15500	-6309.794201211611	-5746.949461099857	-562.8447401117534	0.44207528044464117	0.264865420441847	0.12554339375458695	0.16751590535892474	0.3118450838806711	0.40894185921606885	0.10292422093595108	0.17628883596730888	0.2973272264198746	0.3788813044474387	0.0843014005824386	0.2394900685502479	9.852379584546702	1.3388636671246286	4.470949491612534	0.609910749391639	1.016668035737897	1.3715636470104249	0.002809780510200954	27.37168817209928	54.421101493944114	-1472.8473148146	-1877.2005466974933	-2396.9015995877635
16000	-6294.84120421567	-5725.356048165886	-569.485156049784	0.44207528044464117	0.24684803383572995	0.12554339375458695	0.1855332919650418	0.3118450838806711	0.40894185921606885	0.10292422093595108	0.17628883596730888	0.2973272264198746	0.3788813044474387	0.0843014005824386	0.2394900685502479	10.336577434910717	1.3388636671246286	4.7204256746062905	0.609910749391639	0.8994873739407333	1.4887443088075885	0.002777525320562622	25.56584173968231	49.657577532717944	-1475.9773662518353	-1858.1616643754255	-2391.217017538625
16500	-6283.070827082877	-5716.548877991761	-566.5219490911161	0.44207528044464117	0.2458082142858857	0.11781659532469194	0.19429990994478108	0.3118450838806711	0.40894185921606885	0.11862122872879935	0.1605918281744606	0.2973272264198746	0.3788813044474387	0.0843014005824386	0.2394900685502479	10.336577434910717	1.3388636671246286	4.7204256746062905	0.6662190438949167	0.9340692119076449	1.3981223110731291	0.0027171488191424674	27.561157041405274	49.655807304160604	-1474.373497777276	-1847.7984193177608	-2394.3769608967245
17000	-6271.008958152315	-5703.923355083696	-567.0856030686194	0.46103043287965917	0.2458082142858857	0.10384530552526816	0.18931604730918686	0.3154950110499959	0.41664362077502737	0.11091946716984083	0.15694190100513586	0.2973272264198746	0.3998759597160717	0.0843014005824386	0.2184954132816149	9.044131324455982	1.3388636671246286	4.7204256746062905	0.6662190438949167	0.9349852938034634	1.3972062291773106	0.0027191033721863	31.387180221781033	49.65514248552338	-1470.8279265266676	-1849.546377933938	-2383.549050623091
17500	-6259.829576062638	-5692.240059653879	-567.5895164087584	0.46103043287965917	0.2458082142858857	0.10384530552526816	0.18931604730918686	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.3998759597160717	0.0843014005824386	0.2184954132816149	9.044131324455982	1.2236067474639782	4.7204256746062905	0.6662190438949167	0.9349852938034634	1.3972062291773106	0.0027247169329909027	34.06290448590292	49.6689981521223	-1467.3607424981342	-1845.097082858063	-2379.7822342976824
18000	-6250.326884919241	-5683.419383316319	-566.9075016029215	0.46103043287965917	0.2458082142858857	0.10384530552526816	0.18931604730918686	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.3998759597160717	0.0843014005824386	0.2184954132816149	9.667437651186027	1.2236067474639782	4.806174051795071	0.6662190438949167	0.9349852938034634	1.3972062291773106	0.0028615988098015656	34.06290448590292	49.696361316984074	-1468.0249438839746	-1840.327247062247	-2375.067192370097
18500	-6236.707292601935	-5674.193260142972	-562.5140324589628	0.48333024100224076	0.2458082142858857	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.37416067069108183	0.0843014005824386	0.24421070230660477	9.667437651186027	1.2236067474639782	3.4338384059093285	0.6662190438949167	0.9349852938034634	1.3972062291773106	0.0029132468094663503	28.981120770322626	49.76862211047038	-1471.90752596346	-1834.513693662896	-2367.772040516615
19000	-6216.193638179553	-5650.909996828241	-565.2836413513123	0.48333024100224076	0.2458082142858857	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.37416067069108183	0.0843014005824386	0.24421070230660477	9.667437651186027	1.3735953775879335	4.054994860578633	0.6662190438949167	0.896283171655134	1.4359083513256399	0.0029132468094663503	27.870948050865298	49.76862211047038	-1472.1578353960358	-1823.0759029293863	-2355.676258502818
19500	-6218.98067756913	-5648.735898524859	-570.2447790442711	0.48333024100224076	0.2458082142858857	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.37416067069108183	0.0843014005824386	0.24421070230660477	11.241687699791179	1.3735953775879335	4.054994860578633	0.6662190438949167	0.896283171655134	1.4359083513256399	0.002743726337697075	29.944383265454018	49.76862211047038	-1473.70222631568	-1824.8132912724484	-2350.2203809367306
20000	-6207.140123875623	-5637.490444703377	-569.6496791722462	0.48333024100224076	0.2458082142858857	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.38576877447203833	0.0843014005824386	0.23260259852564827	9.554802361509092	1.0468976616410335	3.8356343593967908	0.6662190438949167	0.896283171655134	1.4359083513256399	0.002738465960625605	29.944383265454018	50.96577685021136	-1478.411050748346	-1812.4822340843668	-2346.5971598706633
20500	-6210.149805461035	-5631.729440436939	-578.4203650240966	0.4783836143849955	0.25075484090313094	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.2973272264198746	0.38576877447203833	0.0843014005824386	0.23260259852564827	9.554802361509092	1.176419646285191	3.8356343593967908	0.6775827018533597	0.896283171655134	1.424598806024142	0.002718869253823202	39.410221326261606	51.33312124696227	-1470.9282466291388	-1823.3923084055189	-2337.4088854022807
21000	-6202.428371807862	-5628.037398309566	-574.3909734982967	0.4783836143849955	0.25075484090313094	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42224868030073576	0.0851086726318547	0.18275269554312198	0.31302628494948037	0.3789027464861475	0.0843014005824386	0.22376956798193326	10.56900890098339	2.144208493994518	3.8356343593967908	0.6775827018533597	0.896283171655134	1.424598806024142	0.0027398068418039013	36.6881408444303	53.43960904658466	-1471.324034775337	-1823.1997499196502	-2333.5136136145784
21500	-6211.347264867088	-5639.052660405651	-572.2946044614362	0.4783836143849955	0.25075484090313094	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42156403442537277	0.08579331850721766	0.18275269554312198	0.31302628494948037	0.3789027464861475	0.0843014005824386	0.22376956798193326	10.828295171698034	2.144208493994518	4.2108986987542085	0.6775827018533597	0.896283171655134	1.424598806024142	0.0027373939220937476	36.6881408444303	56.32586788910159	-1469.0878007757372	-1833.2012800584407	-2336.763579571473
22000	-6203.355009416371	-5629.470475197413	-573.8845342189577	0.4783836143849955	0.25075484090313094	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.42156403442537277	0.08579331850721766	0.18275269554312198	0.31302628494948037	0.3789027464861475	0.0843014005824386	0.22376956798193326	11.286412915339643	1.574845390850657	4.721188819465386	0.6567129607844864	0.9170535330046318	1.424598806024142	0.002736588715653156	36.6881408444303	56.26596254401686	-1466.6947610346465	-1827.6935563814163	-2335.082157781351
22500	-6205.693165330856	-5636.911850350412	-568.7813149804431	0.4783836143849955	0.25075484090313094	0.10384530552526816	0.1670162391866053	0.3098899515242875	0.4384745021269075	0.06888285080568297	0.18275269554312198	0.3084157036532965	0.3835133277823314	0.0843014005824386	0.22376956798193326	10.207188836932852	2.7860026251673613	4.721188819465386	0.6734821759799481	0.9003641712148627	1.424598806024142	0.0027603320989973363	30.754449840421902	56.127496246851095	-1465.8023474223314	-1833.9429083947775	-2337.166594533303
23000	-6199.012365003589	-5625.2541588473505	-573.7582061562384	0.4783836143849955	0.24422807198702984	0.10384530552526816	0.1735430081027064	0.27037859316857016	0.4779858604826248	0.06888285080568297	0.18275269554312198	0.3084157036532965	0.3835133277823314	0.0843014005824386	0.22376956798193326	10.207188836932852	1.6299706429066656	4.721188819465386	0.6734821759799481	0.8918836394585402	1.4330793377804643	0.0027622374498139034	36.49534571501468	56.10876175278362	-1462.47476495843	-1841.5911340180944	-2321.188259870826
23500	-6194.387700982274	-5615.933531748744	-578.4541692335299	0.4783836143849955	0.24422807198702984	0.10384530552526816	0.1735430081027064	0.27037859316857016	0.4779858604826248	0.06888285080568297	0.18275269554312198	0.3113186145622385	0.38061041687338937	0.0843014005824386	0.22376956798193326	10.207188836932852	0.8417654352842855	3.9223770846161763	0.6734821759799481	0.8918836394585402	1.4330793377804643	0.002765360230159907	30.77336065379273	51.793016312839626	-1464.233895351435	-1844.1949006271575	-2307.5047357701515
24000	-6194.075836385503	-5615.781461609999	-578.2943747755043	0.45139301373677	0.27121867263525534	0.10384530552526816	0.1735430081027064	0.3096581450543728	0.4779858604826248	0.06888285080568297	0.14347314365731934	0.29494396606629814	0.3960732045183856	0.0843014005824386	0.22468142883287742	10.207188836932852	1.5984634253867476	3.9223770846161763	0.6734821759799481	0.8918836394585402	1.4330793377804643	0.002765360230159907	29.98469010535465	51.816919053870514	-1465.6842526007422	-1847.2125102900163	-2302.8846987192405
24500	-6196.555549507786	-5615.03782678313	-581.517722724656	0.45139301373677	0.27121867263525534	0.10384530552526816	0.1735430081027064	0.34541443460845556	0.44222957092854204	0.06888285080568297	0.14347314365731934	0.29494396606629814	0.3960732045183856	0.0843014005824386	0.22468142883287742	10.207188836932852	1.5984634253867476	3.7587476261132364	0.7359637241668806	0.8918836394585402	1.3708953207753742	0.002766188106772505	29.98469010535465	51.83635385058856	-1467.4867640862642	-1840.3967874908117	-2307.1542752060545
25000	-6153.442634543926	-5571.26351943876	-582.1791151051658	0.41849904919996606	0.3041126371720593	0.10384530552526816	0.1735430081027064	0.34541443460845556	0.44222957092854204	0.06888285080568297	0.14347314365731934	0.29494396606629814	0.3960732045183856	0.0843014005824386	0.22468142883287742	10.207188836932852	2.0075627428813196	6.441203776984867	0.7359637241668806	0.9675326239030629	1.2952463363308515	0.002415023874136971	33.73584889213346	52.915115146779705	-1457.7694672402856	-1819.9991420674971	-2293.4949101309776
25500	-6145.135853368327	-5561.670012284522	-583.4658410838047	0.41849904919996606	0.26801178080063626	0.10384530552526816	0.20964386447412944	0.34541443460845556	0.40811779316886	0.06888285080568297	0.17758492141700138	0.29494396606629814	0.3960732045183856	0.0843014005824386	0.22468142883287742	8.284449799254116	2.1009748745912713	5.652060181929287	0.7359637241668806	0.9675326239030629	1.2952463363308515	0.002417162679277999	35.96690766009167	51.91880971161029	-1458.2811332241456	-1815.2683944790613	-2288.120484581316
26000	-6149.156147900847	-5562.9096886439165	-586.2464592569304	0.41849904919996606	0.26801178080063626	0.10384530552526816	0.20964386447412944	0.3375252580487249	0.41600696972859064	0.06888285080568297	0.17758492141700138	0.29494396606629814	0.3960732045183856	0.09918619829219505	0.20979663112312097	9.295850009855759	3.450053821303572	5.652060181929287	0.7235564177342948	0.9675326239030629	1.3075945603518535	0.002408167457743018	35.96690766009167	53.70969456468423	-1458.633066171918	-1810.620168262714	-2293.656454209284
26500	-6134.68141868346	-5550.319988595787	-584.3614300876724	0.44298651081465235	0.26801178080063626	0.10384530552526816	0.18515640285944313	0.32924224301231225	0.41600696972859064	0.06888285080568297	0.18586793645341407	0.29494396606629814	0.3960732045183856	0.09918619829219505	0.20979663112312097	9.490361412955675	3.3826461118736044	3.2314380078144542	0.7235564177342948	0.9635204162112505	1.311606768043666	0.0025205315790390007	29.48875846898494	53.30958756593289	-1451.8112277575815	-1814.6447965776522	-2283.8639642605544
27000	-6129.347124150795	-5549.814443524772	-579.5326806260229	0.48933546108301723	0.22166283053227137	0.10384530552526816	0.18515640285944313	0.32924224301231225	0.40824477694155353	0.06888285080568297	0.1936301292404512	0.29494396606629814	0.3960732045183856	0.09918619829219505	0.20979663112312097	9.490361412955675	2.132933476399261	3.2314380078144542	0.7780084393559363	0.9093276899306644	1.311606768043666	0.002520888714053931	31.43239627890317	52.397867310152634	-1450.3596669106396	-1812.784703964323	-2286.6700726498098
27500	-6119.834699436891	-5543.072190242138	-576.7625091947527	0.48933546108301723	0.2360038786265358	0.10384530552526816	0.1708153547651787	0.3071112364655979	0.40824477694155353	0.09101385735239734	0.1936301292404512	0.29494396606629814	0.3960732045183856	0.09918619829219505	0.20979663112312097	9.490361412955675	2.132933476399261	3.2314380078144542	0.7623187518638211	0.924942664625198	1.311606768043666	0.0025223458238538598	31.43239627890317	54.93599846589584	-1449.2698535475065	-1810.6990784050424	-2283.1032582895896
