Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5000	-8991.121244584569	-8330.390844936908	-660.7303996476605	0.3843013326854147	0.3166371309543459	0.08508524857152763	0.21397628778871175	0.2163099252099967	0.44759897959889383	0.06569157622898897	0.27039951896212033	0.25993937321103283	0.42631843904223604	0.07673975688094332	0.23700243086578787	7.720468238966658	11.070406464899857	10.084235393490038	0.6109846978226268	1.1392247160416735	1.2479381323158072	0.005604242581686332	44.18719788023232	51.23720178272035	692.73718536185	-2152.2174842189124	-2859.6319041191364	-3318.54145659886
5500	-8428.95441837831	-7765.369972655091	-663.5844457232184	0.3843013326854147	0.3166371309543459	0.08508524857152763	0.21397628778871175	0.2163099252099967	0.44759897959889383	0.06569157622898897	0.27039951896212033	0.25993937321103283	0.42631843904223604	0.07673975688094332	0.23700243086578787	7.720468238966658	10.805153563117596	12.893208153487617	0.6109846978226268	1.1392247160416735	1.2479381323158072	0.003690307281178876	54.54241593301516	50.827167032264526	695.006942294895	-2001.9504579687577	-2643.5808695193427	-3119.83864516699
6000	-8235.679560789056	-7563.381229375163	-672.2983314138942	0.3843013326854147	0.3166371309543459	0.08508524857152763	0.21397628778871175	0.2163099252099967	0.44759897959889383	0.06569157622898897	0.27039951896212033	0.25993937321103283	0.42631843904223604	0.07673975688094332	0.23700243086578787	7.661566932940227	10.805153563117596	10.36510908358266	0.6109846978226268	1.1392247160416735	1.2479381323158072	0.003358978038526972	59.99829865233743	51.3926561053529	721.3451266157621	-1954.6870529701516	-2584.406682783314	-3024.2874936216967
6500	-8076.666155547172	-7373.879363730624	-702.7867918165473	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.2163099252099967	0.44608643592703145	0.07204269787771594	0.26556094098525573	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	7.661566932940227	11.155454151187772	10.36510908358266	0.6109846978226268	1.1392247160416735	1.2479381323158072	0.0032565679714069724	71.21585375298825	53.16846048392072	829.4314545342517	-1884.1885185822748	-2516.3294735850127	-2973.361371563336
7000	-7798.614061835031	-7112.395285953511	-686.2187758815202	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.2163099252099967	0.44608643592703145	0.07204269787771594	0.26556094098525573	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	9.106097454767486	11.155454151187772	10.36510908358266	0.6109846978226268	1.0568463437392133	1.3303165046182674	0.0028397417366741815	71.15441943004647	52.85409407962184	797.6535443051152	-1819.5179332694447	-2398.5879079816273	-2894.289444702439
7500	-7595.612113513806	-6921.369408663515	-674.2427048502917	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.2961471795791023	0.44608643592703145	0.07204269787771594	0.18572368661615016	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	7.086524701671972	11.155454151187772	10.652594893805267	0.6109846978226268	1.0568463437392133	1.3303165046182674	0.002926819592633278	63.72031873365319	51.040118391795104	755.9075570659683	-1772.3930628366184	-2339.6816201074053	-2809.294725719492
8000	-7375.78482782245	-6706.600539169838	-669.1842886526124	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	8.37780249733382	8.81741705782252	12.06049692080223	0.6109846978226268	1.0568463437392133	1.3303165046182674	0.002436152551501695	65.33440227611952	57.49915012777041	747.5874880893347	-1750.7309896184677	-2245.0217935061496	-2710.8477560452206
8500	-7256.273183007923	-6581.536877171158	-674.7363058367644	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	9.98107118067544	8.825024900810748	12.06049692080223	0.6109846978226268	1.0568463437392133	1.3303165046182674	0.002172719565202185	65.33440227611952	55.70180041664926	747.7242809295483	-1730.4545646013098	-2205.8097573724017	-2645.272555197447
9000	-7163.199800068387	-6480.20311493098	-682.9966851374077	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	9.98107118067544	9.157280404209459	12.29901105721961	0.792728977165553	0.8246068666112063	1.3816771513526003	0.0021619172206778737	77.21561893777648	56.06113015825219	759.3419913859246	-1712.7830962843998	-2164.862241136155	-2602.557777510425
9500	-7097.785233089621	-6428.380798598846	-669.4044344907754	0.3843013326854147	0.29165578403051107	0.11006659549536252	0.21397628778871175	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.3090979148319263	0.3771598974213426	0.07673975688094332	0.23700243086578787	10.082378281156242	6.97831889145497	10.718433624194176	0.7048191335416294	0.8246068666112063	1.4691683766735528	0.002201451643983317	70.53559473602223	55.701942766746065	732.1342083988808	-1692.035723422758	-2140.3608640262155	-2595.984211149873
10000	-7077.331798533765	-6395.621824359538	-681.709974174228	0.3824610230146269	0.3260876814955832	0.11190690516615034	0.17954439032363964	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.30492806794955585	0.381329744303713	0.07673975688094332	0.23700243086578787	10.082378281156242	6.97831889145497	12.705189368370187	0.7048191335416294	0.8246068666112063	1.4691683766735528	0.002217980850839729	70.53559473602223	55.849998523430834	761.5558322403461	-1698.4981134297086	-2114.593543028788	-2582.530167901041
10500	-6995.476066798673	-6319.837463171494	-675.6386036271784	0.3824610230146269	0.3260876814955832	0.11190690516615034	0.17954439032363964	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.30492806794955585	0.381329744303713	0.07673975688094332	0.23700243086578787	9.46170160173301	8.314139529284134	10.497260772853094	0.7048191335416294	0.996864709616068	1.296910533668691	0.002315767020885532	65.35560821949319	57.124541843429036	748.9512428146736	-1667.6895909465673	-2094.5570052283792	-2557.590866996547
11000	-6878.970624477929	-6200.015684462094	-678.9549400158348	0.3824610230146269	0.3260876814955832	0.11190690516615034	0.17954439032363964	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.30492806794955585	0.381329744303713	0.07673975688094332	0.23700243086578787	8.838299909196826	8.314139529284134	12.046531407669324	0.7048191335416294	0.9833517140994319	1.3104235291853272	0.001895893056823624	64.08936666567224	57.73484381945534	755.2951211657585	-1641.9199974928315	-2060.1370382860473	-2497.958648683215
11500	-6830.205882229301	-6159.772135236457	-670.4337469928441	0.3824610230146269	0.3260876814955832	0.11190690516615034	0.17954439032363964	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.30492806794955585	0.381329744303713	0.07673975688094332	0.23700243086578787	6.803189203910295	8.314139529284134	12.046531407669324	0.7048191335416294	0.9833517140994319	1.3104235291853272	0.0021621586352988456	64.08936666567224	57.35783256440404	732.3040309641807	-1627.7581859328373	-2052.410801509242	-2479.6031477943784
12000	-6794.721544343964	-6121.036396482343	-673.6851478616204	0.3824610230146269	0.31936232708859025	0.11190690516615034	0.18626974473063262	0.26689688654735677	0.475336728958777	0.07204269787771594	0.18572368661615016	0.3258282098548032	0.36642347300549405	0.09164602817916233	0.21610228896054048	6.803189203910295	8.983481548584137	10.686015515497612	0.7048191335416294	0.9112828084488874	1.3824924348358718	0.0021432339399463534	64.08936666567224	57.20486270923015	743.5608287886765	-1619.9589109437266	-2032.0752745095517	-2469.002211029065
12500	-6723.253343612728	-6056.409883901685	-666.843459711043	0.4471066219109711	0.25471672819224606	0.11190690516615034	0.18626974473063262	0.26689688654735677	0.45813886949212274	0.07204269787771594	0.2029215460828044	0.31285568935749586	0.3793959935028014	0.09164602817916233	0.21610228896054048	8.366381123203118	7.754339029720114	9.491429658312645	0.7048191335416294	0.9112828084488874	1.3824924348358718	0.002149102770779733	64.08936666567224	58.4285621786258	729.7485893867079	-1583.8000304433895	-2025.507218325384	-2447.102635132912
13000	-6684.0352891419525	-6017.095816058186	-666.9394730837668	0.4471066219109711	0.2582595744890538	0.11190690516615034	0.1827268984338249	0.26689688654735677	0.45813886949212274	0.07204269787771594	0.2029215460828044	0.2951375596980997	0.3793959935028014	0.09164602817916233	0.23382041861993666	9.748217699391258	8.779740390566802	9.491429658312645	0.7048191335416294	1.0438756442553818	1.2498995990293773	0.0021509050454422973	70.48697218844818	58.379604035444295	723.3041513291618	-1571.677723995327	-2010.1313198742096	-2435.2867721886496
13500	-6669.515625655771	-5996.51049782669	-673.0051278290808	0.4471066219109711	0.2580279011537824	0.11213857850142175	0.1827268984338249	0.2915160056673832	0.4335197503720963	0.07204269787771594	0.2029215460828044	0.2876347171799729	0.38689883602092817	0.09164602817916233	0.23382041861993666	9.748217699391258	8.965017278989441	9.491429658312645	0.6155088247832433	1.0689843253590536	1.3136759394995279	0.002150662345348594	66.40650213109045	58.38619211534461	739.2469702876979	-1571.8052563798624	-2002.6471245507673	-2422.05811689606
14000	-6647.490800205869	-5975.983109840989	-671.5076903648805	0.4471066219109711	0.2580279011537824	0.11213857850142175	0.1827268984338249	0.2915160056673832	0.4383775397692392	0.07204269787771594	0.19806375668566145	0.2876347171799729	0.38689883602092817	0.09164602817916233	0.23382041861993666	9.748217699391258	10.04391781399758	8.98246659450496	0.6282329023173827	1.0689843253590536	1.3010124528107891	0.0021504338867398545	66.40650213109045	58.39239496970927	733.6395572389707	-1567.9489217448627	-1999.0877739715054	-2408.9464141246212
14500	-6631.417332347782	-5964.703093267711	-666.7142390800706	0.4471066219109711	0.2580279011537824	0.11213857850142175	0.1827268984338249	0.2915160056673832	0.4383775397692392	0.07204269787771594	0.19806375668566145	0.2876347171799729	0.38689883602092817	0.0845802723457124	0.2408861744533866	9.748217699391258	10.04391781399758	9.6390810197995	0.6282329023173827	0.9202402489197113	1.4497565292501315	0.002145422331100163	66.40650213109045	58.52879549658151	717.985619851245	-1567.3199940223165	-1990.6177417257447	-2406.7653575196496
15000	-6609.047568786747	-5947.300882631068	-661.7466861556799	0.4471066219109711	0.25754010324103094	0.11213857850142175	0.18321469634657636	0.2915160056673832	0.4383775397692392	0.07204269787771594	0.19806375668566145	0.2876347171799729	0.38689883602092817	0.0845802723457124	0.2408861744533866	9.748217699391258	8.836682124672956	9.6390810197995	0.6282329023173827	0.9202402489197113	1.4497565292501315	0.002155309608487164	65.5500843495865	58.260300226146576	707.3322954278807	-1554.7739629848213	-1988.8002349516	-2403.726684694647
15500	-6588.737244564761	-5927.810368504237	-660.9268760605239	0.4471066219109711	0.25754010324103094	0.11213857850142175	0.18321469634657636	0.33832063649678945	0.3961159865926295	0.06749962022491943	0.19806375668566145	0.3101118214298959	0.38689883602092817	0.0845802723457124	0.21840907020346356	6.847740474976083	8.836682124672956	10.697292538080411	0.6282329023173827	0.9203046036458025	1.4496921745240403	0.002007499845828923	67.95591499263266	56.119269456017825	704.2551401148173	-1557.293836763964	-1982.4182728296737	-2388.0982589105993
16000	-6554.689386244037	-5894.4770512446785	-660.2123349993586	0.4471066219109711	0.25754010324103094	0.11213857850142175	0.18321469634657636	0.33832063649678945	0.3961159865926295	0.06749962022491943	0.19806375668566145	0.3101118214298959	0.38689883602092817	0.0845802723457124	0.21840907020346356	7.539711868774672	7.992056281287446	10.697292538080411	0.6282329023173827	0.9506587569669472	1.4193380212028954	0.001991902932586105	63.5752856919589	55.77491223274592	704.4082489016772	-1543.8018703314506	-1970.2801188838944	-2380.3950620293335
16500	-6519.798716044943	-5858.826175130422	-660.9725409145212	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.3733190569088187	0.09029654990873015	0.19806375668566145	0.3101118214298959	0.3766146571146163	0.0845802723457124	0.22869324910977548	7.539711868774672	7.5290640035426	10.697292538080411	0.6282329023173827	0.9506587569669472	1.4193380212028954	0.0020513638217586594	68.20243296302765	58.0800009014073	707.1341043775001	-1523.610682539705	-1941.1363447821955	-2394.0791478085207
17000	-6511.418936441247	-5855.037925474222	-656.3810109670252	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.3733190569088187	0.09029654990873015	0.19806375668566145	0.3101118214298959	0.3766146571146163	0.0845802723457124	0.22869324910977548	7.518800106693157	7.5290640035426	10.697292538080411	0.6282329023173827	0.9506587569669472	1.4193380212028954	0.002051785799569938	62.40759614503516	55.81868779555834	699.8030686925651	-1522.7058436956538	-1942.8215775658089	-2389.510504212759
17500	-6507.496440528905	-5849.539856373101	-657.9565841558032	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.40697709066110965	0.09029654990873015	0.1644057229333705	0.3101118214298959	0.3766146571146163	0.0845802723457124	0.22869324910977548	7.518800106693157	9.743417884027611	10.697292538080411	0.6282329023173827	0.9506587569669472	1.4193380212028954	0.002051785799569938	61.87698941604903	55.81868779555834	701.6640540539407	-1526.673967406887	-1933.9205085780586	-2388.9453803881565
18000	-6497.607301381593	-5835.757013474709	-661.8502879068839	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.40697709066110965	0.09029654990873015	0.1644057229333705	0.3044392260077088	0.3766146571146163	0.07024534605120179	0.24870077082647324	6.3332602420884205	9.743417884027611	10.697292538080411	0.6282329023173827	0.9506587569669472	1.4193380212028954	0.0020528432132022197	61.87698941604903	55.8016232923786	712.8309361485433	-1518.3424838723831	-1926.8136191057702	-2390.600910496556
18500	-6495.850005121166	-5844.71977940181	-651.1302257193553	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.40697709066110965	0.09029654990873015	0.1644057229333705	0.3044392260077088	0.3766146571146163	0.07024534605120179	0.24870077082647324	6.3332602420884205	9.953775237144722	8.78997163610831	0.6269142805793464	0.9506587569669472	1.4206503637897983	0.002105135777499495	61.87698941604903	55.322886420203105	684.0020775709802	-1520.550524731057	-1942.7328032906994	-2381.4364513800533
19000	-6481.45293800318	-5824.81346651596	-656.6394714872208	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.40697709066110965	0.09029654990873015	0.1644057229333705	0.3044392260077088	0.3766146571146163	0.07024534605120179	0.24870077082647324	7.212912176816232	10.325537166709472	9.442152349650451	0.6269142805793464	0.9506587569669472	1.4206503637897983	0.0020188862129773507	61.87698941604903	55.95720055875395	697.5910135341393	-1521.7270842119678	-1934.7681890342305	-2368.318193269761
19500	-6456.683953684046	-5800.946155551808	-655.7377981322378	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.4291791415133782	0.09029654990873015	0.14220367208110196	0.3044392260077088	0.3766146571146163	0.07050283979132686	0.24844327708634817	7.478752749860877	9.537410886079936	9.442152349650451	0.6322843704436787	0.9506587569669472	1.4153058457819627	0.00201112157585431	61.87698941604903	55.95720055875395	693.2823841300436	-1512.7028803776113	-1928.7063341356013	-2359.536941038595
20000	-6421.467029756219	-5766.103100325185	-655.3639294310341	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.33832063649678945	0.4291791415133782	0.09029654990873015	0.14220367208110196	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	7.478752749860877	9.537410886079936	9.442152349650451	0.6322843704436787	0.9506587569669472	1.4153058457819627	0.002008746861796052	62.53373914376311	56.023352423558265	695.557098233938	-1513.0561355979182	-1902.8369566305125	-2350.210008096754
20500	-6389.8336387547915	-5736.913955510938	-652.9196832438537	0.4471066219109711	0.25754010324103094	0.09318306915236046	0.20217020569563765	0.27529098239624344	0.4291791415133782	0.09029654990873015	0.20523332618164797	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	6.4296496909205425	10.674608806488049	9.442152349650451	0.7213495813509423	0.8890619313399349	1.388261580553651	0.002006948411709247	58.560073875854364	56.07355560887255	694.3730715293144	-1513.6392802933144	-1883.1553869893469	-2340.119288228277
21000	-6373.176571232392	-5723.271508298685	-649.905062933707	0.4414582931115738	0.25085467191556343	0.09318306915236046	0.2145039658205025	0.27529098239624344	0.4291791415133782	0.09029654990873015	0.20523332618164797	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	6.226833201653815	10.674608806488049	9.442152349650451	0.7213495813509423	0.8890619313399349	1.388261580553651	0.0020059711256638457	58.560073875854364	56.749030665798216	690.6406960204398	-1513.7046726329986	-1874.3057077299359	-2335.26112793575
21500	-6354.927331362716	-5709.117642334328	-645.8096890283882	0.4414582931115738	0.28636577322096446	0.09318306915236046	0.1789928645151015	0.29074855066418337	0.4291791415133782	0.09029654990873015	0.18977575791370804	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	6.226833201653815	10.674608806488049	9.442152349650451	0.7274214493911322	0.8890619313399349	1.3822186261707952	0.002054091714774639	58.560073875854364	56.75283209169603	680.376889891852	-1512.7712357754176	-1871.5205920981452	-2324.8258144607653
22000	-6356.829640174487	-5713.03908887591	-643.790551298577	0.4414582931115738	0.28636577322096446	0.09318306915236046	0.1789928645151015	0.29074855066418337	0.4277480760245672	0.09029654990873015	0.19120682340251907	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	6.404909886288686	7.721997524855385	13.23835775903602	0.6501659396632028	0.8890619313399349	1.4591062525190677	0.0020231300540183537	58.560073875854364	56.62099854954379	670.4557022814984	-1504.3590670112917	-1876.5803207641784	-2332.0997011004397
22500	-6345.102423526542	-5698.871090692738	-646.231332833804	0.4414582931115738	0.29290271443465177	0.09318306915236046	0.17245592330141415	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	6.18199535482524	7.721997524855385	13.23835775903602	0.6501659396632028	0.8923548229584155	1.455813360900587	0.0020069312688976346	58.560073875854364	61.2073122732541	690.8629063305092	-1494.149178565691	-1875.6994816851754	-2329.0224304418716
23000	-6305.940768865896	-5653.367714911385	-652.5730539545115	0.4414582931115738	0.29290271443465177	0.09318306915236046	0.17245592330141415	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	8.185032365694585	10.948253357235211	10.784145038037254	0.6501659396632028	0.8923548229584155	1.455813360900587	0.0019464150002363588	53.53255579357498	61.60690524091299	704.4103189246173	-1485.5797558116838	-1858.8321304636281	-2308.955828636073
23500	-6271.606159363653	-5627.1169461543095	-644.4892132093433	0.4694878369750618	0.29290271443465177	0.09318306915236046	0.1444263794379262	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	8.185032365694585	9.988673490240318	11.308130502398312	0.6501659396632028	0.8923548229584155	1.455813360900587	0.0018884740890013662	46.4326823995566	61.29525753557062	681.7007922115703	-1475.372372930647	-1842.605626117654	-2309.1389471060083
24000	-6229.812390744704	-5592.4932282008085	-637.3191625438957	0.4694878369750618	0.29290271443465177	0.09318306915236046	0.1444263794379262	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3044392260077088	0.41957255909429747	0.07050283979132686	0.20548537510666698	6.996360282597003	9.988673490240318	9.11088241157917	0.6538700814381457	0.9426742787869842	1.4018074020674323	0.0020190848952627285	46.4326823995566	60.95151511102664	666.5050685502507	-1459.8410911274927	-1815.818925758565	-2316.833211314751
24500	-6218.698386835864	-5577.563645971204	-641.1347408646598	0.5499952186832991	0.21239533272641442	0.09318306915236046	0.1444263794379262	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.35917323932992595	0.3648385457720803	0.07050283979132686	0.20548537510666698	5.4155011148097465	9.988673490240318	9.11088241157917	0.6538700814381457	1.019226021614415	1.3252556592400015	0.0020190848952627285	46.4326823995566	60.95151511102664	664.4456502534994	-1469.4466549397482	-1801.261692591404	-2306.8552984400517
25000	-6201.317067711925	-5557.229483914096	-644.0875837978297	0.5499952186832991	0.21239533272641442	0.09318306915236046	0.1444263794379262	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3339729116517491	0.3648385457720803	0.07050283979132686	0.23068570278484385	7.219274210899667	9.988673490240318	9.11088241157917	0.6538700814381457	1.019226021614415	1.3252556592400015	0.0020190848952627285	46.4326823995566	60.90650705605074	666.7759653318993	-1453.6353732536456	-1799.86496526996	-2303.7291453904895
25500	-6187.603301594486	-5548.157807363506	-639.4454942309795	0.5499952186832991	0.21239533272641442	0.09318306915236046	0.1444263794379262	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3339729116517491	0.3565901566653394	0.09327455041549172	0.2161623812674199	7.219274210899667	9.988673490240318	10.67611061760346	0.6538700814381457	1.019226021614415	1.3252556592400015	0.002019209969055204	46.4326823995566	60.96385914901563	657.0741467559328	-1453.15619757667	-1792.2075295671311	-2302.7940802197054
26000	-6188.727264627549	-5549.084556484282	-639.6427081432671	0.5499952186832991	0.21239533272641442	0.09318306915236046	0.1444263794379262	0.27811901009745227	0.4277480760245672	0.10292609047546127	0.19120682340251907	0.3329780086879015	0.35758505962918696	0.09327455041549172	0.2161623812674199	7.219274210899667	10.21878615341061	12.190891840908979	0.6538700814381457	1.019226021614415	1.3252556592400015	0.0019880907101043873	49.4631223608388	57.67810724767247	644.829834188215	-1454.3915235758077	-1791.1807814387307	-2303.512251469743
26500	-6182.765133898655	-5545.947266062312	-636.8178678363428	0.5499952186832991	0.21239533272641442	0.09318306915236046	0.1444263794379262	0.2819312008966118	0.4277480760245672	0.10292609047546127	0.18739463260335956	0.30912201695841207	0.3814410513586764	0.09327455041549172	0.2161623812674199	7.219274210899667	10.21878615341061	12.190891840908979	0.6538700814381457	1.019226021614415	1.3252556592400015	0.002098064300998698	49.4631223608388	57.52978953408401	639.7175766052685	-1451.831866740715	-1795.5433238654168	-2298.572075456181
